Date,Open,High,Low,Close,Volume
2024-01-02,44.64,44.84,43.76,43.87,182608
2024-01-03,43.61,44.28,43.45,43.63,146694
2024-01-04,43.7,43.74,42.28,43.19,339045
2024-01-05,42.71,42.9,40.68,41.35,495227
2024-01-08,41.2,41.2,40.4,40.51,300091
2024-01-09,40.55,40.96,40.28,40.6,211749
2024-01-10,40.6,41.39,40.17,40.9,206746
2024-01-11,40.91,41.25,40.58,40.88,189720
2024-01-12,40.61,41.0,40.32,40.5,132701
2024-01-15,40.1,41.3,40.08,40.91,148935
2024-01-16,40.6,41.05,40.2,40.81,186577
2024-01-17,40.53,40.69,39.51,39.51,240232
2024-01-18,39.4,40.8,38.87,40.69,387165
2024-01-19,40.49,41.0,40.21,40.81,317395
2024-01-22,40.8,41.1,39.53,40.18,349377
2024-01-23,40.08,40.32,39.63,39.7,208862
2024-01-24,40.08,40.13,38.9,39.92,250042
2024-01-25,40.24,40.6,39.45,40.6,278912
2024-01-26,40.3,40.62,39.41,39.7,302800
2024-01-29,39.65,39.95,38.43,38.65,281051
2024-01-30,38.62,38.84,37.96,38.09,233013
2024-01-31,37.8,38.0,36.62,36.85,380597
2024-02-01,36.6,37.46,36.28,36.56,300235
2024-02-02,36.62,37.07,34.91,35.35,360475
2024-02-05,35.38,37.36,35.19,36.8,497939
2024-02-06,36.8,40.45,36.6,40.4,568195
2024-02-07,40.65,41.26,39.91,41.24,522124
2024-02-08,41.24,41.95,40.58,41.27,379944
2024-02-19,41.26,41.57,40.45,41.06,253808
2024-02-20,41.13,41.63,40.91,41.26,212255
2024-02-21,41.28,41.86,40.85,41.62,299015
2024-02-22,41.4,41.94,41.36,41.83,175301
2024-02-23,41.83,42.26,41.28,41.79,229506
2024-02-26,41.61,41.89,41.2,41.48,188782
2024-02-27,41.5,41.73,41.24,41.67,176161
2024-02-28,41.87,42.99,41.63,41.63,340118
2024-02-29,41.62,42.25,41.5,42.04,253408
2024-03-01,42.04,42.32,41.5,41.92,215637
2024-03-04,41.92,43.38,41.86,43.3,376568
2024-03-05,43.3,44.1,43.02,43.96,371200
2024-03-06,44.05,44.3,43.1,43.36,216991
2024-03-07,43.3,43.36,41.0,41.35,457433
2024-03-08,41.34,42.1,41.02,41.29,277418
2024-03-11,41.3,43.1,41.08,43.0,325467
2024-03-12,43.11,44.69,42.6,44.33,431410
2024-03-13,44.4,44.43,43.56,44.08,207495
2024-03-14,48.4,48.55,45.91,46.43,1099245
2024-03-15,46.38,47.35,45.9,46.53,438579
2024-03-18,46.4,47.08,45.85,46.68,297914
2024-03-19,46.31,46.73,45.3,45.37,272048
2024-03-20,45.06,45.31,44.71,45.03,225014
2024-03-21,45.25,45.47,44.85,45.03,183357
2024-03-22,44.94,45.4,44.5,45.33,242254
2024-03-25,45.35,46.22,45.21,45.56,232620
2024-03-26,45.5,45.99,45.27,45.67,200061
2024-03-27,45.6,45.75,45.1,45.31,155668
2024-03-28,45.31,46.26,44.94,45.61,214019
2024-03-29,45.61,45.77,44.8,45.37,187038
2024-04-01,45.38,46.2,45.38,45.72,202224
2024-04-02,45.6,46.09,44.46,44.86,224903
2024-04-03,44.5,44.73,43.92,44.16,236904
2024-04-08,44.2,45.27,44.2,44.8,236268
2024-04-09,44.8,45.03,43.68,44.94,215272
2024-04-10,44.94,45.38,44.3,44.85,163531
2024-04-11,44.45,44.89,44.03,44.34,186092
2024-04-12,44.2,44.75,43.35,43.49,222119
2024-04-15,43.54,44.55,43.49,43.96,220278
2024-04-16,43.73,44.05,43.19,43.66,233857
2024-04-17,43.75,44.18,43.24,43.79,232756
2024-04-18,44.6,44.9,41.6,41.75,590168
2024-04-19,41.4,41.74,40.62,41.08,384255
2024-04-22,41.39,41.57,40.86,41.26,278064
2024-04-23,41.26,43.67,41.2,43.47,493661
2024-04-24,43.36,43.6,42.8,43.1,216252
2024-04-25,43.1,44.37,42.9,43.7,244691
2024-04-26,43.6,45.19,43.57,45.01,342783
2024-04-29,45.0,46.26,44.93,45.58,342796
2024-04-30,45.79,46.25,45.25,45.56,192502
2024-05-06,46.33,47.27,45.82,46.56,325824
2024-05-07,46.56,46.9,46.42,46.63,203780
2024-05-08,46.66,46.77,45.65,45.82,261292
2024-05-09,45.91,46.63,45.71,46.3,175147
2024-05-10,46.19,46.45,45.59,45.88,155773
2024-05-13,45.88,46.18,44.77,44.93,291757
2024-05-14,44.93,45.18,44.62,44.73,197237
2024-05-15,44.74,44.82,43.93,44.07,159429
2024-05-16,44.4,44.51,43.8,44.09,234377
2024-05-17,44.9,45.63,43.47,44.15,376855
2024-05-20,43.68,44.19,42.88,43.21,397023
2024-05-21,43.12,43.56,42.82,43.2,244383
2024-05-22,43.3,43.36,42.8,42.94,252388
2024-05-23,42.94,42.99,42.3,42.45,197024
2024-05-24,42.45,42.58,41.78,41.84,220384
2024-05-27,41.73,42.3,41.22,42.1,306782
2024-05-28,42.1,42.99,41.76,42.67,374279
2024-05-29,42.65,42.88,42.35,42.42,166767
2024-05-30,42.45,42.64,41.94,42.28,132477
2024-05-31,42.8,42.99,41.76,41.76,228651
2024-06-03,41.62,42.09,41.47,41.9,187801
2024-06-04,41.85,43.4,41.76,43.23,358139
2024-06-05,43.23,43.7,43.09,43.32,180676
2024-06-06,43.05,43.5,42.2,42.31,225869
2024-06-07,42.39,42.66,41.55,41.55,238547
2024-06-11,41.4,42.21,41.1,42.12,251121
2024-06-12,42.13,42.13,41.31,41.5,218505
2024-06-13,41.5,41.83,40.93,41.46,207298
2024-06-14,41.3,41.5,40.48,41.3,415372
2024-06-17,41.0,42.1,40.99,41.93,241981
2024-06-18,41.9,42.11,41.21,41.37,203923
2024-06-19,41.4,41.66,40.61,40.76,201011
2024-06-20,40.74,41.17,39.98,40.0,247827
2024-06-21,40.1,40.2,39.17,39.44,364553
2024-06-24,39.4,40.04,38.94,39.69,278930
2024-06-25,39.91,39.98,38.85,39.1,224590
2024-06-26,39.09,39.44,38.83,39.3,223235
2024-06-27,39.25,39.25,38.4,38.64,271838
2024-06-28,38.6,38.84,37.73,37.86,309258
2024-07-01,37.85,37.87,37.2,37.67,238909
2024-07-02,37.63,37.65,36.64,36.87,310847
2024-07-03,37.0,39.0,36.73,38.07,552759
2024-07-04,38.07,38.85,37.73,37.85,289257
2024-07-05,37.86,39.7,37.5,39.43,493653
2024-07-08,38.6,39.5,37.84,38.61,499868
2024-07-09,38.52,38.88,37.41,38.39,401063
2024-07-10,38.4,39.19,38.28,38.81,202323
2024-07-11,39.19,40.54,38.7,40.0,379802
2024-07-12,40.44,41.1,40.08,40.87,315010
2024-07-15,40.6,40.89,40.06,40.38,207110
2024-07-16,40.25,40.66,40.02,40.55,226268
2024-07-17,40.18,41.75,40.1,41.34,356832
2024-07-18,41.4,42.02,41.3,41.75,307122
2024-07-19,41.68,42.08,41.53,41.83,277511
2024-07-22,41.82,42.7,41.45,42.37,325703
2024-07-23,42.33,42.42,40.95,41.01,366897
2024-07-24,40.89,41.66,40.8,41.0,200352
2024-07-25,40.82,41.48,40.3,41.06,219080
2024-07-26,41.06,41.18,40.19,40.67,221158
2024-07-29,40.62,40.96,39.99,40.09,234789
2024-07-30,40.1,40.26,39.22,39.6,242615
2024-07-31,39.59,41.96,39.3,41.81,395724
2024-08-01,41.79,42.1,41.35,41.55,174313
2024-08-02,41.49,42.58,41.4,41.77,255820
2024-08-05,41.77,43.18,41.71,42.25,323588
2024-08-06,42.23,42.78,42.08,42.51,217715
2024-08-07,42.48,42.49,41.71,41.75,177293
2024-08-08,41.71,42.49,41.71,42.18,164887
2024-08-09,42.3,42.9,42.01,42.02,155984
2024-08-12,41.82,43.56,41.81,43.23,332835
2024-08-13,43.2,43.2,42.0,42.27,227236
2024-08-14,42.55,42.58,41.69,42.1,141847
2024-08-15,41.98,43.25,41.92,42.52,214247
2024-08-16,42.2,42.81,41.9,42.72,156943
2024-08-19,42.81,43.2,41.37,41.71,239673
2024-08-20,41.7,41.98,41.4,41.85,153987
2024-08-21,41.79,42.4,41.64,41.91,162313
2024-08-22,42.81,43.87,42.23,43.53,537348
2024-08-23,43.28,43.55,42.68,43.22,277509
2024-08-26,43.21,43.4,42.4,42.92,245225
2024-08-27,42.87,43.58,42.71,43.2,226268
2024-08-28,43.2,43.68,42.75,43.1,206227
2024-08-29,43.08,44.15,42.9,43.92,305230
2024-08-30,44.04,44.1,43.53,43.73,313280
2024-09-02,43.61,43.97,42.62,43.5,258008
2024-09-03,43.48,44.8,43.32,44.18,316480
2024-09-04,43.98,44.75,43.77,44.11,212577
2024-09-05,44.26,44.78,44.02,44.6,198639
2024-09-06,44.75,44.75,44.0,44.0,141476
2024-09-09,44.0,45.02,43.9,44.15,256017
2024-09-10,44.0,44.3,43.31,44.08,199183
2024-09-11,43.9,45.15,43.71,45.03,291578
2024-09-12,44.83,45.38,44.35,44.57,186578
2024-09-13,44.55,44.9,44.0,44.37,195097
2024-09-18,44.49,45.19,44.38,44.72,175079
2024-09-19,44.73,44.93,44.0,44.6,224012
2024-09-20,44.5,44.5,41.92,42.31,669156
2024-09-23,42.48,43.08,42.12,42.31,284754
2024-09-24,42.98,43.32,41.84,43.26,433281
2024-09-25,43.61,44.25,43.29,43.44,433825
2024-09-26,43.74,46.1,43.31,46.06,476933
2024-09-27,46.98,48.5,46.55,48.28,380621
2024-09-30,49.8,52.34,49.6,51.9,1018482
