Date,Open,High,Low,Close,Volume
2024-01-02,26.34,26.59,25.36,25.57,91268
2024-01-03,25.7,25.82,24.46,24.98,66230
2024-01-04,24.96,25.97,24.61,25.33,72058
2024-01-05,25.51,26.3,24.73,25.14,62863
2024-01-08,25.22,25.25,23.47,23.61,75929
2024-01-09,23.79,24.25,22.38,23.25,131410
2024-01-10,23.09,23.53,22.6,23.01,57272
2024-01-11,22.97,24.22,22.72,23.95,56187
2024-01-12,24.3,25.75,24.3,24.53,102942
2024-01-15,24.15,25.9,23.96,25.65,108406
2024-01-16,25.73,25.77,24.66,25.28,75692
2024-01-17,25.21,25.82,24.48,24.65,53423
2024-01-18,24.04,25.36,23.41,25.25,98960
2024-01-19,25.21,25.21,23.84,24.01,65541
2024-01-22,24.04,24.21,21.54,21.95,95193
2024-01-23,22.51,22.9,21.64,22.56,82445
2024-01-24,22.87,23.11,21.66,22.19,52563
2024-01-25,22.17,23.88,21.66,23.68,84283
2024-01-26,23.74,23.74,21.67,21.89,78738
2024-01-29,21.85,21.85,20.79,21.44,87405
2024-01-30,21.64,22.25,20.58,20.78,69310
2024-01-31,21.03,21.11,19.39,19.57,85923
2024-02-01,19.71,21.38,19.22,20.46,101693
2024-02-02,20.21,20.47,18.01,19.16,91410
2024-02-05,18.84,19.14,16.08,17.09,133037
2024-02-06,16.82,18.72,15.89,18.04,180747
2024-02-07,18.33,19.75,17.47,17.7,179267
2024-02-08,18.64,20.92,17.96,20.57,208395
2024-02-19,22.2,22.2,20.37,21.59,190102
2024-02-20,21.19,23.38,21.14,22.79,159709
2024-02-21,22.1,23.43,22.0,22.65,144104
2024-02-22,22.51,23.32,22.17,22.88,120485
2024-02-23,23.02,24.54,22.93,23.84,145410
2024-02-26,23.36,24.38,23.03,23.7,99918
2024-02-27,23.53,25.15,23.01,24.96,122510
2024-02-28,24.6,25.34,22.86,22.89,161863
2024-02-29,22.25,23.92,22.06,23.84,118267
2024-03-01,23.66,24.71,23.56,24.37,86271
2024-03-04,25.18,25.19,23.58,24.78,94269
2024-03-05,24.33,24.5,23.78,24.05,64409
2024-03-06,23.63,24.26,22.87,24.01,95891
2024-03-07,23.85,24.16,23.13,23.34,64683
2024-03-08,23.43,27.04,23.43,26.51,188171
2024-03-11,25.93,28.27,25.63,28.22,189523
2024-03-12,27.92,29.76,27.37,28.91,170662
2024-03-13,29.51,31.38,28.91,30.63,162804
2024-03-14,29.55,30.42,28.95,29.86,117218
2024-03-15,29.5,30.78,28.8,30.42,102559
2024-03-18,30.78,33.22,30.72,32.59,139315
2024-03-19,32.2,32.94,31.19,31.57,97594
2024-03-20,31.69,31.99,30.56,31.52,103897
2024-03-21,32.0,33.89,31.77,32.0,114471
2024-03-22,32.08,32.91,30.85,31.66,123177
2024-03-25,31.98,32.14,30.29,30.42,91459
2024-03-26,30.56,31.31,29.4,29.91,102793
2024-03-27,29.78,30.42,28.7,28.79,85979
2024-03-28,29.63,30.96,29.42,30.14,110885
