Date,Open,High,Low,Close,Volume
2024-01-02,57.92,57.93,56.62,56.74,57424
2024-01-03,56.51,57.12,54.93,55.68,73931
2024-01-04,55.62,56.17,54.62,55.01,72073
2024-01-05,55.12,55.82,54.34,54.78,65363
2024-01-08,54.42,55.51,53.45,53.72,89019
2024-01-09,54.12,56.27,54.12,55.67,105167
2024-01-10,55.18,55.78,53.45,54.06,70077
2024-01-11,54.12,56.32,53.66,56.1,79789
2024-01-12,55.72,56.59,54.62,54.71,48826
2024-01-15,53.92,56.22,53.23,53.52,110040
2024-01-16,53.49,53.61,51.94,52.8,91534
2024-01-17,52.82,52.99,51.55,51.71,69046
2024-01-18,51.12,53.29,50.15,53.17,112241
2024-01-19,53.12,54.62,52.78,54.25,93446
2024-01-22,54.27,54.6,52.23,53.21,103934
2024-01-23,52.51,53.63,51.51,53.28,99039
2024-01-24,53.45,53.62,49.22,51.09,132364
2024-01-25,50.87,51.36,49.69,50.79,148896
2024-01-26,50.12,50.12,47.63,48.92,137428
2024-01-29,49.4,50.61,47.25,47.75,142389
2024-01-30,47.6,48.55,46.32,46.56,121560
2024-01-31,46.72,46.79,44.28,44.32,159351
2024-02-01,44.36,46.41,43.97,45.89,123369
2024-02-02,45.9,46.32,42.53,43.92,139055
2024-02-05,44.05,44.53,41.72,43.71,167149
2024-02-06,44.32,47.06,42.89,46.83,139622
2024-02-07,46.97,48.29,46.19,47.82,130452
2024-02-08,48.37,49.37,47.92,49.02,127588
2024-02-19,50.31,51.35,49.18,51.07,147261
2024-02-20,50.62,51.52,49.82,50.77,98539
2024-02-21,50.14,50.91,49.79,49.91,100189
2024-02-22,50.22,50.9,50.12,50.47,96025
2024-02-23,51.02,51.34,49.52,50.73,106598
2024-02-26,50.6,52.09,50.18,51.32,106376
2024-02-27,50.83,52.8,50.54,52.53,117945
2024-02-28,52.56,53.38,49.88,49.89,132446
2024-02-29,49.83,51.85,49.55,51.32,162925
2024-03-01,51.61,52.6,51.07,52.29,138129
2024-03-04,53.42,54.54,52.56,53.97,168062
2024-03-05,53.62,54.39,53.24,53.59,145783
2024-03-06,53.59,53.82,51.5,51.8,131260
2024-03-07,52.37,52.4,49.72,50.42,146520
2024-03-08,50.6,52.32,49.92,51.48,129081
2024-03-11,50.7,51.3,49.7,51.19,130576
2024-03-12,51.16,53.38,51.16,52.1,153641
2024-03-13,52.52,53.26,51.87,52.04,107705
2024-03-14,51.72,52.0,50.02,50.92,127041
2024-03-15,50.82,51.57,50.02,51.52,122619
2024-03-18,51.52,52.28,50.72,51.82,183659
2024-03-19,51.73,51.78,47.44,47.92,369257
2024-03-20,47.97,48.77,46.12,46.75,303733
2024-03-21,48.52,50.32,48.12,48.79,357884
2024-03-22,49.3,51.29,48.1,48.41,319082
2024-03-25,48.0,48.47,46.67,47.07,172359
2024-03-26,47.74,48.7,45.95,46.16,193448
2024-03-27,45.4,45.9,44.39,44.42,149395
2024-03-28,44.59,46.32,43.99,45.58,155725
2024-03-29,45.45,45.45,44.17,45.07,108426
2024-04-01,44.84,45.87,44.46,44.92,152413
2024-04-02,45.45,45.64,44.64,44.87,137614
2024-04-03,44.76,45.5,43.83,44.39,160598
2024-04-08,44.46,44.72,42.92,43.02,160400
2024-04-09,43.32,43.61,42.7,43.37,107040
2024-04-10,43.77,43.77,41.32,42.27,205267
2024-04-11,44.91,48.12,44.62,46.27,517779
2024-04-12,46.27,48.0,45.97,47.06,312129
2024-04-15,47.18,48.97,47.18,48.17,271047
2024-04-16,47.91,48.08,46.74,46.9,197135
2024-04-17,47.62,48.69,47.33,48.62,271785
2024-04-18,47.72,48.0,46.63,46.76,250552
2024-04-19,46.15,46.3,44.49,45.02,244090
2024-04-22,44.06,46.3,43.15,45.85,182394
2024-04-23,46.12,47.21,45.1,45.29,158345
2024-04-24,45.62,46.31,45.11,46.21,145580
2024-04-25,45.99,48.08,45.65,47.42,195561
2024-04-26,48.82,50.41,48.12,49.89,341924
2024-04-29,49.82,50.8,49.21,50.45,289937
2024-04-30,49.62,50.92,49.62,50.03,169939
2024-05-06,51.09,51.52,49.7,50.17,213624
2024-05-07,50.44,50.57,49.39,49.66,161587
2024-05-08,49.56,50.37,48.63,49.99,173258
2024-05-09,49.82,50.49,49.23,50.18,208650
2024-05-10,50.07,50.12,49.25,49.99,143102
2024-05-13,49.12,51.02,48.49,49.98,177630
2024-05-14,50.3,50.52,49.29,49.64,133980
2024-05-15,49.19,50.28,48.75,48.8,126360
2024-05-16,49.22,49.32,48.19,48.33,128437
2024-05-17,48.12,48.71,47.41,48.58,123316
2024-05-20,48.48,49.46,48.35,49.25,163559
2024-05-21,49.18,50.09,48.87,49.02,105329
2024-05-22,49.03,50.58,48.95,50.39,168181
2024-05-23,50.62,50.88,49.66,49.92,145935
2024-05-24,49.87,50.54,48.82,48.87,126812
2024-05-27,48.72,51.99,48.45,51.74,239487
2024-05-28,51.42,52.87,51.24,51.68,208362
2024-05-29,52.12,52.4,51.44,51.91,133710
2024-05-30,51.7,52.91,51.54,51.97,173991
2024-05-31,52.19,52.82,51.65,52.12,156149
2024-06-03,52.88,54.67,52.52,53.49,231276
2024-06-04,53.12,53.56,52.02,52.75,146924
2024-06-05,52.28,53.01,51.18,51.19,198489
2024-06-06,51.61,52.11,50.54,50.62,208636
2024-06-07,50.96,51.5,49.27,50.01,189763
2024-06-11,48.97,50.74,48.71,50.52,234772
2024-06-12,50.95,51.9,50.73,51.01,201319
2024-06-13,51.64,52.73,50.91,52.11,198678
2024-06-14,51.91,52.56,51.01,52.41,173711
2024-06-17,51.7,54.29,51.69,53.24,217837
2024-06-18,53.55,54.35,53.17,53.79,166633
2024-06-19,54.15,55.1,53.32,54.58,189239
2024-06-20,54.25,56.93,54.19,55.49,235907
2024-06-21,54.76,56.52,54.31,56.22,176435
2024-06-24,55.91,58.76,55.62,56.54,272656
2024-06-25,56.11,56.31,53.42,54.37,267718
2024-06-26,54.79,55.84,53.42,55.71,182053
2024-06-27,55.11,56.97,54.99,55.46,150235
2024-06-28,55.01,57.06,54.68,56.57,174742
2024-07-01,56.81,57.07,54.33,55.89,158329
2024-07-02,55.72,56.21,54.84,54.96,102414
2024-07-03,55.3,56.17,54.71,55.47,119829
2024-07-04,55.47,56.18,54.96,55.47,101865
2024-07-05,55.01,57.22,54.31,56.72,159997
2024-07-08,59.91,60.38,58.42,58.94,342565
2024-07-09,58.81,60.16,58.61,59.19,297623
2024-07-10,59.11,60.96,58.89,60.01,227414
2024-07-11,60.91,61.99,59.81,61.63,230793
2024-07-12,60.89,63.45,60.41,63.07,239745
2024-07-15,63.51,66.29,63.23,63.71,259814
2024-07-16,63.51,64.8,63.47,64.44,208944
2024-07-17,64.66,64.91,62.61,62.62,224668
2024-07-18,61.86,63.24,61.03,62.41,232111
2024-07-19,62.42,63.66,62.2,62.42,238249
2024-07-22,62.69,64.06,62.17,63.34,226816
2024-07-23,62.21,62.23,58.04,58.21,379830
2024-07-24,59.06,59.68,58.23,58.39,216687
2024-07-25,57.91,58.41,56.79,57.61,155557
2024-07-26,57.75,58.06,56.29,57.64,140569
2024-07-29,57.52,58.51,57.37,57.41,118329
2024-07-30,57.26,58.03,56.71,57.88,127692
2024-07-31,57.41,59.66,57.36,59.01,207452
2024-08-01,59.51,59.73,58.66,58.67,166800
2024-08-02,57.74,57.87,55.92,56.01,224725
2024-08-05,55.21,55.6,52.43,52.61,248596
2024-08-06,53.81,54.05,52.01,52.58,190138
2024-08-07,52.49,53.07,52.1,52.27,129329
2024-08-08,52.01,53.2,51.3,52.65,150256
2024-08-09,53.41,53.76,52.41,52.41,114585
2024-08-12,52.43,53.58,52.13,53.21,103743
2024-08-13,53.46,54.31,53.12,54.27,113020
2024-08-14,54.4,54.4,53.14,53.16,92024
2024-08-15,52.96,54.21,52.71,53.51,105282
2024-08-16,53.61,54.09,52.79,53.26,74380
2024-08-19,53.29,55.47,53.11,54.72,155558
2024-08-20,54.93,55.71,54.27,54.47,113895
2024-08-21,54.09,55.49,54.09,54.24,106546
2024-08-22,54.41,54.57,52.8,53.57,100419
2024-08-23,53.42,53.86,52.61,53.41,82887
2024-08-26,53.49,53.83,52.06,52.51,97843
2024-08-27,52.16,52.45,51.2,51.54,92156
2024-08-28,51.51,51.91,49.86,50.35,115973
2024-08-29,49.88,51.34,49.36,50.76,116405
2024-08-30,50.58,52.81,50.51,52.04,193922
2024-09-02,52.08,52.71,49.36,49.36,155146
2024-09-03,49.65,52.54,49.65,52.35,190389
2024-09-04,51.41,51.9,50.96,51.5,91346
2024-09-05,51.51,51.59,50.34,51.41,97134
2024-09-06,51.46,52.27,51.14,51.15,79127
2024-09-09,50.91,51.85,50.32,50.71,74643
2024-09-10,51.01,51.34,50.21,50.91,77240
2024-09-11,50.76,51.48,50.56,51.22,59729
2024-09-12,51.81,51.9,50.56,50.62,74633
