Date,Open,High,Low,Close,Volume
2024-01-02,26.13,26.16,25.38,25.4,142521
2024-01-03,25.4,25.7,25.0,25.27,103048
2024-01-04,25.26,25.26,24.58,24.59,95226
2024-01-05,24.63,24.85,23.15,23.32,207702
2024-01-08,23.26,23.49,22.75,22.76,105025
2024-01-09,22.94,23.81,22.62,23.21,146164
2024-01-10,23.11,23.89,22.67,23.18,172078
2024-01-11,23.16,24.12,22.89,23.96,184329
2024-01-12,23.73,25.04,23.68,24.19,210725
2024-01-15,23.89,24.16,23.26,23.27,156750
2024-01-16,23.18,23.78,23.0,23.67,128682
2024-01-17,23.57,23.57,22.63,22.84,128934
2024-01-18,22.31,23.15,22.28,23.02,115423
2024-01-19,22.82,23.3,22.32,22.35,93886
2024-01-22,22.25,22.27,20.61,20.92,127828
2024-01-23,20.92,21.57,20.45,21.12,104130
2024-01-24,21.22,22.4,21.17,21.79,165871
2024-01-25,21.6,22.03,21.21,21.94,141575
2024-01-26,21.73,21.95,21.39,21.42,110721
2024-01-29,21.45,21.57,20.24,20.25,125342
2024-01-30,19.98,20.37,19.48,19.49,94214
2024-01-31,19.25,19.77,18.52,18.52,120618
2024-02-01,18.51,19.07,18.19,18.55,135190
2024-02-02,18.57,18.81,16.87,17.59,169149
2024-02-05,17.57,17.58,15.89,16.4,187964
2024-02-06,16.17,18.08,16.07,18.08,225218
2024-02-07,18.17,19.61,18.1,19.39,238778
2024-02-08,19.4,20.57,19.4,19.85,210877
2024-02-19,19.87,20.16,19.63,19.85,121807
2024-02-20,19.88,20.44,19.57,20.13,115224
2024-02-21,20.01,21.23,19.84,20.48,170607
2024-02-22,20.32,20.92,20.28,20.54,107288
2024-02-23,20.69,20.81,20.2,20.51,118891
2024-02-26,20.53,20.97,20.49,20.69,119443
2024-02-27,20.74,21.22,20.53,21.21,125156
2024-02-28,21.57,22.37,20.57,20.59,235757
2024-02-29,20.17,21.31,20.17,21.26,156833
2024-03-01,21.26,21.61,21.07,21.46,111626
2024-03-04,21.46,21.85,21.28,21.64,110832
2024-03-05,21.65,21.79,20.98,21.08,114287
2024-03-06,21.07,22.89,20.95,22.55,391405
2024-03-07,22.13,22.34,21.57,21.57,207944
2024-03-08,21.48,22.86,21.39,22.3,229902
2024-03-11,22.55,23.47,22.53,23.47,289106
2024-03-12,23.56,24.8,23.47,23.67,320041
2024-03-13,23.52,24.57,23.47,24.18,260428
2024-03-14,24.07,24.09,23.37,23.72,162387
2024-03-15,23.81,25.52,23.37,23.74,239090
2024-03-18,23.57,23.8,23.32,23.67,180437
2024-03-19,23.52,23.61,23.05,23.18,171570
2024-03-20,23.2,23.54,22.98,23.11,124554
2024-03-21,23.14,23.61,22.77,23.21,207132
2024-03-22,22.95,23.13,22.57,22.73,109241
2024-03-25,22.69,22.97,22.25,22.29,93477
2024-03-26,22.39,22.57,21.79,22.27,106388
2024-03-27,22.34,22.43,20.73,20.79,155970
2024-03-28,20.62,21.48,20.57,21.22,139081
2024-03-29,21.12,21.35,20.87,21.07,99305
2024-04-01,21.24,21.53,21.12,21.45,86968
2024-04-02,22.55,22.68,21.52,21.63,207036
2024-04-03,21.13,21.72,20.75,20.75,179798
2024-04-08,20.57,20.71,20.14,20.14,136660
2024-04-09,20.1,20.93,20.1,20.75,131804
2024-04-10,20.73,20.77,20.02,20.21,86444
2024-04-11,19.94,20.4,19.74,20.1,80735
2024-04-12,20.06,20.5,19.77,19.89,82474
2024-04-15,19.77,20.69,19.69,20.03,138368
2024-04-16,19.82,20.06,18.73,18.76,171799
2024-04-17,19.01,19.55,19.01,19.55,111521
2024-04-18,19.37,19.66,19.17,19.35,87441
2024-04-19,19.3,19.4,18.58,18.72,103544
2024-04-22,18.76,19.05,18.43,18.71,79307
2024-04-23,18.78,19.02,18.32,18.51,70697
2024-04-24,18.47,18.65,18.21,18.62,65042
2024-04-25,18.57,18.72,18.34,18.39,79693
2024-04-26,18.32,18.85,18.25,18.82,116938
2024-04-29,19.24,20.75,19.24,20.75,206758
2024-04-30,21.07,21.25,20.6,20.6,284814
2024-05-06,20.99,21.24,20.78,21.17,170544
2024-05-07,21.02,21.62,21.02,21.56,131243
2024-05-08,21.49,21.63,21.18,21.25,89324
2024-05-09,21.27,21.77,21.27,21.42,85917
2024-05-10,21.35,21.99,21.34,21.81,145079
2024-05-13,21.82,23.34,21.82,22.58,269801
2024-05-14,22.62,23.12,22.27,22.89,197010
2024-05-15,23.16,23.48,22.45,22.51,120216
2024-05-16,22.48,23.07,22.48,22.59,119466
2024-05-17,22.47,22.87,22.27,22.86,139044
2024-05-20,22.74,24.63,22.74,24.33,285355
2024-05-21,24.28,24.36,23.82,23.96,128908
2024-05-22,23.96,24.61,23.65,24.08,113883
2024-05-23,23.92,24.11,23.36,23.39,123611
2024-05-24,23.2,23.63,22.97,23.13,103000
2024-05-27,23.07,23.69,22.82,23.55,123225
2024-05-28,23.97,25.01,23.95,24.56,286455
2024-05-29,24.32,24.94,24.18,24.73,175947
