Date,Open,High,Low,Close,Volume
2025-08-12,75.71878926443375,75.84142303466797,75.66219349159796,75.84142303466797,40846200.0
2025-08-13,75.89800839538714,76.03950500488281,75.89800839538714,76.03950500488281,35039600.0
2025-08-14,75.92631669392165,75.92631669392165,75.79425509275981,75.84142303466797,36559900.0
2025-08-15,75.90746054127398,75.90746054127398,75.81313184594171,75.89802551269531,22754000.0
2025-08-18,75.879155948831,75.92631669392165,75.8225529791777,75.84142303466797,25400800.0
2025-08-19,75.8885787087663,75.9168837901103,75.80368505518534,75.82254791259766,21700500.0
2025-08-20,75.85086108958807,75.86972394901365,75.75652520200684,75.79425811767578,29704900.0
2025-08-21,75.70935870491799,75.74709161772111,75.64332790671683,75.65275573730469,35825900.0
2025-08-22,75.7659663385033,76.27534994587454,75.74710347755698,76.26591491699219,59541500.0
2025-08-25,76.19987626572897,76.22817415264514,76.11498260498047,76.11498260498047,32714800.0
2025-08-26,76.20930895293644,76.31307266632047,76.16214101164647,76.28477478027344,33659900.0
2025-08-27,76.2376003698175,76.3979598416882,76.2376003698175,76.37909698486328,24335000.0
2025-08-28,76.37909905872365,76.41683197021484,76.3130682628183,76.41683197021484,24203800.0
2025-08-29,76.39796378697493,76.39796378697493,76.27533721923828,76.27533721923828,35070300.0
2025-09-02,76.07914125845751,76.23079121137353,76.0127962118237,76.19287872314453,51804000.0
2025-09-03,76.21183487482884,76.4013900756836,76.21183487482884,76.4013900756836,34283100.0
2025-09-04,76.4487940188833,76.61938938673563,76.42035422650608,76.60991668701172,37999700.0
2025-09-05,76.75207705141418,76.86580728231543,76.61937973025007,76.64781951904297,39147800.0
2025-09-08,76.72363726262128,76.74259712181654,76.6288596598477,76.64781951904297,27003400.0
2025-09-09,76.62886030439537,76.65729286235984,76.45825772554092,76.56251525878906,36704500.0
2025-09-10,76.619384765625,76.71416960569535,76.57199957665789,76.619384765625,38106100.0
2025-09-11,76.6857421547388,76.86581745451896,76.6857421547388,76.80895233154297,34221500.0
2025-09-12,76.79945355805833,76.79945355805833,76.714155894522,76.73310852050781,25702800.0
2025-09-15,76.84685330929715,76.96058353820801,76.83737337986543,76.95111083984375,27248800.0
