Date,Open,High,Low,Close,Volume
2025-08-27,76.23759275455686,76.3979522104095,76.23759275455686,76.37908935546875,24335000.0
2025-08-28,76.37910668435096,76.41683959960938,76.31307588185315,76.41683959960938,24203800.0
2025-08-29,76.39794850365458,76.39794850365458,76.27532196044922,76.27532196044922,35070300.0
2025-09-02,76.07913364045181,76.23078357818272,76.0127886004613,76.19287109375,51804000.0
2025-09-03,76.2118424852945,76.40139770507812,76.2118424852945,76.40139770507812,34283100.0
2025-09-04,76.44877879218586,76.61937412605985,76.42033900547314,76.60990142822266,37999700.0
2025-09-05,76.75207705141418,76.86580728231543,76.61937973025007,76.64781951904297,39147800.0
2025-09-08,76.72363726262128,76.74259712181654,76.6288596598477,76.64781951904297,27003400.0
2025-09-09,76.6288755764069,76.65730814003793,76.45827296355162,76.56253051757812,36704500.0
2025-09-10,76.61939239501953,76.7141772445281,76.57200720133402,76.61939239501953,38106100.0
2025-09-11,76.68573453758268,76.86580981947604,76.68573453758268,76.80894470214844,34221500.0
2025-09-12,76.79947646603152,76.79947646603152,76.71417877705234,76.7331314086914,25702800.0
2025-09-15,76.84684569023933,76.9605759078743,76.8373657617475,76.95110321044922,27248800.0
2025-09-16,76.97005867220808,76.98901852989027,76.86580114815699,76.89423370361328,33075600.0
2025-09-17,76.95112578248586,76.998510976711,76.68574555540475,76.81843566894531,35955700.0
2025-09-18,76.90372402170397,77.02693418901524,76.83737897298744,76.98902893066406,43250000.0
2025-09-19,77.00798375369017,77.04589624418941,76.9132061429762,77.01746368408203,32042900.0
2025-09-22,76.95111539588594,77.08380549151644,76.94163546589294,77.07432556152344,26670200.0
2025-09-23,77.0932814340123,77.11224129479601,76.9605913327991,77.01746368408203,37088500.0
2025-09-24,77.00798562082446,77.00798562082446,76.88477544701576,76.9132080078125,28124300.0
2025-09-25,76.77103066409488,76.78051059381409,76.66677313038662,76.69520568847656,33509900.0
2025-09-26,76.80894267599997,76.87528772148801,76.73311770085147,76.84685516357422,31046800.0
2025-09-29,76.92268810094261,76.99850585287133,76.89424830901741,76.97955322265625,28558500.0
2025-09-30,76.93214335346556,76.97005583636613,76.86579831615624,76.95110321044922,54970300.0
2025-10-01,76.95206932436122,77.1330009106082,76.92350270867205,77.09490966796875,58042600.0
2025-10-02,77.07586221172386,77.1044288253866,76.9806304792998,77.06633758544922,33348900.0
2025-10-03,77.0568114456636,77.0758606978387,76.96158698027105,76.98062896728516,35109200.0
2025-10-06,77.0282385468057,77.04728779742632,76.97110532526463,76.99967193603516,29485100.0
2025-10-07,77.02823702385429,77.02823702385429,76.90444595790936,76.9139633178711,27672300.0
2025-10-08,76.96158782483097,76.98062981205405,76.79018087917902,76.7997055053711,34932200.0
2025-10-09,76.79017902737509,76.79970365333747,76.47593175706442,76.58068084716797,65586700.0
2025-10-10,76.62828883326634,76.64733081807239,76.13311004638672,76.13311004638672,83840400.0
2025-10-13,76.39975439115229,76.60924530029297,76.34261390214962,76.60924530029297,31926800.0
2025-10-14,76.35215522888693,76.79019365953202,76.28549736477055,76.6949691772461,63860100.0
2025-10-15,76.86636055335079,76.97110964215783,76.75208683869926,76.94254302978516,59802200.0
2025-10-16,76.94253784553455,76.9615798307797,76.61876597508409,76.6663818359375,75725200.0
2025-10-17,76.59973211272188,76.87588815160339,76.5902074865091,76.86636352539062,70044200.0
2025-10-20,76.9139734395338,77.04729641330594,76.9139734395338,77.01872253417969,43762300.0
2025-10-21,77.01871590892134,77.0758563970973,76.90444946289062,76.90444946289062,45418100.0
2025-10-22,76.9044524355684,76.95206103486794,76.75208748142377,76.8282699584961,50698600.0
2025-10-23,76.84730699171176,76.99967193603516,76.84730699171176,76.99967193603516,37962400.0
2025-10-24,77.16156687007303,77.21870010096548,77.10443363918057,77.20918273925781,39905600.0
2025-10-27,77.29487859088323,77.4472435522708,77.25678735053633,77.39962768554688,36495000.0
2025-10-28,77.39962302786716,77.39962302786716,77.29487393950701,77.32344055175781,31591400.0
2025-10-29,77.3234377050112,77.35201158137083,77.0377643278597,77.08537292480469,51827100.0
2025-10-30,76.93301840394065,77.07585873096488,76.90445179156798,76.94254302978516,39967300.0
2025-10-31,77.0282428669032,77.09490071749305,76.89492716572347,76.94254302978516,45044600.0
2025-11-03,76.94254128752831,76.95211449048539,76.69368912614449,76.70326232910156,54615100.0
2025-11-04,76.55012927646102,76.77983503698272,76.53098287012577,76.71283721923828,49705000.0
2025-11-05,76.75112031350314,76.83725723265668,76.73197390777064,76.7894058227539,42273700.0
