Date,Open,High,Low,Close,Volume
2025-08-05,75.66219329833984,75.69049118468546,75.55842958386093,75.66219329833984,29656300.0
2025-08-06,75.66218219319693,75.74708303659014,75.59615140247618,75.7376480102539,30512900.0
2025-08-07,75.75652198509773,75.80368992688541,75.61503255336964,75.66219329833984,29405000.0
2025-08-08,75.65275317580921,75.69992111442038,75.61502746110067,75.67162322998047,24679000.0
2025-08-11,75.67162322998047,75.73765402594591,75.6244552913693,75.67162322998047,30159800.0
2025-08-12,75.71877403031779,75.8414077758789,75.66217826886869,75.8414077758789,40846200.0
2025-08-13,75.89801601058466,76.03951263427734,75.89801601058466,76.03951263427734,35039600.0
2025-08-14,75.92630141805256,75.92630141805256,75.79423984346063,75.8414077758789,36559900.0
2025-08-15,75.90746054127398,75.90746054127398,75.81313184594171,75.89802551269531,22754000.0
2025-08-18,75.87914068245033,75.92630141805256,75.82253772418517,75.8414077758789,25400800.0
2025-08-19,75.8885787087663,75.9168837901103,75.80368505518534,75.82254791259766,21700500.0
2025-08-20,75.85085345449593,75.86971631202277,75.75651757641049,75.79425048828125,29704900.0
2025-08-21,75.7093434347124,75.74707633990496,75.64331264982933,75.65274047851562,35825900.0
2025-08-22,75.76595117974071,76.27533468519778,75.74708832256835,76.26589965820312,59541500.0
2025-08-25,76.19986862782511,76.22816651190485,76.11497497558594,76.11497497558594,32714800.0
2025-08-26,76.20930133108939,76.3130650340958,76.16213339451679,76.2847671508789,33659900.0
2025-08-27,76.23759275455686,76.3979522104095,76.23759275455686,76.37908935546875,24335000.0
2025-08-28,76.37911430997826,76.4168472290039,76.31308350088801,76.4168472290039,24203800.0
2025-08-29,76.39796378697493,76.39796378697493,76.27533721923828,76.27533721923828,35070300.0
2025-09-02,76.07914125845751,76.23079121137353,76.0127962118237,76.19287872314453,51804000.0
2025-09-03,76.2118424852945,76.40139770507812,76.2118424852945,76.40139770507812,34283100.0
2025-09-04,76.44878640553458,76.61938175639774,76.42034661598962,76.60990905761719,37999700.0
2025-09-05,76.75208469118633,76.86581493340809,76.61938735681376,76.6478271484375,39147800.0
2025-09-08,76.72364489956259,76.74260476064508,76.628867287355,76.6478271484375,27003400.0
2025-09-09,76.62886030439537,76.65729286235984,76.45825772554092,76.56251525878906,36704500.0
2025-09-10,76.61937713623047,76.71416196686259,76.57199195198174,76.61937713623047,38106100.0
2025-09-11,76.6857421547388,76.86581745451896,76.6857421547388,76.80895233154297,34221500.0
2025-09-12,76.79947646603152,76.79947646603152,76.71417877705234,76.7331314086914,25702800.0
2025-09-15,76.84684569023933,76.9605759078743,76.8373657617475,76.95110321044922,27248800.0
2025-09-16,76.97005867220808,76.98901852989027,76.86580114815699,76.89423370361328,33075600.0
2025-09-17,76.95111049733997,76.99849568215278,76.68573032297252,76.81842041015625,35955700.0
2025-09-18,76.90372402170397,77.02693418901524,76.83737897298744,76.98902893066406,43250000.0
2025-09-19,77.00799138214562,77.04590387640049,76.91321376204291,77.01747131347656,32042900.0
2025-09-22,76.9511230130842,77.08381312184936,76.94164308215281,77.07433319091797,26670200.0
2025-09-23,77.09328907091738,77.11224893357927,76.96059895655982,77.01747131347656,37088500.0
2025-09-24,77.00798562082446,77.00798562082446,76.88477544701576,76.9132080078125,28124300.0
2025-09-25,76.77103066409488,76.78051059381409,76.66677313038662,76.69520568847656,33509900.0
2025-09-26,76.80894267599997,76.87528772148801,76.73311770085147,76.84685516357422,31046800.0
2025-09-29,76.92268810094261,76.99850585287133,76.89424830901741,76.97955322265625,28558500.0
2025-09-30,76.93214335346556,76.97005583636613,76.86579831615624,76.95110321044922,54970300.0
2025-10-01,76.95206932436122,77.1330009106082,76.92350270867205,77.09490966796875,58042600.0
2025-10-02,77.07586221172386,77.1044288253866,76.9806304792998,77.06633758544922,33348900.0
2025-10-03,77.05680380871877,77.07585305900596,76.96157935276374,76.98062133789062,35109200.0
2025-10-06,77.02825381125571,77.04730306565128,76.97112057839273,76.99968719482422,29485100.0
2025-10-07,77.02825230531387,77.02825230531387,76.90446121481031,76.91397857666016,27672300.0
2025-10-08,76.96159547030713,76.98063745942186,76.79018850762735,76.79971313476562,34932200.0
2025-10-09,76.79017902737509,76.79970365333747,76.47593175706442,76.58068084716797,65586700.0
2025-10-10,76.62829651228336,76.64733849899764,76.13311767578125,76.13311767578125,83840400.0
2025-10-13,76.39975439115229,76.60924530029297,76.34261390214962,76.60924530029297,31926800.0
2025-10-14,76.35214763359454,76.79018602066483,76.2854897761091,76.69496154785156,63860100.0
2025-10-15,76.86637579703181,76.97112490661206,76.75210205971817,76.94255828857422,59802200.0
2025-10-16,76.94254550241051,76.96158748955062,76.61877359974017,76.66638946533203,75725200.0
2025-10-17,76.59972450979193,76.8758805212635,76.59019988452452,76.8663558959961,70044200.0
2025-10-20,76.9139734395338,77.04729641330594,76.9139734395338,77.01872253417969,43762300.0
2025-10-21,77.01871590892134,77.0758563970973,76.90444946289062,76.90444946289062,45418100.0
2025-10-22,76.9044524355684,76.95206103486794,76.75208748142377,76.8282699584961,50698600.0
2025-10-23,76.84732222030712,76.99968719482422,76.84732222030712,76.99968719482422,37962400.0
2025-10-24,77.16155924538364,77.2186924706305,77.10442602013678,77.20917510986328,39905600.0
2025-10-27,77.29488620995248,77.4472511863589,77.25679496585089,77.3996353149414,36495000.0
2025-10-28,77.39963830168986,77.39963830168986,77.29488919265881,77.32345581054688,31591400.0
2025-10-29,77.32344535796778,77.35201923715546,77.03777195254224,77.08538055419922,51827100.0
2025-10-30,76.93303366084085,77.07587401619232,76.904467042803,76.94255828857422,39967300.0
2025-10-31,77.02825814268775,77.09491600649679,76.89494241506964,76.94255828857422,45044600.0
2025-11-03,76.94253363433357,76.95210683633844,76.69368149770217,76.70325469970703,54615100.0
2025-11-04,76.55012927646102,76.77983503698272,76.53098287012577,76.71283721923828,49705000.0
2025-11-05,76.75111268791245,76.8372495985079,76.73196628408225,76.78939819335938,42273700.0
2025-11-06,76.86598191076862,76.88512831958278,76.6937007425183,76.81813049316406,46629200.0
2025-11-07,76.80855317981342,76.90426331211785,76.65541112635432,76.88512420654297,47233800.0
2025-11-10,76.99996296928347,77.19139051006539,76.98082386631229,77.1435317993164,51875200.0
2025-11-11,77.15310427737505,77.2679608007656,77.15310427737505,77.22967529296875,17001100.0
2025-11-12,77.22968012670992,77.23924602759739,77.0382525757444,77.0765380859375,43962900.0
2025-11-13,76.97125543855365,76.97125543855365,76.71283737023491,76.76068878173828,53631300.0
2025-11-14,76.645842920371,76.95211971586619,76.645842920371,76.77983856201172,40853500.0
2025-11-17,76.75111292282952,76.82767663174418,76.60754410251752,76.6553955078125,42954200.0
2025-11-18,76.58840107121995,76.75111630258597,76.5596887663359,76.67454528808594,44098700.0
2025-11-19,76.70326401607066,76.85640605789476,76.65540530244701,76.71283721923828,33510100.0
2025-11-20,76.96168890597333,77.03825262419328,76.66497802734375,76.66497802734375,65471200.0
2025-11-21,76.818109935855,76.96167875467903,76.69368021850791,76.92339324951172,62331700.0
2025-11-24,76.97125659303626,77.14353774190428,76.95211748859074,77.13396453857422,38964900.0
2025-11-25,77.11481700009818,77.43066695551421,77.08610469546288,77.4019546508789,56524800.0
2025-11-26,77.36367402860185,77.50724286305696,77.3253885192662,77.47852325439453,27454800.0
2025-11-28,77.52639601956417,77.59339384749246,77.46897139625867,77.5168228149414,29430800.0
2025-12-01,77.31007852535265,77.44469747562391,77.29084305463815,77.37738800048828,45274800.0
2025-12-02,77.44470211839146,77.54085746918075,77.38701037515449,77.5216293334961,38842600.0
2025-12-03,77.51200101805131,77.68508356032142,77.47353741574884,77.58892822265625,35019100.0
2025-12-04,77.5985479907669,77.66585746887803,77.47354677032705,77.6466293334961,34777400.0
2025-12-05,77.62740119811416,77.70432107582481,77.56970211960254,77.6466293334961,30486800.0
2025-12-08,77.61778765114977,77.6370157875694,77.39662373331593,77.4543228149414,43160800.0
2025-12-09,77.45431227655568,77.51200401414836,77.34853920018091,77.36776733398438,30558800.0
2025-12-10,77.3389222665657,77.68508736807328,77.32930453147317,77.62739562988281,53052100.0
2025-12-11,77.6370030966554,77.65623856611401,77.56008322736729,77.6177749633789,44546400.0
2025-12-12,77.58892443164048,77.60815256376122,77.43507002994797,77.4735336303711,45566100.0
2025-12-15,77.569708043121,77.59855391648813,77.47355268650271,77.51201629638672,28983600.0
