Date,Open,High,Low,Close,Volume
2025-08-13,75.89802362578219,76.03952026367188,75.89802362578219,76.03952026367188,35039600.0
2025-08-14,75.926293780118,75.926293780118,75.79423221881103,75.84140014648438,36559900.0
2025-08-15,75.90745291093103,75.90745291093103,75.81312422508084,75.89801788330078,22754000.0
2025-08-18,75.87913304925999,75.926293780118,75.82253009668891,75.84140014648438,25400800.0
2025-08-19,75.8885787087663,75.9168837901103,75.80368505518534,75.82254791259766,21700500.0
2025-08-20,75.85085345449593,75.86971631202277,75.75651757641049,75.79425048828125,29704900.0
2025-08-21,75.70935870491799,75.74709161772111,75.64332790671683,75.65275573730469,35825900.0
2025-08-22,75.76595117974071,76.27533468519778,75.74708832256835,76.26589965820312,59541500.0
2025-08-25,76.19989154153669,76.22818943412574,76.11499786376953,76.11499786376953,32714800.0
2025-08-26,76.20930895293644,76.31307266632047,76.16214101164647,76.28477478027344,33659900.0
2025-08-27,76.23760798507814,76.39796747296693,76.23760798507814,76.37910461425781,24335000.0
2025-08-28,76.37909905872365,76.41683197021484,76.3130682628183,76.41683197021484,24203800.0
2025-08-29,76.39796378697493,76.39796378697493,76.27533721923828,76.27533721923828,35070300.0
2025-09-02,76.07914887646322,76.23079884456435,76.01280382318609,76.19288635253906,51804000.0
2025-09-03,76.21185009576017,76.40140533447266,76.21185009576017,76.40140533447266,34283100.0
2025-09-04,76.44878640553458,76.61938175639774,76.42034661598962,76.60990905761719,37999700.0
2025-09-05,76.75208469118633,76.86581493340809,76.61938735681376,76.6478271484375,39147800.0
2025-09-08,76.72364489956259,76.74260476064508,76.628867287355,76.6478271484375,27003400.0
2025-09-09,76.6288526683896,76.65728522352079,76.45825010653556,76.56250762939453,36704500.0
2025-09-10,76.61939239501953,76.7141772445281,76.57200720133402,76.61939239501953,38106100.0
2025-09-11,76.68573453758268,76.86580981947604,76.68573453758268,76.80894470214844,34221500.0
2025-09-12,76.7994611940494,76.7994611940494,76.71416352203211,76.73311614990234,25702800.0
2025-09-15,76.84686854741278,76.96059879887544,76.83738861610126,76.95112609863281,27248800.0
2025-09-16,76.97006630912591,76.98902616868929,76.86580877473045,76.89424133300781,33075600.0
2025-09-17,76.95111049733997,76.99849568215278,76.68573032297252,76.81842041015625,35955700.0
2025-09-18,76.90372402170397,77.02693418901524,76.83737897298744,76.98902893066406,43250000.0
2025-09-19,77.00797612523473,77.04588861197833,76.91319852390947,77.0174560546875,32042900.0
2025-09-22,76.95111539588594,77.08380549151644,76.94163546589294,77.07432556152344,26670200.0
2025-09-23,77.09327379710722,77.11223365601275,76.96058370903837,77.0174560546875,37088500.0
2025-09-24,77.00797798202848,77.00797798202848,76.88476782044158,76.91320037841797,28124300.0
2025-09-25,76.77103830103222,76.78051823169447,76.66678075695276,76.6952133178711,33509900.0
2025-09-26,76.80895792726109,76.87530298592266,76.73313293705671,76.84687042236328,31046800.0
2025-09-29,76.92268810094261,76.99850585287133,76.89424830901741,76.97955322265625,28558500.0
2025-09-30,76.93216623600978,76.97007873018696,76.86582117896693,76.95112609863281,54970300.0
2025-10-01,76.95205409384342,77.13298564428004,76.92348748380822,77.09489440917969,58042600.0
2025-10-02,77.07586221172386,77.1044288253866,76.9806304792998,77.06633758544922,33348900.0
2025-10-03,77.0568114456636,77.0758606978387,76.96158698027105,76.98062896728516,35109200.0
2025-10-06,77.0282461790307,77.0472954315388,76.97111295182867,76.99967956542969,29485100.0
2025-10-07,77.02825994604365,77.02825994604365,76.90446884326077,76.91398620605469,27672300.0
2025-10-08,76.96158017935483,76.98062216468622,76.79017325073067,76.79969787597656,34932200.0
2025-10-09,76.79018667764099,76.79971130455228,76.47593937602325,76.5806884765625,65586700.0
2025-10-10,76.62829651228336,76.64733849899764,76.13311767578125,76.13311767578125,83840400.0
2025-10-13,76.39974678262062,76.60923767089844,76.3426062993085,76.60923767089844,31926800.0
2025-10-14,76.35214763359454,76.79018602066483,76.2854897761091,76.69496154785156,63860100.0
2025-10-15,76.86636055335079,76.97110964215783,76.75208683869926,76.94254302978516,59802200.0
2025-10-16,76.94254550241051,76.96158748955062,76.61877359974017,76.66638946533203,75725200.0
2025-10-17,76.59972450979193,76.8758805212635,76.59019988452452,76.8663558959961,70044200.0
2025-10-20,76.9139734395338,77.04729641330594,76.9139734395338,77.01872253417969,43762300.0
2025-10-21,77.01871590892134,77.0758563970973,76.90444946289062,76.90444946289062,45418100.0
2025-10-22,76.90444479860862,76.9520533931804,76.75207985959452,76.82826232910156,50698600.0
2025-10-23,76.84731460600943,76.99967956542969,76.84731460600943,76.99967956542969,37962400.0
2025-10-24,77.16155162069425,77.21868484029551,77.104418401093,77.20916748046875,39905600.0
2025-10-27,77.29487859088323,77.4472435522708,77.25678735053633,77.39962768554688,36495000.0
2025-10-28,77.39963830168986,77.39963830168986,77.29488919265881,77.32345581054688,31591400.0
2025-10-29,77.3234377050112,77.35201158137083,77.0377643278597,77.08537292480469,51827100.0
2025-10-30,76.93301840394065,77.07585873096488,76.90445179156798,76.94254302978516,39967300.0
2025-10-31,77.0282428669032,77.09490071749305,76.89492716572347,76.94254302978516,45044600.0
2025-11-03,76.94254128752831,76.95211449048539,76.69368912614449,76.70326232910156,54615100.0
2025-11-04,76.5501368896736,76.77984267304043,76.53099048143416,76.71284484863281,49705000.0
2025-11-05,76.75112793909382,76.83726486680548,76.73198153145904,76.78941345214844,42273700.0
2025-11-06,76.86596664247458,76.88511304748558,76.69368550844538,76.818115234375,46629200.0
2025-11-07,76.80856080160973,76.90427094341157,76.65541873295417,76.8851318359375,47233800.0
2025-11-10,76.99996296928347,77.19139051006539,76.98082386631229,77.1435317993164,51875200.0
2025-11-11,77.15311189920526,77.2679684339423,77.15311189920526,77.22968292236328,17001100.0
2025-11-12,77.22968012670992,77.23924602759739,77.0382525757444,77.0765380859375,43962900.0
2025-11-13,76.97125543855365,76.97125543855365,76.71283737023491,76.76068878173828,53631300.0
2025-11-14,76.64585053645077,76.95212736237981,76.64585053645077,76.77984619140625,40853500.0
2025-11-17,76.75112056175065,76.82768427828559,76.60755172714947,76.65540313720703,42954200.0
2025-11-18,76.58840869204282,76.7511239395996,76.55969638430179,76.67455291748047,44098700.0
2025-11-19,76.7032716445131,76.85641370156777,76.6554129261297,76.71284484863281,33510100.0
2025-11-20,76.96169656489535,77.03826029073461,76.66498565673828,76.66498565673828,65471200.0
2025-11-21,76.81811755480736,76.96168638787077,76.6936878251191,76.92340087890625,62331700.0
2025-11-24,76.97125659303626,77.14353774190428,76.95211748859074,77.13396453857422,38964900.0
2025-11-25,77.11483220228179,77.43068221996353,77.08611989198623,77.40196990966797,56524800.0
2025-11-26,77.36367402860185,77.50724286305696,77.3253885192662,77.47852325439453,27454800.0
2025-11-28,77.52638838922744,77.59338621056163,77.4689637715738,77.51681518554688,29430800.0
2025-12-01,77.31007090259482,77.44468983959268,77.29083543377692,77.37738037109375,45274800.0
2025-12-02,77.44469449656782,77.54084983789384,77.38700275900867,77.52162170410156,38842600.0
2025-12-03,77.51200863988151,77.685091199171,77.47354503379688,77.58893585205078,35019100.0
2025-12-04,77.5985479907669,77.66585746887803,77.47354677032705,77.6466293334961,34777400.0
2025-12-05,77.62740119811416,77.70432107582481,77.56970211960254,77.6466293334961,30486800.0
2025-12-08,77.61778765114977,77.6370157875694,77.39662373331593,77.4543228149414,43160800.0
2025-12-09,77.45431227655568,77.51200401414836,77.34853920018091,77.36776733398438,30558800.0
2025-12-10,77.3389222665657,77.68508736807328,77.32930453147317,77.62739562988281,53052100.0
2025-12-11,77.63699546537086,77.65623093293873,77.56007560364354,77.61776733398438,44546400.0
2025-12-12,77.5889320723984,77.60816020641268,77.43507765555471,77.47354125976562,45566100.0
2025-12-15,77.56970040804795,77.59854627857582,77.4735450608941,77.51200866699219,28983600.0
2025-12-16,77.51201539488099,77.56970714094429,77.46393404903934,77.56009674072266,27908000.0
2025-12-17,77.55047317142515,77.56970130660557,77.41585421661381,77.46392822265625,36999700.0
2025-12-18,77.67547607421875,77.69471154599893,77.56970298797674,77.67547607421875,52680500.0
2025-12-19,77.70543057616663,77.74407645895539,77.60881955466898,77.63780212402344,34413300.0
2025-12-22,77.73440401370364,77.73440401370364,77.57016455935675,77.7054214477539,37203900.0
2025-12-23,77.64745170109886,77.76338195800781,77.62812507764927,77.76338195800781,24341800.0
2025-12-24,77.78271635533743,77.90830993652344,77.74407047552299,77.90830993652344,10533500.0
2025-12-26,77.90830530134332,77.96627043214238,77.85999611171246,77.86965942382812,10922900.0
2025-12-29,77.83100742666053,77.9276257983254,77.82135148625156,77.89863586425781,22012700.0
2025-12-30,77.90830844400573,78.01458276872253,77.8793258774371,77.97593688964844,20146700.0
2025-12-31,77.98559092456681,78.01457348768751,77.89863586425781,77.89863586425781,17457100.0
2026-01-02,77.98558793153694,77.98558793153694,77.85998700157187,77.9372787475586,28403300.0
2026-01-05,78.00492559319052,78.16917243491433,77.96627971107601,78.14018249511719,38563200.0
2026-01-06,78.15950012207031,78.198145999735,78.08220836674093,78.15950012207031,31721500.0
2026-01-07,78.21747425934623,78.25612014146076,78.10153661300266,78.14018249511719,27022700.0
2026-01-08,78.10151700946737,78.2077913158703,78.06287850799947,78.19813537597656,33516900.0
2026-01-09,78.20780957987773,78.28510134275658,78.20780957987773,78.25611877441406,31849200.0
2026-01-12,78.16916807605723,78.30442497044172,78.15950476333036,78.29476165771484,23983600.0
2026-01-13,78.32374422494753,78.3334075376744,78.22713321052261,78.29476165771484,27607400.0
2026-01-14,78.25611577775528,78.30442497044172,78.18848733056305,78.29476165771484,42994000.0
2026-01-15,78.35272679218022,78.36239010490709,78.25611577775528,78.29476165771484,30412400.0
2026-01-16,78.33339978427445,78.35271903686805,78.24644472023523,78.34305572509766,52466300.0
2026-01-20,78.01458890645624,78.20781094608051,77.9372971422272,78.14018249511719,38653400.0
2026-01-21,78.23678292404789,78.41068566816396,78.21745630195352,78.37203979492188,42023500.0
2026-01-22,78.43968650665809,78.48798833125495,78.38171399781416,78.43002319335938,35231900.0
2026-01-23,78.4300109274721,78.44933018009978,78.2947540462367,78.39136505126953,38360500.0
2026-01-26,78.43968650665809,78.46866907560589,78.3720580554638,78.43002319335938,27027500.0
2026-01-27,78.4300124330667,78.46865831001114,78.39136655612225,78.42034912109375,22961500.0
2026-01-28,78.42035523937246,78.43001855209933,78.28509834498797,78.29476165771484,35559200.0
2026-01-29,78.30442183952474,78.32374109325809,78.15950163820786,78.28509521484375,38201600.0
2026-01-30,78.17881042871143,78.38169573502242,78.17881042871143,78.37203979492188,59848000.0
2026-02-02,78.32253576726711,78.45846123462823,78.29340993960149,78.41962432861328,42890700.0
