Date,Open,High,Low,Close,Volume
2025-08-29,76.3979714286351,76.3979714286351,76.27534484863281,76.27534484863281,35070300.0
2025-09-02,76.07913364045181,76.23078357818272,76.0127886004613,76.19287109375,51804000.0
2025-09-03,76.21183487482884,76.4013900756836,76.21183487482884,76.4013900756836,34283100.0
2025-09-04,76.44878640553458,76.61938175639774,76.42034661598962,76.60990905761719,37999700.0
2025-09-05,76.75208469118633,76.86581493340809,76.61938735681376,76.6478271484375,39147800.0
2025-09-08,76.72364489956259,76.74260476064508,76.628867287355,76.6478271484375,27003400.0
2025-09-09,76.62886794040114,76.65730050119888,76.45826534454626,76.5625228881836,36704500.0
2025-09-10,76.619384765625,76.71416960569535,76.57199957665789,76.619384765625,38106100.0
2025-09-11,76.68573453758268,76.86580981947604,76.68573453758268,76.80894470214844,34221500.0
2025-09-12,76.79946883004045,76.79946883004045,76.71417114954222,76.73312377929688,25702800.0
2025-09-15,76.84686092835496,76.96059116854173,76.83738099798335,76.95111846923828,27248800.0
2025-09-16,76.97007394604374,76.98903380748831,76.86581640130393,76.89424896240234,33075600.0
2025-09-17,76.95111813991292,76.99850332943188,76.68573793918864,76.81842803955078,35955700.0
2025-09-18,76.9037164007629,77.0269265558644,76.83737135862098,76.98902130126953,43250000.0
2025-09-19,77.00798375369017,77.04589624418941,76.9132061429762,77.01746368408203,32042900.0
2025-09-22,76.95113063028248,77.08382075218229,76.94165069841269,77.0743408203125,26670200.0
2025-09-23,77.0932814340123,77.11224129479601,76.9605913327991,77.01746368408203,37088500.0
2025-09-24,77.00798562082446,77.00798562082446,76.88477544701576,76.9132080078125,28124300.0
2025-09-25,76.77103066409488,76.78051059381409,76.66677313038662,76.69520568847656,33509900.0
2025-09-26,76.80896555289165,76.87531061813999,76.73314055515932,76.84687805175781,31046800.0
2025-09-29,76.92268810094261,76.99850585287133,76.89424830901741,76.97955322265625,28558500.0
2025-09-30,76.93215860849504,76.97007109891335,76.86581355803003,76.95111846923828,54970300.0
2025-10-01,76.95206932436122,77.1330009106082,76.92350270867205,77.09490966796875,58042600.0
2025-10-02,77.07585458138641,77.10442119222112,76.98062285839009,77.06632995605469,33348900.0
2025-10-03,77.05681908260841,77.07586833667146,76.96159460777837,76.98063659667969,35109200.0
2025-10-06,77.0282461790307,77.0472954315388,76.97111295182867,76.99967956542969,29485100.0
2025-10-07,77.02824466458408,77.02824466458408,76.90445358635984,76.91397094726562,27672300.0
