Date,Open,High,Low,Close,Volume
2025-08-18,75.87914831564066,75.9263090559871,75.82254535168143,75.84141540527344,25400800.0
2025-08-19,75.8885787087663,75.9168837901103,75.80368505518534,75.82254791259766,21700500.0
2025-08-20,75.85085345449593,75.86971631202277,75.75651757641049,75.79425048828125,29704900.0
2025-08-21,75.70935870491799,75.74709161772111,75.64332790671683,75.65275573730469,35825900.0
2025-08-22,75.7659663385033,76.27534994587454,75.74710347755698,76.26591491699219,59541500.0
2025-08-25,76.19986862782511,76.22816651190485,76.11497497558594,76.11497497558594,32714800.0
2025-08-26,76.20931657478349,76.31308029854512,76.16214862877614,76.28478240966797,33659900.0
2025-08-27,76.23761560033878,76.39797510424565,76.23761560033878,76.37911224365234,24335000.0
2025-08-28,76.37911430997826,76.4168472290039,76.31308350088801,76.4168472290039,24203800.0
2025-08-29,76.3979714286351,76.3979714286351,76.27534484863281,76.27534484863281,35070300.0
2025-09-02,76.07914125845751,76.23079121137353,76.0127962118237,76.19287872314453,51804000.0
2025-09-03,76.2118424852945,76.40139770507812,76.2118424852945,76.40139770507812,34283100.0
2025-09-04,76.4487940188833,76.61938938673563,76.42035422650608,76.60991668701172,37999700.0
2025-09-05,76.75209233095848,76.86582258450076,76.61939498337745,76.64783477783203,39147800.0
2025-09-08,76.72365253650388,76.74261239947361,76.62887491486231,76.64783477783203,27003400.0
2025-09-09,76.6288755764069,76.65730814003793,76.45827296355162,76.56253051757812,36704500.0
2025-09-10,76.61939239501953,76.7141772445281,76.57200720133402,76.61939239501953,38106100.0
2025-09-11,76.68573453758268,76.86580981947604,76.68573453758268,76.80894470214844,34221500.0
2025-09-12,76.79947646603152,76.79947646603152,76.71417877705234,76.7331314086914,25702800.0
2025-09-15,76.84685330929715,76.96058353820801,76.83737337986543,76.95111083984375,27248800.0
2025-09-16,76.97007394604374,76.98903380748831,76.86581640130393,76.89424896240234,33075600.0
2025-09-17,76.95112578248586,76.998510976711,76.68574555540475,76.81843566894531,35955700.0
2025-09-18,76.9037164007629,77.0269265558644,76.83737135862098,76.98902130126953,43250000.0
2025-09-19,77.00798375369017,77.04589624418941,76.9132061429762,77.01746368408203,32042900.0
2025-09-22,76.95113063028248,77.08382075218229,76.94165069841269,77.0743408203125,26670200.0
2025-09-23,77.0932814340123,77.11224129479601,76.9605913327991,77.01746368408203,37088500.0
2025-09-24,77.00797798202848,77.00797798202848,76.88476782044158,76.91320037841797,28124300.0
2025-09-25,76.77103066409488,76.78051059381409,76.66677313038662,76.69520568847656,33509900.0
2025-09-26,76.80894267599997,76.87528772148801,76.73311770085147,76.84685516357422,31046800.0
2025-09-29,76.92268810094261,76.99850585287133,76.89424830901741,76.97955322265625,28558500.0
2025-09-30,76.9321509809803,76.97006346763975,76.86580593709314,76.95111083984375,54970300.0
2025-10-01,76.95206170910231,77.13299327744411,76.92349509624012,77.09490203857422,58042600.0
2025-10-02,77.07586221172386,77.1044288253866,76.9806304792998,77.06633758544922,33348900.0
2025-10-03,77.05682671955324,77.07587597550422,76.9616022352857,76.98064422607422,35109200.0
2025-10-06,77.0282461790307,77.0472954315388,76.97111295182867,76.99967956542969,29485100.0
2025-10-07,77.02825230531387,77.02825230531387,76.90446121481031,76.91397857666016,27672300.0
2025-10-08,76.96158017935483,76.98062216468622,76.79017325073067,76.79969787597656,34932200.0
2025-10-09,76.79018667764099,76.79971130455228,76.47593937602325,76.5806884765625,65586700.0
2025-10-10,76.62828883326634,76.64733081807239,76.13311004638672,76.13311004638672,83840400.0
2025-10-13,76.39976199968395,76.6092529296875,76.34262150499076,76.6092529296875,31926800.0
2025-10-14,76.35214003830215,76.79017838179765,76.28548218744764,76.69495391845703,63860100.0
2025-10-15,76.8663681751913,76.97111727438494,76.75209444920871,76.94255065917969,59802200.0
2025-10-16,76.9425531592865,76.96159514832156,76.61878122439624,76.66639709472656,75725200.0
