Date,Open,High,Low,Close,Volume
2025-08-15,75.90745291093103,75.90745291093103,75.81312422508084,75.89801788330078,22754000.0
2025-08-18,75.87914831564066,75.9263090559871,75.82254535168143,75.84141540527344,25400800.0
2025-08-19,75.8885787087663,75.9168837901103,75.80368505518534,75.82254791259766,21700500.0
2025-08-20,75.85085345449593,75.86971631202277,75.75651757641049,75.79425048828125,29704900.0
2025-08-21,75.70935870491799,75.74709161772111,75.64332790671683,75.65275573730469,35825900.0
2025-08-22,75.765958759122,76.27534231553615,75.74709590006266,76.26590728759766,59541500.0
2025-08-25,76.19986862782511,76.22816651190485,76.11497497558594,76.11497497558594,32714800.0
2025-08-26,76.20930895293644,76.31307266632047,76.16214101164647,76.28477478027344,33659900.0
2025-08-27,76.23759275455686,76.3979522104095,76.23759275455686,76.37908935546875,24335000.0
2025-08-28,76.37910668435096,76.41683959960938,76.31307588185315,76.41683959960938,24203800.0
2025-08-29,76.39797907029529,76.39797907029529,76.27535247802734,76.27535247802734,35070300.0
2025-09-02,76.07914887646322,76.23079884456435,76.01280382318609,76.19288635253906,51804000.0
2025-09-03,76.21183487482884,76.4013900756836,76.21183487482884,76.4013900756836,34283100.0
2025-09-04,76.44878640553458,76.61938175639774,76.42034661598962,76.60990905761719,37999700.0
2025-09-05,76.75208469118633,76.86581493340809,76.61938735681376,76.6478271484375,39147800.0
2025-09-08,76.72364489956259,76.74260476064508,76.628867287355,76.6478271484375,27003400.0
2025-09-09,76.62886030439537,76.65729286235984,76.45825772554092,76.56251525878906,36704500.0
2025-09-10,76.61937713623047,76.71416196686259,76.57199195198174,76.61937713623047,38106100.0
2025-09-11,76.6857421547388,76.86581745451896,76.6857421547388,76.80895233154297,34221500.0
2025-09-12,76.79946883004045,76.79946883004045,76.71417114954222,76.73312377929688,25702800.0
2025-09-15,76.84686854741278,76.96059879887544,76.83738861610126,76.95112609863281,27248800.0
2025-09-16,76.97007394604374,76.98903380748831,76.86581640130393,76.89424896240234,33075600.0
2025-09-17,76.95113342505881,76.99851862399012,76.68575317162087,76.81844329833984,35955700.0
2025-09-18,76.90373164264503,77.02694182216607,76.83738658735389,76.9890365600586,43250000.0
2025-09-19,77.00799138214562,77.04590387640049,76.91321376204291,77.01747131347656,32042900.0
2025-09-22,76.9511230130842,77.08381312184936,76.94164308215281,77.07433319091797,26670200.0
2025-09-23,77.09328907091738,77.11224893357927,76.96059895655982,77.01747131347656,37088500.0
2025-09-24,77.00798562082446,77.00798562082446,76.88477544701576,76.9132080078125,28124300.0
2025-09-25,76.77103830103222,76.78051823169447,76.66678075695276,76.6952133178711,33509900.0
2025-09-26,76.80893505036941,76.87528008927067,76.73311008274885,76.84684753417969,31046800.0
2025-09-29,76.92268047718395,76.99849822159842,76.8942406880774,76.97954559326172,28558500.0
2025-09-30,76.93216623600978,76.97007873018696,76.86582117896693,76.95112609863281,54970300.0
2025-10-01,76.95206932436122,77.1330009106082,76.92350270867205,77.09490966796875,58042600.0
2025-10-02,77.07586221172386,77.1044288253866,76.9806304792998,77.06633758544922,33348900.0
2025-10-03,77.0568114456636,77.0758606978387,76.96158698027105,76.98062896728516,35109200.0
2025-10-06,77.02826144348072,77.04731069976376,76.97112820495678,76.99969482421875,29485100.0
2025-10-07,77.02823702385429,77.02823702385429,76.90444595790936,76.9139633178711,27672300.0
2025-10-08,76.96158782483097,76.98062981205405,76.79018087917902,76.7997055053711,34932200.0
2025-10-09,76.79017902737509,76.79970365333747,76.47593175706442,76.58068084716797,65586700.0
2025-10-10,76.62828883326634,76.64733081807239,76.13311004638672,76.13311004638672,83840400.0
2025-10-13,76.39975439115229,76.60924530029297,76.34261390214962,76.60924530029297,31926800.0
2025-10-14,76.35213244300976,76.79017074293044,76.28547459878618,76.6949462890625,63860100.0
2025-10-15,76.86636055335079,76.97110964215783,76.75208683869926,76.94254302978516,59802200.0
2025-10-16,76.94253784553455,76.9615798307797,76.61876597508409,76.6663818359375,75725200.0
2025-10-17,76.59973971565182,76.8758957819433,76.59021508849368,76.86637115478516,70044200.0
2025-10-20,76.9139734395338,77.04729641330594,76.9139734395338,77.01872253417969,43762300.0
2025-10-21,77.01873119038227,77.0758716898956,76.90446472167969,76.90446472167969,45418100.0
2025-10-22,76.9044524355684,76.95206103486794,76.75208748142377,76.8282699584961,50698600.0
2025-10-23,76.8473298346048,76.99969482421875,76.8473298346048,76.99969482421875,37962400.0
2025-10-24,77.16155162069425,77.21868484029551,77.104418401093,77.20916748046875,39905600.0
2025-10-27,77.2948633527447,77.4472282840946,77.25677211990723,77.39961242675781,36495000.0
2025-10-28,77.39961539095582,77.39961539095582,77.29486631293109,77.32343292236328,31591400.0
2025-10-29,77.3234377050112,77.35201158137083,77.0377643278597,77.08537292480469,51827100.0
2025-10-30,76.93301840394065,77.07585873096488,76.90445179156798,76.94254302978516,39967300.0
2025-10-31,77.0282428669032,77.09490071749305,76.89492716572347,76.94254302978516,45044600.0
2025-11-03,76.94253363433357,76.95210683633844,76.69368149770217,76.70325469970703,54615100.0
2025-11-04,76.5501368896736,76.77984267304043,76.53099048143416,76.71284484863281,49705000.0
2025-11-05,76.75112793909382,76.83726486680548,76.73198153145904,76.78941345214844,42273700.0
2025-11-06,76.8659742766216,76.88512068353417,76.69369312548184,76.81812286376953,46629200.0
2025-11-07,76.80854555801712,76.90425568082412,76.65540351975447,76.88511657714844,47233800.0
2025-11-10,76.99997058447924,77.19139814419309,76.98083147961523,77.14353942871094,51875200.0
2025-11-11,77.15309665554486,77.26795316758891,77.15309665554486,77.22966766357422,17001100.0
2025-11-12,77.22968777126317,77.23925367309751,77.03826020134925,77.07654571533203,43962900.0
2025-11-13,76.97125543855365,76.97125543855365,76.71283737023491,76.76068878173828,53631300.0
2025-11-14,76.64582768821147,76.95210442283894,76.64582768821147,76.77982330322266,40853500.0
2025-11-17,76.75112056175065,76.82768427828559,76.60755172714947,76.65540313720703,42954200.0
2025-11-18,76.58840869204282,76.7511239395996,76.55969638430179,76.67455291748047,44098700.0
2025-11-19,76.7032716445131,76.85641370156777,76.6554129261297,76.71284484863281,33510100.0
2025-11-20,76.96168890597333,77.03825262419328,76.66497802734375,76.66497802734375,65471200.0
2025-11-21,76.81811755480736,76.96168638787077,76.6936878251191,76.92340087890625,62331700.0
2025-11-24,76.97126420633718,77.1435453722457,76.9521250999986,77.13397216796875,38964900.0
2025-11-25,77.11483220228179,77.43068221996353,77.08611989198623,77.40196990966797,56524800.0
2025-11-26,77.36368164668706,77.50725049527954,77.32539613358139,77.47853088378906,27454800.0
2025-11-28,77.52638838922744,77.59338621056163,77.4689637715738,77.51681518554688,29430800.0
2025-12-01,77.31007090259482,77.44468983959268,77.29083543377692,77.37738037109375,45274800.0
2025-12-02,77.44469449656782,77.54084983789384,77.38700275900867,77.52162170410156,38842600.0
2025-12-03,77.51201626171172,77.68509883802058,77.47355265184493,77.58894348144531,35019100.0
2025-12-04,77.59854036609674,77.66584983759418,77.47353915793924,77.64662170410156,34777400.0
2025-12-05,77.62739357060894,77.70431344076161,77.56969449776672,77.64662170410156,30486800.0
2025-12-08,77.61778765114977,77.6370157875694,77.39662373331593,77.4543228149414,43160800.0
