Date,Open,High,Low,Close,Volume
2025-08-15,75.90746817161694,75.90746817161694,75.8131394668026,75.89803314208984,22754000.0
2025-08-18,75.87914831564066,75.9263090559871,75.82254535168143,75.84141540527344,25400800.0
2025-08-19,75.8885787087663,75.9168837901103,75.80368505518534,75.82254791259766,21700500.0
2025-08-20,75.85086872468023,75.86973158600452,75.75653282760322,75.79426574707031,29704900.0
2025-08-21,75.7093663400208,75.74709925662918,75.64333553516059,75.65276336669922,35825900.0
2025-08-22,75.765958759122,76.27534231553615,75.74709590006266,76.26590728759766,59541500.0
2025-08-25,76.19988390363284,76.22818179338545,76.114990234375,76.114990234375,32714800.0
2025-08-26,76.20930133108939,76.3130650340958,76.16213339451679,76.2847671508789,33659900.0
2025-08-27,76.2376003698175,76.3979598416882,76.2376003698175,76.37909698486328,24335000.0
2025-08-28,76.37910668435096,76.41683959960938,76.31307588185315,76.41683959960938,24203800.0
2025-08-29,76.39796378697493,76.39796378697493,76.27533721923828,76.27533721923828,35070300.0
2025-09-02,76.07914125845751,76.23079121137353,76.0127962118237,76.19287872314453,51804000.0
2025-09-03,76.2118424852945,76.40139770507812,76.2118424852945,76.40139770507812,34283100.0
2025-09-04,76.44878640553458,76.61938175639774,76.42034661598962,76.60990905761719,37999700.0
2025-09-05,76.75206941164203,76.86579963122276,76.61937210368639,76.64781188964844,39147800.0
2025-09-08,76.72362962567998,76.74258948298801,76.6288520323404,76.64781188964844,27003400.0
2025-09-09,76.6288755764069,76.65730814003793,76.45827296355162,76.56253051757812,36704500.0
2025-09-10,76.619384765625,76.71416960569535,76.57199957665789,76.619384765625,38106100.0
2025-09-11,76.68573453758268,76.86580981947604,76.68573453758268,76.80894470214844,34221500.0
2025-09-12,76.79948410202259,76.79948410202259,76.71418640456245,76.73313903808594,25702800.0
2025-09-15,76.84686854741278,76.96059879887544,76.83738861610126,76.95112609863281,27248800.0
2025-09-16,76.97006630912591,76.98902616868929,76.86580877473045,76.89424133300781,33075600.0
2025-09-17,76.95112578248586,76.998510976711,76.68574555540475,76.81843566894531,35955700.0
2025-09-18,76.90373926358608,77.02694945531691,76.83739420172034,76.98904418945312,43250000.0
2025-09-19,77.00798375369017,77.04589624418941,76.9132061429762,77.01746368408203,32042900.0
2025-09-22,76.9511230130842,77.08381312184936,76.94164308215281,77.07433319091797,26670200.0
2025-09-23,77.0932814340123,77.11224129479601,76.9605913327991,77.01746368408203,37088500.0
2025-09-24,77.00798562082446,77.00798562082446,76.88477544701576,76.9132080078125,28124300.0
2025-09-25,76.77103830103222,76.78051823169447,76.66678075695276,76.6952133178711,33509900.0
2025-09-26,76.80894267599997,76.87528772148801,76.73311770085147,76.84685516357422,31046800.0
2025-09-29,76.92268047718395,76.99849822159842,76.8942406880774,76.97954559326172,28558500.0
2025-09-30,76.93216623600978,76.97007873018696,76.86582117896693,76.95112609863281,54970300.0
2025-10-01,76.95206932436122,77.1330009106082,76.92350270867205,77.09490966796875,58042600.0
2025-10-02,77.07586221172386,77.1044288253866,76.9806304792998,77.06633758544922,33348900.0
2025-10-03,77.0568114456636,77.0758606978387,76.96158698027105,76.98062896728516,35109200.0
2025-10-06,77.02825381125571,77.04730306565128,76.97112057839273,76.99968719482422,29485100.0
2025-10-07,77.02824466458408,77.02824466458408,76.90445358635984,76.91397094726562,27672300.0
2025-10-08,76.96159547030713,76.98063745942186,76.79018850762735,76.79971313476562,34932200.0
2025-10-09,76.79017137710917,76.79969600212267,76.47592413810557,76.58067321777344,65586700.0
2025-10-10,76.62829651228336,76.64733849899764,76.13311767578125,76.13311767578125,83840400.0
2025-10-13,76.39974678262062,76.60923767089844,76.3426062993085,76.60923767089844,31926800.0
2025-10-14,76.35214763359454,76.79018602066483,76.2854897761091,76.69496154785156,63860100.0
2025-10-15,76.86635293151029,76.97110200993073,76.7520792281898,76.94253540039062,59802200.0
2025-10-16,76.94254550241051,76.96158748955062,76.61877359974017,76.66638946533203,75725200.0
2025-10-17,76.59973971565182,76.8758957819433,76.59021508849368,76.86637115478516,70044200.0
2025-10-20,76.91396582051561,77.04728878108091,76.91396582051561,77.01871490478516,43762300.0
2025-10-21,77.01871590892134,77.0758563970973,76.90444946289062,76.90444946289062,45418100.0
2025-10-22,76.90446007252821,76.95206867655548,76.75209510325304,76.82827758789062,50698600.0
2025-10-23,76.84732222030712,76.99968719482422,76.84732222030712,76.99968719482422,37962400.0
2025-10-24,77.16155162069425,77.21868484029551,77.104418401093,77.20916748046875,39905600.0
2025-10-27,77.29488620995248,77.4472511863589,77.25679496585089,77.3996353149414,36495000.0
2025-10-28,77.39963830168986,77.39963830168986,77.29488919265881,77.32345581054688,31591400.0
2025-10-29,77.32344535796778,77.35201923715546,77.03777195254224,77.08538055419922,51827100.0
2025-10-30,76.93301077549056,77.07585108835116,76.90444416595047,76.94253540039062,39967300.0
2025-10-31,77.02823522901092,77.09489307299118,76.8949195410504,76.94253540039062,45044600.0
2025-11-03,76.94253363433357,76.95210683633844,76.69368149770217,76.70325469970703,54615100.0
2025-11-04,76.55012166324843,76.77982740092499,76.53097525881738,76.71282958984375,49705000.0
2025-11-05,76.75112793909382,76.83726486680548,76.73198153145904,76.78941345214844,42273700.0
2025-11-06,76.86598191076862,76.88512831958278,76.6937007425183,76.81813049316406,46629200.0
2025-11-07,76.80854555801712,76.90425568082412,76.65540351975447,76.88511657714844,47233800.0
2025-11-10,76.999978199675,77.19140577832079,76.98083909291816,77.14354705810547,51875200.0
2025-11-11,77.15310427737505,77.2679608007656,77.15310427737505,77.22967529296875,17001100.0
2025-11-12,77.22968777126317,77.23925367309751,77.03826020134925,77.07654571533203,43962900.0
2025-11-13,76.97124013790733,76.97124013790733,76.71282212095794,76.76067352294922,53631300.0
