Date,Open,High,Low,Close,Volume
2025-09-12,76.38088670788282,76.38088670788282,76.29605392752858,76.31490325927734,25702800.0
2025-09-15,76.42801084405853,76.54112120309317,76.41858258358711,76.53170013427734,27248800.0
2025-09-16,76.55054750175017,76.56940402220975,76.44685821418868,76.47513580322266,33075600.0
2025-09-17,76.5316937366215,76.57882065172785,76.26775999873006,76.39972686767578,35955700.0
2025-09-18,76.48457226359206,76.60711089309547,76.41858881822003,76.56941223144531,43250000.0
2025-09-19,76.58825850671364,76.62596435851566,76.49399747303656,76.59768676757812,32042900.0
2025-09-22,76.53170484219415,76.66367173028968,76.52227658114273,76.65424346923828,26670200.0
2025-09-23,76.67309127952626,76.69194780125521,76.54112439404716,76.59768676757812,37088500.0
2025-09-24,76.58826433675084,76.58826433675084,76.46572570280836,76.49400329589844,28124300.0
2025-09-25,76.3526028662463,76.3620311271774,76.24891357097201,76.27719116210938,33509900.0
2025-09-26,76.39030318386644,76.45628662229178,76.31489148519306,76.42800903320312,31046800.0
2025-09-29,76.50341949314856,76.5788239989456,76.47513471286247,76.55997467041016,28558500.0
2025-09-30,76.51284361333451,76.5505494635646,76.44686017334578,76.53170013427734,54970300.0
2025-10-01,76.532651325272,76.71259676566817,76.50424040848603,76.67471313476562,58042600.0
2025-10-02,76.65575872285572,76.68416963363406,76.56104605284492,76.64628601074219,33348900.0
2025-10-03,76.63681766513977,76.65576309044629,76.54211221529522,76.56105041503906,35109200.0
2025-10-06,76.60842801012434,76.62737344068785,76.55160616956316,76.58001708984375,29485100.0
2025-10-07,76.60840948516172,76.60840948516172,76.48529311852883,76.49475860595703,27672300.0
2025-10-08,76.54211113002877,76.5610493295041,76.37163843250059,76.38111114501953,34932200.0
2025-10-09,76.37164062979384,76.38111334258534,76.0591061377398,76.16328430175781,65586700.0
2025-10-10,76.21064245563127,76.22958065610261,75.7181625366211,75.7181625366211,83840400.0
2025-10-13,75.98335467044615,76.19170379638672,75.9265256128591,76.19170379638672,31926800.0
2025-10-14,75.93598637309796,76.3716372096807,75.86969183765196,76.27693176269531,63860100.0
2025-10-15,76.44740322460005,76.55158138227259,76.333752354713,76.5231704711914,59802200.0
2025-10-16,76.52317074817701,76.54210894711224,76.20116356177934,76.24851989746094,75725200.0
2025-10-17,76.18224002339232,76.45689092696236,76.1727673093206,76.44741821289062,70044200.0
2025-10-20,76.49475220139553,76.62734849548076,76.49475220139553,76.59893035888672,43762300.0
2025-10-21,76.59893417713548,76.65576322759401,76.48529052734375,76.48529052734375,45418100.0
2025-10-22,76.48529026022557,76.53263937228586,76.33375576028226,76.4095230102539,50698600.0
2025-10-23,76.42848254759438,76.58001708984375,76.42848254759438,76.58001708984375,37962400.0
2025-10-24,76.74099662811102,76.79781845349791,76.68417480272412,76.7883529663086,39905600.0
2025-10-27,76.8735897752347,77.02512428504127,76.83570614778306,76.97776794433594,36495000.0
2025-10-28,76.97776768189107,76.97776768189107,76.873589513145,76.9020004272461,31591400.0
2025-10-29,76.90199703852322,76.93041517693514,76.61788068446896,76.66522979736328,51827100.0
2025-10-30,76.5136977589769,76.65575953994512,76.48528684789572,76.5231704711914,39967300.0
2025-10-31,76.60840320443495,76.6746977388118,76.47581413568122,76.5231704711914,45044600.0
2025-11-03,76.52317682861127,76.53269785417712,76.27568100080133,76.28520202636719,54615100.0
2025-11-04,76.13291000043517,76.36136380133237,76.11386794728476,76.29473114013672,49705000.0
2025-11-05,76.3327956598208,76.41846309792017,76.31375360974481,76.3708724975586,42273700.0
2025-11-06,76.44702755642744,76.46606960865702,76.27568539843648,76.3994369506836,46629200.0
2025-11-07,76.38990315237496,76.48509161036243,76.23759580966392,76.46605682373047,47233800.0
2025-11-10,76.58028953086792,76.77067373278122,76.56125474188396,76.72307586669922,51875200.0
2025-11-11,76.73260028315467,76.84683080935041,76.73260028315467,76.80875396728516,17001100.0
2025-11-12,76.80873280236638,76.81824656344986,76.61834864450118,76.65642547607422,43962900.0
2025-11-13,76.55172701700424,76.55172701700424,76.29471744493105,76.3423080444336,53631300.0
2025-11-14,76.22808571311006,76.53269315076587,76.22808571311006,76.3613510131836,40853500.0
2025-11-17,76.33279796230977,76.408944377668,76.19001163208964,76.23760223388672,42954200.0
2025-11-18,76.17097049850737,76.33279888132624,76.14241468460243,76.25664520263672,44098700.0
2025-11-19,76.28521011356152,76.43751748910324,76.23761224310087,76.29473114013672,33510100.0
2025-11-20,76.54220974688181,76.61835615507916,76.24711608886719,76.24711608886719,65471200.0
2025-11-21,76.39944088521499,76.54222723463005,76.27568932659473,76.504150390625,62331700.0
2025-11-24,76.55174087177743,76.72308303830806,76.5327060810142,76.71356201171875,38964900.0
2025-11-25,76.69451462880421,77.00864309293752,76.66595881614013,76.98008728027344,56524800.0
2025-11-26,76.94200539453301,77.08479171089962,76.903928559341,77.05622863769531,27454800.0
2025-11-28,77.10382797038412,77.17046061763975,77.04671634771182,77.09430694580078,29430800.0
2025-12-01,76.88870771797863,77.02259294120104,76.86957708826262,76.95565032958984,45274800.0
2025-12-02,77.02258265991524,77.1182139071378,76.96520537082101,77.09909057617188,38842600.0
2025-12-03,77.08953821346833,77.26167740586652,77.05128424891343,77.16604614257812,35019100.0
2025-12-04,77.17560753701312,77.24255015386265,77.05128761892057,77.22342681884766,34777400.0
2025-12-05,77.20430348383266,77.28080412009068,77.14691888639162,77.22342681884766,30486800.0
