Date,Open,High,Low,Close,Volume
2025-09-12,76.38087143590069,76.38087143590069,76.29603867250835,76.31488800048828,25702800.0
2025-09-15,76.42801846311635,76.54112883342688,76.41859020170503,76.53170776367188,27248800.0
2025-09-16,76.55054750175017,76.56940402220975,76.44685821418868,76.47513580322266,33075600.0
2025-09-17,76.5316937366215,76.57882065172785,76.26775999873006,76.39972686767578,35955700.0
2025-09-18,76.48458750547417,76.60712615939714,76.41860404695294,76.56942749023438,43250000.0
2025-09-19,76.58825850671364,76.62596435851566,76.49399747303656,76.59768676757812,32042900.0
2025-09-22,76.53169722499588,76.66366409995676,76.52226896488287,76.65423583984375,26670200.0
2025-09-23,76.67309127952626,76.69194780125521,76.54112439404716,76.59768676757812,37088500.0
2025-09-24,76.58825669795486,76.58825669795486,76.4657180762342,76.4939956665039,28124300.0
2025-09-25,76.35261050318366,76.36203876505779,76.24892119753817,76.2771987915039,33509900.0
2025-09-26,76.39030318386644,76.45628662229178,76.31489148519306,76.42800903320312,31046800.0
2025-09-29,76.50342711690722,76.5788316302185,76.47514233380248,76.55998229980469,28558500.0
2025-09-30,76.51285124084926,76.5505570948382,76.44686779428267,76.53170776367188,54970300.0
2025-10-01,76.5326437100131,76.71258913250409,76.50423279605413,76.6747055053711,58042600.0
2025-10-02,76.65576635319317,76.68417726679954,76.56105367375463,76.64629364013672,33348900.0
2025-10-03,76.63681766513977,76.65576309044629,76.54211221529522,76.56105041503906,35109200.0
2025-10-06,76.60840511344931,76.62735053835041,76.551583289871,76.57999420166016,29485100.0
2025-10-07,76.6084171258915,76.6084171258915,76.4853007469793,76.49476623535156,27672300.0
2025-10-08,76.54211113002877,76.5610493295041,76.37163843250059,76.38111114501953,34932200.0
2025-10-09,76.37163297952793,76.38110569137052,76.05909851878096,76.16327667236328,65586700.0
2025-10-10,76.21064245563127,76.22958065610261,75.7181625366211,75.7181625366211,83840400.0
2025-10-13,75.98333945338283,76.19168853759766,75.92651040717683,76.19168853759766,31926800.0
2025-10-14,75.93598637309796,76.3716372096807,75.86969183765196,76.27693176269531,63860100.0
2025-10-15,76.44740322460005,76.55158138227259,76.333752354713,76.5231704711914,59802200.0
2025-10-16,76.52317074817701,76.54210894711224,76.20116356177934,76.24851989746094,75725200.0
2025-10-17,76.18223242046237,76.45688329662245,76.17275970733601,76.4474105834961,70044200.0
2025-10-20,76.49475220139553,76.62734849548076,76.49475220139553,76.59893035888672,43762300.0
2025-10-21,76.598926536405,76.65575558119485,76.48528289794922,76.48528289794922,45418100.0
2025-10-22,76.48529026022557,76.53263937228586,76.33375576028226,76.4095230102539,50698600.0
2025-10-23,76.42845970470132,76.57999420166016,76.42845970470132,76.57999420166016,37962400.0
2025-10-24,76.74100425280041,76.7978260838329,76.68418242176791,76.78836059570312,39905600.0
2025-10-27,76.87358215616544,77.02511665095317,76.8356985324685,76.9777603149414,36495000.0
2025-10-28,76.97776004497972,76.97776004497972,76.8735818865691,76.90199279785156,31591400.0
2025-10-29,76.90199703852322,76.93041517693514,76.61788068446896,76.66522979736328,51827100.0
2025-10-30,76.5136977589769,76.65575953994512,76.48528684789572,76.5231704711914,39967300.0
2025-10-31,76.60840320443495,76.6746977388118,76.47581413568122,76.5231704711914,45044600.0
2025-11-03,76.52317682861127,76.53269785417712,76.27568100080133,76.28520202636719,54615100.0
2025-11-04,76.1329023872226,76.36135616527466,76.11386033597637,76.29472351074219,49705000.0
2025-11-05,76.3327956598208,76.41846309792017,76.31375360974481,76.3708724975586,42273700.0
2025-11-06,76.44702755642744,76.46606960865702,76.27568539843648,76.3994369506836,46629200.0
2025-11-07,76.38991077417126,76.48509924165616,76.23760341626377,76.466064453125,47233800.0
2025-11-10,76.58028191567216,76.77066609865354,76.56124712858103,76.72306823730469,51875200.0
2025-11-11,76.73259266132445,76.8468231761737,76.73259266132445,76.80874633789062,17001100.0
2025-11-12,76.80875573602611,76.81826949995022,76.61837152131574,76.65644836425781,43962900.0
2025-11-13,76.55172701700424,76.55172701700424,76.29471744493105,76.3423080444336,53631300.0
2025-11-14,76.2280780970303,76.53268550425226,76.2280780970303,76.36134338378906,40853500.0
2025-11-17,76.33279032338864,76.4089367311266,76.19000400745767,76.23759460449219,42954200.0
2025-11-18,76.17097049850737,76.33279888132624,76.14241468460243,76.25664520263672,44098700.0
2025-11-19,76.28520248511907,76.43750984543023,76.23760461941818,76.29472351074219,33510100.0
2025-11-20,76.54221740580383,76.61836382162049,76.24712371826172,76.24712371826172,65471200.0
2025-11-21,76.39943326626263,76.54221960143829,76.27568171998354,76.50414276123047,62331700.0
2025-11-24,76.55172564517555,76.7230677776252,76.53269085819846,76.71354675292969,38964900.0
2025-11-25,76.6945070277124,77.00863546071285,76.66595121787846,76.9800796508789,56524800.0
2025-11-26,76.94201301261822,77.0847993431222,76.90393617365618,77.05623626708984,27454800.0
2025-11-28,77.10383560072087,77.17046825457058,77.0467239723967,77.09431457519531,29430800.0
2025-12-01,76.88871534073647,77.02260057723228,76.86958470912383,76.95565795898438,45274800.0
2025-12-02,77.02258265991524,77.1182139071378,76.96520537082101,77.09909057617188,38842600.0
2025-12-03,77.08953821346833,77.26167740586652,77.05128424891343,77.16604614257812,35019100.0
2025-12-04,77.17559991234296,77.2425425225788,77.05128000653276,77.22341918945312,34777400.0
2025-12-05,77.20429585632743,77.28079648502748,77.14691126455578,77.22341918945312,30486800.0
2025-12-08,77.19473176879244,77.21385510222211,76.97477330526534,77.03215789794922,43160800.0
2025-12-09,77.03214867006929,77.08952595968236,76.92695210831428,76.94607543945312,30558800.0
2025-12-10,76.91739124032249,77.26166959029266,76.90782592610194,77.20429229736328,53052100.0
2025-12-11,77.21384836838303,77.23297899634173,77.13734774513853,77.1947250366211,44546400.0
2025-12-12,77.16604668450974,77.18517001882263,77.01303082521551,77.05128479003906,45566100.0
2025-12-15,77.1469082381477,77.17559688480945,77.05127698387622,77.08953094482422,28983600.0
2025-12-16,77.08952508874988,77.14690237771472,77.0417058171482,77.13734436035156,27908000.0
2025-12-17,77.12779077202576,77.14691410585576,76.99390554662311,77.04171752929688,36999700.0
2025-12-18,77.25211334228516,77.2712439729714,77.14691676210425,77.25211334228516,52680500.0
2025-12-19,77.28188996398399,77.32032520382624,77.18580552976454,77.21463012695312,34413300.0
2025-12-22,77.31071546666682,77.31071546666682,77.14737119350336,77.28189086914062,37203900.0
2025-12-23,77.2242478043558,77.33954620361328,77.2050265172975,77.33954620361328,24341800.0
2025-12-24,77.35876405845839,77.48367309570312,77.32032881682014,77.48367309570312,10533500.0
2025-12-26,77.48367144687505,77.54132064271928,77.43562556315645,77.44523620605469,10922900.0
2025-12-29,77.40680022049838,77.50289198701108,77.39719690846515,77.47406005859375,22012700.0
2025-12-30,77.483666374157,77.58936144680017,77.45484177812197,77.5509262084961,20146700.0
2025-12-31,77.56054118230068,77.58936577994547,77.47406005859375,77.47406005859375,17457100.0
2026-01-02,77.56056573489155,77.56056573489155,77.43564933119049,77.51251983642578,28403300.0
2026-01-05,77.57975949106445,77.74311110484012,77.54132424845682,77.71427917480469,38563200.0
2026-01-06,77.73350524902344,77.77194049399826,77.6566347590738,77.73350524902344,31721500.0
2026-01-07,77.79114966001995,77.82958490262759,77.67584393219705,77.71427917480469,27022700.0
2026-01-08,77.67582749891213,77.78152256102878,77.63739959520734,77.77191925048828,33516900.0
2026-01-09,77.78153633006221,77.85840681262233,77.78153633006221,77.82958221435547,31849200.0
2026-01-12,77.7431176824352,77.87763737755671,77.73350703827693,77.86802673339844,23983600.0
2026-01-13,77.89685133509968,77.90646197925795,77.80076688583767,77.86802673339844,27607400.0
2026-01-14,77.82959148753892,77.87763737755671,77.76233163997816,77.86802673339844,42994000.0
2026-01-15,77.92567593680091,77.9352865809592,77.82959148753892,77.86802673339844,30412400.0
2026-01-16,77.9064504600079,77.9256644147099,77.81996933691771,77.91605377197266,52466300.0
2026-01-20,77.5893701344096,77.7815390166748,77.51249964919434,77.71427917480469,38653400.0
2026-01-21,77.81037319567251,77.98332812701932,77.79115190842666,77.94489288330078,42023500.0
2026-01-22,78.01215886215216,78.06019742249829,77.95450232665355,78.00254821777344,35231900.0
2026-01-23,78.00253130774479,78.02174526156314,77.86801163869988,77.96409606933594,38360500.0
2026-01-26,78.01215886215216,78.0409834645146,77.94489901304857,78.00254821777344,27027500.0
2026-01-27,78.00254582474795,78.04098107030995,77.96411057918594,77.99293518066406,22961500.0
