Date,Open,High,Low,Close,Volume
2025-06-12,74.98081165146499,75.06568145751953,74.94308933939784,75.06568145751953,28373200.0
2025-06-13,74.89592770481133,74.97137232194892,74.78276797389962,74.83934783935547,35271000.0
2025-06-16,74.99021911621094,75.0656637225207,74.96192918754319,74.99021911621094,26225100.0
2025-06-17,74.99021951790316,75.10338642797397,74.84876987380676,74.90534973144531,27747200.0
2025-06-18,74.96192948817126,75.16939855895829,74.90534963060887,75.01851654052734,32833500.0
2025-06-20,75.0845409247728,75.26371290098326,75.05624379661812,75.25428771972656,45845800.0
2025-06-23,75.2259975131582,75.39574432373047,75.16941764123261,75.39574432373047,32361400.0
2025-06-24,75.49004309187964,75.6409251274039,75.4428884087064,75.60320281982422,50893200.0
2025-06-25,75.61264051991577,75.65036283015179,75.51833834172321,75.5843505859375,24156100.0
2025-06-26,75.6975197051519,75.81068664988791,75.63150745275487,75.80125427246094,28889100.0
2025-06-27,75.8201063474119,75.88611858876926,75.72580417330062,75.76351928710938,47849500.0
2025-06-30,75.94270312338426,76.07472761421612,75.86725850153888,76.05587005615234,52885900.0
2025-07-01,75.98858280314603,76.05490671597333,75.89383538893051,75.96015930175781,45411000.0
2025-07-02,75.96017016584237,76.102294921875,75.87489964948202,76.102294921875,32359500.0
2025-07-03,76.08333429304632,76.16860479367718,76.04543388317794,76.149658203125,19750000.0
2025-07-07,76.11177018953785,76.12123987197424,75.85594418845098,75.89384460449219,37027200.0
2025-07-08,75.88438214835851,75.91281288737906,75.7422645970888,75.78963470458984,31358900.0
2025-07-09,75.93174584158561,76.00754667448767,75.87489883129172,75.9980697631836,30277500.0
2025-07-10,75.998057290188,76.00753419993671,75.92225646972656,75.92225646972656,28776200.0
2025-07-11,75.83699918923288,75.84647610063374,75.73277485011961,75.82752227783203,30482200.0
2025-07-14,75.80858291373968,75.89385343818358,75.77068249328703,75.8843765258789,23716200.0
2025-07-15,75.9507012187968,75.96017090152941,75.65697479248047,75.65697479248047,37039500.0
2025-07-16,75.75172505777034,75.87490322556134,75.56223019330595,75.85594940185547,39780100.0
2025-07-17,75.83699238791375,75.96964022056791,75.79909197447475,75.9317398071289,25703200.0
2025-07-18,76.04544187647456,76.10228888287043,75.96964104877019,76.03596496582031,27686400.0
2025-07-21,76.10228971024749,76.22546063503259,76.10228971024749,76.14019012451172,28483300.0
2025-07-22,76.21599539689812,76.29178900108094,76.12124074133033,76.27284240722656,26017700.0
2025-07-23,76.29179141603817,76.32022215086764,76.21599780945616,76.31074523925781,26025000.0
2025-07-24,76.21598052978516,76.28230443848594,76.18755703016538,76.21598052978516,27013700.0
2025-07-25,76.27283598033551,76.34863680689652,76.1875654720279,76.26335906982422,30123100.0
2025-07-28,76.291787787771,76.291787787771,76.21599418479356,76.2254638671875,22093800.0
2025-07-29,76.26336549591672,76.32021973501047,76.22546507944266,76.27284240722656,21371800.0
2025-07-30,76.22544936831672,76.29177327628472,76.03595455376923,76.11175537109375,38392400.0
2025-07-31,76.178087731949,76.25388855768455,76.11176381662156,76.15913391113281,41501300.0
2025-08-01,76.2200904118084,76.26769980172742,75.99154645046512,76.16295623779297,68963100.0
2025-08-04,76.2676917357991,76.42005920410156,76.23912465181259,76.42005920410156,37539200.0
2025-08-05,76.38197326660156,76.41054035280577,76.27722244033195,76.38197326660156,29656300.0
2025-08-06,76.38196141335862,76.46766992395197,76.31530246746611,76.45814514160156,30512900.0
2025-08-07,76.47719930904266,76.52481596290387,76.33436387802169,76.38197326660156,29405000.0
2025-08-08,76.37242992915832,76.42004657145172,76.33434533365906,76.3914794921875,24679000.0
2025-08-11,76.3914794921875,76.45813843223054,76.34386284989408,76.3914794921875,30159800.0
2025-08-12,76.43909635254458,76.56289672851562,76.38196218842273,76.56289672851562,40846200.0
2025-08-13,76.6200357333593,76.76287841796875,76.6200357333593,76.76287841796875,35039600.0
2025-08-14,76.6485979746984,76.6485979746984,76.51528008156056,76.56289672851562,36559900.0
2025-08-15,76.62956567724498,76.62956567724498,76.53433963618566,76.62004089355469,22754000.0
2025-08-18,76.60098859302362,76.6485979746984,76.54384716362149,76.56289672851562,25400800.0
2025-08-19,76.61051271207886,76.63908706188245,76.52481145851081,76.54385375976562,21700500.0
2025-08-20,76.57242310783987,76.59146540785085,76.47718981194372,76.5152816772461,29704900.0
2025-08-21,76.42959322238492,76.46768509406327,76.36293426326822,76.37245178222656,35825900.0
2025-08-22,76.4867124443253,77.00094171353027,76.46767014484968,76.99141693115234,59541500.0
2025-08-25,76.92476680714714,76.9533338922769,76.83906555175781,76.83906555175781,32714800.0
2025-08-26,76.93429904350566,77.03904987598311,76.88668238682254,77.01048278808594,33659900.0
2025-08-27,76.96285494782501,77.12473993257306,76.96285494782501,77.10569763183594,24335000.0
2025-08-28,77.10569933113601,77.14379119873047,77.03904037916594,77.14379119873047,24203800.0
2025-08-29,77.1247391616776,77.1247391616776,77.00094604492188,77.00094604492188,35070300.0
2025-09-02,76.80289750780112,76.95599013737358,76.73592130732777,76.91771697998047,51804000.0
2025-09-03,76.93684588675579,77.12820434570312,76.93684588675579,77.12820434570312,34283100.0
2025-09-04,77.17604392848924,77.34826215341135,77.14733359114528,77.33869934082031,37999700.0
2025-09-05,77.48223299510404,77.59704516159923,77.34827330109634,77.37698364257812,39147800.0
2025-09-08,77.45352265362226,77.47266288127678,77.35784341492361,77.37698364257812,27003400.0
2025-09-09,77.35784686656719,77.38654990947168,77.18562130928186,77.2908706665039,36704500.0
2025-09-10,77.3482666015625,77.44395313183124,77.3004306362855,77.3482666015625,38106100.0
2025-09-11,77.41526004843954,77.59704841964226,77.41526004843954,77.53964233398438,34221500.0
2025-09-12,77.53006518306596,77.53006518306596,77.44395606239446,77.46308898925781,25702800.0
2025-09-15,77.57790190660211,77.69271405781345,77.56833179404882,77.68315124511719,27248800.0
2025-09-16,77.70227871721522,77.72141894097854,77.59702938608655,77.625732421875,33075600.0
