Date,Open,High,Low,Close,Volume
2025-08-04,75.91577942917745,76.06744384765625,75.88734415865204,76.06744384765625,37539200.0
2025-08-05,76.02952575683594,76.05796102661849,75.92525827979502,76.02952575683594,29656300.0
2025-08-06,76.02952210546556,76.11483514247332,75.9631707352404,76.10535430908203,30512900.0
2025-08-07,76.12431240003022,76.17170933750603,75.98213605111745,76.02952575683594,29405000.0
2025-08-08,76.02003979842871,76.06743673270947,75.98213092911232,76.03900146484375,24679000.0
2025-08-11,76.03900146484375,76.10535283378269,75.991604530563,76.03900146484375,30159800.0
2025-08-12,76.08638848266702,76.2096176147461,76.02951794894226,76.2096176147461,40846200.0
2025-08-13,76.26649257314355,76.40867614746094,76.26649257314355,76.40867614746094,35039600.0
2025-08-14,76.29492341533323,76.29492341533323,76.16222068213774,76.2096176147461,36559900.0
2025-08-15,76.27598321501327,76.27598321501327,76.18119656386526,76.2665023803711,22754000.0
2025-08-18,76.24753371448145,76.29492341533323,76.19065594900012,76.2096176147461,25400800.0
2025-08-19,76.25700993821562,76.28545243781276,76.17170413469466,76.19065856933594,21700500.0
2025-08-20,76.2191015837396,76.2380560185089,76.1243077146225,76.16222381591797,29704900.0
2025-08-21,76.07692782398567,76.11484393017145,76.01057644610005,76.02005004882812,35825900.0
2025-08-22,76.13380129230272,76.6456578978384,76.11484685436055,76.63617706298828,59541500.0
2025-08-25,76.56981050117048,76.59824576832497,76.48450469970703,76.48450469970703,32714800.0
2025-08-26,76.57930389570969,76.68357138021726,76.53190695483977,76.65513610839844,33659900.0
2025-08-27,76.6077324981865,76.76887051230328,76.6077324981865,76.74991607666016,24335000.0
2025-08-28,76.7499180634555,76.78783416748047,76.68356668935112,76.78783416748047,24203800.0
2025-08-29,76.76886704711292,76.76886704711292,76.64564514160156,76.64564514160156,35070300.0
2025-09-02,76.44850788273045,76.6008941009388,76.381840728808,76.56279754638672,51804000.0
2025-09-03,76.58184810517446,76.77232360839844,76.58184810517446,76.77232360839844,34283100.0
2025-09-04,76.81994476889417,76.99136835908199,76.79136690435499,76.98184967041016,37999700.0
2025-09-05,77.12470693802936,77.2389893270568,76.99136537387355,77.01994323730469,39147800.0
2025-09-08,77.09612907459822,77.11518098355232,77.0008913283506,77.01994323730469,27003400.0
2025-09-09,77.00088650516642,77.02945710063368,76.82945566618908,76.93421936035156,36704500.0
2025-09-10,76.99137115478516,77.08661617435855,76.94375591117328,76.99137115478516,38106100.0
2025-09-11,77.05803827757632,77.23898781204527,77.05803827757632,77.18184661865234,34221500.0
2025-09-12,77.17232663770662,77.17232663770662,77.08661484098292,77.10565948486328,25702800.0
2025-09-15,77.21995095141727,77.33423334971982,77.2104249961671,77.32471466064453,27248800.0
2025-09-16,77.34375597257974,77.36280788225922,77.23899226786628,77.26756286621094,33075600.0
2025-09-17,77.3247023906726,77.37231762701806,77.05803381538209,77.19136810302734,35955700.0
2025-09-18,77.2770815450069,77.40088988156808,77.2104143997549,77.36280059814453,43250000.0
2025-09-19,77.38184672653823,77.41994327686756,77.2866089838019,77.39137268066406,32042900.0
2025-09-22,77.32470850201129,77.45804280019458,77.31518254751983,77.44851684570312,26670200.0
2025-09-23,77.46755851514871,77.48661042340038,77.33422422208307,77.39137268066406,37088500.0
2025-09-24,77.38185121261303,77.38185121261303,77.25804286649564,77.28661346435547,28124300.0
2025-09-25,77.1437513918554,77.15327734630911,77.03898769138733,77.06755828857422,33509900.0
2025-09-26,77.18185126166298,77.24851841335658,77.10565815510614,77.2199478149414,31046800.0
2025-09-29,77.29613791915865,77.37232375658172,77.26756005567894,77.35327911376953,28558500.0
2025-09-30,77.3056627501442,77.34375930496999,77.23899559574275,77.32471466064453,54970300.0
2025-10-01,77.32565869539975,77.50746867410714,77.2969533935897,77.46919250488281,58042600.0
2025-10-02,77.45005396016808,77.47875926045471,77.35435989196937,77.44048309326172,33348900.0
2025-10-03,77.4309224616927,77.45006419803569,77.3352356812779,77.3543701171875,35109200.0
2025-10-06,77.40220994007629,77.42135167463437,77.34479933726746,77.37350463867188,29485100.0
2025-10-07,77.40219726165562,77.40219726165562,77.27780520913423,77.28736877441406,27672300.0
2025-10-08,77.33522224459884,77.35435667718392,77.16298314960468,77.17255401611328,34932200.0
2025-10-09,77.16298413535606,77.17255500198692,76.84721124042744,76.95246887207031,65586700.0
2025-10-10,77.00032952882493,77.01946396504,76.50274658203125,76.50274658203125,83840400.0
2025-10-13,76.77067030959302,76.9811782836914,76.7132524071729,76.9811782836914,31926800.0
2025-10-14,76.72282828327468,77.16299329492512,76.65584680977207,77.06730651855469,63860100.0
2025-10-15,77.2395411080425,77.34479874600919,77.12471260286995,77.31609344482422,59802200.0
2025-10-16,77.31608619703509,77.33522062922049,76.99074244642763,77.03858947753906,75725200.0
2025-10-17,76.97161422529065,77.24911096717864,76.96204335820967,77.23954010009766,70044200.0
2025-10-20,77.2873891402843,77.42135939425081,77.2873891402843,77.39264678955078,43762300.0
2025-10-21,77.3926456171825,77.45006352527935,77.27782440185547,77.27782440185547,45418100.0
2025-10-22,77.27781576301687,77.32565549724406,77.12471109245188,77.20126342773438,50698600.0
2025-10-23,77.22039996393805,77.37350463867188,77.22039996393805,77.37350463867188,37962400.0
2025-10-24,77.53616023502438,77.59357082847022,77.47874964157853,77.5840072631836,39905600.0
2025-10-27,77.67013299006435,77.8232376592189,77.63185682277572,77.775390625,36495000.0
2025-10-28,77.77538961385547,77.77538961385547,77.67013198028826,77.69883728027344,31591400.0
2025-10-29,77.69883053169352,77.72754312961719,77.4117702563422,77.45960998535156,51827100.0
2025-10-30,77.30652257761834,77.45005638397588,77.27781727643337,77.31609344482422,39967300.0
2025-10-31,77.40220934837915,77.46919081795498,77.26824640922749,77.31609344482422,45044600.0
2025-11-03,77.31609372273783,77.32571340314702,77.0660333957627,77.07565307617188,54615100.0
2025-11-04,76.92177586195932,77.15259683106882,76.90253650089484,77.08527374267578,49705000.0
2025-11-05,77.12373717663219,77.21029227950062,77.10449781755106,77.1622085571289,42273700.0
2025-11-06,77.2391542854275,77.25839364707548,77.06603671892836,77.19107055664062,46629200.0
2025-11-07,77.18144194223694,77.27761672634523,77.02755641753114,77.25838470458984,47233800.0
2025-11-10,77.37379292921489,77.56614983862427,77.35456090710686,77.51805877685547,51875200.0
2025-11-11,77.52768674461247,77.6431009025961,77.52768674461247,77.60462951660156,17001100.0
2025-11-12,77.6046301741884,77.61424251751853,77.41227324258571,77.45074462890625,43962900.0
2025-11-13,77.3449431237173,77.3449431237173,77.08527046172972,77.13335418701172,53631300.0
2025-11-14,77.01794934552149,77.32571307832646,77.01794934552149,77.15259552001953,40853500.0
2025-11-17,77.1237471349351,77.20068256819695,76.97948127386105,77.0275650024414,42954200.0
2025-11-18,76.96024388152327,77.12374910834636,76.93139217610351,77.04680633544922,44098700.0
2025-11-19,77.07565406214354,77.22953959999408,77.02756299714868,77.08527374267578,33510100.0
2025-11-20,77.33532941676901,77.41226484339597,77.03717803955078,77.03717803955078,65471200.0
2025-11-21,77.19105765343664,77.33532349101499,77.06602383662495,77.2968521118164,62331700.0
2025-11-24,77.34494785598507,77.51806542045746,77.32571583222878,77.5084457397461,38964900.0
2025-11-25,77.4892087768969,77.80659218114431,77.46035707426823,77.77774047851562,56524800.0
2025-11-26,77.73926086527801,77.88352670081346,77.7007894866242,77.85466766357422,27454800.0
2025-11-28,77.90276237972681,77.97008546111626,77.84505897786887,77.89314270019531,29430800.0
2025-12-01,77.68540787542828,77.82068038140764,77.66607901926055,77.75304412841797,45274800.0
2025-12-02,77.82067905657057,77.91730122036823,77.76270723265168,77.89797973632812,38842600.0
2025-12-03,77.88831364074518,78.06223648057654,77.84966330169394,77.96561431884766,35019100.0
2025-12-04,77.9752676940131,78.04290394121047,77.84965962687458,78.0235824584961,34777400.0
2025-12-05,78.00426097578173,78.08155427843725,77.94628178404253,78.0235824584961,30486800.0
2025-12-08,77.99460357296752,78.01392505742204,77.7723659568476,77.8303451538086,43160800.0
2025-12-09,77.83034279245051,77.88831461585393,77.72405620167856,77.74337768554688,30558800.0
2025-12-10,77.71438337286988,78.06222901928507,77.7047189460812,78.00425720214844,53052100.0
2025-12-11,78.01392750312664,78.03325635998584,77.93663419108674,77.9946060180664,44546400.0
2025-12-12,77.96561379713954,77.98493528063668,77.81101244196911,77.84966278076172,45566100.0
2025-12-15,77.9462851158762,77.97527102708578,77.84966295457812,77.88831329345703,28983600.0
2025-12-16,77.88833073044796,77.94630256584539,77.84001595308342,77.9366455078125,27908000.0
2025-12-17,77.92696907879044,77.9462905636811,77.79169656915901,77.84000396728516,36999700.0
2025-12-18,78.05257415771484,78.07190301366091,77.9462875654073,78.05257415771484,52680500.0
2025-12-19,78.08268151195202,78.12151501606066,77.98560145504723,78.01472473144531,34413300.0
2025-12-22,78.11179539203538,78.11179539203538,77.94675857447668,78.08267211914062,37203900.0
2025-12-23,78.02442944902121,78.14092254638672,78.0050089949716,78.14092254638672,24341800.0
2025-12-24,78.16034147787282,78.28654479980469,78.12150797726311,78.28654479980469,10533500.0
2025-12-26,78.28653704901107,78.34478359079246,78.23799332637181,78.2477035522461,10922900.0
2025-12-29,78.20887580791238,78.3059632603319,78.19917298805659,78.2768325805664,22012700.0
2025-12-30,78.28654304403487,78.3933333166333,78.25741977091397,78.35449981689453,20146700.0
2025-12-31,78.36420980639744,78.3933330794302,78.2768325805664,78.2768325805664,17457100.0
2026-01-02,78.36420229089012,78.36420229089012,78.23799157754205,78.31565856933594,28403300.0
2026-01-05,78.38362532979154,78.54866956008055,78.34479182894313,78.51953887939453,38563200.0
2026-01-06,78.53897094726562,78.57780445385661,78.46130393408365,78.53897094726562,31721500.0
2026-01-07,78.59720588109137,78.63603938193978,78.48070537854612,78.51953887939453,27022700.0
2026-01-08,78.48070947547937,78.58749975670406,78.44188337933707,78.57779693603516,33516900.0
2026-01-09,78.58750363061043,78.66517064019025,78.58750363061043,78.63604736328125,31849200.0
2026-01-12,78.5486700285904,78.68458357900404,78.53895980163713,78.67487335205078,23983600.0
2026-01-13,78.70399662617757,78.71370685313083,78.60691657684396,78.67487335205078,27607400.0
2026-01-14,78.63603985097075,78.68458357900404,78.56808307576391,78.67487335205078,42994000.0
2026-01-15,78.73311990030436,78.74283012725762,78.63603985097075,78.67487335205078,30412400.0
2026-01-16,78.71370873960579,78.73312178724457,78.62633150839834,78.7234115600586,52466300.0
2026-01-20,78.39333555668688,78.58749565419603,78.31566855499005,78.51953887939453,38653400.0
2026-01-21,78.61662703756112,78.79137408957442,78.59720658359684,78.7525405883789,42023500.0
2026-01-22,78.8204936127505,78.86902993188531,78.76223966036301,78.81078338623047,35231900.0
2026-01-23,78.81078326735528,78.83019631363338,78.67486972321056,78.7719497680664,38360500.0
2026-01-26,78.8204936127505,78.84961688557792,78.75253684057564,78.81078338623047,27027500.0
2026-01-27,78.81078902360132,78.84962252572653,78.7719555214761,78.80107879638672,22961500.0
2026-01-28,78.80107667551118,78.81078690246444,78.66516312509752,78.67487335205078,35559200.0
2026-01-29,78.68458158622717,78.70399463290904,78.53895781254835,78.6651611328125,38201600.0
2026-01-30,78.55837308240133,78.76224340862802,78.55837308240133,78.7525405883789,59848000.0
2026-02-02,78.7027788347267,78.83936419794219,78.67351160594397,78.80033874511719,42890700.0
2026-02-03,78.79058184627903,78.83935807601473,78.56618737079566,78.75155639648438,49372700.0
2026-02-04,78.73203515070735,78.75155159608676,78.57594080438714,78.65399169921875,42829400.0
2026-02-05,78.59545222318464,78.65399411777999,78.48813410032696,78.5661849975586,75554200.0
2026-02-06,78.70277773683439,78.83936309814453,78.6540015039916,78.83936309814453,40915900.0
2026-02-09,78.79059141622119,78.94668579101562,78.79059141622119,78.94668579101562,33716900.0
2026-02-10,78.97593994754095,79.03448184132426,78.86862182617188,78.86862182617188,37886100.0
2026-02-11,78.92716413361345,78.95643135898692,78.75155333802941,78.85887145996094,27272300.0
2026-02-12,78.93692345339753,78.99545790495785,78.78082165811227,78.8198471069336,48457000.0
2026-02-13,78.85887844697542,78.96619657841549,78.84912022320528,78.87838745117188,36612400.0
2026-02-17,78.84912132205066,78.88814677433128,78.77107041748947,78.83936309814453,35682000.0
2026-02-18,78.86863529650168,79.00522810976328,78.83936806628292,78.93693542480469,33943100.0
2026-02-19,78.90765987909167,78.96620178222656,78.85888364371431,78.96620178222656,29531000.0
2026-02-20,78.95644181437451,79.02473449707031,78.89790735587644,79.02473449707031,37959800.0
2026-02-23,78.98571276365969,79.03449644360178,78.86863639780539,78.89791107177734,33666000.0
2026-02-24,78.87838855042514,78.89790499823741,78.68326873236607,78.83936309814453,54979900.0
2026-02-25,78.84912587635107,78.95644401548539,78.84912587635107,78.94668579101562,29428200.0
2026-02-26,78.91741290290861,78.96619657841549,78.79058576727208,78.87838745117188,54533600.0
