Date,Open,High,Low,Close,Volume
2025-08-20,75.85086108958807,75.86972394901365,75.75652520200684,75.79425811767578,29704900.0
2025-08-21,75.70935870491799,75.74709161772111,75.64332790671683,75.65275573730469,35825900.0
2025-08-22,75.765958759122,76.27534231553615,75.74709590006266,76.26590728759766,59541500.0
2025-08-25,76.19987626572897,76.22817415264514,76.11498260498047,76.11498260498047,32714800.0
2025-08-26,76.20930895293644,76.31307266632047,76.16214101164647,76.28477478027344,33659900.0
2025-08-27,76.2376003698175,76.3979598416882,76.2376003698175,76.37909698486328,24335000.0
2025-08-28,76.37909905872365,76.41683197021484,76.3130682628183,76.41683197021484,24203800.0
2025-08-29,76.39797907029529,76.39797907029529,76.27535247802734,76.27535247802734,35070300.0
2025-09-02,76.07914125845751,76.23079121137353,76.0127962118237,76.19287872314453,51804000.0
2025-09-03,76.2118424852945,76.40139770507812,76.2118424852945,76.40139770507812,34283100.0
2025-09-04,76.44878640553458,76.61938175639774,76.42034661598962,76.60990905761719,37999700.0
2025-09-05,76.75207705141418,76.86580728231543,76.61937973025007,76.64781951904297,39147800.0
2025-09-08,76.72363726262128,76.74259712181654,76.6288596598477,76.64781951904297,27003400.0
2025-09-09,76.62886794040114,76.65730050119888,76.45826534454626,76.5625228881836,36704500.0
2025-09-10,76.61940002441406,76.71418488336086,76.57201482601016,76.61940002441406,38106100.0
2025-09-11,76.68573453758268,76.86580981947604,76.68573453758268,76.80894470214844,34221500.0
2025-09-12,76.7994611940494,76.7994611940494,76.71416352203211,76.73311614990234,25702800.0
2025-09-15,76.84685330929715,76.96058353820801,76.83737337986543,76.95111083984375,27248800.0
2025-09-16,76.97007394604374,76.98903380748831,76.86581640130393,76.89424896240234,33075600.0
2025-09-17,76.95111813991292,76.99850332943188,76.68573793918864,76.81842803955078,35955700.0
2025-09-18,76.90373164264503,77.02694182216607,76.83738658735389,76.9890365600586,43250000.0
2025-09-19,77.00799138214562,77.04590387640049,76.91321376204291,77.01747131347656,32042900.0
2025-09-22,76.9511230130842,77.08381312184936,76.94164308215281,77.07433319091797,26670200.0
2025-09-23,77.09328907091738,77.11224893357927,76.96059895655982,77.01747131347656,37088500.0
2025-09-24,77.00798562082446,77.00798562082446,76.88477544701576,76.9132080078125,28124300.0
2025-09-25,76.77103066409488,76.78051059381409,76.66677313038662,76.69520568847656,33509900.0
2025-09-26,76.80895030163053,76.87529535370533,76.73312531895408,76.84686279296875,31046800.0
2025-09-29,76.92268810094261,76.99850585287133,76.89424830901741,76.97955322265625,28558500.0
2025-09-30,76.9321509809803,76.97006346763975,76.86580593709314,76.95111083984375,54970300.0
2025-10-01,76.95205409384342,77.13298564428004,76.92348748380822,77.09489440917969,58042600.0
