Date,Open,High,Low,Close,Volume
2025-07-18,75.69455281117601,75.75113751397488,75.61910174383762,75.68511962890625,27686400.0
2025-07-21,75.7511462271282,75.87374882909789,75.7511462271282,75.78887176513672,28483300.0
2025-07-22,75.86430611127628,75.9397499752455,75.7699886893489,75.92089080810547,26017700.0
2025-07-23,75.93975942855936,75.96805897590586,75.86431555519856,75.95862579345703,26025000.0
2025-07-24,75.86430358886719,75.93032146477589,75.8360112413933,75.86430358886719,27013700.0
2025-07-25,75.92090168848581,75.99635275867713,75.83602463107813,75.91146850585938,30123100.0
2025-07-28,75.93974376381713,75.93974376381713,75.86429990601877,75.87372589111328,22093800.0
2025-07-29,75.91145762683091,75.96804951906915,75.87373209714177,75.92089080810547,21371800.0
2025-07-30,75.87373611107111,75.93975399266738,75.68511564805594,75.76056671142578,38392400.0
2025-07-31,75.82658273271322,75.90203379423197,75.76056485273664,75.8077163696289,41501300.0
2025-08-01,75.86838634662594,75.91577605147394,75.64089696078688,75.81151580810547,68963100.0
2025-08-04,75.91577942917745,76.06744384765625,75.88734415865204,76.06744384765625,37539200.0
2025-08-05,76.02952575683594,76.05796102661849,75.92525827979502,76.02952575683594,29656300.0
2025-08-06,76.02952210546556,76.11483514247332,75.9631707352404,76.10535430908203,30512900.0
2025-08-07,76.12431240003022,76.17170933750603,75.98213605111745,76.02952575683594,29405000.0
2025-08-08,76.02004742592072,76.06744436495705,75.98213855280073,76.03900909423828,24679000.0
2025-08-11,76.03900909423828,76.10536046983461,75.99161215520195,76.03900909423828,30159800.0
2025-08-12,76.086396099725,76.20962524414062,76.0295255603069,76.20962524414062,40846200.0
2025-08-13,76.26650018834107,76.40868377685547,76.26650018834107,76.40868377685547,35039600.0
2025-08-14,76.29493105326777,76.29493105326777,76.16222830678734,76.20962524414062,36559900.0
2025-08-15,76.27596795432737,76.27596795432737,76.1811813221435,76.26648712158203,22754000.0
2025-08-18,76.2475413476718,76.29493105326777,76.19066357649639,76.20962524414062,25400800.0
2025-08-19,76.25700993821562,76.28545243781276,76.17170413469466,76.19065856933594,21700500.0
2025-08-20,76.2191015837396,76.2380560185089,76.1243077146225,76.16222381591797,29704900.0
2025-08-21,76.07694309419128,76.11485920798759,76.01059170298755,76.02006530761719,35825900.0
2025-08-22,76.13380887168402,76.64566552817679,76.11485443185487,76.63618469238281,59541500.0
2025-08-25,76.56981813907434,76.59825340906526,76.48451232910156,76.48451232910156,32714800.0
2025-08-26,76.57929627386265,76.6835637479926,76.53189933771009,76.6551284790039,33659900.0
2025-08-27,76.60774011344714,76.768878143582,76.60774011344714,76.74992370605469,24335000.0
2025-08-28,76.74991043782818,76.78782653808594,76.68355907031628,76.78782653808594,24203800.0
2025-08-29,76.76888233043327,76.76888233043327,76.64566040039062,76.64566040039062,35070300.0
2025-09-02,76.44850026472476,76.600886467748,76.38183311744561,76.56278991699219,51804000.0
2025-09-03,76.58184810517446,76.77232360839844,76.58184810517446,76.77232360839844,34283100.0
2025-09-04,76.81995999559162,76.99138361975778,76.79138212538793,76.98186492919922,37999700.0
2025-09-05,77.12470693802936,77.2389893270568,76.99136537387355,77.01994323730469,39147800.0
2025-09-08,77.09612907459822,77.11518098355232,77.0008913283506,77.01994323730469,27003400.0
2025-09-09,77.00087886916067,77.02944946179464,76.82944804718373,76.93421173095703,36704500.0
2025-09-10,76.99136352539062,77.0866085355258,76.94374828649714,76.99136352539062,38106100.0
2025-09-11,77.05803066042017,77.23898017700235,77.05803066042017,77.18183898925781,34221500.0
2025-09-12,77.17232663770662,77.17232663770662,77.08661484098292,77.10565948486328,25702800.0
2025-09-15,77.21995095141727,77.33423334971982,77.2104249961671,77.32471466064453,27248800.0
2025-09-16,77.34374069874407,77.36279260466118,77.23897701471932,77.26754760742188,33075600.0
2025-09-17,77.3247023906726,77.37231762701806,77.05803381538209,77.19136810302734,35955700.0
2025-09-18,77.2770815450069,77.40088988156808,77.2104143997549,77.36280059814453,43250000.0
2025-09-19,77.38185435499366,77.41995090907864,77.28661660286862,77.3913803100586,32042900.0
2025-09-22,77.32471611920955,77.45805043052752,77.3151901637797,77.44852447509766,26670200.0
2025-09-23,77.46756615205379,77.48661806218364,77.33423184584379,77.3913803100586,37088500.0
2025-09-24,77.38185121261303,77.38185121261303,77.25804286649564,77.28661346435547,28124300.0
2025-09-25,77.1437513918554,77.15327734630911,77.03898769138733,77.06755828857422,33509900.0
2025-09-26,77.18184363603243,77.24851078113926,77.10565053700353,77.21994018554688,31046800.0
2025-09-29,77.29614554291733,77.37233138785464,77.26756767661897,77.35328674316406,28558500.0
2025-09-30,77.3056627501442,77.34375930496999,77.23899559574275,77.32471466064453,54970300.0
2025-10-01,77.32566631065865,77.50747630727123,77.29696100602162,77.46920013427734,58042600.0
2025-10-02,77.45003869949318,77.47874399412376,77.35434465014993,77.44046783447266,33348900.0
