Date,Close,High,Low,Open,Volume
2025-06-03,74.8110580444336,74.82991560135538,74.66016880988046,74.72618105129878,28458700.0
2025-06-04,74.95252990722656,74.98081984566971,74.82049820316495,74.82049820316495,41403600.0
2025-06-05,74.79219055175781,74.96193733701192,74.75446824450196,74.9430797807812,44563900.0
2025-06-06,74.78277587890625,74.8676456860613,74.73562118951203,74.85821330922336,41300100.0
2025-06-09,74.82048797607422,74.90536497459813,74.76390810692172,74.76390810692172,30169000.0
2025-06-10,74.9996566772461,75.01852142752495,74.81105234322257,74.88649695474965,24234400.0
2025-06-11,74.9808120727539,75.1034041915644,74.96194731921666,75.05624950251668,30114400.0
2025-06-12,75.065673828125,75.065673828125,74.94308172246312,74.9808040306963,28373200.0
2025-06-13,74.83934020996094,74.97136467909532,74.78276035027304,74.89592006964882,35271000.0
2025-06-16,74.99024200439453,75.06568663373115,74.96195206709226,74.99024200439453,26225100.0
2025-06-17,74.90535736083984,75.10339407753929,74.8487774974384,74.990227155942,27747200.0
2025-06-18,75.01852416992188,75.16940620369755,74.90535724849431,74.96193711181088,32833500.0
2025-06-20,75.25428009033203,75.2637052706332,75.05623618730158,75.08453331258745,45845800.0
2025-06-23,75.39574432373047,75.39574432373047,75.16941764123261,75.2259975131582,32361400.0
2025-06-24,75.60320281982422,75.6409251274039,75.4428884087064,75.49004309187964,50893200.0
2025-06-25,75.58436584472656,75.65037810226725,75.51835358718587,75.61265578441594,24156100.0
2025-06-26,75.8012466430664,75.81067901954403,75.63149984044536,75.69751208619826,28889100.0
2025-06-27,75.76351165771484,75.88611094702897,75.72579654770401,75.82009871231904,47849500.0
2025-06-30,76.05587768554688,76.07473524550231,75.86726611201323,75.94271074142668,52885900.0
2025-07-01,75.96015930175781,76.05490671597333,75.89383538893051,75.98858280314603,45411000.0
2025-07-02,76.102294921875,76.102294921875,75.87489964948202,75.96017016584237,32359500.0
2025-07-03,76.14966583251953,76.16861242496995,76.04544150213027,76.0833419157959,19750000.0
2025-07-07,75.89383697509766,76.1212322197203,75.85593656286646,76.11176253823588,37027200.0
2025-07-08,75.78961181640625,75.91278996199613,75.74224172321081,75.88435923156156,31358900.0
2025-07-09,75.9980697631836,76.00754667448767,75.87489883129172,75.93174584158561,30277500.0
2025-07-10,75.92225646972656,76.00753419993671,75.92225646972656,75.998057290188,28776200.0
2025-07-11,75.82752990722656,75.84648373193531,75.73278246998112,75.83700681958094,30482200.0
2025-07-14,75.88436126708984,75.8938381774889,75.7706672573595,75.80856767019115,23716200.0
2025-07-15,75.6569595336914,75.9601555815906,75.6569595336914,75.95068590076787,37039500.0
2025-07-16,75.85594940185547,75.87490322556134,75.56223019330595,75.75172505777034,39780100.0
2025-07-17,75.9317398071289,75.96964022056791,75.79909197447475,75.83699238791375,25703200.0
2025-07-18,76.03595733642578,76.10228124682101,75.96963342603055,76.04543424612912,27686400.0
2025-07-21,76.14018249511719,76.22545299709378,76.10228208465065,76.10228208465065,28483300.0
2025-07-22,76.2728271484375,76.29177373850152,76.12122551286998,76.21598014948161,26017700.0
2025-07-23,76.31073760986328,76.32021452052562,76.21599018953428,76.2917837885386,26025000.0
2025-07-24,76.21599578857422,76.28231971055334,76.18757228326393,76.21599578857422,27013700.0
2025-07-25,76.26336669921875,76.34864444482224,76.18757309384004,76.27284361067812,30123100.0
2025-07-28,76.2254638671875,76.291787787771,76.21599418479356,76.291787787771,22093800.0
2025-07-29,76.2728271484375,76.32020446674332,76.2254498301317,76.26335023902357,21371800.0
2025-07-30,76.11175537109375,76.29177327628472,76.03595455376923,76.22544936831672,38392400.0
2025-07-31,76.15912628173828,76.25388091879778,76.11175619197242,76.17808010065573,41501300.0
2025-08-01,76.16295623779297,76.26769980172742,75.99154645046512,76.2200904118084,68963100.0
2025-08-04,76.42005157470703,76.42005157470703,76.23911704048166,76.26768412161618,37539200.0
2025-08-05,76.38197326660156,76.41054035280577,76.27722244033195,76.38197326660156,29656300.0
2025-08-06,76.45814514160156,76.46766992395197,76.31530246746611,76.38196141335862,30512900.0
2025-08-07,76.38197326660156,76.52481596290387,76.33436387802169,76.47719930904266,29405000.0
2025-08-08,76.39149475097656,76.42006183594691,76.33436058103588,76.37244518414232,24679000.0
2025-08-11,76.39149475097656,76.45815370433438,76.34387809917197,76.39149475097656,30159800.0
2025-08-12,76.56291961669922,76.56291961669922,76.38198502251664,76.43911920371853,40846200.0
2025-08-13,76.76287841796875,76.76287841796875,76.6200357333593,76.6200357333593,35039600.0
2025-08-14,76.56291961669922,76.64862088850205,76.51530295550934,76.64862088850205,36559900.0
2025-08-15,76.62004089355469,76.62956567724498,76.53433963618566,76.62956567724498,22754000.0
2025-08-18,76.56291961669922,76.64862088850205,76.54387004611029,76.60101149259462,25400800.0
2025-08-19,76.54385375976562,76.63908706188245,76.52481145851081,76.61051271207886,21700500.0
2025-08-20,76.5152816772461,76.59146540785085,76.47718981194372,76.57242310783987,29704900.0
2025-08-21,76.37245178222656,76.46768509406327,76.36293426326822,76.42959322238492,35825900.0
2025-08-22,76.99142456054688,77.00094934386865,76.46767772234399,76.48672002370661,59541500.0
2025-08-25,76.83906555175781,76.9533338922769,76.83906555175781,76.92476680714714,32714800.0
2025-08-26,77.01048278808594,77.03904987598311,76.88668238682254,76.93429904350566,33659900.0
2025-08-27,77.1056900024414,77.12473230129436,76.96284733256437,76.96284733256437,24335000.0
2025-08-28,77.143798828125,77.143798828125,77.03904799820079,77.10570695676333,24203800.0
2025-08-29,77.0009536743164,77.12474680333777,77.0009536743164,77.12474680333777,35070300.0
2025-09-02,76.9177017211914,76.95597487099197,76.73590608460299,76.80288227178973,51804000.0
2025-09-03,77.12820434570312,77.12820434570312,76.93684588675579,76.93684588675579,34283100.0
2025-09-04,77.33869171142578,77.34825452307346,77.1473259806288,77.17603631514052,37999700.0
2025-09-05,77.3769760131836,77.59703751050655,77.34826567453266,77.48222535533189,39147800.0
2025-09-08,77.3769760131836,77.47265524244824,77.3578357874163,77.45351501668095,27003400.0
2025-09-09,77.2908706665039,77.38654990947168,77.18562130928186,77.35784686656719,36704500.0
2025-09-10,77.34825897216797,77.44394549299848,77.30042301160935,77.34825897216797,38106100.0
2025-09-11,77.53963470458984,77.59704078459934,77.4152524312834,77.4152524312834,34221500.0
2025-09-12,77.46308898925781,77.53006518306596,77.44395606239446,77.53006518306596,25702800.0
2025-09-15,77.68315124511719,77.69271405781345,77.56833179404882,77.57790190660211,27248800.0
2025-09-16,77.62574768066406,77.72143421857656,77.59704463923349,77.70229399105088,33075600.0
2025-09-17,77.54920196533203,77.73099031196112,77.41524958366541,77.68315434699866,35955700.0
2025-09-18,77.721435546875,77.75970140286445,77.56834292348492,77.63531912125356,43250000.0
