Date,Open,High,Low,Close,Volume
2025-07-31,75.82659036400649,75.90204143311874,75.76057247738576,75.80772399902344,41501300.0
2025-08-01,75.86838634662594,75.91577605147394,75.64089696078688,75.81151580810547,68963100.0
2025-08-04,75.91575658662866,76.06742095947266,75.88732132465924,76.06742095947266,37539200.0
2025-08-05,76.02953338623047,76.05796865886644,75.92526589872655,76.02953338623047,29656300.0
2025-08-06,76.0295373490506,76.11485040316326,75.96318596552229,76.1053695678711,30512900.0
2025-08-07,76.12432003893639,76.17171698116837,75.98214367575653,76.02953338623047,29405000.0
2025-08-08,76.02003979842871,76.06743673270947,75.98213092911232,76.03900146484375,24679000.0
2025-08-11,76.03900146484375,76.10535283378269,75.991604530563,76.03900146484375,30159800.0
2025-08-12,76.08638086560904,76.20960998535156,76.02951033757763,76.20960998535156,40846200.0
2025-08-13,76.26648495794603,76.4086685180664,76.26648495794603,76.4086685180664,35039600.0
2025-08-14,76.29491577739869,76.29491577739869,76.16221305748816,76.20960998535156,36559900.0
2025-08-15,76.27597558467032,76.27597558467032,76.18118894300437,76.26649475097656,22754000.0
2025-08-18,76.24752608129113,76.29491577739869,76.19064832150386,76.20960998535156,25400800.0
2025-08-19,76.25700993821562,76.28545243781276,76.17170413469466,76.19065856933594,21700500.0
2025-08-20,76.2191015837396,76.2380560185089,76.1243077146225,76.16222381591797,29704900.0
2025-08-21,76.07691255378008,76.1148286523553,76.01056118921252,76.02003479003906,35825900.0
2025-08-22,76.13380129230272,76.6456578978384,76.11484685436055,76.63617706298828,59541500.0
2025-08-25,76.56981050117048,76.59824576832497,76.48450469970703,76.48450469970703,32714800.0
2025-08-26,76.57931151755673,76.68357901244191,76.53191457196945,76.65514373779297,33659900.0
2025-08-27,76.6077324981865,76.76887051230328,76.6077324981865,76.74991607666016,24335000.0
2025-08-28,76.7499256890828,76.787841796875,76.68357430838597,76.787841796875,24203800.0
2025-08-29,76.7688746887731,76.7688746887731,76.6456527709961,76.6456527709961,35070300.0
2025-09-02,76.44850788273045,76.6008941009388,76.381840728808,76.56279754638672,51804000.0
2025-09-03,76.5818404947088,76.7723159790039,76.5818404947088,76.7723159790039,34283100.0
2025-09-04,76.81993715554546,76.9913607287441,76.79135929383851,76.98184204101562,37999700.0
2025-09-05,77.12471457780151,77.23899697814947,76.99137300043724,77.01995086669922,39147800.0
2025-09-08,77.09613671153953,77.11518862238086,77.00089895585789,77.01995086669922,27003400.0
2025-09-09,77.0008941411722,77.02946473947273,76.82946328519444,76.9342269897461,36704500.0
2025-09-10,76.99136352539062,77.0866085355258,76.94374828649714,76.99136352539062,38106100.0
2025-09-11,77.05803827757632,77.23898781204527,77.05803827757632,77.18184661865234,34221500.0
2025-09-12,77.17231900171555,77.17231900171555,77.0866072134728,77.10565185546875,25702800.0
2025-09-15,77.21992809424383,77.3342104587187,77.21040214181336,77.32469177246094,27248800.0
2025-09-16,77.3437483356619,77.3628002434602,77.2389846412928,77.2675552368164,33075600.0
2025-09-17,77.32471767581849,77.37233292157629,77.05804904781432,77.1913833618164,35955700.0
2025-09-18,77.2770815450069,77.40088988156808,77.2104143997549,77.36280059814453,43250000.0
2025-09-19,77.38184672653823,77.41994327686756,77.2866089838019,77.39137268066406,32042900.0
2025-09-22,77.32470850201129,77.45804280019458,77.31518254751983,77.44851684570312,26670200.0
2025-09-23,77.46755851514871,77.48661042340038,77.33422422208307,77.39137268066406,37088500.0
2025-09-24,77.38184357381705,77.38184357381705,77.25803523992148,77.28660583496094,28124300.0
2025-09-25,77.14374375491805,77.15326970842872,77.03898006482119,77.06755065917969,33509900.0
2025-09-26,77.18185126166298,77.24851841335658,77.10565815510614,77.2199478149414,31046800.0
2025-09-29,77.29613791915865,77.37232375658172,77.26756005567894,77.35327911376953,28558500.0
2025-09-30,77.30563986759998,77.34373641114917,77.23897273293207,77.32469177246094,54970300.0
2025-10-01,77.32565869539975,77.50746867410714,77.2969533935897,77.46919250488281,58042600.0
2025-10-02,77.45005396016808,77.47875926045471,77.35435989196937,77.44048309326172,33348900.0
2025-10-03,77.43091482474787,77.45005655920293,77.33522805377058,77.35436248779297,35109200.0
2025-10-06,77.40220994007629,77.42135167463437,77.34479933726746,77.37350463867188,29485100.0
2025-10-07,77.40222018384496,77.40222018384496,77.27782809448564,77.28739166259766,27672300.0
2025-10-08,77.33522224459884,77.35435667718392,77.16298314960468,77.17255401611328,34932200.0
2025-10-09,77.16298413535606,77.17255500198692,76.84721124042744,76.95246887207031,65586700.0
