Date,Close,High,Low,Open,Volume
2025-07-02,76.102294921875,76.102294921875,75.87489964948202,75.96017016584237,32359500.0
2025-07-03,76.14966583251953,76.16861242496995,76.04544150213027,76.0833419157959,19750000.0
2025-07-07,75.89384460449219,76.12123987197424,75.85594418845098,76.11177018953785,37027200.0
2025-07-08,75.78961944580078,75.91279760379044,75.7422493478368,75.88436687049388,31358900.0
2025-07-09,75.99806213378906,76.00753904414177,75.87489121426223,75.9317382188493,30277500.0
2025-07-10,75.92227172851562,76.00754947586482,75.92227172851562,75.99807256421145,28776200.0
2025-07-11,75.82750701904297,75.8464608380306,75.7327596103966,75.83698392853678,30482200.0
2025-07-14,75.88436126708984,75.8938381774889,75.7706672573595,75.80856767019115,23716200.0
2025-07-15,75.6569595336914,75.9601555815906,75.6569595336914,75.95068590076787,37039500.0
2025-07-16,75.85594177246094,75.87489559426048,75.56222259345294,75.75171743885842,39780100.0
2025-07-17,75.9317398071289,75.96964022056791,75.79909197447475,75.83699238791375,25703200.0
2025-07-18,76.03596496582031,76.10228888287043,75.96964104877019,76.04544187647456,27686400.0
2025-07-21,76.14018249511719,76.22545299709378,76.10228208465065,76.10228208465065,28483300.0
2025-07-22,76.2728500366211,76.29179663237066,76.1212483555605,76.21600302060638,26017700.0
2025-07-23,76.31072998046875,76.3202068901836,76.21598256961241,76.29177616103902,26025000.0
2025-07-24,76.21599578857422,76.28231971055334,76.18757228326393,76.21599578857422,27013700.0
2025-07-25,76.26336669921875,76.34864444482224,76.18757309384004,76.27284361067812,30123100.0
2025-07-28,76.22545623779297,76.29178015173811,76.21598655634685,76.29178015173811,22093800.0
2025-07-29,76.2728500366211,76.32022736914404,76.22547270409815,76.2633731243633,21371800.0
2025-07-30,76.11175537109375,76.29177327628472,76.03595455376923,76.22544936831672,38392400.0
2025-07-31,76.15913391113281,76.25388855768455,76.11176381662156,76.178087731949,41501300.0
2025-08-01,76.1629409790039,76.26768452195363,75.99153122601697,76.22007514157285,68963100.0
2025-08-04,76.42005920410156,76.42005920410156,76.23912465181259,76.2676917357991,37539200.0
2025-08-05,76.38196563720703,76.41053272055781,76.27721482140043,76.38196563720703,29656300.0
2025-08-06,76.4581527709961,76.46767755429694,76.31531008260706,76.38196903515114,30512900.0
2025-08-07,76.38196563720703,76.52480831924154,76.33435625338261,76.4771916701365,29405000.0
2025-08-08,76.39148712158203,76.42005420369931,76.33435295734746,76.37243755665031,24679000.0
2025-08-11,76.39148712158203,76.45814606828246,76.34387047453303,76.39148712158203,30159800.0
2025-08-12,76.56290435791016,76.56290435791016,76.38196979978737,76.43910396960257,40846200.0
2025-08-13,76.76287078857422,76.76287078857422,76.62002811816177,76.62002811816177,35039600.0
2025-08-14,76.56290435791016,76.64860561263295,76.51528770621016,76.64860561263295,36559900.0
2025-08-15,76.62003326416016,76.62955804690203,76.53433201532478,76.62955804690203,22754000.0
2025-08-18,76.56290435791016,76.64860561263295,76.54385479111777,76.60099622621395,25400800.0
2025-08-19,76.54386138916016,76.63909470076922,76.52481908600733,76.61052034811752,21700500.0
2025-08-20,76.51529693603516,76.59148068183258,76.47720506313644,76.57243837802416,29704900.0
2025-08-21,76.3724365234375,76.46766981624712,76.3629190063807,76.42957795217932,35825900.0
2025-08-22,76.99140930175781,77.0009340831919,76.46766256735536,76.48670486494402,59541500.0
2025-08-25,76.83906555175781,76.9533338922769,76.83906555175781,76.92476680714714,32714800.0
2025-08-26,77.01046752929688,77.03903461153378,76.88666715256318,76.93428379981157,33659900.0
2025-08-27,77.10569763183594,77.12473993257306,76.96285494782501,76.96285494782501,24335000.0
2025-08-28,77.14378356933594,77.14378356933594,77.0390327601311,77.1056917055087,24203800.0
2025-08-29,77.00093841552734,77.12473152001742,77.00093841552734,77.12473152001742,35070300.0
2025-09-02,76.91770935058594,76.95598250418277,76.73591369596538,76.80288988979542,51804000.0
2025-09-03,77.12820434570312,77.12820434570312,76.93684588675579,76.93684588675579,34283100.0
2025-09-04,77.33869934082031,77.34826215341135,77.14733359114528,77.17604392848924,37999700.0
2025-09-05,77.3769760131836,77.59703751050655,77.34826567453266,77.48222535533189,39147800.0
2025-09-08,77.3769760131836,77.47265524244824,77.3578357874163,77.45351501668095,27003400.0
2025-09-09,77.29086303710938,77.38654227063265,77.18561369027651,77.35783923056142,36704500.0
2025-09-10,77.34827423095703,77.44396077066399,77.30043826096163,77.34827423095703,38106100.0
2025-09-11,77.53962707519531,77.59703314955642,77.41524481412728,77.41524481412728,34221500.0
2025-09-12,77.46308135986328,77.5300575470749,77.44394843488436,77.5300575470749,25702800.0
2025-09-15,77.68314361572266,77.69270642747973,77.5683241759309,77.5778942875443,27248800.0
2025-09-16,77.62574005126953,77.72142657977754,77.59703701266001,77.70228635413305,33075600.0
2025-09-17,77.5491943359375,77.730982664682,77.41524196744929,77.68314670442571,35955700.0
2025-09-18,77.72142791748047,77.75969376971362,77.56833530911847,77.63531150031251,43250000.0
2025-09-19,77.75013732910156,77.77884037055765,77.64488797719063,77.74056721533022,32042900.0
2025-09-22,77.80754089355469,77.81711100701627,77.67358850452342,77.683158617985,26670200.0
2025-09-23,77.75013732910156,77.84581656724114,77.69272394633145,77.82667633969847,37088500.0
2025-09-24,77.6448745727539,77.74055379437564,77.61617153625305,77.74055379437564,28124300.0
2025-09-25,77.42481994628906,77.51093637139026,77.39611690454134,77.50136625752168,33509900.0
2025-09-26,77.5779037475586,77.60660678604256,77.46308429376552,77.53963059629423,31046800.0
2025-09-29,77.71185302734375,77.73098595228417,77.62573661546959,77.65444695266558,28558500.0
2025-09-30,77.68314361572266,77.70227653909313,77.59702721091476,77.66400339249587,54970300.0
2025-10-01,77.82830047607422,77.86675407424845,77.65526295142715,77.68410131648935,58042600.0
2025-10-02,77.79946899414062,77.83792259571695,77.71294655702526,77.80908422810334,33348900.0
2025-10-03,77.71295166015625,77.80908933754736,77.69372852524306,77.78985886835912,35109200.0
2025-10-06,77.73218536376953,77.78025420446522,77.70334699306225,77.7610237344768,29485100.0
2025-10-07,77.64566802978516,77.76102885448529,77.6360601284337,77.76102885448529,27672300.0
2025-10-08,77.5302963256836,77.71294175403966,77.52068109231513,77.69371862157685,34932200.0
2025-10-09,77.3092041015625,77.53031050382663,77.20345851799384,77.52069526869981,65586700.0
2025-10-10,76.85737609863281,77.37648873205991,76.85737609863281,77.35726559790696,83840400.0
2025-10-13,77.33804321289062,77.33804321289062,77.06887530096702,77.1265593780046,31926800.0
2025-10-14,77.424560546875,77.52069088988684,77.01119347107654,77.07848544461233,63860100.0
2025-10-15,77.67450714111328,77.70334551127061,77.4822391162724,77.59759993117693,59802200.0
2025-10-16,77.39573669433594,77.69374301385152,77.34766784667633,77.67451987535352,75725200.0
2025-10-17,77.59759521484375,77.6072104490702,77.31881209647514,77.32842733070159,70044200.0
2025-10-20,77.75140380859375,77.78024951183606,77.64565823286334,77.64565823286334,43762300.0
