Date,Open,High,Low,Close,Volume
2025-05-30,74.95187766082834,75.0745222227686,74.90471276561739,75.0650863647461,28930300.0
2025-06-02,75.00441516387424,75.06129187546372,74.86224146395698,75.05181121826172,45527200.0
2025-06-03,75.10868878338424,75.2129543289624,75.042338639073,75.19400024414062,28458700.0
2025-06-04,75.20348173554216,75.36462401611321,75.20348173554216,75.33618927001953,41403600.0
2025-06-05,75.32670280837979,75.34565689377416,75.13712579631814,75.17504119873047,44563900.0
2025-06-06,75.24138906162264,75.2508697198439,75.11816943123972,75.16556549072266,41300100.0
2025-06-09,75.14660646433454,75.28878741549286,75.14660646433454,75.20347595214844,30169000.0
2025-06-10,75.26983645909714,75.40253675726171,75.19400565111057,75.38357543945312,24234400.0
2025-06-11,75.44043996541623,75.48783602519501,75.34565507748209,75.36461639404297,30114400.0
2025-06-12,75.36462404537725,75.4499282836914,75.3267086400296,75.4499282836914,28373200.0
2025-06-13,75.2793121188176,75.35514292905297,75.16557313508865,75.22244262695312,35271000.0
2025-06-16,75.37408447265625,75.44991527027247,75.3456497314559,75.37408447265625,26225100.0
2025-06-17,75.3740844359619,75.48783063233085,75.23191073002931,75.28878021240234,27747200.0
2025-06-18,75.3456577647755,75.55418886464217,75.28878827631138,75.40253448486328,32833500.0
2025-06-20,75.4688877748825,75.64897690639334,75.4404457978423,75.6395034790039,45845800.0
2025-06-23,75.61106154188228,75.78167724609375,75.55419205101977,75.78167724609375,32361400.0
2025-06-24,75.87645726445312,76.02811162642635,75.82906120854865,75.99019622802734,50893200.0
2025-06-25,75.99968718615371,76.03760258969159,75.90490229312091,75.97125244140625,24156100.0
2025-06-26,76.0849892119454,76.19873541925742,76.01863906558594,76.18925476074219,28889100.0
2025-06-27,76.20821338738175,76.27456353139883,76.11342850044639,76.15133666992188,47849500.0
2025-06-30,76.33142135558523,76.4641216233459,76.25559056497278,76.4451675415039,52885900.0
2025-07-01,76.37756802460443,76.44423144925005,76.28233559879187,76.3489990234375,45411000.0
2025-07-02,76.34899191893591,76.4918441772461,76.26328492341041,76.4918441772461,32359500.0
2025-07-03,76.47279581424525,76.55850280440693,76.43470139669543,76.53945922851562,19750000.0
2025-07-07,76.50136683489353,76.51088499020739,76.24423132607126,76.2823257446289,37027200.0
2025-07-08,76.27279894010339,76.30137520282886,76.12995395531242,76.17756652832031,31358900.0
2025-07-09,76.32042154369763,76.39661038219107,76.26328354771134,76.3870849609375,30277500.0
2025-07-10,76.3870713933204,76.3965968128821,76.31088256835938,76.31088256835938,28776200.0
2025-07-11,76.22519314636504,76.2347185681207,76.12043530435658,76.21566772460938,30482200.0
2025-07-14,76.1966074414255,76.28231442113214,76.15851302852266,76.27278900146484,23716200.0
2025-07-15,76.33948045219525,76.34899860868695,76.04425048828125,76.04425048828125,37039500.0
2025-07-16,76.13948196088445,76.26329065141057,75.94901711267718,76.2442398071289,39780100.0
2025-07-17,76.22517927920113,76.35850609645334,76.18708486487671,76.3204116821289,25703200.0
2025-07-18,76.43471920967023,76.49185721642726,76.35853035681492,76.4251937866211,27686400.0
2025-07-21,76.49184332463136,76.6156447387108,76.49184332463136,76.52993774414062,28483300.0
2025-07-22,76.606131043262,76.68231262094834,76.51089135606004,76.66326904296875,26017700.0
2025-07-23,76.682311766328,76.71088803163092,76.60613018949071,76.70136260986328,26025000.0
2025-07-24,76.60611724853516,76.6727806581114,76.5775482538263,76.60611724853516,27013700.0
2025-07-25,76.66325772027164,76.73944655247337,76.5775507333699,76.65373229980469,30123100.0
2025-07-28,76.68230214538383,76.68230214538383,76.60612057810465,76.61563873291016,22093800.0
2025-07-29,76.65374362109496,76.71088888656973,76.61564919936778,76.66326904296875,21371800.0
2025-07-30,76.61564164977402,76.68230506478567,76.42517682567428,76.5013656616211,38392400.0
2025-07-31,76.56803155537771,76.644220393791,76.50136813820798,76.54898071289062,41501300.0
