Date,Open,High,Low,Close,Volume
2025-06-20,75.0845409247728,75.26371290098326,75.05624379661812,75.25428771972656,45845800.0
2025-06-23,75.2259975131582,75.39574432373047,75.16941764123261,75.39574432373047,32361400.0
2025-06-24,75.49003547390447,75.64091749420268,75.44288079548978,75.60319519042969,50893200.0
2025-06-25,75.61264815216585,75.65037046620952,75.51834596445454,75.58435821533203,24156100.0
2025-06-26,75.69750446724461,75.81067138920012,75.63149222813584,75.80123901367188,28889100.0
2025-06-27,75.82009871231904,75.88611094702897,75.72579654770401,75.76351165771484,47849500.0
2025-06-30,75.94270312338426,76.07472761421612,75.86725850153888,76.05587005615234,52885900.0
2025-07-01,75.98858280314603,76.05490671597333,75.89383538893051,75.96015930175781,45411000.0
2025-07-02,75.96017016584237,76.102294921875,75.87489964948202,76.102294921875,32359500.0
2025-07-03,76.08334953854546,76.16862005626274,76.04544912108263,76.14967346191406,19750000.0
2025-07-07,76.11176253823588,76.1212322197203,75.85593656286646,75.89383697509766,37027200.0
2025-07-08,75.88435923156156,75.91278996199613,75.74224172321081,75.78961181640625,31358900.0
2025-07-09,75.93174584158561,76.00754667448767,75.87489883129172,75.9980697631836,30277500.0
2025-07-10,75.998057290188,76.00753419993671,75.92225646972656,75.92225646972656,28776200.0
2025-07-11,75.83699918923288,75.84647610063374,75.73277485011961,75.82752227783203,30482200.0
2025-07-14,75.8085600484169,75.89383054714158,75.77065963939575,75.88435363769531,23716200.0
2025-07-15,75.95069355978232,75.96016324156,75.65696716308594,75.65696716308594,37039500.0
2025-07-16,75.75171743885842,75.87489559426048,75.56222259345294,75.85594177246094,39780100.0
2025-07-17,75.83698476803916,75.96963258736525,75.79908435840828,75.93173217773438,25703200.0
2025-07-18,76.04544950682,76.10229651891987,75.96964867150983,76.03597259521484,27686400.0
2025-07-21,76.10228208465065,76.22545299709378,76.10228208465065,76.14018249511719,28483300.0
2025-07-22,76.21598777318987,76.29178136979122,76.12123312710015,76.27283477783203,26017700.0
2025-07-23,76.2917837885386,76.32021452052562,76.21599018953428,76.31073760986328,26025000.0
2025-07-24,76.21599578857422,76.28231971055334,76.18757228326393,76.21599578857422,27013700.0
2025-07-25,76.27283598033551,76.34863680689652,76.1875654720279,76.26335906982422,30123100.0
2025-07-28,76.29178015173811,76.29178015173811,76.21598655634685,76.22545623779297,22093800.0
2025-07-29,76.26335786747015,76.32021210087689,76.22545745478718,76.27283477783203,21371800.0
2025-07-30,76.22546464989901,76.29178857116354,76.03596979736184,76.11177062988281,38392400.0
2025-07-31,76.178087731949,76.25388855768455,76.11176381662156,76.15913391113281,41501300.0
2025-08-01,76.22007514157285,76.26768452195363,75.99153122601697,76.1629409790039,68963100.0
2025-08-04,76.26769934998204,76.4200668334961,76.23913226314353,76.4200668334961,37539200.0
2025-08-05,76.38197326660156,76.41054035280577,76.27722244033195,76.38197326660156,29656300.0
2025-08-06,76.3819537915661,76.46766229360702,76.31529485232518,76.45813751220703,30512900.0
2025-08-07,76.47719930904266,76.52481596290387,76.33436387802169,76.38197326660156,29405000.0
2025-08-08,76.37244518414232,76.42006183594691,76.33436058103588,76.39149475097656,24679000.0
2025-08-11,76.39149475097656,76.45815370433438,76.34387809917197,76.39149475097656,30159800.0
2025-08-12,76.43909635254458,76.56289672851562,76.38196218842273,76.56289672851562,40846200.0
2025-08-13,76.6200357333593,76.76287841796875,76.6200357333593,76.76287841796875,35039600.0
2025-08-14,76.6485979746984,76.6485979746984,76.51528008156056,76.56289672851562,36559900.0
2025-08-15,76.62955804690203,76.62955804690203,76.53433201532478,76.62003326416016,22754000.0
2025-08-18,76.60098859302362,76.6485979746984,76.54384716362149,76.56289672851562,25400800.0
2025-08-19,76.61051271207886,76.63908706188245,76.52481145851081,76.54385375976562,21700500.0
2025-08-20,76.57243074293201,76.5914730448417,76.47719743754008,76.51528930664062,29704900.0
2025-08-21,76.42959322238492,76.46768509406327,76.36293426326822,76.37245178222656,35825900.0
2025-08-22,76.4867124443253,77.00094171353027,76.46767014484968,76.99141693115234,59541500.0
2025-08-25,76.924774445051,76.95334153301721,76.83907318115234,76.83907318115234,32714800.0
2025-08-26,76.93427617796453,77.03902697930913,76.8866595354335,77.01045989990234,33659900.0
2025-08-27,76.96283971730372,77.12472467001564,76.96283971730372,77.10568237304688,24335000.0
2025-08-28,77.10569933113601,77.14379119873047,77.03904037916594,77.14379119873047,24203800.0
2025-08-29,77.12474680333777,77.12474680333777,77.0009536743164,77.0009536743164,35070300.0
2025-09-02,76.80288988979542,76.95598250418277,76.73591369596538,76.91770935058594,51804000.0
2025-09-03,76.93685349722146,77.12821197509766,76.93685349722146,77.12821197509766,34283100.0
2025-09-04,77.17605154183796,77.34826978374926,77.14734120166175,77.33870697021484,37999700.0
2025-09-05,77.48221007578759,77.59702220832122,77.3482504214053,77.37696075439453,39147800.0
