market,symbol,name,current_weight,cost_basis,target_max_weight,target_min_weight,role,risk_class,allow_add,enabled
US,NVDA,英伟达,30,0,35,0,CORE,HIGH,TRUE,TRUE
US,GOOG,谷歌,30,0,35,0,CORE,MEDIUM,TRUE,TRUE
US,NBIS,Nebius,30,0,35,0,CORE,HIGH,TRUE,TRUE
US,NEE,NextEra Energy,5,0,10,0,SATELLITE,LOW,TRUE,TRUE
US,IBKR,盈透证券,2,0,10,0,SATELLITE,LOW,TRUE,TRUE
US,V,Visa,0,0,10,0,WATCHLIST,LOW,TRUE,TRUE
US,MU,美光,0,0,15,0,WATCHLIST,HIGH,TRUE,TRUE
US,AVGO,Broadcom,0,0,15,0,WATCHLIST,HIGH,TRUE,TRUE
US,GEV,GE Vernova,0,0,10,0,WATCHLIST,MEDIUM,TRUE,TRUE
US,DUOL,多邻国,0,0,10,0,WATCHLIST,HIGH,TRUE,TRUE
CN,603993,洛阳钼业,30,0,35,0,CORE,MEDIUM,TRUE,TRUE
CN,002487,大金重工,30,0,35,0,CORE,MEDIUM,TRUE,TRUE
CN,300857,协创数据,40,0,45,0,CORE,HIGH,TRUE,TRUE
