Date,Open,High,Low,Close,Volume
2024-07-03,31.661690289244795,31.90904724462952,30.70194598173823,31.050718307495117,1865200
2024-07-05,30.73409816196088,30.850356219532962,30.056340710784575,30.667312622070312,3610000
2024-07-08,30.944353634313522,31.075452514028612,30.457060147686683,30.541162490844727,2009600
2024-07-09,30.704418194505454,31.24613053073185,30.563424805414392,30.98145866394043,2416000
2024-07-10,31.021035037364587,31.29312729643744,30.852832241125856,30.875093460083008,3103200
2024-07-11,30.14291680571879,30.4966373047765,29.536893058671016,29.94255828857422,4988000
2024-07-12,30.120653704684017,30.301225100952554,29.979660324599585,30.081077575683594,4124400
2024-07-15,30.21712551651407,30.964142665231574,30.212177320756883,30.83551788330078,4508000
2024-07-16,30.867674143767957,30.93445969018146,30.32596181714377,30.58816146850586,9560000
2024-07-17,30.019236236915415,30.630208136856492,28.846764953796164,30.51642417907715,11575200
2024-07-18,30.363063729175373,30.365537826933366,29.3686896822141,29.58388900756836,5996000
2024-07-19,29.534420297156426,29.972241269625584,29.35384889274703,29.843616485595703,4558400
2024-07-22,29.843613547399535,30.402640729471244,29.73477589588551,30.251752853393555,3509600
2024-07-23,30.291331423825305,30.34822435184715,30.01181875383349,30.194862365722656,3314000
2024-07-24,30.07612903300107,30.10086623642252,29.185644438155073,29.217802047729492,3845600
2024-07-25,29.39342634095197,29.450317381699108,28.762665373889035,29.329113006591797,4695200
2024-07-26,29.346427385127818,29.494841172573594,29.069386931294325,29.386005401611328,3358400
2024-07-29,29.398370492012624,29.63088660804669,29.06691311460402,29.59130859375,3594400
2024-07-30,29.74467358139341,30.12312941731953,29.420636577045855,29.425582885742188,2937200
2024-07-31,29.667990785474768,29.999448165797318,29.470104486618826,29.502260208129883,2688400
2024-08-01,29.682832977933863,30.078603706869576,28.822029991212954,29.437950134277344,3851600
2024-08-02,28.737930530840103,28.980341172237676,27.50609208929267,27.8350772857666,6149600
2024-08-05,26.41029962417975,27.090531208426135,25.648441684083398,26.87533187866211,6465200
