Date,Open,High,Low,Close,Volume
2024-06-05,30.96908815639805,31.20902469032774,30.71431080995599,31.033401489257812,2698800
2024-06-06,31.001245156496495,31.117503218045968,30.318539486603704,30.328433990478516,2898000
2024-06-07,30.548583163947086,31.04577115923735,30.439745502622074,30.607948303222656,3485600
2024-06-10,30.469427967583407,31.1323446427689,30.350695805933366,31.033401489257812,2690800
2024-06-11,30.835519229043985,30.86272675816097,30.0860260625543,30.5114803314209,2585600
2024-06-12,30.471905024841828,30.511481157779706,29.586366640048425,30.105815887451172,4196400
2024-06-13,30.031610471588056,30.145394450712352,29.707571559350534,29.996978759765625,2888400
2024-06-14,29.682832719141878,29.94997866653824,29.410740463319815,29.71746253967285,3054400
2024-06-17,29.682834353526967,29.99203054470954,29.514631550036295,29.945032119750977,1849200
2024-06-18,29.90544992776179,29.940079743181208,29.571518486398315,29.618515014648438,2306800
2024-06-20,29.714989262343682,29.873297556908874,29.608625700009217,29.744672775268555,3755200
2024-06-21,29.77188219017511,29.848562239584325,29.227697663507882,29.727357864379883,4255200
2024-06-24,29.702623362686758,30.442220123584015,29.70014926474584,29.945032119750977,3010400
2024-06-25,29.96729334959041,30.281435829792002,29.890611415695798,30.204755783081055,2197200
2024-06-26,30.16270611497642,30.437272471603862,29.962345708647604,30.424903869628906,2281600
2024-06-27,30.494161866885488,30.714309382444405,30.360588898931155,30.422428131103516,2168800
2024-06-28,30.48921664389582,30.52137236638389,30.053867905495323,30.325960159301758,3506400
2024-07-01,30.692048818048658,31.4489604320519,30.296278101157537,31.35249137878418,3292000
2024-07-02,31.414331441578014,31.651793877981444,31.34012360455908,31.587480545043945,2808400
2024-07-03,31.661688344366063,31.909045284556424,30.701944095813595,31.050716400146484,1865200
2024-07-05,30.734100073463228,30.85035813826596,30.056342580133904,30.667314529418945,3610000
2024-07-08,30.944353634313522,31.075452514028612,30.457060147686683,30.541162490844727,2009600
2024-07-09,30.704416304212593,31.246128607088906,30.563422923801678,30.981456756591797,2416000
2024-07-10,31.021035037364587,31.29312729643744,30.852832241125856,30.875093460083008,3103200
2024-07-11,30.14291488560727,30.49663536213289,29.536891177163362,29.942556381225586,4988000
2024-07-12,30.120653704684017,30.301225100952554,29.979660324599585,30.081077575683594,4124400
2024-07-15,30.21712551651407,30.964142665231574,30.212177320756883,30.83551788330078,4508000
2024-07-16,30.867674143767957,30.93445969018146,30.32596181714377,30.58816146850586,9560000
2024-07-17,30.019238113188628,30.63021005131689,28.84676675678715,30.51642608642578,11575200
2024-07-18,30.363065686759384,30.365539784676887,29.368691575688285,29.583890914916992,5996000
2024-07-19,29.534418409568968,29.972239354056356,29.353847016700154,29.84361457824707,4558400
2024-07-22,29.843615429015312,30.402642646333238,29.73477777063916,30.251754760742188,3509600
2024-07-23,30.291331423825305,30.34822435184715,30.01181875383349,30.194862365722656,3314000
2024-07-24,30.07612903300107,30.10086623642252,29.185644438155073,29.217802047729492,3845600
2024-07-25,29.39342634095197,29.450317381699108,28.762665373889035,29.329113006591797,4695200
2024-07-26,29.346427385127818,29.494841172573594,29.069386931294325,29.386005401611328,3358400
2024-07-29,29.398374281837704,29.630890427846065,29.066916861700015,29.591312408447266,3594400
2024-07-30,29.74467358139341,30.12312941731953,29.420636577045855,29.425582885742188,2937200
2024-07-31,29.667990785474768,29.999448165797318,29.470104486618826,29.502260208129883,2688400
2024-08-01,29.682832977933863,30.078603706869576,28.822029991212954,29.437950134277344,3851600
2024-08-02,28.737930530840103,28.980341172237676,27.50609208929267,27.8350772857666,6149600
2024-08-05,26.410303372870118,27.090535053668898,25.648445324635293,26.875335693359375,6465200
2024-08-06,27.023746228016048,27.63966449235298,26.890173251319414,27.337888717651367,3512800
2024-08-07,27.790550241334465,28.309999408173844,27.755920422690743,27.894439697265625,6403200
2024-08-08,28.253110906034507,28.671144752105466,28.099748918869224,28.564781188964844,4203200
2024-08-09,28.44604849741844,28.933341977975786,28.322370025690535,28.829452514648438,2165200
2024-08-12,29.07186372157704,29.269750047954215,28.77503611919515,29.170806884765625,2751200
2024-08-13,29.21532930357336,29.400847014727784,29.010022583638364,29.084230422973633,2432400
2024-08-14,29.371161851486683,29.633361485139524,29.094123292857688,29.202959060668945,3242000
2024-08-15,29.705094491716157,29.945031029285815,29.55668070278985,29.747146606445312,2832800
2024-08-16,29.76446233631519,29.94998004937547,29.724884318347456,29.89556121826172,2423600
2024-08-19,29.927713968940047,30.187439496292356,29.885663744415147,30.165176391601562,2266400
2024-08-20,30.15281157646026,30.202282209936286,29.78425026166788,29.870824813842773,1842800
2024-08-21,29.92029735394672,30.54858425248416,29.888141628856594,30.5114803314209,2752400
2024-08-22,30.51642717468755,30.76873042980298,30.380380099214108,30.696996688842773,3854400
2024-08-23,30.842938267449302,30.842938267449302,29.949979539480317,30.523847579956055,4283200
2024-08-26,30.62278722390009,30.969085399586536,30.53621079279496,30.7464656829834,2276400
2024-08-27,30.795937760118566,31.473695219359563,30.746467129031977,31.444013595581055,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354964396710773,31.745786904640536,31.253547151433793,31.431644439697266,2193600
2024-08-30,31.508476148739994,31.966988176242477,31.399425835365054,31.944683074951172,2814000
2024-09-03,31.75384206912452,31.959553496418035,31.42421025955616,31.575395584106445,3041200
2024-09-04,31.508479292903555,31.570440434989663,31.082188223710467,31.10944938659668,3215200
2024-09-05,31.230895038758252,31.295333266009994,30.859128180858423,31.2432861328125,2524000
2024-09-06,31.20610934241075,31.322594696822836,30.085850876426548,30.370872497558594,3154000
2024-09-09,30.64598299714029,31.032619940660577,30.59889192138699,30.787254333496094,2306400
2024-09-10,30.596410578605525,30.69306980700625,29.855355863898634,30.24942970275879,1989600
2024-09-11,30.296518205753962,30.52205766090942,29.75126093514027,30.427875518798828,2645600
2024-09-12,30.52205758919632,30.715376041215983,30.33617417134604,30.633586883544922,2891600
2024-09-13,30.978089615975435,32.24457730214822,30.799641238347146,31.741453170776367,6476800
2024-09-16,31.724103428937994,32.445332000464134,31.724103428937994,31.870330810546875,4610800
2024-09-17,32.05869665673302,33.00298386377113,31.848027259414465,32.668392181396484,5188800
2024-09-18,32.67335010632726,33.06742206486562,32.03638774636586,32.264404296875,4373200
2024-09-19,32.80718308984627,32.93606331953144,32.37345511126318,32.82701110839844,3540400
2024-09-20,32.814622204196894,33.03024956913259,32.64361261381109,32.96828842163086,5073600
2024-09-23,33.136817567210066,33.60524364354845,33.136817567210066,33.506107330322266,3198000
2024-09-24,33.58294169463252,33.8456563529846,33.416886274387494,33.734127044677734,2840800
2024-09-25,33.73412266249038,33.98196721844673,33.55567427965719,33.75642776489258,2907200
2024-09-26,34.00923341614785,34.38843531928614,33.78121685739731,33.885311126708984,3544400
2024-09-27,33.75395256908284,34.20007355112319,33.58293921081671,34.086063385009766,3592000
2024-09-30,34.172814315087145,34.5544933312594,34.05384618537947,34.53962326049805,4120800
2024-10-01,34.44047974180514,34.6932784555715,33.617634034638165,34.269466400146484,4792800
2024-10-02,34.39834624223791,35.392205389333256,34.39091120767479,35.347591400146484,4364800
2024-10-03,35.317849284308195,35.96968167776901,35.06752764381408,35.8829345703125,4686800
2024-10-04,36.34144725077829,36.64381790161133,36.034118650083556,36.64381790161133,2658400
2024-10-07,36.869352911523514,37.015584066290565,36.616554200178996,36.822265625,4020400
2024-10-08,36.64382586688446,36.95610870351418,36.48024752216049,36.579383850097656,3590400
2024-10-09,36.68099783276824,37.169251957816634,36.56698766199513,37.06019973754883,4693200
2024-10-10,36.928836584873075,37.08497985577948,36.63885892590943,36.837135314941406,2829200
2024-10-11,36.99080619212647,37.51375844433942,36.916452056484125,37.459232330322266,3417200
2024-10-14,37.67484597905741,37.73433002823733,37.379914162451506,37.498878479003906,3222000
2024-10-15,37.92021444992802,38.35394239298275,37.67484699497777,37.91525650024414,6946400
2024-10-16,36.73800166793434,37.42205514088609,34.83703416037463,36.37862777709961,11470000
2024-10-17,36.395976179792996,37.208906057078046,36.16052081567644,37.0354118347168,4925200
2024-10-18,37.0601965843896,37.25103795362108,36.86440104688249,36.88174819946289,3114800
2024-10-21,36.923877450174395,37.18163788218608,36.68594881641778,37.08745574951172,2913200
2024-10-22,36.81483005515247,36.99327844466214,36.356319878563184,36.844573974609375,2514000
2024-10-23,36.67603256362394,36.81234781175723,36.299311600174114,36.542198181152344,2538800
2024-10-24,36.60168008221739,36.963534776889375,36.48519662694747,36.730560302734375,2768800
2024-10-25,36.767746978140266,36.8644062183847,36.06138837356361,36.47528839111328,3166000
2024-10-28,36.839618018236955,37.449317345694546,36.67603968869856,37.422054290771484,2616000
2024-10-29,37.48649743393964,38.150719176509234,37.44932225499308,37.88056945800781,2784000
2024-10-30,37.945000255337106,38.3291562635361,37.907821305577265,38.227542877197266,2611200
2024-10-31,38.168062788846186,38.244893998461734,37.50631825794742,37.816123962402344,3078000
2024-11-01,37.85825723576983,38.31181324272235,37.68476679694294,38.1135368347168,2959200
2024-11-04,38.16310785978843,38.44813139953513,38.014403378962875,38.15071487426758,2118400
2024-11-05,38.175496047895116,38.90911758592352,38.06396675583949,38.39360046386719,2766400
2024-11-06,40.88939435613392,42.89941388439724,40.67129371546338,42.552433013916016,9616800
2024-11-07,42.133569336306294,42.475595991685246,41.30328866313262,41.30824661254883,4656400
2024-11-08,41.464392473304244,42.480552822507,40.961268357526116,42.06913375854492,3415200
2024-11-11,42.73087876489491,44.53270587797909,42.67387179683845,44.485618591308594,8576800
2024-11-12,44.23777367176733,44.91191112868507,43.960185213043346,44.50048828125,4213200
2024-11-13,44.416223799088264,44.68141550301612,44.19068434928079,44.277427673339844,3162800
2024-11-14,44.36417562995471,44.55253613151376,43.744564238474894,44.09154510498047,3350400
2024-11-15,44.061805877903986,44.69876821676134,43.942841547190355,44.66407012939453,5049200
2024-11-18,44.85986597567468,45.36051305265196,44.66158956859188,45.25889587402344,3950000
2024-11-19,44.86482614955134,46.04208788405894,44.74833889643437,45.97764587402344,3694400
2024-11-20,46.81040313838948,46.8426241429521,45.89585606193779,46.560081481933594,4978800
2024-11-21,47.33583384094944,47.648116624868365,46.726134559803526,47.5142822265625,5143200
2024-11-22,47.75965029458529,47.886053452026005,46.47333630623488,47.49197769165039,6354800
2024-11-25,47.56385620001223,47.93810016966171,46.75836128208076,47.33335876464844,6534400
2024-11-26,47.501891662610674,47.876135605553046,47.02107258697638,47.82160949707031,3789200
2024-11-27,47.868698056898694,47.89596110970823,47.19456055270643,47.41514205932617,3138400
2024-11-29,47.70550070805567,47.884182596977624,47.21412740689855,47.42258834838867,2306800
2024-12-02,47.56156266614333,47.99834230312057,46.04525071115119,46.079994201660156,6153200
2024-12-03,46.50436397488711,47.08756232878569,46.06262369324512,46.380279541015625,5651600
2024-12-04,46.25371624278099,46.91136224837133,45.79212198272776,46.1519660949707,5312800
2024-12-05,46.31078798118541,46.61851870998667,45.911235992161764,46.382755279541016,4834800
2024-12-06,46.352975497482795,46.47954024228264,45.717663874810995,46.397647857666016,3858800
2024-12-09,46.39764630263236,46.717782428399424,44.24850331768911,44.71257781982422,6477600
2024-12-10,44.56119575514061,44.71505922228177,43.60574800497356,43.67771530151367,6217200
2024-12-11,44.174058741696,44.953308839938806,43.96559780027583,44.86396789550781,4447600
2024-12-12,44.96323542365305,45.29826492309875,44.46441734293462,44.74732971191406,2878400
2024-12-13,44.918560647117495,44.98060285795606,44.062378894896575,44.543827056884766,3188000
