Date,Open,High,Low,Close,Volume
2024-09-18,32.643793926833546,33.03750940948247,32.007407760429906,32.2352180480957,4373200
2024-09-19,32.777507421722916,32.90627107306873,32.34417177086614,32.79731750488281,3540400
2024-09-20,32.78493411140103,33.00036639363306,32.61407923706091,32.93846130371094,5073600
2024-09-23,33.106843836510315,33.57484620055235,33.106843836510315,33.475799560546875,3198000
2024-09-24,33.5525646839359,33.81504170717967,33.3866594669495,33.70361328125,2840800
2024-09-25,33.70361000063923,33.95123038010807,33.5253230251507,33.725894927978516,2907200
2024-09-26,33.97847405786835,34.35733299511099,33.750663726730714,33.85466384887695,3544400
2024-09-27,33.7234225755231,34.16914004716921,33.55256389652648,34.055233001708984,3592000
2024-09-30,34.14190373678084,34.523237510123266,34.02304321816002,34.50838088989258,4120800
2024-10-01,34.40933449025078,34.66190459281335,33.58723289979565,34.23847579956055,4792800
2024-10-02,34.36723011977526,35.36019023984431,34.359801810810055,35.315616607666016,4364800
2024-10-03,35.28590870368587,35.937151596213376,35.035813447830165,35.85048294067383,4686800
2024-10-04,36.308578636676145,36.61067581176758,36.00152799588513,36.61067581176758,2658400
2024-10-07,36.83600037918207,36.982099251201156,36.58343035308777,36.78895568847656,4020400
2024-10-08,36.610675068944886,36.922675390717814,36.4472447096598,36.54629135131836,3590400
2024-10-09,36.6478135123502,37.13562592691392,36.53390648353781,37.02667236328125,4693200
2024-10-10,36.8954399033901,37.05144196575688,36.60572448641427,36.8038215637207,2829200
2024-10-11,36.95734021178561,37.47981934346962,36.88305334512975,37.42534255981445,3417200
2024-10-14,37.64077034898793,37.70020059684757,37.34610528828287,37.464962005615234,3222000
2024-10-15,37.885919652269564,38.31925533456676,37.64077410606486,37.88096618652344,6946400
2024-10-16,36.704767172291966,37.38820182627878,34.80551934717218,36.34571838378906,11470000
2024-10-17,36.36305391492824,37.17524845013578,36.127811533802515,37.00191116333008,4925200
2024-10-18,37.02667565030363,37.21734440358731,36.83105720978768,36.848388671875,3114800
2024-10-21,36.89049035633129,37.14801771770341,36.652776861020904,37.05392074584961,2913200
2024-10-22,36.78152413939692,36.95981108888313,36.32342877122293,36.811241149902344,2514000
2024-10-23,36.64286098020525,36.77905293821393,36.26648074147375,36.50914764404297,2538800
2024-10-24,36.56857445380872,36.930101856754405,36.45219635594254,36.69733810424805,2768800
2024-10-25,36.734489121325986,36.83106092952914,36.02876944557313,36.44229507446289,3166000
2024-10-28,36.80629701617082,37.415444877743504,36.64286664131137,37.388206481933594,2616000
2024-10-29,37.45258649284652,38.11620736881275,37.4154449432169,37.8463020324707,2784000
2024-10-30,37.910679396192265,38.29448793926652,37.87353407440684,38.19296646118164,2611200
2024-10-31,38.133534203718334,38.21029590828784,37.47238831735897,37.78191375732422,3078000
2024-11-01,37.8240071368427,38.277152814867236,37.65067365359504,38.07905578613281,2959200
2024-11-04,38.1285850827921,38.41335078703605,37.980015121713954,38.11620330810547,2118400
2024-11-05,38.140968123777725,38.873926135947436,38.02953970467285,38.3588752746582,2766400
2024-11-06,40.85241567371467,42.86061742318809,40.63451227427144,42.51395034790039,9616800
2024-11-07,42.09546173011984,42.437179040306965,41.2659320023186,41.2708854675293,4656400
2024-11-08,41.42689161749336,42.442132940021345,40.92422253273813,42.03108596801758,3415200
2024-11-11,42.6922321718234,44.49242967931,42.63527676191786,44.44538497924805,8576800
2024-11-12,44.19776241553266,44.87129014270391,43.92042502421167,44.46023941040039,4213200
2024-11-13,44.37604391981387,44.640995725575316,44.15070849788381,44.23737335205078,3162800
2024-11-14,44.324050202532774,44.512240340379954,43.70499922205047,44.051666259765625,3350400
2024-11-15,44.021952968292545,44.658339189080955,43.903096238132825,44.62367248535156,5049200
2024-11-18,44.8192875906129,45.31948180288745,44.62119053619245,45.21795654296875,3950000
2024-11-19,44.82424116842099,46.00043794515696,44.707859290346676,45.93605422973633,3694400
2024-11-20,46.76806246106824,46.80025432127264,45.854342605491894,46.517967224121094,4978800
2024-11-21,47.29301886703476,47.605019193074256,46.68387105518176,47.47130584716797,5143200
2024-11-22,47.71645087423068,47.842739697854064,46.43130037887797,47.44902038574219,6354800
2024-11-25,47.52082387113908,47.89472925197622,46.71605770661373,47.29053497314453,6534400
2024-11-26,47.45892599647764,47.83283143415755,46.97854182377355,47.77835464477539,3789200
2024-11-27,47.82539915840251,47.852637550834714,47.1518714349762,47.37225341796875,3138400
2024-11-29,47.66234852792378,47.84086878950836,47.171419700231745,47.37969207763672,2306800
2024-12-02,47.51853926690881,47.95492380028462,46.003598942513875,46.03831100463867,6153200
2024-12-03,46.46230151665839,47.044972376913286,46.02096078208158,46.33832931518555,5651600
2024-12-04,46.211876154974696,46.86892726854653,45.75069944287091,46.1102180480957,5312800
2024-12-05,46.268899036380255,46.57635141717502,45.86970844935266,46.34080123901367,4834800
2024-12-06,46.31105803991858,46.437508330958714,45.676320935876866,46.355690002441406,3858800
2024-12-09,46.35568266255674,46.67552924611147,44.208483437046944,44.67213821411133,6477600
2024-12-10,44.52089167229794,44.67461597517699,43.56630809205771,43.63821029663086,6217200
2024-12-11,44.13409827882411,44.91264345667912,43.925825914047046,44.82338333129883,4447600
2024-12-12,44.922566199053385,45.25729266447957,44.424199299046656,44.70685577392578,2878400
2024-12-13,44.877930860149704,44.939916952497974,44.0225235424097,44.503536224365234,3188000
2024-12-16,44.50354228091542,45.05397915854428,44.43411815070379,44.67958068847656,3077600
2024-12-17,44.20352209977835,44.38948037777831,43.221664510603816,44.35724639892578,4517200
2024-12-18,44.52089204747071,44.52089204747071,42.728255248261554,43.09025192260742,3792800
2024-12-19,43.930783215320766,44.2952617547862,43.05058369733499,43.09025192260742,3626400
2024-12-20,42.53734368792575,44.13162826079357,42.42080950896037,43.61838150024414,11456400
2024-12-23,44.067157567802404,44.56056829044986,43.61094077550412,44.03492736816406,3997200
2024-12-24,44.12418636939085,44.947359796639894,44.10682844567478,44.753963470458984,1283200
2024-12-26,44.75396235853647,45.041578758701604,44.580402042344105,44.905208587646484,1680400
2024-12-27,44.451466051618404,44.905204699662846,44.136575644506095,44.382041931152344,1964800
2024-12-30,44.00020947581846,44.575438445722284,43.79193333010853,44.36964416503906,2602800
2024-12-31,44.5332859303956,44.5332859303956,43.687794768476074,43.80432891845703,2982000
2025-01-02,44.02996156875248,45.44572179925513,43.04066217292151,45.249847412109375,5014000
2025-01-03,45.37382880572319,46.147414184531705,45.07629625874542,45.55234909057617,4291600
2025-01-06,46.13748967643169,47.139183285082005,45.8746692447065,47.12678909301758,4371200
2025-01-07,47.5309425525059,47.954929157488294,45.79285360361686,47.399532318115234,7040400
