Date,Open,High,Low,Close,Volume
2024-05-14,29.65465715644079,30.116776242536567,29.625001820543115,30.099477767944336,2452400
2024-05-15,30.064882439271397,30.213155355967118,29.815288533508273,30.15137481689453,2711200
2024-05-16,30.205738779190643,30.299644509848566,29.946259788536175,30.10441780090332,2233200
2024-05-17,30.354012939142557,30.6283186656491,30.15137285955498,30.598663330078125,2418000
2024-05-20,30.63078904995206,31.07808141346651,30.61843407396515,31.026185989379883,2803600
2024-05-21,31.013829618623678,31.34250252843075,30.897681907233782,31.285663604736328,2638000
2024-05-22,31.233767044589467,31.29060596621799,30.89026742169164,30.905094146728516,2770000
2024-05-23,31.053369615076107,31.384512384061345,30.45533259186747,30.746936798095703,3566800
2024-05-24,30.964404738107532,31.676113933541274,30.910037565922266,31.631633758544922,2640800
2024-05-28,31.63163244118069,31.925708377357804,31.448762594039938,31.7799072265625,2762400
2024-05-29,31.550082151430498,31.866398178842882,31.438877946146917,31.61927604675293,2695600
2024-05-30,31.69341226103632,31.782376376109198,31.2955454923471,31.517955780029297,2211600
2024-05-31,31.572432892714176,31.624430241086586,30.242779936007196,31.129215240478516,6855600
2024-06-03,31.2777780040924,31.505576441093364,30.742946808999044,31.34463119506836,3973600
2024-06-04,31.339680363995782,31.547671640780795,30.78504010772784,30.87665367126465,4393600
2024-06-05,31.00045421679527,31.240633762846485,30.745418827184615,31.06483268737793,2698800
2024-06-06,31.03264640592093,31.14902222559172,30.349249221512654,30.359153747558594,2898000
2024-06-07,30.57952317547318,31.077214729380955,30.470575281916524,30.638948440551758,3485600
2024-06-10,30.500287962978604,31.163876052329318,30.381435547217926,31.06483268737793,2690800
2024-06-11,30.866750287059077,30.893985372706375,30.116498013372567,30.542383193969727,2585600
2024-06-12,30.50276667157604,30.542382886833444,29.616331422186256,30.136306762695312,4196400
2024-06-13,30.06202388526071,30.17592309494281,29.737656814481934,30.02735710144043,2888400
2024-06-14,29.712899417602983,29.980315965744275,29.440531550760678,29.7475643157959,3054400
2024-06-17,29.71289943719192,30.022408806329334,29.544526264817353,29.97536277770996,1849200
2024-06-18,29.935745103332543,29.97040999986061,29.60147537875751,29.64851951599121,2306800
2024-06-20,29.7450857693724,29.903554404789745,29.638614477848698,29.774799346923828,3755200
2024-06-21,29.802038602437985,29.878796322286966,29.257302862621774,29.757469177246094,4255200
2024-06-24,29.732708490199578,30.4730543722296,29.7302318862998,29.97536277770996,3010400
2024-06-25,29.997646700089756,30.312107369748666,29.920887096397294,30.235349655151367,2197200
2024-06-26,30.193257569775508,30.46810203147754,29.992694220717542,30.455720901489258,2281600
2024-06-27,30.525047739234708,30.745418230197682,30.391339482510823,30.4532413482666,2168800
2024-06-28,30.520097942189807,30.552286233912753,30.084308256604295,30.35667610168457,3506400
2024-07-01,30.72313906891773,31.480817414790344,30.32696744653647,31.38425064086914,3292000
2024-07-02,31.446149930809693,31.683852884697625,31.371866931240586,31.619474411010742,2808400
2024-07-03,31.69375744979721,31.941364929873753,30.73304110717449,31.08216667175293,1865200
2024-07-05,30.765232712218914,30.881608542641114,30.086788672702998,30.698379516601562,3610000
2024-07-08,30.975695383470583,31.10692704567166,30.487908345406083,30.57209587097168,2009600
2024-07-09,30.7355172926168,31.277778304443753,30.594381097783174,31.01283836364746,2416000
2024-07-10,31.052455747436834,31.324823604405598,30.88408258127693,30.9063663482666,3103200
2024-07-11,30.17344849902497,30.527527280788462,29.56681091187339,29.97288703918457,4988000
2024-07-12,30.151163686768538,30.331917988432128,30.01002749087597,30.111547470092773,4124400
2024-07-15,30.247731990017304,30.995505781207505,30.242778782306804,30.866750717163086,4508000
2024-07-16,30.898938310602915,30.965791500417584,30.356677313402603,30.619142532348633,9560000
2024-07-17,30.049644996852383,30.661235796544503,28.875986028693447,30.54733657836914,11575200
2024-07-18,30.39381737398151,30.396293977663287,29.398436161652555,29.613853454589844,5996000
2024-07-19,29.56433289560076,30.002597295190146,29.383578607631904,29.873842239379883,4558400
2024-07-22,29.87384358649776,30.433437034231105,29.76489568806422,30.28239631652832,3509600
2024-07-23,30.322011559088782,30.378962110286803,30.04221578874713,30.225444793701172,3314000
2024-07-24,30.106594808643383,30.131357069747242,29.215208192667944,29.247398376464844,3845600
2024-07-25,29.423198437780076,29.480147102485514,28.79179858376436,29.35881996154785,4695200
2024-07-26,29.376151473194845,29.52471558437272,29.098830413659687,29.415769577026367,3358400
2024-07-29,29.428150937510143,29.660902591548695,29.09635779494866,29.62128448486328,3594400
2024-07-30,29.774799079835752,30.15363821701628,29.45043388979663,29.455385208129883,2937200
2024-07-31,29.698043000776263,30.02983613112074,29.499956252833577,29.53214454650879,2688400
2024-08-01,29.712898599957086,30.109070203470804,28.851223709356436,29.4677677154541,3851600
2024-08-02,28.76703749817491,29.009693663118906,27.533951399589636,27.863269805908203,6149600
2024-08-05,26.43705027864855,27.117970860760458,25.67442066239555,26.90255355834961,6465200
2024-08-06,27.051113260339566,27.667655267029115,26.917405013871676,27.36557388305664,3512800
