Date,Open,High,Low,Close,Volume
2024-09-05,31.202646969050022,31.26702691249232,30.831216371001346,31.21502685546875,2524000
2024-09-06,31.17788229839975,31.29426228763512,30.05863714633675,30.343400955200195,3154000
2024-09-09,30.618259690834524,31.004546870589184,30.571211215128265,30.759403228759766,2306400
2024-09-10,30.568735814744457,30.665307613892196,29.82835139154725,30.222068786621094,1989600
2024-09-11,30.269117780336458,30.49445325571518,29.724353644975977,30.40035629272461,2645600
2024-09-12,30.49445041376045,30.687594009402744,30.308735127305383,30.605878829956055,2891600
2024-09-13,30.950072510544924,32.21541476394669,30.771785524631614,31.712745666503906,6476800
2024-09-16,31.695404231546288,32.41598034393564,31.695404231546288,31.84149932861328,4610800
2024-09-17,32.029699482888695,32.97313257971157,31.819220636583587,32.63884353637695,5188800
2024-09-18,32.643793926833546,33.03750940948247,32.007407760429906,32.2352180480957,4373200
2024-09-19,32.77751123411605,32.90627490043852,32.34417553285745,32.79732131958008,3540400
2024-09-20,32.78493411140103,33.00036639363306,32.61407923706091,32.93846130371094,5073600
2024-09-23,33.106843836510315,33.57484620055235,33.106843836510315,33.475799560546875,3198000
2024-09-24,33.55256088633486,33.81503787987053,33.38665568812622,33.703609466552734,2840800
2024-09-25,33.703613812815874,33.95123422029277,33.525326817161506,33.72589874267578,2907200
2024-09-26,33.978470229220314,34.357329123773646,33.75065992375204,33.85466003417969,3544400
2024-09-27,33.723415020464074,34.16913239225608,33.55255637974492,34.05522537231445,3592000
2024-09-30,34.14189618841007,34.523229877444116,34.02303569606791,34.50837326049805,4120800
2024-10-01,34.40932682278363,34.66189686906574,33.58722541551824,34.238468170166016,4792800
2024-10-02,34.36723383203039,35.360194059356296,34.359805522262796,35.31562042236328,4364800
2024-10-03,35.28590494906254,35.93714777229406,35.03580971981841,35.85047912597656,4686800
2024-10-04,36.308578636676145,36.61067581176758,36.00152799588513,36.61067581176758,2658400
2024-10-07,36.836011837908245,36.98211075537492,36.583441733245955,36.78896713256836,4020400
2024-10-08,36.610675068944886,36.922675390717814,36.4472447096598,36.54629135131836,3590400
2024-10-09,36.64781728801528,37.1356297528362,36.533910247467546,37.026676177978516,4693200
