Date,Open,High,Low,Close,Volume
2024-07-08,30.97569924852782,31.106930927103605,30.48791214959867,30.572099685668945,2009600
2024-07-09,30.735519182909663,31.277780228086698,30.59438297939589,31.012840270996094,2416000
2024-07-10,31.052453831072473,31.324821671232385,30.884080675303515,30.90636444091797,3103200
2024-07-11,30.173450419136493,30.527529223432072,29.566812793381043,29.972888946533203,4988000
2024-07-12,30.151163686768538,30.331917988432128,30.01002749087597,30.111547470092773,4124400
2024-07-15,30.247730120919684,30.995503865902712,30.242776913515257,30.866748809814453,4508000
2024-07-16,30.898936385825053,30.96578957147526,30.356675422403637,30.619140625,9560000
2024-07-17,30.049646873125596,30.6612377110049,28.875987831684434,30.547338485717773,11575200
2024-07-18,30.393819331565517,30.39629593540681,29.39843805512674,29.613855361938477,5996000
2024-07-19,29.56433478318822,30.002599210759378,29.38358048367878,29.873844146728516,4558400
2024-07-22,29.873841704881983,30.43343511736911,29.76489381331057,30.282394409179688,3509600
2024-07-23,30.322011559088782,30.378962110286803,30.04221578874713,30.225444793701172,3314000
2024-07-24,30.106590881882326,30.13135313975648,29.215204382169198,29.247394561767578,3845600
2024-07-25,29.423198437780076,29.480147102485514,28.79179858376436,29.35881996154785,4695200
2024-07-26,29.376151473194845,29.52471558437272,29.098830413659687,29.415769577026367,3358400
2024-07-29,29.428149042597603,29.660900681649007,29.09635592140066,29.62128257751465,3594400
2024-07-30,29.77480293589955,30.15364212214264,29.450437703852664,29.45538902282715,2937200
2024-07-31,29.698043000776263,30.02983613112074,29.499956252833577,29.53214454650879,2688400
2024-08-01,29.712896676741963,30.109068254612836,28.851221841914604,29.46776580810547,3851600
2024-08-02,28.76703749817491,29.009693663118906,27.533951399589636,27.863269805908203,6149600
2024-08-05,26.43705027864855,27.117970860760458,25.67442066239555,26.90255355834961,6465200
2024-08-06,27.051117031201752,27.667659123835822,26.917408766095242,27.365577697753906,3512800
2024-08-07,27.818698569693904,28.338673873136816,27.78403367540405,27.922693252563477,6403200
2024-08-08,28.281727794204173,28.70018505658011,28.12821047041593,28.593713760375977,4203200
2024-08-09,28.47486353497758,28.962650629962457,28.351059780477676,28.85865592956543,2165200
2024-08-12,29.10130643922346,29.299393176255055,28.8041782227712,29.200349807739258,2751200
2024-08-13,29.244921091382025,29.43062671076388,29.039406419216583,29.113689422607422,2432400
2024-08-14,29.40091330206152,29.66337853022781,29.12359411786429,29.232540130615234,3242000
2024-08-15,29.73518037953401,29.97535992941776,29.586616274283834,29.77727508544922,2832800
2024-08-16,29.794608714812632,29.980314326015762,29.754990610990287,29.925840377807617,2423600
2024-08-19,29.958027264853893,30.21801586397891,29.915934448338817,30.195730209350586,2266400
2024-08-20,30.1833515479259,30.232872287234706,29.814416939518477,29.901079177856445,1842800
2024-08-21,29.950601450191993,30.579524694899984,29.918413156903217,30.542383193969727,2752400
2024-08-22,30.547335973524696,30.799894775939737,30.411151101720638,30.72808837890625,3854400
2024-08-23,30.87417767385232,30.87417767385232,29.980314508687297,30.554763793945312,4283200
2024-08-26,30.653807037766075,31.000456001408995,30.567142907760175,30.777610778808594,2276400
2024-08-27,30.827130246701554,31.505574190654226,30.77760950796738,31.475862503051758,3301200
2024-08-28,31.34462990636701,31.3867246135718,31.079689979007583,31.27777671813965,2982000
2024-08-29,31.386724190018512,31.777942566427498,31.28520421808214,31.463481903076172,2193600
2024-08-30,31.540390583878402,31.9993670309324,31.431229815172756,31.977039337158203,2814000
2024-09-03,31.7860052377696,31.991925028237368,31.456039547234685,31.607378005981445,3041200
2024-09-04,31.540392852241492,31.602416752055966,31.113670011486047,31.140958786010742,3215200
2024-09-05,31.26252730958231,31.327030803213813,30.8903839069207,31.274930953979492,2524000
2024-09-06,31.237717046764654,31.354320385594583,30.11632390557938,30.401634216308594,3154000
2024-09-09,30.677021252960497,31.064049782430683,30.629882483359157,30.818435668945312,2306400
2024-09-10,30.627397825530334,30.724154947877487,29.885592589929157,30.280065536499023,1989600
2024-09-11,30.327205998540308,30.552973905956122,29.781396428747474,30.458696365356445,2645600
2024-09-12,30.552973368778524,30.746487632978752,30.366901669690737,30.664615631103516,2891600
2024-09-13,31.009468550680246,32.277239112424176,30.830839415617938,31.773605346679688,6476800
2024-09-16,31.75623149312577,32.478190477030374,31.75623149312577,31.902606964111328,4610800
2024-09-17,32.091167801314185,33.03641144419103,31.88028502425246,32.701480865478516,5188800
2024-09-18,32.706440974650775,33.10091204081806,32.068833512870555,32.297080993652344,4373200
