Date,Open,High,Low,Close,Volume
2024-08-01,29.682832977933863,30.078603706869576,28.822029991212954,29.437950134277344,3851600
2024-08-02,28.73793250005513,28.980343158063455,27.50609397409818,27.835079193115234,6149600
2024-08-05,26.410303372870118,27.090535053668898,25.648445324635293,26.875335693359375,6465200
2024-08-06,27.023746228016048,27.63966449235298,26.890173251319414,27.337888717651367,3512800
2024-08-07,27.790552141579408,28.310001343937362,27.75592232056779,27.894441604614258,6403200
2024-08-08,28.253109019496954,28.671142837654646,28.09974704257207,28.56477928161621,4203200
2024-08-09,28.44604849741844,28.933341977975786,28.322370025690535,28.829452514648438,2165200
2024-08-12,29.071861820697855,29.269748134136126,28.775034237724192,29.170804977416992,2751200
2024-08-13,29.21532738762724,29.400845086615384,29.010020681156295,29.084228515625,2432400
2024-08-14,29.371159933152132,29.633359549679785,29.094121392617502,29.202957153320312,3242000
2024-08-15,29.705094491716157,29.945031029285815,29.55668070278985,29.747146606445312,2832800
2024-08-16,29.76446233631519,29.94998004937547,29.724884318347456,29.89556121826172,2423600
2024-08-19,29.927717753607745,30.18744331380502,29.88566752376516,30.165180206298828,2266400
2024-08-20,30.152813501814656,30.202284138449542,29.784252163488446,29.870826721191406,1842800
2024-08-21,29.92029548355441,30.54858234281607,29.88813976047442,30.511478424072266,2752400
2024-08-22,30.516429070816553,30.768732341608764,30.380381986889866,30.696998596191406,3854400
2024-08-23,30.842940194737004,30.842940194737004,29.949981410969563,30.523849487304688,4283200
2024-08-26,30.62278722390009,30.969085399586536,30.53621079279496,30.7464656829834,2276400
2024-08-27,30.795937760118566,31.473695219359563,30.746467129031977,31.444013595581055,3301200
2024-08-28,31.312913624639375,31.35496573802197,31.048241778587727,31.24612808227539,2982000
2024-08-29,31.354968202101777,31.74579075746366,31.253550944516306,31.43164825439453,2193600
2024-08-30,31.508476148739994,31.966988176242477,31.399425835365054,31.944683074951172,2814000
2024-09-03,31.75384590538032,31.959557357526315,31.424214055988372,31.57539939880371,3041200
2024-09-04,31.508477361090033,31.57043849937725,31.08218631803324,31.109447479248047,3215200
2024-09-05,31.230891225573895,31.295329444957954,30.859124413065516,31.243282318115234,2524000
2024-09-06,31.20610934241075,31.322594696822836,30.085850876426548,30.370872497558594,3154000
2024-09-09,30.64598299714029,31.032619940660577,30.59889192138699,30.787254333496094,2306400
2024-09-10,30.596410578605525,30.69306980700625,29.855355863898634,30.24942970275879,1989600
2024-09-11,30.296520104868556,30.52205957416179,29.75126280007582,30.42787742614746,2645600
2024-09-12,30.52205758919632,30.715376041215983,30.33617417134604,30.633586883544922,2891600
2024-09-13,30.97809333893144,32.2445811773111,30.799644939857174,31.741456985473633,6476800
2024-09-16,31.724101530340654,32.44533005870332,31.724101530340654,31.870328903198242,4610800
2024-09-17,32.05869665673302,33.00298386377113,31.848027259414465,32.668392181396484,5188800
2024-09-18,32.67335010632726,33.06742206486562,32.03638774636586,32.264404296875,4373200
2024-09-19,32.807190714632526,32.936070974271026,32.37346263524581,32.82701873779297,3540400
2024-09-20,32.81461840728005,33.03024574726593,32.64360883668144,32.968284606933594,5073600
2024-09-23,33.136817567210066,33.60524364354845,33.136817567210066,33.506107330322266,3198000
2024-09-24,33.58294169463252,33.8456563529846,33.416886274387494,33.734127044677734,2840800
2024-09-25,33.73412647466702,33.98197105863142,33.555678071668,33.756431579589844,2907200
2024-09-26,34.00923341614785,34.38843531928614,33.78121685739731,33.885311126708984,3544400
2024-09-27,33.75394879155333,34.20006972366663,33.58293545242593,34.0860595703125,3592000
2024-09-30,34.17281054090176,34.55448951491982,34.05384242433341,34.53961944580078,4120800
2024-10-01,34.440483575538714,34.6932823174453,33.61763777677687,34.26947021484375,4792800
2024-10-02,34.39834995449304,35.392209208845244,34.390914919127525,35.34759521484375,4364800
2024-10-03,35.31785303893152,35.96968550168832,35.06753137182584,35.882938385009766,4686800
2024-10-04,36.34145103399815,36.643821716308594,36.034122401309865,36.643821716308594,2658400
2024-10-07,36.869352911523514,37.015584066290565,36.616554200178996,36.822265625,4020400
2024-10-08,36.64382204546683,36.95610484952999,36.4802437178017,36.57938003540039,3590400
2024-10-09,36.68099783276824,37.169251957816634,36.56698766199513,37.06019973754883,4693200
2024-10-10,36.92884040906653,37.08498369614247,36.63886272007404,36.83713912963867,2829200
2024-10-11,36.99080242513183,37.51375462408944,36.916448297061415,37.459228515625,3417200
2024-10-14,37.674853644253695,37.734337705536035,37.37992176764196,37.49888610839844,3222000
2024-10-15,37.92021444992802,38.35394239298275,37.67484699497777,37.91525650024414,6946400
2024-10-16,36.73800166793434,37.42205514088609,34.83703416037463,36.37862777709961,11470000
2024-10-17,36.395976179792996,37.208906057078046,36.16052081567644,37.0354118347168,4925200
2024-10-18,37.0601965843896,37.25103795362108,36.86440104688249,36.88174819946289,3114800
2024-10-21,36.923877450174395,37.18163788218608,36.68594881641778,37.08745574951172,2913200
2024-10-22,36.81482624353473,36.99327461456878,36.356316114417226,36.84457015991211,2514000
2024-10-23,36.67603639229239,36.812351654655835,36.29931538951607,36.54220199584961,2538800
2024-10-24,36.60167628090514,36.96353093799626,36.48519283773275,36.73055648803711,2768800
2024-10-25,36.76774313285679,36.86440236299231,36.061384602153275,36.475284576416016,3166000
2024-10-28,36.839621773562335,37.449321163170936,36.676043427349235,37.42205810546875,2616000
2024-10-29,37.48649365892672,38.150715334607014,37.44931848372382,37.88056564331055,2784000
2024-10-30,37.94500404183965,38.329160088373285,37.90782508836976,38.22754669189453,2611200
2024-10-31,38.168066639045236,38.24489785641113,37.50632204139307,37.81612777709961,3078000
2024-11-01,37.85825344662291,38.311809408180046,37.684763025160294,38.11353302001953,2959200
2024-11-04,38.16310785978843,38.44813139953513,38.014403378962875,38.15071487426758,2118400
2024-11-05,38.175496047895116,38.90911758592352,38.06396675583949,38.39360046386719,2766400
2024-11-06,40.88939435613392,42.89941388439724,40.67129371546338,42.552433013916016,9616800
2024-11-07,42.13357322721973,42.47559991418385,41.30329247737203,41.308250427246094,4656400
2024-11-08,41.464392473304244,42.480552822507,40.961268357526116,42.06913375854492,3415200
2024-11-11,42.73088242912105,44.53270969671415,42.67387545617617,44.48562240600586,8576800
2024-11-12,44.23777746394401,44.91191497865057,43.96018898142443,44.500492095947266,4213200
2024-11-13,44.41621997243309,44.68141165351351,44.19068054205684,44.27742385864258,3162800
2024-11-14,44.36417562995471,44.55253613151376,43.744564238474894,44.09154510498047,3350400
2024-11-15,44.06180211464529,44.698764399100554,43.942837794092235,44.664066314697266,5049200
2024-11-18,44.85986597567468,45.36051305265196,44.66158956859188,45.25889587402344,3950000
2024-11-19,44.86482242718308,46.04208406401501,44.74833518373088,45.97764205932617,3694400
2024-11-20,46.81040313838948,46.8426241429521,45.89585606193779,46.560081481933594,4978800
2024-11-21,47.33583384094944,47.648116624868365,46.726134559803526,47.5142822265625,5143200
2024-11-22,47.75964645838776,47.886049605675396,46.47333257335792,47.491973876953125,6354800
2024-11-25,47.563852366738686,47.93809630622703,46.75835751372378,47.33335494995117,6534400
2024-11-26,47.50188787341708,47.87613178650627,47.0210688361374,47.82160568237305,3789200
2024-11-27,47.86870190808597,47.8959649630889,47.19456434965722,47.41514587402344,3138400
2024-11-29,47.70550070805567,47.884182596977624,47.21412740689855,47.42258834838867,2306800
2024-12-02,47.561558728795546,47.99833832961432,46.04524689933014,46.07999038696289,6153200
2024-12-03,46.50436014998412,47.08755845591564,46.0626199046745,46.38027572631836,5651600
2024-12-04,46.25371241967355,46.911358370906065,45.792118197773455,46.15196228027344,5312800
2024-12-05,46.31079559874221,46.6185263781614,45.91124354399716,46.38276290893555,4834800
2024-12-06,46.352979308507216,46.47954406371289,45.7176676336017,46.39765167236328,3858800
2024-12-09,46.39765026109289,46.71778641417268,44.2485070927934,44.712581634521484,6477600
2024-12-10,44.561199646998745,44.71506312757794,43.60575181338539,43.67771911621094,6217200
2024-12-11,44.17405498566038,44.95330501764505,43.965594061965255,44.86396408081055,4447600
2024-12-12,44.96323159054989,45.29826106143441,44.46441355235555,44.7473258972168,2878400
2024-12-13,44.918560647117495,44.98060285795606,44.062378894896575,44.543827056884766,3188000
2024-12-16,44.54382635347101,45.09476147995782,44.47433938136961,44.72002410888672,3077600
2024-12-17,44.24354405032649,44.4296706952948,43.26079748547733,44.39740753173828,4517200
2024-12-18,44.561200224603134,44.561200224603134,42.76694041385235,43.12926483154297,3792800
2024-12-19,43.97055712168188,44.335365651514856,43.08956069158471,43.12926483154297,3626400
2024-12-20,42.57585100013862,44.17157881342724,42.459211327561654,43.657867431640625,11456400
2024-12-23,44.107050331325226,44.60090772488054,43.650420538742495,44.074790954589844,3997200
2024-12-24,44.16413212991823,44.98805077858218,44.146758492020865,44.79447937011719,1283200
2024-12-26,44.7944786622547,45.082355445027524,44.620761219807726,44.94586181640625,1680400
2024-12-27,44.491712930026935,44.94586239836189,44.17653741744898,44.42222595214844,1964800
2024-12-30,44.040043781113305,44.61579351777425,43.83157907867437,44.409812927246094,2602800
2024-12-31,44.57361122983317,44.57361122983317,43.727354467900895,43.843994140625,2982000
2025-01-02,44.069826915575675,45.48686899531454,43.07963179414964,45.29081726074219,5014000
2025-01-03,45.41490407527271,46.18918975266281,45.11710218295009,45.59358596801758,4291600
2025-01-06,46.17925764435313,47.181858079681845,45.91619928300848,47.16945266723633,4371200
2025-01-07,47.57396922449097,47.998339636980624,45.83430689668142,47.442440032958984,7040400
2025-01-08,47.367990884586455,47.60375433989159,46.829464892467776,47.372955322265625,3756400
2025-01-10,47.000696129722186,47.030475178553466,45.05505334645561,45.96335220336914,5291600
2025-01-13,45.447164146425386,45.968316475817566,44.950826430762596,45.47942352294922,5305600
2025-01-14,45.767297949991466,46.03532075705784,44.81185016859673,45.325557708740234,3600400
2025-01-15,46.10233078994562,46.501882811280446,45.8169343251314,46.12218475341797,4824000
2025-01-16,46.18174228554461,47.21412565279249,46.174297522679154,46.69545364379883,4147600
2025-01-17,46.90391624466657,47.477185726220355,46.5242181780074,47.17441940307617,5032400
2025-01-21,47.80725175750053,48.36066728647888,47.31587844705023,47.85440444946289,7929600
2025-01-22,51.370954362414935,52.39837329819298,50.23682084701231,52.06086349487305,11788400
2025-01-23,52.115459315152194,52.82025795135467,50.623965866555544,51.755615234375,9166800
2025-01-24,51.86729210466557,54.76094194143159,51.83999337840339,54.346500396728516,12555200
2025-01-27,52.78551638964506,53.108136668816236,49.93405857800697,50.59418487548828,9715200
2025-01-28,51.01855713234728,51.772988836642995,50.626449860390345,51.55708312988281,7441600
2025-01-29,51.49751774275802,52.636615665252016,51.29650157606973,52.4256706237793,6513200
2025-01-30,52.84011507224442,54.867654275229725,52.84011507224442,54.391170501708984,10483200
2025-01-31,54.64677859890531,54.6591877984355,53.48038579143178,53.96183395385742,7226400
2025-02-03,52.222169222235905,55.828066092020464,52.08567938431232,55.46077346801758,9092400
2025-02-04,55.47070599941199,55.68909202654017,54.65174798410126,54.964439392089844,6685600
2025-02-05,55.46077292210327,58.2328184914233,55.14311710056968,57.93501663208008,11281600
2025-02-06,58.314723562117784,58.39413942299518,56.17302865864013,56.639583587646484,6990800
2025-02-07,56.86789793150113,57.5677359980568,56.58002490562821,57.36175537109375,8024000
2025-02-10,57.53546860908467,57.7265596949492,55.768507506459656,56.13331604003906,6965200
2025-02-11,56.13331720601312,56.13331720601312,54.34898242817511,54.96195983886719,5737200
2025-02-12,55.26472827112655,57.19548184683172,54.90488415392308,57.128475189208984,7232400
2025-02-13,57.542909551125504,58.53310461748411,56.6668738209742,58.28245544433594,7685200
2025-02-14,58.13107831101563,58.69938336534492,56.68673364912687,58.101295471191406,6692400
2025-02-18,58.53807445615263,58.69193794428679,57.55035962390252,58.45121383666992,4697200
2025-02-19,58.44376730264086,58.69193616592171,57.08876364295461,57.73648452758789,5576800
2025-02-20,57.62480874746998,57.62480874746998,54.79568524772391,56.08616256713867,9383600
2025-02-21,56.45593250638431,56.57008805570221,53.92460723134159,54.2819709777832,8411600
2025-02-24,54.43087495824769,55.11581962898524,52.29662130871188,53.259517669677734,9196400
2025-02-25,52.94931093626135,53.105658538136,49.35830703819556,49.8670539855957,11353600
