Date,Open,High,Low,Close,Volume
2024-09-04,31.47998117986764,31.541886280669925,31.054075673270678,31.08131217956543,3215200
2024-09-05,31.202645062457844,31.2670250019663,30.831214487104894,31.215024948120117,2524000
2024-09-06,31.17788033859666,31.294260320516525,30.058635256888017,30.343399047851562,3154000
2024-09-09,30.618261589431036,31.004548793138838,30.571213110807367,30.7594051361084,2306400
2024-09-10,30.56873388551728,30.665305678570267,29.828349509046564,30.22206687927246,1989600
2024-09-11,30.269117780336458,30.49445325571518,29.724353644975977,30.40035629272461,2645600
2024-09-12,30.49445041376045,30.687594009402744,30.308735127305383,30.605878829956055,2891600
2024-09-13,30.950072510544924,32.21541476394669,30.771785524631614,31.712745666503906,6476800
2024-09-16,31.695406130143628,32.41598228569646,31.695406130143628,31.841501235961914,4610800
2024-09-17,32.029699482888695,32.97313257971157,31.819220636583587,32.63884353637695,5188800
2024-09-18,32.643793926833546,33.03750940948247,32.007407760429906,32.2352180480957,4373200
2024-09-19,32.77751123411605,32.90627490043852,32.34417553285745,32.79732131958008,3540400
2024-09-20,32.78493790831787,33.00037021549973,32.61408301419056,32.9384651184082,5073600
2024-09-23,33.106843836510315,33.57484620055235,33.106843836510315,33.475799560546875,3198000
2024-09-24,33.55256088633486,33.81503787987053,33.38665568812622,33.703609466552734,2840800
2024-09-25,33.70361000063923,33.95123038010807,33.5253230251507,33.725894927978516,2907200
2024-09-26,33.97846640057228,34.357325252436304,33.750656120773364,33.85465621948242,3544400
2024-09-27,33.7234225755231,34.16914004716921,33.55256389652648,34.055233001708984,3592000
2024-09-30,34.14190373678084,34.523237510123266,34.02304321816002,34.50838088989258,4120800
2024-10-01,34.40932682278363,34.66189686906574,33.58722541551824,34.238468170166016,4792800
2024-10-02,34.36723383203039,35.360194059356296,34.359805522262796,35.31562042236328,4364800
2024-10-03,35.28590870368587,35.937151596213376,35.035813447830165,35.85048294067383,4686800
2024-10-04,36.308578636676145,36.61067581176758,36.00152799588513,36.61067581176758,2658400
2024-10-07,36.83600419875746,36.98210308592574,36.583434146473834,36.78895950317383,4020400
2024-10-08,36.610675068944886,36.922675390717814,36.4472447096598,36.54629135131836,3590400
2024-10-09,36.64781728801528,37.1356297528362,36.533910247467546,37.026676177978516,4693200
2024-10-10,36.895436079196635,37.05143812539389,36.60572069224966,36.80381774902344,2829200
2024-10-11,36.95734021178561,37.47981934346962,36.88305334512975,37.42534255981445,3417200
2024-10-14,37.64077418158607,37.70020443549692,37.346109090878095,37.4649658203125,3222000
2024-10-15,37.885919652269564,38.31925533456676,37.64077410606486,37.88096618652344,6946400
2024-10-16,36.70477102467352,37.388205750390824,34.80552300021649,36.34572219848633,11470000
2024-10-17,36.3630614125973,37.17525611527059,36.12781898296714,37.00191879272461,4925200
2024-10-18,37.02667565030363,37.21734440358731,36.83105720978768,36.848388671875,3114800
2024-10-21,36.89048276058704,37.14801006893433,36.652769314221814,37.05391311645508,2913200
2024-10-22,36.78153557425012,36.95982257916321,36.32344006366078,36.81125259399414,2514000
2024-10-23,36.642868637542136,36.779060624011144,36.266488320157656,36.5091552734375,2538800
2024-10-24,36.568578255120975,36.93010569564752,36.45220014515726,36.69734191894531,2768800
2024-10-25,36.734485276042506,36.83105707413674,36.0287656741628,36.442291259765625,3166000
2024-10-28,36.806293260845436,37.41544106026711,36.642862902660696,37.38820266723633,2616000
2024-10-29,37.45258649284652,38.11620736881275,37.4154449432169,37.8463020324707,2784000
2024-10-30,37.91068318269482,38.29449176410371,37.87353785719934,38.192970275878906,2611200
2024-10-31,38.13353805391739,38.210299766237235,37.472392100804626,37.781917572021484,3078000
2024-11-01,37.82401092598961,38.27715664940954,37.65067742537769,38.07905960083008,2959200
2024-11-04,38.1285850827921,38.41335078703605,37.980015121713954,38.11620330810547,2118400
2024-11-05,38.140968123777725,38.873926135947436,38.02953970467285,38.3588752746582,2766400
2024-11-06,40.852408342492936,42.86060973158198,40.63450498215383,42.51394271850586,9616800
2024-11-07,42.09546562103327,42.43718296280557,41.26593581655801,41.27088928222656,4656400
2024-11-08,41.42689537735458,42.442136792024804,40.924226246977625,42.031089782714844,3415200
2024-11-11,42.69222850759726,44.49242586057494,42.63527310258014,44.44538116455078,8576800
2024-11-12,44.19776620770934,44.87129399266941,43.92042879259275,44.460243225097656,4213200
2024-11-13,44.376047746469034,44.64099957507793,44.15071230510775,44.23737716674805,3162800
2024-11-14,44.32404636424815,44.51223648579882,43.70499543737318,44.05166244506836,3350400
2024-11-15,44.021952968292545,44.658339189080955,43.903096238132825,44.62367248535156,5049200
2024-11-18,44.81929137167748,45.319485626149635,44.62119430054508,45.217960357666016,3950000
2024-11-19,44.82424116842099,46.00043794515696,44.707859290346676,45.93605422973633,3694400
2024-11-20,46.76806246106824,46.80025432127264,45.854342605491894,46.517967224121094,4978800
2024-11-21,47.293022667405246,47.605023018516455,46.683874806602375,47.471309661865234,5143200
2024-11-22,47.716454710428216,47.84274354420467,46.43130411175493,47.44902420043945,6354800
2024-11-25,47.52082387113908,47.89472925197622,46.71605770661373,47.29053497314453,6534400
2024-11-26,47.45892599647764,47.83283143415755,46.97854182377355,47.77835464477539,3789200
2024-11-27,47.82539530721524,47.852633697454046,47.15186763802541,47.372249603271484,3138400
2024-11-29,47.66234852792378,47.84086878950836,47.171419700231745,47.37969207763672,2306800
2024-12-02,47.51853926690881,47.95492380028462,46.003598942513875,46.03831100463867,6153200
2024-12-03,46.462297691755396,47.04496850404324,46.02095699351095,46.33832550048828,5651600
