Date,Open,High,Low,Close,Volume
2024-05-21,31.013829618623678,31.34250252843075,30.897681907233782,31.285663604736328,2638000
2024-05-22,31.233767044589467,31.29060596621799,30.89026742169164,30.905094146728516,2770000
2024-05-23,31.053369615076107,31.384512384061345,30.45533259186747,30.746936798095703,3566800
2024-05-24,30.964401003876446,31.676110113479808,30.910033838247728,31.631629943847656,2640800
2024-05-28,31.631628644281573,31.925704545159316,31.448758819091577,31.779903411865234,2762400
2024-05-29,31.550080248255806,31.86639625658727,31.43887604968032,31.619274139404297,2695600
2024-05-30,31.693414179002918,31.78237829945957,31.295547386236294,31.51795768737793,2211600
2024-05-31,31.57243095820872,31.62442830339515,30.24277808297221,31.129213333129883,6855600
2024-06-03,31.2777780040924,31.505576441093364,30.742946808999044,31.34463119506836,3973600
2024-06-04,31.339678428044525,31.54766969198126,30.785038206038468,30.876651763916016,4393600
2024-06-05,31.000456120191128,31.240635680989122,30.745420714921565,31.064834594726562,2698800
2024-06-06,31.03264835558251,31.14902418256475,30.349251128239025,30.359155654907227,2898000
2024-06-07,30.579525079122444,31.077216664012724,30.47057717878352,30.63895034790039,3485600
2024-06-10,30.500289835664773,31.16387796575911,30.38143741260668,31.064834594726562,2690800
2024-06-11,30.86675221466419,30.893987302012295,30.116499894124992,30.54238510131836,2585600
2024-06-12,30.502768602118188,30.54238481988293,29.616333296625275,30.136308670043945,4196400
2024-06-13,30.06202770436207,30.175926928514006,29.737660592375462,30.027360916137695,2888400
2024-06-14,29.712897512476985,29.980314043472116,29.44052966309831,29.747562408447266,3054400
2024-06-17,29.71289754654397,30.02240689598714,29.544524384883083,29.975360870361328,1849200
2024-06-18,29.935745103332543,29.97040999986061,29.60147537875751,29.64851951599121,2306800
2024-06-20,29.7450857693724,29.903554404789745,29.638614477848698,29.774799346923828,3755200
2024-06-21,29.80203669223261,29.878794407161692,29.257300987332034,29.75746726989746,4255200
2024-06-24,29.73270659829117,30.473052433212583,29.730229994548985,29.975360870361328,3010400
2024-06-25,29.997644807736233,30.312105457557895,29.920885208886027,30.235347747802734,2197200
2024-06-26,30.193259460686864,30.468103939601566,29.992696099068233,30.45572280883789,2281600
2024-06-27,30.525047739234708,30.745418230197682,30.391339482510823,30.4532413482666,2168800
2024-06-28,30.520097942189807,30.552286233912753,30.084308256604295,30.35667610168457,3506400
2024-07-01,30.723135334577346,31.480813588355566,30.32696376035001,31.384246826171875,3292000
2024-07-02,31.446151827703055,31.683854795929694,31.371868823653053,31.619476318359375,2808400
2024-07-03,31.693759394675943,31.94136688994685,30.733042993099126,31.082168579101562,1865200
2024-07-05,30.765230800716566,30.881606623908116,30.086786803353668,30.69837760925293,3610000
2024-07-08,30.975695383470583,31.10692704567166,30.487908345406083,30.57209587097168,2009600
2024-07-09,30.7355172926168,31.277778304443753,30.594381097783174,31.01283836364746,2416000
2024-07-10,31.052455747436834,31.324823604405598,30.88408258127693,30.9063663482666,3103200
2024-07-11,30.17344849902497,30.527527280788462,29.56681091187339,29.97288703918457,4988000
2024-07-12,30.151161776910506,30.33191606712462,30.010025589957895,30.11154556274414,4124400
2024-07-15,30.247730120919684,30.995503865902712,30.242776913515257,30.866748809814453,4508000
2024-07-16,30.898938310602915,30.965791500417584,30.356677313402603,30.619142532348633,9560000
2024-07-17,30.049644996852383,30.661235796544503,28.875986028693447,30.54733657836914,11575200
2024-07-18,30.39381737398151,30.396293977663287,29.398436161652555,29.613853454589844,5996000
2024-07-19,29.56433478318822,30.002599210759378,29.38358048367878,29.873844146728516,4558400
2024-07-22,29.873841704881983,30.43343511736911,29.76489381331057,30.282394409179688,3509600
2024-07-23,30.322011559088782,30.378962110286803,30.04221578874713,30.225444793701172,3314000
2024-07-24,30.106592845262856,30.13135510475186,29.21520628741857,29.24739646911621,3845600
2024-07-25,29.42319652624898,29.480145187254646,28.791796713253294,29.35881805419922,4695200
2024-07-26,29.376151473194845,29.52471558437272,29.098830413659687,29.415769577026367,3358400
2024-07-29,29.428149042597603,29.660900681649007,29.09635592140066,29.62128257751465,3594400
2024-07-30,29.77480100786765,30.15364016957946,29.45043579682465,29.455387115478516,2937200
2024-07-31,29.698041082712994,30.029834191628442,29.499954347563843,29.532142639160156,2688400
2024-08-01,29.71290052317221,30.10907215232877,28.851225576798267,29.467769622802734,3851600
2024-08-02,28.76703749817491,29.009693663118906,27.533951399589636,27.863269805908203,6149600
2024-08-05,26.437052152993733,27.117972783381838,25.6744224826715,26.902555465698242,6465200
2024-08-06,27.05111891663285,27.667661052239175,26.917410642207027,27.36557960510254,3512800
2024-08-07,27.818702370183797,28.33867774466385,27.784037471158147,27.922697067260742,6403200
2024-08-08,28.281727794204173,28.70018505658011,28.12821047041593,28.593713760375977,4203200
2024-08-09,28.474861652994854,28.962648715740528,28.351057906677486,28.858654022216797,2165200
2024-08-12,29.10130834010264,29.299395090073137,28.804180104242153,29.20035171508789,2751200
2024-08-13,29.244921091382025,29.43062671076388,29.039406419216583,29.113689422607422,2432400
2024-08-14,29.400911383726974,29.663376594768074,29.123592217624108,29.2325382232666,3242000
2024-08-15,29.73518037953401,29.97535992941776,29.586616274283834,29.77727508544922,2832800
2024-08-16,29.79460681582816,29.980312415195186,29.754988714530906,29.925838470458984,2423600
2024-08-19,29.95802915718774,30.218017772735244,29.915936338013825,30.19573211669922,2266400
2024-08-20,30.1833515479259,30.232872287234706,29.814416939518477,29.901079177856445,1842800
2024-08-21,29.950603320584303,30.579526604568073,29.918415025285395,30.54238510131836,2752400
2024-08-22,30.5473378696537,30.799896687745523,30.411152989396395,30.728090286254883,3854400
2024-08-23,30.87417960114002,30.87417960114002,29.980316380176543,30.554765701293945,4283200
2024-08-26,30.653807037766075,31.000456001408995,30.567142907760175,30.777610778808594,2276400
2024-08-27,30.827130246701554,31.505574190654226,30.77760950796738,31.475862503051758,3301200
2024-08-28,31.34462990636701,31.3867246135718,31.079689979007583,31.27777671813965,2982000
2024-08-29,31.386724190018512,31.777942566427498,31.28520421808214,31.463481903076172,2193600
2024-08-30,31.540390583878402,31.9993670309324,31.431229815172756,31.977039337158203,2814000
2024-09-03,31.786007155897504,31.99192695879151,31.456041445450794,31.607379913330078,3041200
2024-09-04,31.540392852241492,31.602416752055966,31.113670011486047,31.140958786010742,3215200
2024-09-05,31.26252730958231,31.327030803213813,30.8903839069207,31.274930953979492,2524000
2024-09-06,31.237717046764654,31.354320385594583,30.11632390557938,30.401634216308594,3154000
2024-09-09,30.677021252960497,31.064049782430683,30.629882483359157,30.818435668945312,2306400
