Date,Open,High,Low,Close,Volume
2024-07-11,30.14291680571879,30.4966373047765,29.536893058671016,29.94255828857422,4988000
2024-07-12,30.12065561454205,30.301227022260065,29.97966222551766,30.081079483032227,4124400
2024-07-15,30.21712551651407,30.964142665231574,30.212177320756883,30.83551788330078,4508000
2024-07-16,30.86767606854582,30.934461619123788,30.32596370814274,30.588163375854492,9560000
2024-07-17,30.019236236915415,30.630208136856492,28.846764953796164,30.51642417907715,11575200
2024-07-18,30.363063729175373,30.365537826933366,29.3686896822141,29.58388900756836,5996000
2024-07-19,29.534418409568968,29.972239354056356,29.353847016700154,29.84361457824707,4558400
2024-07-22,29.843615429015312,30.402642646333238,29.73477777063916,30.251754760742188,3509600
2024-07-23,30.29132951038292,30.34822243481095,30.011816858047357,30.194860458374023,3314000
2024-07-24,30.07612903300107,30.10086623642252,29.185644438155073,29.217802047729492,3845600
2024-07-25,29.393428252483066,29.45031929692998,28.762667244400106,29.32911491394043,4695200
2024-07-26,29.346427385127818,29.494841172573594,29.069386931294325,29.386005401611328,3358400
2024-07-29,29.398370492012624,29.63088660804669,29.06691311460402,29.59130859375,3594400
2024-07-30,29.74467165336151,30.12312746475635,29.42063467001784,29.425580978393555,2937200
2024-07-31,29.667992703538037,29.99945010528962,29.47010639188856,29.502262115478516,2688400
2024-08-01,29.682832977933863,30.078603706869576,28.822029991212954,29.437950134277344,3851600
2024-08-02,28.73793250005513,28.980343158063455,27.50609397409818,27.835079193115234,6149600
2024-08-05,26.410297749834566,27.090529285804756,25.648439863807454,26.875329971313477,6465200
2024-08-06,27.023746228016048,27.63966449235298,26.890173251319414,27.337888717651367,3512800
2024-08-07,27.790554041824354,28.31000327970088,27.75592421844484,27.89444351196289,6403200
2024-08-08,28.253110906034507,28.671144752105466,28.099748918869224,28.564781188964844,4203200
2024-08-09,28.44604849741844,28.933341977975786,28.322370025690535,28.829452514648438,2165200
2024-08-12,29.071859919818674,29.269746220318044,28.77503235625324,29.17080307006836,2751200
2024-08-13,29.21532738762724,29.400845086615384,29.010020681156295,29.084228515625,2432400
2024-08-14,29.371161851486683,29.633361485139524,29.094123292857688,29.202959060668945,3242000
2024-08-15,29.705096396368464,29.945032949322542,29.556682597926056,29.747148513793945,2832800
2024-08-16,29.76446233631519,29.94998004937547,29.724884318347456,29.89556121826172,2423600
2024-08-19,29.927713968940047,30.187439496292356,29.885663744415147,30.165176391601562,2266400
2024-08-20,30.152813501814656,30.202284138449542,29.784252163488446,29.870826721191406,1842800
2024-08-21,29.92029548355441,30.54858234281607,29.88813976047442,30.511478424072266,2752400
