Date,Open,High,Low,Close,Volume
2024-08-12,29.071859919818674,29.269746220318044,28.77503235625324,29.17080307006836,2751200
2024-08-13,29.21532738762724,29.400845086615384,29.010020681156295,29.084228515625,2432400
2024-08-14,29.371161851486683,29.633361485139524,29.094123292857688,29.202959060668945,3242000
2024-08-15,29.705094491716157,29.945031029285815,29.55668070278985,29.747146606445312,2832800
2024-08-16,29.76446233631519,29.94998004937547,29.724884318347456,29.89556121826172,2423600
2024-08-19,29.9277158612739,30.18744140504869,29.885665634090156,30.165178298950195,2266400
2024-08-20,30.15281157646026,30.202282209936286,29.78425026166788,29.870824813842773,1842800
2024-08-21,29.92029548355441,30.54858234281607,29.88813976047442,30.511478424072266,2752400
2024-08-22,30.516429070816553,30.768732341608764,30.380381986889866,30.696998596191406,3854400
2024-08-23,30.842940194737004,30.842940194737004,29.949981410969563,30.523849487304688,4283200
2024-08-26,30.622789123576368,30.969087320745324,30.53621268710049,30.74646759033203,2276400
2024-08-27,30.795937760118566,31.473695219359563,30.746467129031977,31.444013595581055,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354964396710773,31.745786904640536,31.253547151433793,31.431644439697266,2193600
2024-08-30,31.508476148739994,31.966988176242477,31.399425835365054,31.944683074951172,2814000
2024-09-03,31.75384398725242,31.959555426972173,31.424212157772267,31.575397491455078,3041200
2024-09-04,31.508475429276512,31.570436563764837,31.082184412356014,31.109445571899414,3215200
2024-09-05,31.230895038758252,31.295333266009994,30.859128180858423,31.2432861328125,2524000
2024-09-06,31.20610738260765,31.32259272970424,30.085848986977815,30.37087059020996,3154000
2024-09-09,30.64598299714029,31.032619940660577,30.59889192138699,30.787254333496094,2306400
2024-09-10,30.596412507832703,30.693071742328183,29.85535774639932,30.249431610107422,1989600
2024-09-11,30.296518205753962,30.52205766090942,29.75126093514027,30.427875518798828,2645600
2024-09-12,30.52205948960077,30.71537795365708,30.336176060176776,30.633588790893555,2891600
2024-09-13,30.978089615975435,32.24457730214822,30.799641238347146,31.741453170776367,6476800
2024-09-16,31.724103428937994,32.445332000464134,31.724103428937994,31.870330810546875,4610800
2024-09-17,32.058692913230075,33.0029800100035,31.848023540511445,32.66838836669922,5188800
2024-09-18,32.67335010632726,33.06742206486562,32.03638774636586,32.264404296875,4373200
2024-09-19,32.80718308984627,32.93606331953144,32.37345511126318,32.82701110839844,3540400
2024-09-20,32.81461840728005,33.03024574726593,32.64360883668144,32.968284606933594,5073600
2024-09-23,33.13681379455674,33.60523981756443,33.13681379455674,33.506103515625,3198000
2024-09-24,33.58294169463252,33.8456563529846,33.416886274387494,33.734127044677734,2840800
2024-09-25,33.734118850313735,33.98196337826202,33.55567048764638,33.75642395019531,2907200
2024-09-26,34.00923341614785,34.38843531928614,33.78121685739731,33.885311126708984,3544400
2024-09-27,33.75395256908284,34.20007355112319,33.58293921081671,34.086063385009766,3592000
2024-09-30,34.17281054090176,34.55448951491982,34.05384242433341,34.53961944580078,4120800
2024-10-01,34.44047974180514,34.6932784555715,33.617634034638165,34.269466400146484,4792800
2024-10-02,34.39834252998279,35.39220156982127,34.39090749622205,35.34758758544922,4364800
2024-10-03,35.317849284308195,35.96968167776901,35.06752764381408,35.8829345703125,4686800
2024-10-04,36.34144725077829,36.64381790161133,36.034118650083556,36.64381790161133,2658400
2024-10-07,36.869352911523514,37.015584066290565,36.616554200178996,36.822265625,4020400
2024-10-08,36.64382586688446,36.95610870351418,36.48024752216049,36.579383850097656,3590400
2024-10-09,36.680994057103156,37.169248131894356,36.56698389806539,37.06019592285156,4693200
2024-10-10,36.928836584873075,37.08497985577948,36.63885892590943,36.837135314941406,2829200
2024-10-11,36.99080242513183,37.51375462408944,36.916448297061415,37.459228515625,3417200
2024-10-14,37.674849811655555,37.73433386688668,37.37991796504673,37.49888229370117,3222000
2024-10-15,37.92021444992802,38.35394239298275,37.67484699497777,37.91525650024414,6946400
2024-10-16,36.73799781555279,37.422051216774044,34.837030507330326,36.378623962402344,11470000
2024-10-17,36.395976179792996,37.208906057078046,36.16052081567644,37.0354118347168,4925200
2024-10-18,37.0601965843896,37.25103795362108,36.86440104688249,36.88174819946289,3114800
2024-10-21,36.923877450174395,37.18163788218608,36.68594881641778,37.08745574951172,2913200
2024-10-22,36.8148338667702,36.9932822747555,36.356323642709135,36.84457778930664,2514000
2024-10-23,36.67603639229239,36.812351654655835,36.29931538951607,36.54220199584961,2538800
2024-10-24,36.60168008221739,36.963534776889375,36.48519662694747,36.730560302734375,2768800
2024-10-25,36.767746978140266,36.8644062183847,36.06138837356361,36.47528839111328,3166000
2024-10-28,36.839618018236955,37.449317345694546,36.67603968869856,37.422054290771484,2616000
2024-10-29,37.4864898839138,38.15071149270479,37.44931471245456,37.88056182861328,2784000
2024-10-30,37.945000255337106,38.3291562635361,37.907821305577265,38.227542877197266,2611200
2024-10-31,38.168066639045236,38.24489785641113,37.50632204139307,37.81612777709961,3078000
2024-11-01,37.858261024916736,38.31181707726465,37.68477056872559,38.11354064941406,2959200
2024-11-04,38.16310785978843,38.44813139953513,38.014403378962875,38.15071487426758,2118400
2024-11-05,38.175496047895116,38.90911758592352,38.06396675583949,38.39360046386719,2766400
2024-11-06,40.88939802174479,42.89941773020029,40.67129736152218,42.55243682861328,9616800
2024-11-07,42.13357322721973,42.47559991418385,41.30329247737203,41.308250427246094,4656400
2024-11-08,41.464392473304244,42.480552822507,40.961268357526116,42.06913375854492,3415200
2024-11-11,42.73088609334719,44.53271351544921,42.673879115513884,44.485626220703125,8576800
2024-11-12,44.237781256120705,44.91191882861607,43.96019274980552,44.50049591064453,4213200
2024-11-13,44.416223799088264,44.68141550301612,44.19068434928079,44.277427673339844,3162800
2024-11-14,44.36417562995471,44.55253613151376,43.744564238474894,44.09154510498047,3350400
2024-11-15,44.06180211464529,44.698764399100554,43.942837794092235,44.664066314697266,5049200
2024-11-18,44.85986597567468,45.36051305265196,44.66158956859188,45.25889587402344,3950000
2024-11-19,44.86482614955134,46.04208788405894,44.74833889643437,45.97764587402344,3694400
2024-11-20,46.810406973595754,46.84262798079826,45.89585982221464,46.56008529663086,4978800
2024-11-21,47.33583764131993,47.64812045031056,46.72613831122413,47.514286041259766,5143200
2024-11-22,47.75964645838776,47.886049605675396,46.47333257335792,47.491973876953125,6354800
2024-11-25,47.56385620001223,47.93810016966171,46.75836128208076,47.33335876464844,6534400
2024-11-26,47.501891662610674,47.876135605553046,47.02107258697638,47.82160949707031,3789200
2024-11-27,47.86870190808597,47.8959649630889,47.19456434965722,47.41514587402344,3138400
2024-11-29,47.70550070805567,47.884182596977624,47.21412740689855,47.42258834838867,2306800
2024-12-02,47.56156266614333,47.99834230312057,46.04525071115119,46.079994201660156,6153200
2024-12-03,46.50436397488711,47.08756232878569,46.06262369324512,46.380279541015625,5651600
2024-12-04,46.25371624278099,46.91136224837133,45.79212198272776,46.1519660949707,5312800
2024-12-05,46.31078798118541,46.61851870998667,45.911235992161764,46.382755279541016,4834800
2024-12-06,46.352975497482795,46.47954024228264,45.717663874810995,46.397647857666016,3858800
2024-12-09,46.39765026109289,46.71778641417268,44.2485070927934,44.712581634521484,6477600
2024-12-10,44.56119575514061,44.71505922228177,43.60574800497356,43.67771530151367,6217200
2024-12-11,44.174058741696,44.953308839938806,43.96559780027583,44.86396789550781,4447600
