Date,Open,High,Low,Close,Volume
2024-08-08,28.253112792572065,28.671146666556282,28.09975079516638,28.564783096313477,4203200
2024-08-09,28.44604849741844,28.933341977975786,28.322370025690535,28.829452514648438,2165200
2024-08-12,29.071859919818674,29.269746220318044,28.77503235625324,29.17080307006836,2751200
2024-08-13,29.215325471681123,29.40084315850298,29.010018778674223,29.084226608276367,2432400
2024-08-14,29.371163769821234,29.63336342059926,29.094125193097867,29.202960968017578,3242000
2024-08-15,29.705094491716157,29.945031029285815,29.55668070278985,29.747146606445312,2832800
2024-08-16,29.764464235299663,29.949981960196045,29.724886214806837,29.89556312561035,2423600
2024-08-19,29.9277158612739,30.18744140504869,29.885665634090156,30.165178298950195,2266400
2024-08-20,30.15281157646026,30.202282209936286,29.78425026166788,29.870824813842773,1842800
2024-08-21,29.92029735394672,30.54858425248416,29.888141628856594,30.5114803314209,2752400
2024-08-22,30.516429070816553,30.768732341608764,30.380381986889866,30.696998596191406,3854400
2024-08-23,30.842938267449302,30.842938267449302,29.949979539480317,30.523847579956055,4283200
2024-08-26,30.62279102325264,30.969089241904108,30.536214581406018,30.746469497680664,2276400
2024-08-27,30.795937760118566,31.473695219359563,30.746467129031977,31.444013595581055,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354964396710773,31.745786904640536,31.253547151433793,31.431644439697266,2193600
2024-08-30,31.508478030043644,31.966990084922898,31.399427710157543,31.944684982299805,2814000
2024-09-03,31.75384206912452,31.959553496418035,31.42421025955616,31.575395584106445,3041200
2024-09-04,31.508477361090033,31.57043849937725,31.08218631803324,31.109447479248047,3215200
2024-09-05,31.230895038758252,31.295333266009994,30.859128180858423,31.2432861328125,2524000
2024-09-06,31.20610934241075,31.322594696822836,30.085850876426548,30.370872497558594,3154000
2024-09-09,30.64598299714029,31.032619940660577,30.59889192138699,30.787254333496094,2306400
2024-09-10,30.596410578605525,30.69306980700625,29.855355863898634,30.24942970275879,1989600
2024-09-11,30.29651630663936,30.522055747657053,29.751259070204714,30.427873611450195,2645600
2024-09-12,30.522061390005216,30.715379866098175,30.336177949007507,30.633590698242188,2891600
2024-09-13,30.978091477453436,32.24457923972966,30.799643089102158,31.741455078125,6476800
2024-09-16,31.724101530340654,32.44533005870332,31.724101530340654,31.870328903198242,4610800
2024-09-17,32.05869665673302,33.00298386377113,31.848027259414465,32.668392181396484,5188800
2024-09-18,32.67335010632726,33.06742206486562,32.03638774636586,32.264404296875,4373200
2024-09-19,32.80718308984627,32.93606331953144,32.37345511126318,32.82701110839844,3540400
2024-09-20,32.81461461036321,33.03024192539925,32.64360505955178,32.96828079223633,5073600
2024-09-23,33.13681379455674,33.60523981756443,33.13681379455674,33.506103515625,3198000
2024-09-24,33.58294169463252,33.8456563529846,33.416886274387494,33.734127044677734,2840800
2024-09-25,33.734118850313735,33.98196337826202,33.55567048764638,33.75642395019531,2907200
2024-09-26,34.009229587499824,34.388431447948804,33.781213054418636,33.88530731201172,3544400
2024-09-27,33.75395256908284,34.20007355112319,33.58293921081671,34.086063385009766,3592000
2024-09-30,34.17281054090176,34.55448951491982,34.05384242433341,34.53961944580078,4120800
2024-10-01,34.44047974180514,34.6932784555715,33.617634034638165,34.269466400146484,4792800
2024-10-02,34.39834624223791,35.392205389333256,34.39091120767479,35.347591400146484,4364800
2024-10-03,35.317849284308195,35.96968167776901,35.06752764381408,35.8829345703125,4686800
2024-10-04,36.34144725077829,36.64381790161133,36.034118650083556,36.64381790161133,2658400
2024-10-07,36.869352911523514,37.015584066290565,36.616554200178996,36.822265625,4020400
2024-10-08,36.64382204546683,36.95610484952999,36.4802437178017,36.57938003540039,3590400
2024-10-09,36.680994057103156,37.169248131894356,36.56698389806539,37.06019592285156,4693200
2024-10-10,36.92884040906653,37.08498369614247,36.63886272007404,36.83713912963867,2829200
2024-10-11,36.99080242513183,37.51375462408944,36.916448297061415,37.459228515625,3417200
2024-10-14,37.67484597905741,37.73433002823733,37.379914162451506,37.498878479003906,3222000
2024-10-15,37.9202220803202,38.35395011065066,37.674854575996555,37.91526412963867,6946400
2024-10-16,36.73799781555279,37.422051216774044,34.837030507330326,36.378623962402344,11470000
2024-10-17,36.395976179792996,37.208906057078046,36.16052081567644,37.0354118347168,4925200
2024-10-18,37.06020041754387,37.251041806514166,36.86440485978553,36.881752014160156,3114800
2024-10-21,36.92388124804651,37.181641706570616,36.685952589817326,37.087459564208984,2913200
2024-10-22,36.81483005515247,36.99327844466214,36.356319878563184,36.844573974609375,2514000
2024-10-23,36.67603639229239,36.812351654655835,36.29931538951607,36.54220199584961,2538800
2024-10-24,36.60168388352964,36.96353861578249,36.485200416162186,36.73056411743164,2768800
2024-10-25,36.767746978140266,36.8644062183847,36.06138837356361,36.47528839111328,3166000
2024-10-28,36.839618018236955,37.449317345694546,36.67603968869856,37.422054290771484,2616000
2024-10-29,37.4864898839138,38.15071149270479,37.44931471245456,37.88056182861328,2784000
2024-10-30,37.945000255337106,38.3291562635361,37.907821305577265,38.227542877197266,2611200
2024-10-31,38.168062788846186,38.244893998461734,37.50631825794742,37.816123962402344,3078000
2024-11-01,37.858261024916736,38.31181707726465,37.68477056872559,38.11354064941406,2959200
2024-11-04,38.16310785978843,38.44813139953513,38.014403378962875,38.15071487426758,2118400
2024-11-05,38.175496047895116,38.90911758592352,38.06396675583949,38.39360046386719,2766400
2024-11-06,40.88939802174479,42.89941773020029,40.67129736152218,42.55243682861328,9616800
2024-11-07,42.13357711813317,42.47560383668247,41.303296291611446,41.30825424194336,4656400
2024-11-08,41.464396233165466,42.48055667451046,40.96127207176562,42.06913757324219,3415200
2024-11-11,42.73088242912105,44.53270969671415,42.67387545617617,44.48562240600586,8576800
2024-11-12,44.23777746394401,44.91191497865057,43.96018898142443,44.500492095947266,4213200
2024-11-13,44.416223799088264,44.68141550301612,44.19068434928079,44.277427673339844,3162800
2024-11-14,44.36417946823933,44.55253998609489,43.74456802315219,44.091548919677734,3350400
2024-11-15,44.061805877903986,44.69876821676134,43.942841547190355,44.66407012939453,5049200
2024-11-18,44.85986597567468,45.36051305265196,44.66158956859188,45.25889587402344,3950000
2024-11-19,44.86482614955134,46.04208788405894,44.74833889643437,45.97764587402344,3694400
2024-11-20,46.81040313838948,46.8426241429521,45.89585606193779,46.560081481933594,4978800
2024-11-21,47.33583384094944,47.648116624868365,46.726134559803526,47.5142822265625,5143200
2024-11-22,47.75964645838776,47.886049605675396,46.47333257335792,47.491973876953125,6354800
2024-11-25,47.56385620001223,47.93810016966171,46.75836128208076,47.33335876464844,6534400
2024-11-26,47.501891662610674,47.876135605553046,47.02107258697638,47.82160949707031,3789200
2024-11-27,47.868698056898694,47.89596110970823,47.19456055270643,47.41514205932617,3138400
2024-11-29,47.70550070805567,47.884182596977624,47.21412740689855,47.42258834838867,2306800
2024-12-02,47.56156266614333,47.99834230312057,46.04525071115119,46.079994201660156,6153200
2024-12-03,46.50436397488711,47.08756232878569,46.06262369324512,46.380279541015625,5651600
2024-12-04,46.25371241967355,46.911358370906065,45.792118197773455,46.15196228027344,5312800
2024-12-05,46.31079178996381,46.61852254407403,45.91123976807946,46.38275909423828,4834800
