Date,Open,High,Low,Close,Volume
2024-06-11,30.835517301438877,30.86272482885505,30.08602418180187,30.511478424072266,2585600
2024-06-12,30.47190116375754,30.511477291680734,29.586362891170392,30.105812072753906,4196400
2024-06-13,30.031608562037377,30.145392533926753,29.70756967040377,29.996976852416992,2888400
2024-06-14,29.682830814015887,29.949976744266085,29.41073857565745,29.71746063232422,3054400
2024-06-17,29.68283246287902,29.99202863436734,29.514629670102025,29.945030212402344,1849200
2024-06-18,29.905455705241078,29.940085527350686,29.57152419936488,29.618520736694336,2306800
2024-06-20,29.714989262343682,29.873297556908874,29.608625700009217,29.744672775268555,3755200
2024-06-21,29.771884100380486,29.8485641547096,29.227699538797623,29.727359771728516,4255200
2024-06-24,29.70262147077835,30.442218184566993,29.70014737299502,29.945030212402344,3010400
2024-06-25,29.96729334959041,30.281435829792002,29.890611415695798,30.204755783081055,2197200
2024-06-26,30.16270611497642,30.437272471603862,29.962345708647604,30.424903869628906,2281600
2024-06-27,30.494161866885488,30.714309382444405,30.360588898931155,30.422428131103516,2168800
2024-06-28,30.489218561512455,30.521374286022958,30.05386979573074,30.32596206665039,3506400
2024-07-01,30.692052552389043,31.44896425848668,30.296281787343997,31.352495193481445,3292000
2024-07-02,31.414329544684655,31.651791966749375,31.340121712146615,31.587478637695312,2808400
2024-07-03,31.661688344366063,31.909045284556424,30.701944095813595,31.050716400146484,1865200
2024-07-05,30.734100073463228,30.85035813826596,30.056342580133904,30.667314529418945,3610000
2024-07-08,30.944353634313522,31.075452514028612,30.457060147686683,30.541162490844727,2009600
2024-07-09,30.704418194505454,31.24613053073185,30.563424805414392,30.98145866394043,2416000
2024-07-10,31.02103887009331,31.29313116278386,30.85283605307269,30.875097274780273,3103200
2024-07-11,30.14291680571879,30.4966373047765,29.536893058671016,29.94255828857422,4988000
2024-07-12,30.12065179482598,30.301223179645042,29.979658423681506,30.08107566833496,4124400
2024-07-15,30.21712364741645,30.96414074992678,30.212175451965336,30.83551597595215,4508000
2024-07-16,30.867674143767957,30.93445969018146,30.32596181714377,30.58816146850586,9560000
2024-07-17,30.019238113188628,30.63021005131689,28.84676675678715,30.51642608642578,11575200
2024-07-18,30.363065686759384,30.365539784676887,29.368691575688285,29.583890914916992,5996000
2024-07-19,29.534418409568968,29.972239354056356,29.353847016700154,29.84361457824707,4558400
2024-07-22,29.843615429015312,30.402642646333238,29.73477777063916,30.251754760742188,3509600
2024-07-23,30.291331423825305,30.34822435184715,30.01181875383349,30.194862365722656,3314000
2024-07-24,30.07612903300107,30.10086623642252,29.185644438155073,29.217802047729492,3845600
2024-07-25,29.39342634095197,29.450317381699108,28.762665373889035,29.329113006591797,4695200
2024-07-26,29.346427385127818,29.494841172573594,29.069386931294325,29.386005401611328,3358400
2024-07-29,29.398372386925164,29.630888517946378,29.066914988152018,29.591310501098633,3594400
2024-07-30,29.74467358139341,30.12312941731953,29.420636577045855,29.425582885742188,2937200
2024-07-31,29.667990785474768,29.999448165797318,29.470104486618826,29.502260208129883,2688400
2024-08-01,29.682834901148986,30.078605655727543,28.822031858654785,29.437952041625977,3851600
2024-08-02,28.737930530840103,28.980341172237676,27.50609208929267,27.8350772857666,6149600
2024-08-05,26.410297749834566,27.090529285804756,25.648439863807454,26.875329971313477,6465200
2024-08-06,27.023744342584955,27.639662563949628,26.89017137520763,27.337886810302734,3512800
2024-08-07,27.790554041824354,28.31000327970088,27.75592421844484,27.89444351196289,6403200
2024-08-08,28.253109019496954,28.671142837654646,28.09974704257207,28.56477928161621,4203200
2024-08-09,28.446050379401175,28.93334389219772,28.322371899490733,28.82945442199707,2165200
2024-08-12,29.07186372157704,29.269750047954215,28.77503611919515,29.170806884765625,2751200
2024-08-13,29.21532930357336,29.400847014727784,29.010022583638364,29.084230422973633,2432400
2024-08-14,29.371161851486683,29.633361485139524,29.094123292857688,29.202959060668945,3242000
2024-08-15,29.705096396368464,29.945032949322542,29.556682597926056,29.747148513793945,2832800
2024-08-16,29.76446043733072,29.949978138554894,29.724882421888076,29.895559310913086,2423600
2024-08-19,29.9277158612739,30.18744140504869,29.885665634090156,30.165178298950195,2266400
2024-08-20,30.15281157646026,30.202282209936286,29.78425026166788,29.870824813842773,1842800
