Date,Open,High,Low,Close,Volume
2024-05-22,31.233765116956352,31.29060403507699,30.890265515258058,30.905092239379883,2770000
2024-05-23,31.053369615076107,31.384512384061345,30.45533259186747,30.746936798095703,3566800
2024-05-24,30.964406605223076,31.676115843572006,30.910039429759536,31.631635665893555,2640800
2024-05-28,31.63163244118069,31.925708377357804,31.448762594039938,31.7799072265625,2762400
2024-05-29,31.550082151430498,31.866398178842882,31.438877946146917,31.61927604675293,2695600
2024-05-30,31.693414179002918,31.78237829945957,31.295547386236294,31.51795768737793,2211600
2024-05-31,31.572429023703265,31.624426365703716,30.242776229937224,31.12921142578125,6855600
2024-06-03,31.2777780040924,31.505576441093364,30.742946808999044,31.34463119506836,3973600
2024-06-04,31.339678428044525,31.54766969198126,30.785038206038468,30.876651763916016,4393600
2024-06-05,31.000458023586994,31.240637599131762,30.74542260265852,31.064836502075195,2698800
2024-06-06,31.032644456259348,31.1490202686187,30.349247314786286,30.35915184020996,2898000
2024-06-07,30.579525079122444,31.077216664012724,30.47057717878352,30.63895034790039,3485600
2024-06-10,30.500291708350947,31.163879879188904,30.381439277995437,31.064836502075195,2690800
2024-06-11,30.86675221466419,30.893987302012295,30.116499894124992,30.54238510131836,2585600
2024-06-12,30.50276667157604,30.542382886833444,29.616331422186256,30.136306762695312,4196400
2024-06-13,30.06202579481139,30.17592501172841,29.737658703428696,30.027359008789062,2888400
2024-06-14,29.712897512476985,29.980314043472116,29.44052966309831,29.747562408447266,3054400
2024-06-17,29.712895655896023,30.02240498564494,29.544522504948812,29.975358963012695,1849200
2024-06-18,29.935743177506115,29.97040807180412,29.60147347443532,29.648517608642578,2306800
2024-06-20,29.7450857693724,29.903554404789745,29.638614477848698,29.774799346923828,3755200
2024-06-21,29.802038602437985,29.878796322286966,29.257302862621774,29.757469177246094,4255200
2024-06-24,29.732704706382762,30.47305049419556,29.73022810279816,29.975358963012695,3010400
2024-06-25,29.997648592443277,30.31210928193944,29.92088898390856,30.2353515625,2197200
2024-06-26,30.193257569775508,30.46810203147754,29.992694220717542,30.455720901489258,2281600
2024-06-27,30.52504965108072,30.745420155845945,30.391341385982415,30.453243255615234,2168800
2024-06-28,30.520097942189807,30.552286233912753,30.084308256604295,30.35667610168457,3506400
2024-07-01,30.723137201747537,31.480815501572955,30.32696560344324,31.384248733520508,3292000
2024-07-02,31.446151827703055,31.683854795929694,31.371868823653053,31.619476318359375,2808400
2024-07-03,31.69375744979721,31.941364929873753,30.73304110717449,31.08216667175293,1865200
2024-07-05,30.765228889214217,30.881604705175118,30.086784934004335,30.698375701904297,3610000
2024-07-08,30.975695383470583,31.10692704567166,30.487908345406083,30.57209587097168,2009600
2024-07-09,30.735515402323944,31.27777638080081,30.594379216170463,31.012836456298828,2416000
2024-07-10,31.052453831072473,31.324821671232385,30.884080675303515,30.90636444091797,3103200
2024-07-11,30.17344849902497,30.527527280788462,29.56681091187339,29.97288703918457,4988000
2024-07-12,30.151161776910506,30.33191606712462,30.010025589957895,30.11154556274414,4124400
2024-07-15,30.247730120919684,30.995503865902712,30.242776913515257,30.866748809814453,4508000
2024-07-16,30.898938310602915,30.965791500417584,30.356677313402603,30.619142532348633,9560000
2024-07-17,30.049644996852383,30.661235796544503,28.875986028693447,30.54733657836914,11575200
2024-07-18,30.393819331565517,30.39629593540681,29.39843805512674,29.613855361938477,5996000
2024-07-19,29.56433478318822,30.002599210759378,29.38358048367878,29.873844146728516,4558400
2024-07-22,29.873841704881983,30.43343511736911,29.76489381331057,30.282394409179688,3509600
2024-07-23,30.322011559088782,30.378962110286803,30.04221578874713,30.225444793701172,3314000
2024-07-24,30.106592845262856,30.13135510475186,29.21520628741857,29.24739646911621,3845600
2024-07-25,29.423198437780076,29.480147102485514,28.79179858376436,29.35881996154785,4695200
2024-07-26,29.3761533779746,29.524717498785527,29.09883230045766,29.415771484375,3358400
2024-07-29,29.428150937510143,29.660902591548695,29.09635779494866,29.62128448486328,3594400
2024-07-30,29.77480293589955,30.15364212214264,29.450437703852664,29.45538902282715,2937200
2024-07-31,29.698043000776263,30.02983613112074,29.499956252833577,29.53214454650879,2688400
2024-08-01,29.71290052317221,30.10907215232877,28.851225576798267,29.467769622802734,3851600
2024-08-02,28.767035528959884,29.009691677293123,27.53394951478412,27.86326789855957,6149600
2024-08-05,26.437052152993733,27.117972783381838,25.6744224826715,26.902555465698242,6465200
2024-08-06,27.05111891663285,27.667661052239175,26.917410642207027,27.36557960510254,3512800
2024-08-07,27.818698569693904,28.338673873136816,27.78403367540405,27.922693252563477,6403200
2024-08-08,28.281727794204173,28.70018505658011,28.12821047041593,28.593713760375977,4203200
2024-08-09,28.47486353497758,28.962650629962457,28.351059780477676,28.85865592956543,2165200
2024-08-12,29.10130834010264,29.299395090073137,28.804180104242153,29.20035171508789,2751200
2024-08-13,29.244921091382025,29.43062671076388,29.039406419216583,29.113689422607422,2432400
2024-08-14,29.400911383726974,29.663376594768074,29.123592217624108,29.2325382232666,3242000
2024-08-15,29.735182284186315,29.975361849454487,29.58661816942004,29.77727699279785,2832800
2024-08-16,29.794608714812632,29.980314326015762,29.754990610990287,29.925840377807617,2423600
2024-08-19,29.958027264853893,30.21801586397891,29.915934448338817,30.195730209350586,2266400
2024-08-20,30.183353473280295,30.232874215747962,29.814418841339045,29.901081085205078,1842800
2024-08-21,29.950603320584303,30.579526604568073,29.918415025285395,30.54238510131836,2752400
2024-08-22,30.547335973524696,30.799894775939737,30.411151101720638,30.72808837890625,3854400
2024-08-23,30.87417960114002,30.87417960114002,29.980316380176543,30.554765701293945,4283200
2024-08-26,30.653807037766075,31.000456001408995,30.567142907760175,30.777610778808594,2276400
