Date,Open,High,Low,Close,Volume
2024-08-27,30.79593962815585,31.47369712850864,30.746468994068447,31.444015502929688,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354968202101777,31.74579075746366,31.253550944516306,31.43164825439453,2193600
2024-08-30,31.508479911347294,31.966991993603322,31.39942958495003,31.944686889648438,2814000
2024-09-03,31.75384398725242,31.959555426972173,31.424212157772267,31.575397491455078,3041200
2024-09-04,31.508477361090033,31.57043849937725,31.08218631803324,31.109447479248047,3215200
2024-09-05,31.230893132166074,31.295331355483974,30.859126296961968,31.243284225463867,2524000
2024-09-06,31.20610934241075,31.322594696822836,30.085850876426548,30.370872497558594,3154000
2024-09-09,30.64597919994726,31.032616095561263,30.598888130028783,30.787250518798828,2306400
2024-09-10,30.596412507832703,30.693071742328183,29.85535774639932,30.249431610107422,1989600
2024-09-11,30.296518205753962,30.52205766090942,29.75126093514027,30.427875518798828,2645600
2024-09-12,30.52205948960077,30.71537795365708,30.336176060176776,30.633588790893555,2891600
2024-09-13,30.97809333893144,32.2445811773111,30.799644939857174,31.741456985473633,6476800
2024-09-16,31.724101530340654,32.44533005870332,31.724101530340654,31.870328903198242,4610800
2024-09-17,32.05869665673302,33.00298386377113,31.848027259414465,32.668392181396484,5188800
2024-09-18,32.67334238023146,33.06741424558569,32.03638017088921,32.26439666748047,4373200
2024-09-19,32.80718308984627,32.93606331953144,32.37345511126318,32.82701110839844,3540400
2024-09-20,32.81461840728005,33.03024574726593,32.64360883668144,32.968284606933594,5073600
2024-09-23,33.136817567210066,33.60524364354845,33.136817567210066,33.506107330322266,3198000
2024-09-24,33.58294169463252,33.8456563529846,33.416886274387494,33.734127044677734,2840800
2024-09-25,33.734118850313735,33.98196337826202,33.55567048764638,33.75642395019531,2907200
2024-09-26,34.00922575885179,34.38842757661146,33.78120925143997,33.88530349731445,3544400
2024-09-27,33.75394879155333,34.20006972366663,33.58293545242593,34.0860595703125,3592000
2024-09-30,34.17280676671638,34.554485698580244,34.05383866328736,34.539615631103516,4120800
2024-10-01,34.44047974180514,34.6932784555715,33.617634034638165,34.269466400146484,4792800
2024-10-02,34.39834252998279,35.39220156982127,34.39090749622205,35.34758758544922,4364800
2024-10-03,35.31785303893152,35.96968550168832,35.06753137182584,35.882938385009766,4686800
2024-10-04,36.34144725077829,36.64381790161133,36.034118650083556,36.64381790161133,2658400
2024-10-07,36.869356731098904,37.015587901015145,36.61655799356505,36.822269439697266,4020400
2024-10-08,36.6438182240492,36.95610099554581,36.480239913442915,36.579376220703125,3590400
2024-10-09,36.68099783276824,37.169251957816634,36.56698766199513,37.06019973754883,4693200
2024-10-10,36.928844233259994,37.084987536505466,36.63886651423864,36.83714294433594,2829200
2024-10-11,36.9907986581372,37.51375080383945,36.916444537638704,37.459224700927734,3417200
2024-10-14,37.674853644253695,37.734337705536035,37.37992176764196,37.49888610839844,3222000
2024-10-15,37.92021444992802,38.35394239298275,37.67484699497777,37.91525650024414,6946400
2024-10-16,36.73799781555279,37.422051216774044,34.837030507330326,36.378623962402344,11470000
2024-10-17,36.39597992862753,37.20890988964545,36.160524540258756,37.03541564941406,4925200
2024-10-18,37.0601965843896,37.25103795362108,36.86440104688249,36.88174819946289,3114800
2024-10-21,36.92388124804651,37.181641706570616,36.685952589817326,37.087459564208984,2913200
2024-10-22,36.81483005515247,36.99327844466214,36.356319878563184,36.844573974609375,2514000
2024-10-23,36.67603639229239,36.812351654655835,36.29931538951607,36.54220199584961,2538800
2024-10-24,36.60168388352964,36.96353861578249,36.485200416162186,36.73056411743164,2768800
2024-10-25,36.76774313285679,36.86440236299231,36.061384602153275,36.475284576416016,3166000
2024-10-28,36.839618018236955,37.449317345694546,36.67603968869856,37.422054290771484,2616000
2024-10-29,37.48649365892672,38.150715334607014,37.44931848372382,37.88056564331055,2784000
2024-10-30,37.94500782834221,38.32916391321048,37.90782887116226,38.2275505065918,2611200
2024-10-31,38.168066639045236,38.24489785641113,37.50632204139307,37.81612777709961,3078000
2024-11-01,37.85825723576983,38.31181324272235,37.68476679694294,38.1135368347168,2959200
2024-11-04,38.16310785978843,38.44813139953513,38.014403378962875,38.15071487426758,2118400
2024-11-05,38.17549984092204,38.90912145184134,38.063970537785124,38.39360427856445,2766400
2024-11-06,40.889387024912196,42.89940619279113,40.67128642334578,42.552425384521484,9616800
2024-11-07,42.13357711813317,42.47560383668247,41.303296291611446,41.30825424194336,4656400
2024-11-08,41.464392473304244,42.480552822507,40.961268357526116,42.06913375854492,3415200
2024-11-11,42.73087876489491,44.53270587797909,42.67387179683845,44.485618591308594,8576800
2024-11-12,44.23777746394401,44.91191497865057,43.96018898142443,44.500492095947266,4213200
2024-11-13,44.41622762574343,44.68141935251874,44.19068815650473,44.27743148803711,3162800
2024-11-14,44.36417946823933,44.55253998609489,43.74456802315219,44.091548919677734,3350400
2024-11-15,44.06180964116268,44.69877203442212,43.94284530028847,44.6640739440918,5049200
2024-11-18,44.85986597567468,45.36051305265196,44.66158956859188,45.25889587402344,3950000
2024-11-19,44.86482242718308,46.04208406401501,44.74833518373088,45.97764205932617,3694400
2024-11-20,46.81040313838948,46.8426241429521,45.89585606193779,46.560081481933594,4978800
2024-11-21,47.33583384094944,47.648116624868365,46.726134559803526,47.5142822265625,5143200
2024-11-22,47.75964645838776,47.886049605675396,46.47333257335792,47.491973876953125,6354800
2024-11-25,47.56384470019158,47.938088579357675,46.758349977009814,47.33334732055664,6534400
2024-11-26,47.50188787341708,47.87613178650627,47.0210688361374,47.82160568237305,3789200
2024-11-27,47.86869420571142,47.895957256327556,47.194556755755634,47.415138244628906,3138400
2024-11-29,47.70550070805567,47.884182596977624,47.21412740689855,47.42258834838867,2306800
2024-12-02,47.56156266614333,47.99834230312057,46.04525071115119,46.079994201660156,6153200
2024-12-03,46.50436397488711,47.08756232878569,46.06262369324512,46.380279541015625,5651600
2024-12-04,46.25370859656611,46.91135449344081,45.79211441281915,46.15195846557617,5312800
2024-12-05,46.31079178996381,46.61852254407403,45.91123976807946,46.38275909423828,4834800
2024-12-06,46.35298311953163,46.47954788514314,45.7176713923924,46.39765548706055,3858800
2024-12-09,46.397654219553424,46.71779039994593,44.2485108678977,44.71258544921875,6477600
2024-12-10,44.56120353885688,44.71506703287411,43.60575562179722,43.6777229309082,6217200
2024-12-11,44.174058741696,44.953308839938806,43.96559780027583,44.86396789550781,4447600
2024-12-12,44.96323542365305,45.29826492309875,44.46441734293462,44.74732971191406,2878400
2024-12-13,44.918560647117495,44.98060285795606,44.062378894896575,44.543827056884766,3188000
2024-12-16,44.5438301531383,45.094765326620845,44.47434317510954,44.720027923583984,3077600
2024-12-17,44.24354405032649,44.4296706952948,43.26079748547733,44.39740753173828,4517200
2024-12-18,44.561200224603134,44.561200224603134,42.76694041385235,43.12926483154297,3792800
2024-12-19,43.97055712168188,44.335365651514856,43.08956069158471,43.12926483154297,3626400
2024-12-20,42.5758472799848,44.17157495384337,42.45920761759947,43.65786361694336,11456400
2024-12-23,44.107050331325226,44.60090772488054,43.650420538742495,44.074790954589844,3997200
2024-12-24,44.16412836890132,44.98804694740037,44.1467547324835,44.79447555541992,1283200
2024-12-26,44.794482464103595,45.082359271309436,44.62076500691268,44.945865631103516,1680400
2024-12-27,44.491712930026935,44.94586239836189,44.17653741744898,44.42222595214844,1964800
2024-12-30,44.04004756404828,44.615797350164755,43.831582843702726,44.40981674194336,2602800
2024-12-31,44.57360735165473,44.57360735165473,43.727350663352,43.843990325927734,2982000
2025-01-02,44.069826915575675,45.48686899531454,43.07963179414964,45.29081726074219,5014000
2025-01-03,45.41490027552529,46.18918588813292,45.117098408118984,45.59358215332031,4291600
2025-01-06,46.17925764435313,47.181858079681845,45.91619928300848,47.16945266723633,4371200
2025-01-07,47.573973049764085,47.99834349637603,45.83431058207376,47.44244384765625,7040400
2025-01-08,47.367990884586455,47.60375433989159,46.829464892467776,47.372955322265625,3756400
2025-01-10,47.000696129722186,47.030475178553466,45.05505334645561,45.96335220336914,5291600
2025-01-13,45.447164146425386,45.968316475817566,44.950826430762596,45.47942352294922,5305600
2025-01-14,45.767301801866545,46.0353246314903,44.81185394005925,45.3255615234375,3600400
2025-01-15,46.10233078994562,46.501882811280446,45.8169343251314,46.12218475341797,4824000
2025-01-16,46.181746058275195,47.21412950986169,46.17430129480155,46.695457458496094,4147600
2025-01-17,46.90391624466657,47.477185726220355,46.5242181780074,47.17441940307617,5032400
2025-01-21,47.80725175750053,48.36066728647888,47.31587844705023,47.85440444946289,7929600
2025-01-22,51.370954362414935,52.39837329819298,50.23682084701231,52.06086349487305,11788400
2025-01-23,52.115459315152194,52.82025795135467,50.623965866555544,51.755615234375,9166800
2025-01-24,51.8672957453419,54.7609457852194,51.83999701716356,54.34650421142578,12555200
2025-01-27,52.78551638964506,53.108136668816236,49.93405857800697,50.59418487548828,9715200
2025-01-28,51.01855713234728,51.772988836642995,50.626449860390345,51.55708312988281,7441600
2025-01-29,51.49752148991925,52.636619495298476,51.29650530860423,52.42567443847656,6513200
2025-01-30,52.84011507224442,54.867654275229725,52.84011507224442,54.391170501708984,10483200
2025-01-31,54.64678246202302,54.65919166243045,53.48038957209427,53.96183776855469,7226400
2025-02-03,52.222169222235905,55.828066092020464,52.08567938431232,55.46077346801758,9092400
2025-02-04,55.470702149578294,55.68908816154983,54.65174419110571,54.96443557739258,6685600
2025-02-05,55.460776573885404,58.23282232572915,55.14312073143596,57.935020446777344,11281600
2025-02-06,58.31471570708064,58.39413155726066,56.17302109209089,56.63957595825195,6990800
2025-02-07,56.8678941496466,57.56773216966132,56.580021142917936,57.361751556396484,8024000
2025-02-10,57.53546860908467,57.7265596949492,55.768507506459656,56.13331604003906,6965200
2025-02-11,56.13331720601312,56.13331720601312,54.34898242817511,54.96195983886719,5737200
2025-02-12,55.26472089063172,57.195474208488584,54.90487682148472,57.12846755981445,7232400
2025-02-13,57.542909551125504,58.53310461748411,56.6668738209742,58.28245544433594,7685200
2025-02-14,58.13107831101563,58.69938336534492,56.68673364912687,58.101295471191406,6692400
2025-02-18,58.53807063578659,58.69193411387917,57.550355867997645,58.451210021972656,4697200
2025-02-19,58.44376730264086,58.69193616592171,57.08876364295461,57.73648452758789,5576800
2025-02-20,57.62480874746998,57.62480874746998,54.79568524772391,56.08616256713867,9383600
2025-02-21,56.45594044133168,56.57009600669427,53.92461481050823,54.281978607177734,8411600
2025-02-24,54.43087495824769,55.11581962898524,52.29662130871188,53.259517669677734,9196400
2025-02-25,52.949306885779606,53.10565447569408,49.35830326241609,49.86705017089844,11353600
2025-02-26,50.54454533506143,52.08319132929236,50.27652254327836,51.28657150268555,6804400
2025-02-27,52.140277232772824,52.40333560957225,50.31871498420209,50.50236129760742,5276000
2025-02-28,50.3184891091347,51.424201897880344,50.04516987135924,50.78810501098633,31178800
2025-03-03,51.96836090825906,52.58457945836686,49.861301423058414,50.074989318847656,7155600
2025-03-04,48.77298355940482,49.677429208494914,46.21618652167016,48.70838165283203,11927600
2025-03-05,48.62887191118679,49.14072799405266,48.02010728132934,48.87237548828125,8185600
2025-03-06,47.871021200911656,48.343120476170284,46.02237328314231,47.135536193847656,11940400
2025-03-07,46.71561440707481,47.81635664705261,45.299312788354726,47.749267578125,13196400
2025-03-10,45.78135681768267,45.96771240852806,41.09761811786967,41.534934997558594,19729600
2025-03-11,42.08405687786531,43.14007179719725,41.418148113318175,42.325077056884766,11024400
2025-03-12,43.96004104797377,44.091732028837434,42.32756804395897,42.523860931396484,10930800
2025-03-13,42.63815662917432,42.63815662917432,39.517318781132815,40.011783599853516,13859600
2025-03-14,41.052894591337825,42.096485141672,40.62551879973391,41.7709846496582,8918000
2025-03-17,41.68650434853524,43.659389476221875,41.68650434853524,43.333885192871094,7474000
2025-03-18,42.61579135894873,43.130134563810095,42.04678734040251,42.908992767333984,6201600
2025-03-19,42.995956531516526,44.958904193431046,42.54373564172762,44.26565933227539,6514800
2025-03-20,43.57987594790508,44.228393555630156,43.353763587765535,43.696659088134766,7316800
2025-03-21,43.018321989507236,43.207160939910175,42.352409432398396,43.075469970703125,14297200
2025-03-24,44.28802871234921,45.19495773785128,44.00725174223734,44.71043395996094,7204800
2025-03-25,45.06077951134116,45.65214529065183,44.22838976051866,44.57625198364258,8203600
2025-03-26,44.62346650113345,44.670677190771606,43.04317093918442,43.21958923339844,8208800
2025-03-27,42.86427315889917,42.98602685420471,41.34112923638895,41.992130279541016,13220400
2025-03-28,41.34857169536113,41.99708918221358,40.37206660991043,40.92864990234375,9490800
2025-03-31,39.57944107542585,41.40572738178256,39.06261824006554,41.14482879638672,7049600
2025-04-01,41.09761811501056,43.09286500420986,40.56837081520815,43.00590133666992,8852800
2025-04-02,42.337501608956146,44.12403098874279,41.977214923416575,43.311519622802734,5506800
2025-04-03,40.088809921543195,41.02804170539386,39.46762467871001,39.62664794921875,8550800
2025-04-04,37.63637542828051,37.8426094037739,35.14666367313351,36.29710006713867,11909600
2025-04-07,34.06580350878475,37.44256590354451,32.61968230455352,35.85232925415039,18885600
2025-04-08,38.15817260305571,38.548275001707125,35.80512237256483,36.53066635131836,12812400
2025-04-09,36.23995207968042,43.018325800102424,36.00389863149963,42.41950225830078,18881600
2025-04-10,40.692607869406366,42.541255936801456,39.78070830004521,40.8267822265625,13294400
2025-04-11,40.82677858125003,42.87668989705539,40.513702581563294,42.5760383605957,9916400
2025-04-14,43.965007699726876,44.02712622449954,42.46919256160525,42.98353576660156,6736000
2025-04-15,43.04814146832792,44.054462416779465,43.04814146832792,43.092864990234375,10005600
2025-04-16,39.60676952544069,40.57333361063109,38.066230883093354,39.23405838012695,28485200
2025-04-17,39.50738145814216,40.17826076235615,38.89116675862991,39.63658905029297,9123200
2025-04-21,39.072555533406074,39.20921705826044,37.86497115349924,38.14326095581055,6314000
2025-04-22,38.49609375476217,39.656471236521156,38.29234694703463,39.129703521728516,7394800
2025-04-23,41.0628279990729,42.01945479127277,39.94221118395309,40.180747985839844,7564000
2025-04-24,40.37704468221056,42.22320558226297,40.32735061626914,42.00455093383789,5206400
2025-04-25,41.87285614888953,42.33998487599818,41.61941150677479,42.06169509887695,4029600
2025-04-28,42.4741630252798,42.98601906181742,41.50759893329202,42.0790901184082,4662800
2025-04-29,41.768497537626196,42.92141720475442,41.639289944614774,42.68288040161133,3956800
2025-04-30,41.435543077722016,42.79221344741204,41.17464828364804,42.700279235839844,4774000
2025-05-01,42.92390441340834,44.0022811888767,42.836936954471064,43.31897735595703,8007200
2025-05-02,44.29299172026681,45.33658597384972,44.034580324377046,45.1104736328125,5773600
2025-05-05,44.57377242111526,45.28689193523801,44.201061239560225,44.61104202270508,4022000
2025-05-06,43.78362655719557,44.573772442594176,43.51030350735782,44.30790710449219,4218000
2025-05-07,44.228397321263,45.068241135335136,44.173732706653894,44.67316436767578,5633600
2025-05-08,45.86583329437757,46.45223232312492,45.40864185946647,45.84098815917969,5271600
2025-05-09,45.890682244704855,46.45720289073832,45.816139256244895,46.11679458618164,2972000
2025-05-12,48.65620800801246,49.07364274413424,47.93066018137595,49.00904083251953,7312800
2025-05-13,49.17302332317501,50.991855571688866,49.06121073543514,50.38557815551758,5504800
2025-05-14,50.45018387865275,51.0589485084638,50.134624474681914,50.564483642578125,4325200
2025-05-15,50.22158442545491,51.47140885874726,50.05510723161232,51.43165588378906,4218000
2025-05-16,51.409294128518155,52.29386518424131,51.409294128518155,51.968360900878906,4639600
2025-05-19,50.84774398896843,51.99569321516901,50.470062263309956,51.6826171875,5797600
2025-05-20,51.63043594832787,52.29137802030599,51.506198887794284,52.26404571533203,3446800
2025-05-21,51.67763891996905,52.23670560887433,50.72846989078494,51.004276275634766,4792800
2025-05-22,51.21797179616456,51.806854249925564,50.917316441407976,51.36457061767578,4625200
2025-05-23,50.23401260746505,51.757160183049905,49.794212351525154,51.33723831176758,3871600
2025-05-27,51.98823929301561,52.90013886242781,51.523593899839234,52.808204650878906,5056800
2025-05-28,52.80820464898587,53.0492248497428,52.32865141518785,52.380828857421875,2746400
2025-05-29,53.113830660831695,53.208252047034286,51.62795636916273,52.005638122558594,3860000
2025-05-30,51.72442808534439,52.31421224893268,50.90071620222316,52.17982864379883,7512800
2025-06-02,51.99816437480888,52.45854687239194,50.76633494801422,51.8115234375,4780000
2025-06-03,51.67963814860687,52.09522490567766,50.98782261321715,51.73936462402344,4966400
2025-06-04,51.76922025986075,52.172363482154154,51.266532922839545,51.27151107788086,4560800
2025-06-05,51.326256384942006,51.921018670677526,50.81610374385384,51.46810531616211,5034000
2025-06-06,52.408776565095316,53.232484625170514,51.93844155631301,52.714866638183594,6523600
2025-06-09,52.07281787367315,52.07281787367315,48.92480913639856,50.93306350708008,8046400
2025-06-10,50.66679906411682,51.38349774394372,49.90530078364463,51.02763748168945,4836400
2025-06-11,51.08487243332215,51.50792449759733,50.373148119176406,50.893253326416016,4220800
2025-06-12,50.193972960421526,51.13962121681885,49.94760933222548,51.010215759277344,2906000
2025-06-13,50.933068632583264,50.95795561054588,49.955071913611846,50.30844497680664,3406000
2025-06-16,50.93058132790072,52.50334036298543,50.86338952534336,52.17485427856445,4000400
2025-06-17,51.779178707853866,52.4759685536197,51.41833649824387,51.80406188964844,3683600
2025-06-18,51.85133949648896,52.60785573513639,51.46312696631334,52.35900115966797,4461800
2025-06-20,52.4187341220515,53.055801306659646,50.96542413251165,51.10478210449219,6912800
2025-06-23,50.99528609733291,51.492995316081675,49.07412820918504,50.298492431640625,5656200
2025-06-24,51.343677753343634,51.63234617455061,50.597114028101124,51.40340042114258,3353800
2025-06-25,52.08029150524373,52.90649061769309,51.59253860518803,52.020565032958984,4457000
2025-06-26,52.149971202539014,53.702825328151434,51.71198845813448,53.16529846191406,5889300
2025-06-27,53.61323586254112,54.34984335527158,52.717357779793396,53.71277618408203,11180300
2025-06-30,54.92718597489064,55.36516869080726,54.051216745837664,55.156131744384766,5775500
2025-07-01,55.31539835240861,56.36058687835238,52.89653141673374,56.06196212768555,8968700
2025-07-02,56.69902924613524,58.02293749628372,56.24113770886483,57.9532585144043,6904900
2025-07-03,58.14238566296391,58.21206464367597,57.02751817435122,57.71435546875,4499800
2025-07-07,57.843760106666494,58.4310570767359,57.186784156861705,57.5152702331543,4166100
2025-07-08,57.99307362273837,58.11252656331442,56.071919627054534,56.36058807373047,4832700
2025-07-09,56.68907898903137,58.47087884735205,56.669170165242214,57.57500076293945,5163500
