Date,Open,High,Low,Close,Volume
2024-09-16,31.695411825935647,32.41598811097891,31.695411825935647,31.841506958007812,4610800
2024-09-17,32.029699482888695,32.97313257971157,31.819220636583587,32.63884353637695,5188800
2024-09-18,32.643793926833546,33.03750940948247,32.007407760429906,32.2352180480957,4373200
2024-09-19,32.77751123411605,32.90627490043852,32.34417553285745,32.79732131958008,3540400
2024-09-20,32.78493790831787,33.00037021549973,32.61408301419056,32.9384651184082,5073600
2024-09-23,33.10684006385698,33.574842374568334,33.10684006385698,33.47579574584961,3198000
2024-09-24,33.55256088633486,33.81503787987053,33.38665568812622,33.703609466552734,2840800
2024-09-25,33.703613812815874,33.95123422029277,33.525326817161506,33.72589874267578,2907200
2024-09-26,33.97846640057228,34.357325252436304,33.750656120773364,33.85465621948242,3544400
2024-09-27,33.723415020464074,34.16913239225608,33.55255637974492,34.05522537231445,3592000
2024-09-30,34.14190373678084,34.523237510123266,34.02304321816002,34.50838088989258,4120800
2024-10-01,34.409330656517206,34.66190073093954,33.58722915765694,34.23847198486328,4792800
2024-10-02,34.36723011977526,35.36019023984431,34.359801810810055,35.315616607666016,4364800
2024-10-03,35.28590119443922,35.93714394837476,35.03580599180666,35.8504753112793,4686800
2024-10-04,36.308582419896005,36.610679626464844,36.00153174711144,36.610679626464844,2658400
2024-10-07,36.83600419875746,36.98210308592574,36.583434146473834,36.78895950317383,4020400
2024-10-08,36.610675068944886,36.922675390717814,36.4472447096598,36.54629135131836,3590400
2024-10-09,36.64781728801528,37.1356297528362,36.533910247467546,37.026676177978516,4693200
2024-10-10,36.895436079196635,37.05143812539389,36.60572069224966,36.80381774902344,2829200
2024-10-11,36.957343978780244,37.4798231637196,36.88305710455246,37.42534637451172,3417200
2024-10-14,37.64077034898793,37.70020059684757,37.34610528828287,37.464962005615234,3222000
2024-10-15,37.88592346746565,38.31925919340072,37.64077789657425,37.8809700012207,6946400
2024-10-16,36.704767172291966,37.38820182627878,34.80551934717218,36.34571838378906,11470000
2024-10-17,36.36305766376277,37.17525228270319,36.12781525838483,37.001914978027344,4925200
2024-10-18,37.02667565030363,37.21734440358731,36.83105720978768,36.848388671875,3114800
2024-10-21,36.89048276058704,37.14801006893433,36.652769314221814,37.05391311645508,2913200
2024-10-22,36.78152795101465,36.95981491897649,36.32343253536888,36.81124496459961,2514000
2024-10-23,36.642868637542136,36.779060624011144,36.266488320157656,36.5091552734375,2538800
2024-10-24,36.568578255120975,36.93010569564752,36.45220014515726,36.69734191894531,2768800
2024-10-25,36.734489121325986,36.83106092952914,36.02876944557313,36.44229507446289,3166000
2024-10-28,36.80629701617082,37.415444877743504,36.64286664131137,37.388206481933594,2616000
2024-10-29,37.45259026785944,38.11621121071498,37.41544871448616,37.84630584716797,2784000
2024-10-30,37.91068318269482,38.29449176410371,37.87353785719934,38.192970275878906,2611200
