Date,Open,High,Low,Close,Volume
2024-09-05,31.202643155865665,31.267023091440276,30.83121260320844,31.215023040771484,2524000
2024-09-06,31.17788229839975,31.29426228763512,30.05863714633675,30.343400955200195,3154000
2024-09-09,30.618259690834524,31.004546870589184,30.571211215128265,30.759403228759766,2306400
2024-09-10,30.56873388551728,30.665305678570267,29.828349509046564,30.22206687927246,1989600
2024-09-11,30.269113982107264,30.49444942921044,29.724349915104874,30.400352478027344,2645600
2024-09-12,30.494452314164903,30.687595921843844,30.308737016136117,30.605880737304688,2891600
2024-09-13,30.95007064906692,32.215412826365245,30.771783673876598,31.712743759155273,6476800
2024-09-16,31.695404231546288,32.41598034393564,31.695404231546288,31.84149932861328,4610800
2024-09-17,32.029699482888695,32.97313257971157,31.819220636583587,32.63884353637695,5188800
2024-09-18,32.643793926833546,33.03750940948247,32.007407760429906,32.2352180480957,4373200
2024-09-19,32.777507421722916,32.90627107306873,32.34417177086614,32.79731750488281,3540400
2024-09-20,32.78493411140103,33.00036639363306,32.61407923706091,32.93846130371094,5073600
2024-09-23,33.106843836510315,33.57484620055235,33.106843836510315,33.475799560546875,3198000
2024-09-24,33.55256088633486,33.81503787987053,33.38665568812622,33.703609466552734,2840800
2024-09-25,33.70361000063923,33.95123038010807,33.5253230251507,33.725894927978516,2907200
2024-09-26,33.97846640057228,34.357325252436304,33.750656120773364,33.85465621948242,3544400
2024-09-27,33.7234225755231,34.16914004716921,33.55256389652648,34.055233001708984,3592000
2024-09-30,34.14189996259546,34.523233693783695,34.02303945711397,34.50837707519531,4120800
2024-10-01,34.40932682278363,34.66189686906574,33.58722541551824,34.238468170166016,4792800
2024-10-02,34.36723383203039,35.360194059356296,34.359805522262796,35.31562042236328,4364800
2024-10-03,35.28590494906254,35.93714777229406,35.03580971981841,35.85047912597656,4686800
2024-10-04,36.308578636676145,36.61067581176758,36.00152799588513,36.61067581176758,2658400
2024-10-07,36.83600419875746,36.98210308592574,36.583434146473834,36.78895950317383,4020400
2024-10-08,36.61067124752726,36.92267153673363,36.44724090530101,36.546287536621094,3590400
2024-10-09,36.64781728801528,37.1356297528362,36.533910247467546,37.026676177978516,4693200
2024-10-10,36.895436079196635,37.05143812539389,36.60572069224966,36.80381774902344,2829200
2024-10-11,36.95734021178561,37.47981934346962,36.88305334512975,37.42534255981445,3417200
2024-10-14,37.64077034898793,37.70020059684757,37.34610528828287,37.464962005615234,3222000
2024-10-15,37.885919652269564,38.31925533456676,37.64077410606486,37.88096618652344,6946400
2024-10-16,36.704767172291966,37.38820182627878,34.80551934717218,36.34571838378906,11470000
