Date,Open,High,Low,Close,Volume
2024-06-06,31.001247106158075,31.11750517501899,30.318541393330072,30.32843589782715,2898000
2024-06-07,30.548583163947086,31.04577115923735,30.439745502622074,30.607948303222656,3485600
2024-06-10,30.469426094897237,31.132342729339108,30.350693940544613,31.03339958190918,2690800
2024-06-11,30.835519229043985,30.86272675816097,30.0860260625543,30.5114803314209,2585600
2024-06-12,30.471903094299684,30.51147922473022,29.586364765609407,30.10581398010254,4196400
2024-06-13,30.031608562037377,30.145392533926753,29.70756967040377,29.996976852416992,2888400
2024-06-14,29.682832719141878,29.94997866653824,29.410740463319815,29.71746253967285,3054400
2024-06-17,29.682836244174915,29.99203245505174,29.51463342997057,29.94503402709961,1849200
2024-06-18,29.90545377941465,29.94008359929419,29.57152229504269,29.618518829345703,2306800
2024-06-20,29.714991167788888,29.873299472505447,29.608627598633962,29.744674682617188,3755200
2024-06-21,29.77188219017511,29.848562239584325,29.227697663507882,29.727357864379883,4255200
2024-06-24,29.70262525459517,30.442222062601033,29.70015115649666,29.94503402709961,3010400
2024-06-25,29.967295241943933,30.28143774198277,29.890613303207065,30.204757690429688,2197200
2024-06-26,30.16270611497642,30.437272471603862,29.962345708647604,30.424903869628906,2281600
2024-06-27,30.4941637787315,30.714311308092675,30.360590802402747,30.42243003845215,2168800
2024-06-28,30.489214726279183,30.521370446744825,30.05386601525991,30.325958251953125,3506400
2024-07-01,30.692048818048658,31.4489604320519,30.296278101157537,31.35249137878418,3292000
2024-07-02,31.414329544684655,31.651791966749375,31.340121712146615,31.587478637695312,2808400
2024-07-03,31.661688344366063,31.909045284556424,30.701944095813595,31.050716400146484,1865200
2024-07-05,30.734100073463228,30.85035813826596,30.056342580133904,30.667314529418945,3610000
2024-07-08,30.944353634313522,31.075452514028612,30.457060147686683,30.541162490844727,2009600
2024-07-09,30.704414413919736,31.24612668344596,30.563421042188963,30.981454849243164,2416000
2024-07-10,31.021033121000226,31.29312536326423,30.85283033515244,30.875091552734375,3103200
2024-07-11,30.142918725830313,30.496639247420106,29.536894940178673,29.94256019592285,4988000
2024-07-12,30.120653704684017,30.301225100952554,29.979660324599585,30.081077575683594,4124400
2024-07-15,30.21712177831883,30.964138834621988,30.212173583173794,30.835514068603516,4508000
2024-07-16,30.867674143767957,30.93445969018146,30.32596181714377,30.58816146850586,9560000
2024-07-17,30.019241865735054,30.63021388023769,28.846770362769124,30.516429901123047,11575200
2024-07-18,30.363065686759384,30.365539784676887,29.368691575688285,29.583890914916992,5996000
2024-07-19,29.534420297156426,29.972241269625584,29.35384889274703,29.843616485595703,4558400
2024-07-22,29.843615429015312,30.402642646333238,29.73477777063916,30.251754760742188,3509600
2024-07-23,30.29132759694053,30.34822051777475,30.01181496226122,30.19485855102539,3314000
2024-07-24,30.076127069620544,30.100864271427138,29.1856425329057,29.21780014038086,3845600
