Date,Open,High,Low,Close,Volume
2024-06-20,29.714989262343682,29.873297556908874,29.608625700009217,29.744672775268555,3755200
2024-06-21,29.77188219017511,29.848562239584325,29.227697663507882,29.727357864379883,4255200
2024-06-24,29.702623362686758,30.442220123584015,29.70014926474584,29.945032119750977,3010400
2024-06-25,29.967295241943933,30.28143774198277,29.890613303207065,30.204757690429688,2197200
2024-06-26,30.16270611497642,30.437272471603862,29.962345708647604,30.424903869628906,2281600
2024-06-27,30.4941637787315,30.714311308092675,30.360590802402747,30.42243003845215,2168800
2024-06-28,30.48921664389582,30.52137236638389,30.053867905495323,30.325960159301758,3506400
2024-07-01,30.692048818048658,31.4489604320519,30.296278101157537,31.35249137878418,3292000
2024-07-02,31.414329544684655,31.651791966749375,31.340121712146615,31.587478637695312,2808400
2024-07-03,31.66168639948733,31.909043324483324,30.701942209888955,31.05071449279785,1865200
2024-07-05,30.734100073463228,30.85035813826596,30.056342580133904,30.667314529418945,3610000
2024-07-08,30.94435749937076,31.075456395460556,30.45706395187927,30.541166305541992,2009600
2024-07-09,30.704416304212593,31.246128607088906,30.563422923801678,30.981456756591797,2416000
2024-07-10,31.021035037364587,31.29312729643744,30.852832241125856,30.875093460083008,3103200
2024-07-11,30.14291680571879,30.4966373047765,29.536893058671016,29.94255828857422,4988000
2024-07-12,30.120653704684017,30.301225100952554,29.979660324599585,30.081077575683594,4124400
2024-07-15,30.21712551651407,30.964142665231574,30.212177320756883,30.83551788330078,4508000
2024-07-16,30.867672218990094,30.934457761239134,30.325959926144805,30.588159561157227,9560000
2024-07-17,30.019238113188628,30.63021005131689,28.84676675678715,30.51642608642578,11575200
2024-07-18,30.363065686759384,30.365539784676887,29.368691575688285,29.583890914916992,5996000
2024-07-19,29.53442218474388,29.972243185194813,29.353850768793908,29.843618392944336,4558400
2024-07-22,29.843615429015312,30.402642646333238,29.73477777063916,30.251754760742188,3509600
2024-07-23,30.29132951038292,30.34822243481095,30.011816858047357,30.194860458374023,3314000
2024-07-24,30.076127069620544,30.100864271427138,29.1856425329057,29.21780014038086,3845600
2024-07-25,29.39342442942087,29.450315466468236,28.76266350337797,29.329111099243164,4695200
2024-07-26,29.346429289907572,29.494843086986396,29.0693888180923,29.38600730895996,3358400
2024-07-29,29.398372386925164,29.630888517946378,29.066914988152018,29.591310501098633,3594400
2024-07-30,29.74467358139341,30.12312941731953,29.420636577045855,29.425582885742188,2937200
2024-07-31,29.667990785474768,29.999448165797318,29.470104486618826,29.502260208129883,2688400
2024-08-01,29.682834901148986,30.078605655727543,28.822031858654785,29.437952041625977,3851600
2024-08-02,28.737930530840103,28.980341172237676,27.50609208929267,27.8350772857666,6149600
2024-08-05,26.41029962417975,27.090531208426135,25.648441684083398,26.87533187866211,6465200
2024-08-06,27.023746228016048,27.63966449235298,26.890173251319414,27.337888717651367,3512800
2024-08-07,27.790554041824354,28.31000327970088,27.75592421844484,27.89444351196289,6403200
2024-08-08,28.253109019496954,28.671142837654646,28.09974704257207,28.56477928161621,4203200
