Date,Open,High,Low,Close,Volume
2024-08-13,29.21532738762724,29.400845086615384,29.010020681156295,29.084228515625,2432400
2024-08-14,29.371163769821234,29.63336342059926,29.094125193097867,29.202960968017578,3242000
2024-08-15,29.705092587063852,29.94502910924909,29.556678807653647,29.74714469909668,2832800
2024-08-16,29.76446233631519,29.94998004937547,29.724884318347456,29.89556121826172,2423600
2024-08-19,29.927717753607745,30.18744331380502,29.88566752376516,30.165180206298828,2266400
2024-08-20,30.15281157646026,30.202282209936286,29.78425026166788,29.870824813842773,1842800
2024-08-21,29.920293613162098,30.54858043314798,29.888137892092242,30.511476516723633,2752400
2024-08-22,30.516425278558547,30.76872851799719,30.38037821153835,30.69699478149414,3854400
2024-08-23,30.842936340161597,30.842936340161597,29.94997766799107,30.523845672607422,4283200
2024-08-26,30.622789123576368,30.969087320745324,30.53621268710049,30.74646759033203,2276400
2024-08-27,30.79593962815585,31.47369712850864,30.746468994068447,31.444015502929688,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354964396710773,31.745786904640536,31.253547151433793,31.431644439697266,2193600
2024-08-30,31.508479911347294,31.966991993603322,31.39942958495003,31.944686889648438,2814000
2024-09-03,31.75384398725242,31.959555426972173,31.424212157772267,31.575397491455078,3041200
2024-09-04,31.50848122471707,31.570442370602073,31.08219012938769,31.109451293945312,3215200
2024-09-05,31.230893132166074,31.295331355483974,30.859126296961968,31.243284225463867,2524000
2024-09-06,31.20610738260765,31.32259272970424,30.085848986977815,30.37087059020996,3154000
2024-09-09,30.64597919994726,31.032616095561263,30.598888130028783,30.787250518798828,2306400
2024-09-10,30.596410578605525,30.69306980700625,29.855355863898634,30.24942970275879,1989600
2024-09-11,30.296518205753962,30.52205766090942,29.75126093514027,30.427875518798828,2645600
2024-09-12,30.52205758919632,30.715376041215983,30.33617417134604,30.633586883544922,2891600
2024-09-13,30.978091477453436,32.24457923972966,30.799643089102158,31.741455078125,6476800
2024-09-16,31.724103428937994,32.445332000464134,31.724103428937994,31.870330810546875,4610800
2024-09-17,32.05870040023597,33.00298771753876,31.848030978317492,32.66839599609375,5188800
2024-09-18,32.67335010632726,33.06742206486562,32.03638774636586,32.264404296875,4373200
