Date,Open,High,Low,Close,Volume
2024-06-06,31.001245156496495,31.117503218045968,30.318539486603704,30.328433990478516,2898000
2024-06-07,30.548583163947086,31.04577115923735,30.439745502622074,30.607948303222656,3485600
2024-06-10,30.469426094897237,31.132342729339108,30.350693940544613,31.03339958190918,2690800
2024-06-11,30.835517301438877,30.86272482885505,30.08602418180187,30.511478424072266,2585600
2024-06-12,30.47190116375754,30.511477291680734,29.586362891170392,30.105812072753906,4196400
2024-06-13,30.031606652486698,30.145390617141157,29.707567781457005,29.99697494506836,2888400
2024-06-14,29.682830814015887,29.949976744266085,29.41073857565745,29.71746063232422,3054400
2024-06-17,29.682834353526967,29.99203054470954,29.514631550036295,29.945032119750977,1849200
2024-06-18,29.905455705241078,29.940085527350686,29.57152419936488,29.618520736694336,2306800
2024-06-20,29.714989262343682,29.873297556908874,29.608625700009217,29.744672775268555,3755200
2024-06-21,29.771880279969732,29.84856032445905,29.227695788218142,29.72735595703125,4255200
2024-06-24,29.702623362686758,30.442220123584015,29.70014926474584,29.945032119750977,3010400
2024-06-25,29.96729334959041,30.281435829792002,29.890611415695798,30.204755783081055,2197200
2024-06-26,30.16270611497642,30.437272471603862,29.962345708647604,30.424903869628906,2281600
2024-06-27,30.494161866885488,30.714309382444405,30.360588898931155,30.422428131103516,2168800
2024-06-28,30.48921664389582,30.52137236638389,30.053867905495323,30.325960159301758,3506400
2024-07-01,30.69205068521885,31.44896234526929,30.296279944250767,31.352493286132812,3292000
2024-07-02,31.414329544684655,31.651791966749375,31.340121712146615,31.587478637695312,2808400
2024-07-03,31.66168639948733,31.909043324483324,30.701942209888955,31.05071449279785,1865200
2024-07-05,30.734100073463228,30.85035813826596,30.056342580133904,30.667314529418945,3610000
2024-07-08,30.944351701784903,31.075450573312644,30.45705824559039,30.541160583496094,2009600
2024-07-09,30.704416304212593,31.246128607088906,30.563422923801678,30.981456756591797,2416000
2024-07-10,31.02103695372895,31.293129229610653,30.852834147099273,30.87509536743164,3103200
2024-07-11,30.14291488560727,30.49663536213289,29.536891177163362,29.942556381225586,4988000
2024-07-12,30.120653704684017,30.301225100952554,29.979660324599585,30.081077575683594,4124400
2024-07-15,30.21712551651407,30.964142665231574,30.212177320756883,30.83551788330078,4508000
2024-07-16,30.867672218990094,30.934457761239134,30.325959926144805,30.588159561157227,9560000
2024-07-17,30.019238113188628,30.63021005131689,28.84676675678715,30.51642608642578,11575200
2024-07-18,30.363063729175373,30.365537826933366,29.3686896822141,29.58388900756836,5996000
2024-07-19,29.534420297156426,29.972241269625584,29.35384889274703,29.843616485595703,4558400
2024-07-22,29.843615429015312,30.402642646333238,29.73477777063916,30.251754760742188,3509600
2024-07-23,30.29132951038292,30.34822243481095,30.011816858047357,30.194860458374023,3314000
2024-07-24,30.076130996381597,30.1008682014179,29.185646343404443,29.217803955078125,3845600
2024-07-25,29.393428252483066,29.45031929692998,28.762667244400106,29.32911491394043,4695200
2024-07-26,29.346429289907572,29.494843086986396,29.0693888180923,29.38600730895996,3358400
2024-07-29,29.398372386925164,29.630888517946378,29.066914988152018,29.591310501098633,3594400
2024-07-30,29.74466972532961,30.12312551219317,29.420632762989825,29.425579071044922,2937200
2024-07-31,29.667990785474768,29.999448165797318,29.470104486618826,29.502260208129883,2688400
2024-08-01,29.682832977933863,30.078603706869576,28.822029991212954,29.437950134277344,3851600
2024-08-02,28.737930530840103,28.980341172237676,27.50609208929267,27.8350772857666,6149600
2024-08-05,26.41029962417975,27.090531208426135,25.648441684083398,26.87533187866211,6465200
2024-08-06,27.023746228016048,27.63966449235298,26.890173251319414,27.337888717651367,3512800
2024-08-07,27.790552141579408,28.310001343937362,27.75592232056779,27.894441604614258,6403200
2024-08-08,28.253110906034507,28.671144752105466,28.099748918869224,28.564781188964844,4203200
2024-08-09,28.44604849741844,28.933341977975786,28.322370025690535,28.829452514648438,2165200
2024-08-12,29.071861820697855,29.269748134136126,28.775034237724192,29.170804977416992,2751200
2024-08-13,29.21533121951948,29.400848942840184,29.010024486120436,29.084232330322266,2432400
2024-08-14,29.371163769821234,29.63336342059926,29.094125193097867,29.202960968017578,3242000
2024-08-15,29.705092587063852,29.94502910924909,29.556678807653647,29.74714469909668,2832800
2024-08-16,29.764464235299663,29.949981960196045,29.724886214806837,29.89556312561035,2423600
2024-08-19,29.927713968940047,30.187439496292356,29.885663744415147,30.165176391601562,2266400
2024-08-20,30.15281157646026,30.202282209936286,29.78425026166788,29.870824813842773,1842800
2024-08-21,29.92029548355441,30.54858234281607,29.88813976047442,30.511478424072266,2752400
2024-08-22,30.51642717468755,30.76873042980298,30.380380099214108,30.696996688842773,3854400
2024-08-23,30.842938267449302,30.842938267449302,29.949979539480317,30.523847579956055,4283200
2024-08-26,30.622792922928912,30.969091163062895,30.536216475711544,30.746471405029297,2276400
2024-08-27,30.79593962815585,31.47369712850864,30.746468994068447,31.444015502929688,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354968202101777,31.74579075746366,31.253550944516306,31.43164825439453,2193600
2024-08-30,31.508478030043644,31.966990084922898,31.399427710157543,31.944684982299805,2814000
