Date,Open,High,Low,Close,Volume
2024-05-09,29.58546024119244,29.775743442303476,29.29632781589462,29.43965721130371,3361200
2024-05-10,29.456956947453563,29.807871802635933,29.444601972270434,29.681838989257812,2267600
2024-05-13,29.684311187675434,29.894364622889643,29.582990208522464,29.7164363861084,2088400
2024-05-14,29.654659035601963,30.116778150981375,29.62500369782508,30.09947967529297,2452400
2024-05-15,30.064880537394192,30.2131534447103,29.81528664742015,30.1513729095459,2711200
2024-05-16,30.205738779190643,30.299644509848566,29.946259788536175,30.10441780090332,2233200
2024-05-17,30.354011047044057,30.628316756451923,30.151370980087922,30.598661422729492,2418000
2024-05-20,30.63078716691063,31.07807950292758,30.61843219168325,31.02618408203125,2803600
2024-05-21,31.013829618623678,31.34250252843075,30.897681907233782,31.285663604736328,2638000
2024-05-22,31.233765116956352,31.29060403507699,30.890265515258058,30.905092239379883,2770000
2024-05-23,31.053367688718293,31.38451043716149,30.455330702608148,30.74693489074707,3566800
2024-05-24,30.96440287099199,31.67611202351054,30.910035702084997,31.63163185119629,2640800
2024-05-28,31.631636238079814,31.925712209556295,31.4487663689883,31.779911041259766,2762400
2024-05-29,31.550082151430498,31.866398178842882,31.438877946146917,31.61927604675293,2695600
2024-05-30,31.69341609696952,31.782380222809948,31.29554928012549,31.517959594726562,2211600
2024-05-31,31.57243095820872,31.62442830339515,30.24277808297221,31.129213333129883,6855600
2024-06-03,31.2777780040924,31.505576441093364,30.742946808999044,31.34463119506836,3973600
2024-06-04,31.339680363995782,31.547671640780795,30.78504010772784,30.87665367126465,4393600
2024-06-05,31.00045421679527,31.240633762846485,30.745418827184615,31.06483268737793,2698800
2024-06-06,31.03264640592093,31.14902222559172,30.349249221512654,30.359153747558594,2898000
2024-06-07,30.57952317547318,31.077214729380955,30.470575281916524,30.638948440551758,3485600
2024-06-10,30.500287962978604,31.163876052329318,30.381435547217926,31.06483268737793,2690800
2024-06-11,30.866750287059077,30.893985372706375,30.116498013372567,30.542383193969727,2585600
2024-06-12,30.50276667157604,30.542382886833444,29.616331422186256,30.136306762695312,4196400
2024-06-13,30.06202388526071,30.17592309494281,29.737656814481934,30.02735710144043,2888400
2024-06-14,29.712897512476985,29.980314043472116,29.44052966309831,29.747562408447266,3054400
2024-06-17,29.71289943719192,30.022408806329334,29.544526264817353,29.97536277770996,1849200
2024-06-18,29.935745103332543,29.97040999986061,29.60147537875751,29.64851951599121,2306800
2024-06-20,29.7450857693724,29.903554404789745,29.638614477848698,29.774799346923828,3755200
2024-06-21,29.80203478202724,29.87879249203642,29.2572991120423,29.757465362548828,4255200
2024-06-24,29.732708490199578,30.4730543722296,29.7302318862998,29.97536277770996,3010400
2024-06-25,29.997648592443277,30.31210928193944,29.92088898390856,30.2353515625,2197200
2024-06-26,30.19325567886415,30.468100123353516,29.99269234236686,30.455718994140625,2281600
2024-06-27,30.52504965108072,30.745420155845945,30.391341385982415,30.453243255615234,2168800
2024-06-28,30.520099859806443,30.55228815355182,30.084310146839712,30.356678009033203,3506400
2024-07-01,30.723137201747537,31.480815501572955,30.32696560344324,31.384248733520508,3292000
2024-07-02,31.446148033916334,31.683850973465557,31.371865038828123,31.61947250366211,2808400
2024-07-03,31.693759394675943,31.94136688994685,30.733042993099126,31.082168579101562,1865200
2024-07-05,30.765228889214217,30.881604705175118,30.086784934004335,30.698375701904297,3610000
2024-07-08,30.975695383470583,31.10692704567166,30.487908345406083,30.57209587097168,2009600
2024-07-09,30.7355172926168,31.277778304443753,30.594381097783174,31.01283836364746,2416000
2024-07-10,31.052453831072473,31.324821671232385,30.884080675303515,30.90636444091797,3103200
2024-07-11,30.17344849902497,30.527527280788462,29.56681091187339,29.97288703918457,4988000
2024-07-12,30.151163686768538,30.331917988432128,30.01002749087597,30.111547470092773,4124400
2024-07-15,30.247730120919684,30.995503865902712,30.242776913515257,30.866748809814453,4508000
2024-07-16,30.898936385825053,30.96578957147526,30.356675422403637,30.619140625,9560000
2024-07-17,30.049644996852383,30.661235796544503,28.875986028693447,30.54733657836914,11575200
2024-07-18,30.393819331565517,30.39629593540681,29.39843805512674,29.613855361938477,5996000
2024-07-19,29.56433478318822,30.002599210759378,29.38358048367878,29.873844146728516,4558400
2024-07-22,29.87384358649776,30.433437034231105,29.76489568806422,30.28239631652832,3509600
2024-07-23,30.322011559088782,30.378962110286803,30.04221578874713,30.225444793701172,3314000
2024-07-24,30.106592845262856,30.13135510475186,29.21520628741857,29.24739646911621,3845600
2024-07-25,29.423200349311173,29.480149017716386,28.79180045427543,29.358821868896484,4695200
2024-07-26,29.37614956841509,29.52471366995992,29.098828526861713,29.415767669677734,3358400
2024-07-29,29.42814714768506,29.66089877174932,29.096354047852664,29.621280670166016,3594400
2024-07-30,29.774799079835752,30.15363821701628,29.45043388979663,29.455385208129883,2937200
2024-07-31,29.69804491883953,30.029838070613035,29.49995815810331,29.532146453857422,2688400
2024-08-01,29.712898599957086,30.109070203470804,28.851223709356436,29.4677677154541,3851600
2024-08-02,28.76703749817491,29.009693663118906,27.533951399589636,27.863269805908203,6149600
2024-08-05,26.437052152993733,27.117972783381838,25.6744224826715,26.902555465698242,6465200
2024-08-06,27.05111891663285,27.667661052239175,26.917410642207027,27.36557960510254,3512800
2024-08-07,27.818698569693904,28.338673873136816,27.78403367540405,27.922693252563477,6403200
2024-08-08,28.281727794204173,28.70018505658011,28.12821047041593,28.593713760375977,4203200
2024-08-09,28.47486353497758,28.962650629962457,28.351059780477676,28.85865592956543,2165200
2024-08-12,29.10130643922346,29.299393176255055,28.8041782227712,29.200349807739258,2751200
2024-08-13,29.244921091382025,29.43062671076388,29.039406419216583,29.113689422607422,2432400
2024-08-14,29.400911383726974,29.663376594768074,29.123592217624108,29.2325382232666,3242000
2024-08-15,29.735182284186315,29.975361849454487,29.58661816942004,29.77727699279785,2832800
2024-08-16,29.794608714812632,29.980314326015762,29.754990610990287,29.925840377807617,2423600
2024-08-19,29.958027264853893,30.21801586397891,29.915934448338817,30.195730209350586,2266400
2024-08-20,30.183353473280295,30.232874215747962,29.814418841339045,29.901081085205078,1842800
2024-08-21,29.950601450191993,30.579524694899984,29.918413156903217,30.542383193969727,2752400
2024-08-22,30.5473378696537,30.799896687745523,30.411152989396395,30.728090286254883,3854400
2024-08-23,30.87417767385232,30.87417767385232,29.980314508687297,30.554763793945312,4283200
2024-08-26,30.653808937442346,31.00045792256778,30.5671448020657,30.777612686157227,2276400
2024-08-27,30.827130246701554,31.505574190654226,30.77760950796738,31.475862503051758,3301200
2024-08-28,31.34463181779241,31.38672652756418,31.079691874276698,31.27777862548828,2982000
2024-08-29,31.38672609271401,31.777944492839058,31.285206114623396,31.463483810424805,2193600
2024-08-30,31.540392465182055,31.999368939612825,31.431231689965248,31.977041244506836,2814000
2024-09-03,31.786007155897504,31.99192695879151,31.456041445450794,31.607379913330078,3041200
2024-09-04,31.540390920427974,31.602414816443552,31.11366810580882,31.14095687866211,3215200
2024-09-05,31.26252921617449,31.327032713739833,30.890385790817156,31.274932861328125,2524000
2024-09-06,31.237717046764654,31.354320385594583,30.11632390557938,30.401634216308594,3154000
2024-09-09,30.677023151557012,31.064051704980336,30.62988437903826,30.818437576293945,2306400
2024-09-10,30.627399754757512,30.72415688319942,29.885594472429844,30.280067443847656,1989600
2024-09-11,30.327205998540308,30.552973905956122,29.781396428747474,30.458696365356445,2645600
2024-09-12,30.552975269182973,30.74648954541985,30.366903558521468,30.66461753845215,2891600
2024-09-13,31.009468550680246,32.277239112424176,30.830839415617938,31.773605346679688,6476800
2024-09-16,31.756235290320454,32.47819436055201,31.756235290320454,31.902610778808594,4610800
2024-09-17,32.091164057811234,33.0364075904234,31.88028130534943,32.70147705078125,5188800
2024-09-18,32.706440974650775,33.10091204081806,32.068833512870555,32.297080993652344,4373200
2024-09-19,32.84041190836671,32.96942267464051,32.40624462756593,32.860260009765625,3540400
2024-09-20,32.84785282040733,33.063698546236054,32.67667005252672,33.00167465209961,5073600
2024-09-23,33.1703790912258,33.63927959734244,33.1703790912258,33.540042877197266,3198000
2024-09-24,33.616953009521744,33.879933733635795,33.45072941570699,33.76829147338867,2840800
2024-09-25,33.76829120174223,34.01638679391266,33.58966207252846,33.790618896484375,2907200
2024-09-26,34.043675933833,34.42326186998066,33.815428453548265,33.91962814331055,3544400
2024-09-27,33.78814298874496,34.234715860488144,33.61695640577351,34.12059020996094,3592000
2024-09-30,34.20741982088574,34.58948534884147,34.088331216690236,34.57460021972656,4120800
2024-10-01,34.47536671732763,34.72842150715929,33.65168749685712,34.30418014526367,4792800
2024-10-02,34.433185756591534,35.42805150934684,34.425743191637515,35.383392333984375,4364800
2024-10-03,35.35361958072161,36.00611215701911,35.1030444117862,35.91927719116211,4686800
2024-10-04,36.37825797996957,36.68093490600586,36.07061808209905,36.68093490600586,2658400
2024-10-07,36.906700719727205,37.05308000329746,36.653645929090814,36.85956573486328,4020400
2024-10-08,36.68093565348863,36.99353474392519,36.517191650367316,36.61642837524414,3590400
2024-10-09,36.718146601523856,37.206895207111415,36.60402096667615,37.09773254394531,4693200
2024-10-10,36.966241021101744,37.12254244621931,36.675969649910606,36.874446868896484,2829200
2024-10-11,37.02826895377548,37.55175083044367,36.95383951533366,37.497169494628906,3417200
2024-10-14,37.71301099134308,37.772555298485806,37.417780405727996,37.536865234375,3222000
2024-10-15,37.95862584416824,38.39279313323552,37.71300984352324,37.95366287231445,6946400
2024-10-16,36.775207968956025,37.45995421501121,34.87231526225353,36.415470123291016,11470000
2024-10-17,36.43283472091692,37.24658785979454,36.19714090897915,37.07291793823242,4925200
2024-10-18,37.09773849730418,37.28877318850166,36.901744619267454,36.91910934448242,3114800
2024-10-21,36.96128649059693,37.21930806989559,36.72311680193243,37.125030517578125,2913200
2024-10-22,36.852119111439556,37.03074824800227,36.39314451842468,36.881893157958984,2514000
2024-10-23,36.71318596222679,36.84963929985329,36.33608337450796,36.57921600341797,2538800
2024-10-24,36.63875428061787,37.00097550143598,36.52215283812109,36.767765045166016,2768800
2024-10-25,36.80498854863932,36.90174569376523,36.09791448266152,36.51223373413086,3166000
2024-10-28,36.87693093117838,37.48724779104129,36.713186921747045,37.459957122802734,2616000
2024-10-29,37.52445518888692,38.18934950339204,37.4872423674176,37.91892623901367,2784000
2024-10-30,37.983437042757586,38.367982185828744,37.946220432189236,38.266265869140625,2611200
2024-10-31,38.20672263756036,38.28363166833641,37.544307835718236,37.854427337646484,3078000
2024-11-01,37.89659961336066,38.35061497626211,37.7229334655498,38.152137756347656,2959200
2024-11-04,38.20175948001567,38.487071691787044,38.05290439119612,38.189353942871094,2118400
2024-11-05,38.21416595741691,38.94853061816631,38.10252369164569,38.432491302490234,2766400
2024-11-06,40.93080476209054,42.94285992149872,40.712483241746625,42.59552764892578,9616800
2024-11-07,42.1762526566928,42.51862580142792,41.3451308694967,41.350093841552734,4656400
2024-11-08,41.50639388299578,42.523583553131346,41.0027601269974,42.11174774169922,3415200
2024-11-11,42.77416426825642,44.577816595233095,42.71709955331109,44.53068161010742,8576800
2024-11-12,44.28258582368896,44.95740617098812,44.00471617232911,44.54556655883789,4213200
2024-11-13,44.46120995725491,44.72667025573937,44.23544207394962,44.32227325439453,3162800
2024-11-14,44.409114266290665,44.597665567384695,43.78887524022515,44.136207580566406,3350400
2024-11-15,44.10643436280314,44.74404185597396,43.98734953775818,44.70930862426758,5049200
2024-11-18,44.90530302872047,45.40645719432361,44.70682579411778,45.30473709106445,3950000
2024-11-19,44.91026509889172,46.08871916023763,44.79365986786538,46.02421188354492,3694400
2024-11-20,46.85781395841168,46.890067597263815,45.94234060438201,46.60723876953125,4978800
2024-11-21,47.38377931502255,47.69637840362874,46.77346248225232,47.562408447265625,5143200
2024-11-22,47.80802090920666,47.93455208681456,46.52040415172313,47.540077209472656,6354800
