Date,Open,High,Low,Close,Volume
2024-06-13,30.031606652486698,30.145390617141157,29.707567781457005,29.99697494506836,2888400
2024-06-14,29.682832719141878,29.94997866653824,29.410740463319815,29.71746253967285,3054400
2024-06-17,29.68283246287902,29.99202863436734,29.514629670102025,29.945030212402344,1849200
2024-06-18,29.90545763106751,29.940087455407177,29.57152610368707,29.61852264404297,2306800
2024-06-20,29.714987356898476,29.8732956413123,29.60862380138447,29.744670867919922,3755200
2024-06-21,29.771878369764355,29.848558409333776,29.2276939129284,29.727354049682617,4255200
2024-06-24,29.70262147077835,30.442218184566993,29.70014737299502,29.945030212402344,3010400
2024-06-25,29.96729334959041,30.281435829792002,29.890611415695798,30.204755783081055,2197200
2024-06-26,30.16270422406506,30.43727056347984,29.962343830296916,30.424901962280273,2281600
2024-06-27,30.494165690577514,30.71431323374094,30.36059270587434,30.42243194580078,2168800
2024-06-28,30.48921664389582,30.52137236638389,30.053867905495323,30.325960159301758,3506400
2024-07-01,30.69205068521885,31.44896234526929,30.296279944250767,31.352493286132812,3292000
2024-07-02,31.414331441578014,31.651793877981444,31.34012360455908,31.587480545043945,2808400
2024-07-03,31.661688344366063,31.909045284556424,30.701944095813595,31.050716400146484,1865200
2024-07-05,30.734101984965577,30.850360056998962,30.056344449483237,30.667316436767578,3610000
2024-07-08,30.944353634313522,31.075452514028612,30.457060147686683,30.541162490844727,2009600
2024-07-09,30.704414413919736,31.24612668344596,30.563421042188963,30.981454849243164,2416000
2024-07-10,31.02103695372895,31.293129229610653,30.852834147099273,30.87509536743164,3103200
2024-07-11,30.14291680571879,30.4966373047765,29.536893058671016,29.94255828857422,4988000
2024-07-12,30.120653704684017,30.301225100952554,29.979660324599585,30.081077575683594,4124400
2024-07-15,30.217127385611686,30.964144580536367,30.21217918954843,30.835519790649414,4508000
2024-07-16,30.867672218990094,30.934457761239134,30.325959926144805,30.588159561157227,9560000
2024-07-17,30.019238113188628,30.63021005131689,28.84676675678715,30.51642608642578,11575200
