Date,Open,High,Low,Close,Volume
2024-05-20,30.63078716691063,31.07807950292758,30.61843219168325,31.02618408203125,2803600
2024-05-21,31.013827727847563,31.3425006176169,30.89768002353868,31.285661697387695,2638000
2024-05-22,31.233765116956352,31.29060403507699,30.890265515258058,30.905092239379883,2770000
2024-05-23,31.053369615076107,31.384512384061345,30.45533259186747,30.746936798095703,3566800
2024-05-24,30.964404738107532,31.676113933541274,30.910037565922266,31.631633758544922,2640800
2024-05-28,31.63163244118069,31.925708377357804,31.448762594039938,31.7799072265625,2762400
2024-05-29,31.550084054605193,31.866400101098503,31.438879842613513,31.619277954101562,2695600
2024-05-30,31.693414179002918,31.78237829945957,31.295547386236294,31.51795768737793,2211600
2024-05-31,31.57243095820872,31.62442830339515,30.24277808297221,31.129213333129883,6855600
2024-06-03,31.277776100811842,31.50557452395107,30.74294493826344,31.344629287719727,3973600
2024-06-04,31.33968229994704,31.54767358958033,30.785042009417214,30.87665557861328,4393600
2024-06-05,31.00045421679527,31.240633762846485,30.745418827184615,31.06483268737793,2698800
2024-06-06,31.03264640592093,31.14902222559172,30.349249221512654,30.359153747558594,2898000
2024-06-07,30.579525079122444,31.077216664012724,30.47057717878352,30.63895034790039,3485600
2024-06-10,30.500287962978604,31.163876052329318,30.381435547217926,31.06483268737793,2690800
2024-06-11,30.866750287059077,30.893985372706375,30.116498013372567,30.542383193969727,2585600
2024-06-12,30.502768602118188,30.54238481988293,29.616333296625275,30.136308670043945,4196400
2024-06-13,30.06202579481139,30.17592501172841,29.737658703428696,30.027359008789062,2888400
2024-06-14,29.712899417602983,29.980315965744275,29.440531550760678,29.7475643157959,3054400
2024-06-17,29.712895655896023,30.02240498564494,29.544522504948812,29.975358963012695,1849200
2024-06-18,29.935745103332543,29.97040999986061,29.60147537875751,29.64851951599121,2306800
2024-06-20,29.745087674817604,29.90355632038632,29.638616376473443,29.77480125427246,3755200
2024-06-21,29.80203478202724,29.87879249203642,29.2572991120423,29.757465362548828,4255200
2024-06-24,29.732704706382762,30.47305049419556,29.73022810279816,29.975358963012695,3010400
2024-06-25,29.997648592443277,30.31210928193944,29.92088898390856,30.2353515625,2197200
2024-06-26,30.193257569775508,30.46810203147754,29.992694220717542,30.455720901489258,2281600
2024-06-27,30.52504965108072,30.745420155845945,30.391341385982415,30.453243255615234,2168800
