Date,Open,High,Low,Close,Volume
2024-08-05,26.41029962417975,27.090531208426135,25.648441684083398,26.87533187866211,6465200
2024-08-06,27.02374811344714,27.639666420756335,26.8901751274312,27.337890625,3512800
2024-08-07,27.790552141579408,28.310001343937362,27.75592232056779,27.894441604614258,6403200
2024-08-08,28.253110906034507,28.671144752105466,28.099748918869224,28.564781188964844,4203200
2024-08-09,28.44604849741844,28.933341977975786,28.322370025690535,28.829452514648438,2165200
2024-08-12,29.071859919818674,29.269746220318044,28.77503235625324,29.17080307006836,2751200
2024-08-13,29.21532738762724,29.400845086615384,29.010020681156295,29.084228515625,2432400
2024-08-14,29.371163769821234,29.63336342059926,29.094125193097867,29.202960968017578,3242000
2024-08-15,29.705092587063852,29.94502910924909,29.556678807653647,29.74714469909668,2832800
2024-08-16,29.76446233631519,29.94998004937547,29.724884318347456,29.89556121826172,2423600
2024-08-19,29.9277158612739,30.18744140504869,29.885665634090156,30.165178298950195,2266400
2024-08-20,30.152809651105862,30.20228028142303,29.78424835984731,29.87082290649414,1842800
2024-08-21,29.92029735394672,30.54858425248416,29.888141628856594,30.5114803314209,2752400
2024-08-22,30.51642717468755,30.76873042980298,30.380380099214108,30.696996688842773,3854400
2024-08-23,30.842940194737004,30.842940194737004,29.949981410969563,30.523849487304688,4283200
2024-08-26,30.62279102325264,30.969089241904108,30.536214581406018,30.746469497680664,2276400
2024-08-27,30.795941496193134,31.473699037657717,30.746470859104914,31.44401741027832,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354968202101777,31.74579075746366,31.253550944516306,31.43164825439453,2193600
2024-08-30,31.508481792650944,31.966993902283743,31.399431459742523,31.94468879699707,2814000
2024-09-03,31.75384398725242,31.959555426972173,31.424212157772267,31.575397491455078,3041200
2024-09-04,31.508477361090033,31.57043849937725,31.08218631803324,31.109447479248047,3215200
2024-09-05,31.230895038758252,31.295333266009994,30.859128180858423,31.2432861328125,2524000
2024-09-06,31.20610738260765,31.32259272970424,30.085848986977815,30.37087059020996,3154000
2024-09-09,30.645981098543775,31.032618018110917,30.598890025707885,30.78725242614746,2306400
2024-09-10,30.596408649378343,30.693067871684317,29.855353981397947,30.249427795410156,1989600
2024-09-11,30.296518205753962,30.52205766090942,29.75126093514027,30.427875518798828,2645600
2024-09-12,30.52205948960077,30.71537795365708,30.336176060176776,30.633588790893555,2891600
2024-09-13,30.978091477453436,32.24457923972966,30.799643089102158,31.741455078125,6476800
2024-09-16,31.724105327535334,32.445333942224956,31.724105327535334,31.870332717895508,4610800
2024-09-17,32.05869665673302,33.00298386377113,31.848027259414465,32.668392181396484,5188800
2024-09-18,32.67334624327936,33.06741815522565,32.03638395862754,32.264400482177734,4373200
2024-09-19,32.80718308984627,32.93606331953144,32.37345511126318,32.82701110839844,3540400
2024-09-20,32.81461840728005,33.03024574726593,32.64360883668144,32.968284606933594,5073600
2024-09-23,33.136821339863396,33.60524746953246,33.136821339863396,33.50611114501953,3198000
2024-09-24,33.582945492233556,33.845660180293734,33.41689005321078,33.734130859375,2840800
2024-09-25,33.73412266249038,33.98196721844673,33.55567427965719,33.75642776489258,2907200
2024-09-26,34.00923341614785,34.38843531928614,33.78121685739731,33.885311126708984,3544400
2024-09-27,33.75395634661236,34.200077378579756,33.582942969207494,34.08606719970703,3592000
2024-09-30,34.17281054090176,34.55448951491982,34.05384242433341,34.53961944580078,4120800
2024-10-01,34.440483575538714,34.6932823174453,33.61763777677687,34.26947021484375,4792800
2024-10-02,34.39834252998279,35.39220156982127,34.39090749622205,35.34758758544922,4364800
2024-10-03,35.31784552968487,35.9696778538497,35.067523915802326,35.882930755615234,4686800
2024-10-04,36.34145103399815,36.643821716308594,36.034122401309865,36.643821716308594,2658400
2024-10-07,36.869356731098904,37.015587901015145,36.61655799356505,36.822269439697266,4020400
2024-10-08,36.6438182240492,36.95610099554581,36.480239913442915,36.579376220703125,3590400
2024-10-09,36.680994057103156,37.169248131894356,36.56698389806539,37.06019592285156,4693200
2024-10-10,36.92884040906653,37.08498369614247,36.63886272007404,36.83713912963867,2829200
2024-10-11,36.9907986581372,37.51375080383945,36.916444537638704,37.459224700927734,3417200
2024-10-14,37.674849811655555,37.73433386688668,37.37991796504673,37.49888229370117,3222000
2024-10-15,37.92021826512411,38.35394625181671,37.67485078548716,37.915260314941406,6946400
2024-10-16,36.73800166793434,37.42205514088609,34.83703416037463,36.37862777709961,11470000
2024-10-17,36.395972430958466,37.20890222451064,36.16051709109413,37.03540802001953,4925200
2024-10-18,37.06020041754387,37.251041806514166,36.86440485978553,36.881752014160156,3114800
2024-10-21,36.92388504591864,37.18164553095515,36.68595636321687,37.08746337890625,2913200
2024-10-22,36.81483005515247,36.99327844466214,36.356319878563184,36.844573974609375,2514000
2024-10-23,36.67603256362394,36.81234781175723,36.299311600174114,36.542198181152344,2538800
2024-10-24,36.60168388352964,36.96353861578249,36.485200416162186,36.73056411743164,2768800
2024-10-25,36.76773544228983,36.86439465220751,36.06137705933261,36.475276947021484,3166000
2024-10-28,36.839618018236955,37.449317345694546,36.67603968869856,37.422054290771484,2616000
2024-10-29,37.48648610890087,38.15070765080256,37.449310941185296,37.880558013916016,2784000
2024-10-30,37.94500404183965,38.329160088373285,37.90782508836976,38.22754669189453,2611200
2024-10-31,38.168062788846186,38.244893998461734,37.50631825794742,37.816123962402344,3078000
2024-11-01,37.85825723576983,38.31181324272235,37.68476679694294,38.1135368347168,2959200
2024-11-04,38.16310404385199,38.44812755509913,38.01439957789542,38.15071105957031,2118400
2024-11-05,38.17549984092204,38.90912145184134,38.063970537785124,38.39360427856445,2766400
2024-11-06,40.88939435613392,42.89941388439724,40.67129371546338,42.552433013916016,9616800
2024-11-07,42.133569336306294,42.475595991685246,41.30328866313262,41.30824661254883,4656400
2024-11-08,41.46439999302669,42.48056052651392,40.96127578600512,42.06914138793945,3415200
2024-11-11,42.73088242912105,44.53270969671415,42.67387545617617,44.48562240600586,8576800
2024-11-12,44.23777367176733,44.91191112868507,43.960185213043346,44.50048828125,4213200
2024-11-13,44.41622762574343,44.68141935251874,44.19068815650473,44.27743148803711,3162800
2024-11-14,44.36417562995471,44.55253613151376,43.744564238474894,44.09154510498047,3350400
2024-11-15,44.061805877903986,44.69876821676134,43.942841547190355,44.66407012939453,5049200
2024-11-18,44.85986597567468,45.36051305265196,44.66158956859188,45.25889587402344,3950000
