Date,Open,High,Low,Close,Volume
2024-08-12,29.071859919818674,29.269746220318044,28.77503235625324,29.17080307006836,2751200
2024-08-13,29.215325471681123,29.40084315850298,29.010018778674223,29.084226608276367,2432400
2024-08-14,29.371163769821234,29.63336342059926,29.094125193097867,29.202960968017578,3242000
2024-08-15,29.705094491716157,29.945031029285815,29.55668070278985,29.747146606445312,2832800
2024-08-16,29.76446233631519,29.94998004937547,29.724884318347456,29.89556121826172,2423600
2024-08-19,29.9277158612739,30.18744140504869,29.885665634090156,30.165178298950195,2266400
2024-08-20,30.152813501814656,30.202284138449542,29.784252163488446,29.870826721191406,1842800
2024-08-21,29.92029548355441,30.54858234281607,29.88813976047442,30.511478424072266,2752400
2024-08-22,30.516429070816553,30.768732341608764,30.380381986889866,30.696998596191406,3854400
2024-08-23,30.842940194737004,30.842940194737004,29.949981410969563,30.523849487304688,4283200
2024-08-26,30.62279102325264,30.969089241904108,30.536214581406018,30.746469497680664,2276400
2024-08-27,30.79593962815585,31.47369712850864,30.746468994068447,31.444015502929688,3301200
2024-08-28,31.31291553606478,31.35496765201435,31.048243673856838,31.246129989624023,2982000
2024-08-29,31.354968202101777,31.74579075746366,31.253550944516306,31.43164825439453,2193600
2024-08-30,31.50847426743634,31.966986267562053,31.39942396057256,31.94468116760254,2814000
2024-09-03,31.75384590538032,31.959557357526315,31.424214055988372,31.57539939880371,3041200
2024-09-04,31.508479292903555,31.570440434989663,31.082188223710467,31.10944938659668,3215200
2024-09-05,31.230891225573895,31.295329444957954,30.859124413065516,31.243282318115234,2524000
2024-09-06,31.206111302213845,31.322596663941436,30.08585276587528,30.370874404907227,3154000
2024-09-09,30.64597919994726,31.032616095561263,30.598888130028783,30.787250518798828,2306400
2024-09-10,30.596408649378343,30.693067871684317,29.855353981397947,30.249427795410156,1989600
2024-09-11,30.296518205753962,30.52205766090942,29.75126093514027,30.427875518798828,2645600
2024-09-12,30.52205758919632,30.715376041215983,30.33617417134604,30.633586883544922,2891600
2024-09-13,30.978091477453436,32.24457923972966,30.799643089102158,31.741455078125,6476800
2024-09-16,31.724103428937994,32.445332000464134,31.724103428937994,31.870330810546875,4610800
2024-09-17,32.05869665673302,33.00298386377113,31.848027259414465,32.668392181396484,5188800
2024-09-18,32.67335010632726,33.06742206486562,32.03638774636586,32.264404296875,4373200
2024-09-19,32.807186902239394,32.93606714690123,32.37345887325449,32.8270149230957,3540400
2024-09-20,32.81461840728005,33.03024574726593,32.64360883668144,32.968284606933594,5073600
2024-09-23,33.13681379455674,33.60523981756443,33.13681379455674,33.506103515625,3198000
2024-09-24,33.58293789703148,33.845652525675455,33.41688249556421,33.73412322998047,2840800
2024-09-25,33.73412266249038,33.98196721844673,33.55567427965719,33.75642776489258,2907200
2024-09-26,34.00923341614785,34.38843531928614,33.78121685739731,33.885311126708984,3544400
2024-09-27,33.75395256908284,34.20007355112319,33.58293921081671,34.086063385009766,3592000
2024-09-30,34.17281054090176,34.55448951491982,34.05384242433341,34.53961944580078,4120800
2024-10-01,34.44047974180514,34.6932784555715,33.617634034638165,34.269466400146484,4792800
2024-10-02,34.39834995449304,35.392209208845244,34.390914919127525,35.34759521484375,4364800
2024-10-03,35.317849284308195,35.96968167776901,35.06752764381408,35.8829345703125,4686800
2024-10-04,36.34145103399815,36.643821716308594,36.034122401309865,36.643821716308594,2658400
2024-10-07,36.869356731098904,37.015587901015145,36.61655799356505,36.822269439697266,4020400
2024-10-08,36.64382204546683,36.95610484952999,36.4802437178017,36.57938003540039,3590400
2024-10-09,36.68099783276824,37.169251957816634,36.56698766199513,37.06019973754883,4693200
2024-10-10,36.92884040906653,37.08498369614247,36.63886272007404,36.83713912963867,2829200
2024-10-11,36.99080242513183,37.51375462408944,36.916448297061415,37.459228515625,3417200
2024-10-14,37.674849811655555,37.73433386688668,37.37991796504673,37.49888229370117,3222000
2024-10-15,37.92021826512411,38.35394625181671,37.67485078548716,37.915260314941406,6946400
2024-10-16,36.73800166793434,37.42205514088609,34.83703416037463,36.37862777709961,11470000
2024-10-17,36.395976179792996,37.208906057078046,36.16052081567644,37.0354118347168,4925200
2024-10-18,37.0601965843896,37.25103795362108,36.86440104688249,36.88174819946289,3114800
2024-10-21,36.92388124804651,37.181641706570616,36.685952589817326,37.087459564208984,2913200
2024-10-22,36.81483005515247,36.99327844466214,36.356319878563184,36.844573974609375,2514000
2024-10-23,36.676040220960836,36.81235549755445,36.29931917885803,36.542205810546875,2538800
2024-10-24,36.60168008221739,36.963534776889375,36.48519662694747,36.730560302734375,2768800
2024-10-25,36.76774313285679,36.86440236299231,36.061384602153275,36.475284576416016,3166000
2024-10-28,36.839618018236955,37.449317345694546,36.67603968869856,37.422054290771484,2616000
2024-10-29,37.48649743393964,38.150719176509234,37.44932225499308,37.88056945800781,2784000
2024-10-30,37.94500782834221,38.32916391321048,37.90782887116226,38.2275505065918,2611200
2024-10-31,38.168062788846186,38.244893998461734,37.50631825794742,37.816123962402344,3078000
2024-11-01,37.85825344662291,38.311809408180046,37.684763025160294,38.11353302001953,2959200
2024-11-04,38.16310022791554,38.448123710663126,38.01439577682796,38.15070724487305,2118400
2024-11-05,38.17549984092204,38.90912145184134,38.063970537785124,38.39360427856445,2766400
2024-11-06,40.88939435613392,42.89941388439724,40.67129371546338,42.552433013916016,9616800
2024-11-07,42.13357711813317,42.47560383668247,41.303296291611446,41.30825424194336,4656400
2024-11-08,41.464396233165466,42.48055667451046,40.96127207176562,42.06913757324219,3415200
2024-11-11,42.73087876489491,44.53270587797909,42.67387179683845,44.485618591308594,8576800
2024-11-12,44.23777367176733,44.91191112868507,43.960185213043346,44.50048828125,4213200
2024-11-13,44.41621997243309,44.68141165351351,44.19068054205684,44.27742385864258,3162800
2024-11-14,44.36417562995471,44.55253613151376,43.744564238474894,44.09154510498047,3350400
2024-11-15,44.061805877903986,44.69876821676134,43.942841547190355,44.66407012939453,5049200
2024-11-18,44.85986597567468,45.36051305265196,44.66158956859188,45.25889587402344,3950000
2024-11-19,44.86481870481482,46.042080243971085,44.74833147102739,45.977638244628906,3694400
2024-11-20,46.810395467976925,46.84261646725977,45.89584854138409,46.56007385253906,4978800
2024-11-21,47.33583384094944,47.648116624868365,46.726134559803526,47.5142822265625,5143200
2024-11-22,47.75965029458529,47.886053452026005,46.47333630623488,47.49197769165039,6354800
2024-11-25,47.56384853346513,47.93809244279235,46.7583537453668,47.333351135253906,6534400
2024-11-26,47.501891662610674,47.876135605553046,47.02107258697638,47.82160949707031,3789200
2024-11-27,47.868698056898694,47.89596110970823,47.19456055270643,47.41514205932617,3138400
2024-11-29,47.7054968706008,47.88417874514948,47.214123608969985,47.422584533691406,2306800
2024-12-02,47.561558728795546,47.99833832961432,46.04524689933014,46.07999038696289,6153200
2024-12-03,46.50436397488711,47.08756232878569,46.06262369324512,46.380279541015625,5651600
2024-12-04,46.25371241967355,46.911358370906065,45.792118197773455,46.15196228027344,5312800
2024-12-05,46.31079559874221,46.6185263781614,45.91124354399716,46.38276290893555,4834800
2024-12-06,46.35298311953163,46.47954788514314,45.7176713923924,46.39765548706055,3858800
2024-12-09,46.397654219553424,46.71779039994593,44.2485108678977,44.71258544921875,6477600
2024-12-10,44.56119575514061,44.71505922228177,43.60574800497356,43.67771530151367,6217200
2024-12-11,44.17406249773161,44.95331266223256,43.965601538586405,44.86397171020508,4447600
2024-12-12,44.96323542365305,45.29826492309875,44.46441734293462,44.74732971191406,2878400
2024-12-13,44.918560647117495,44.98060285795606,44.062378894896575,44.543827056884766,3188000
2024-12-16,44.54382635347101,45.09476147995782,44.47433938136961,44.72002410888672,3077600
2024-12-17,44.24354024884942,44.42966687782543,43.26079376843945,44.397403717041016,4517200
2024-12-18,44.561200224603134,44.561200224603134,42.76694041385235,43.12926483154297,3792800
2024-12-19,43.97055712168188,44.335365651514856,43.08956069158471,43.12926483154297,3626400
2024-12-20,42.57585100013862,44.17157881342724,42.459211327561654,43.657867431640625,11456400
2024-12-23,44.107050331325226,44.60090772488054,43.650420538742495,44.074790954589844,3997200
2024-12-24,44.16412836890132,44.98804694740037,44.1467547324835,44.79447555541992,1283200
2024-12-26,44.794482464103595,45.082359271309436,44.62076500691268,44.945865631103516,1680400
2024-12-27,44.49170528869821,44.94585467903425,44.17652983025078,44.422218322753906,1964800
2024-12-30,44.040043781113305,44.61579351777425,43.83157907867437,44.409812927246094,2602800
2024-12-31,44.57361122983317,44.57361122983317,43.727354467900895,43.843994140625,2982000
2025-01-02,44.069826915575675,45.48686899531454,43.07963179414964,45.29081726074219,5014000
2025-01-03,45.41490407527271,46.18918975266281,45.11710218295009,45.59358596801758,4291600
2025-01-06,46.17926137897115,47.18186189538236,45.91620299635239,47.169456481933594,4371200
2025-01-07,47.573973049764085,47.99834349637603,45.83431058207376,47.44244384765625,7040400
2025-01-08,47.367987070288954,47.60375050660928,46.82946112153496,47.37295150756836,3756400
2025-01-10,47.000696129722186,47.030475178553466,45.05505334645561,45.96335220336914,5291600
2025-01-13,45.447164146425386,45.968316475817566,44.950826430762596,45.47942352294922,5305600
2025-01-14,45.767301801866545,46.0353246314903,44.81185394005925,45.3255615234375,3600400
2025-01-15,46.10232697689044,46.50187896517892,45.816930535680946,46.1221809387207,4824000
2025-01-16,46.18174228554461,47.21412565279249,46.174297522679154,46.69545364379883,4147600
2025-01-17,46.90391624466657,47.477185726220355,46.5242181780074,47.17441940307617,5032400
2025-01-21,47.80725556843905,48.36067114153271,47.31588221881909,47.854408264160156,7929600
2025-01-22,51.370954362414935,52.39837329819298,50.23682084701231,52.06086349487305,11788400
2025-01-23,52.11545547393227,52.82025405818689,50.623962135267575,51.755611419677734,9166800
2025-01-24,51.86729210466557,54.76094194143159,51.83999337840339,54.346500396728516,12555200
2025-01-27,52.78551240972591,53.10813266457219,49.934054813081865,50.594181060791016,9715200
2025-01-28,51.018553357495435,51.77298500597092,50.62644611455043,51.55707931518555,7441600
2025-01-29,51.49752148991925,52.636619495298476,51.29650530860423,52.42567443847656,6513200
2025-01-30,52.840111366329644,54.86765042711451,52.840111366329644,54.39116668701172,10483200
2025-01-31,54.64678246202302,54.65919166243045,53.48038957209427,53.96183776855469,7226400
2025-02-03,52.222169222235905,55.828066092020464,52.08567938431232,55.46077346801758,9092400
2025-02-04,55.47070599941199,55.68909202654017,54.65174798410126,54.964439392089844,6685600
2025-02-05,55.46077292210327,58.2328184914233,55.14311710056968,57.93501663208008,11281600
2025-02-06,58.31471963459921,58.394135490127915,56.173024875365506,56.63957977294922,6990800
2025-02-07,56.8678941496466,57.56773216966132,56.580021142917936,57.361751556396484,8024000
2025-02-10,57.53546860908467,57.7265596949492,55.768507506459656,56.13331604003906,6965200
2025-02-11,56.13331720601312,56.13331720601312,54.34898242817511,54.96195983886719,5737200
2025-02-12,55.26472458087913,57.19547802766015,54.90488048770389,57.12847137451172,7232400
2025-02-13,57.542909551125504,58.53310461748411,56.6668738209742,58.28245544433594,7685200
2025-02-14,58.131070677710255,58.69937565741431,56.686726205481214,58.101287841796875,6692400
2025-02-18,58.53807063578659,58.69193411387917,57.550355867997645,58.451210021972656,4697200
2025-02-19,58.44376730264086,58.69193616592171,57.08876364295461,57.73648452758789,5576800
2025-02-20,57.624804828121775,57.624804828121775,54.79568152079838,56.086158752441406,9383600
2025-02-21,56.45592853891062,56.57008408020617,53.92460344175827,54.28196716308594,8411600
2025-02-24,54.43087885684308,55.115823576639585,52.296625054441975,53.259521484375,9196400
2025-02-25,52.949306885779606,53.10565447569408,49.35830326241609,49.86705017089844,11353600
2025-02-26,50.54455285407209,52.08319907719213,50.27653002241792,51.28657913208008,6804400
2025-02-27,52.14027329435554,52.403331651284844,50.31871118337655,50.502357482910156,5276000
2025-02-28,50.3184891091347,51.424201897880344,50.04516987135924,50.78810501098633,31178800
2025-03-03,51.96836090825906,52.58457945836686,49.861301423058414,50.074989318847656,7155600
2025-03-04,48.77297973964813,49.6774253179047,46.216182902154294,48.708377838134766,11927600
2025-03-05,48.62887191118679,49.14072799405266,48.02010728132934,48.87237548828125,8185600
2025-03-06,47.87102507513201,48.343124388597815,46.02237700775087,47.13554000854492,11940400
2025-03-07,46.71561813919334,47.81636046710963,45.29931640732468,47.749271392822266,13196400
2025-03-10,45.78136102238449,45.96771663034534,41.097621892402394,41.53493881225586,19729600
2025-03-11,42.08405687786531,43.14007179719725,41.418148113318175,42.325077056884766,11024400
2025-03-12,43.96004104797377,44.091732028837434,42.32756804395897,42.523860931396484,10930800
2025-03-13,42.63816069426827,42.63816069426827,39.51732254868812,40.01178741455078,13859600
2025-03-14,41.052890842219476,42.096481297248694,40.62551508964527,41.77098083496094,8918000
2025-03-17,41.68650434853524,43.659389476221875,41.68650434853524,43.333885192871094,7474000
2025-03-18,42.61579514757979,43.13013839816732,42.046791078447946,42.90899658203125,6201600
2025-03-19,42.9959639420718,44.95891194230959,42.54374297434051,44.26566696166992,6514800
2025-03-20,43.57987214340292,44.22838969451273,43.35375980300288,43.6966552734375,7316800
2025-03-21,43.018321989507236,43.207160939910175,42.352409432398396,43.075469970703125,14297200
2025-03-24,44.28802493369159,45.19495388181441,44.00724798753562,44.71043014526367,7204800
2025-03-25,45.06077951134116,45.65214529065183,44.22838976051866,44.57625198364258,8203600
2025-03-26,44.623462562525546,44.67067324799674,43.04316714005839,43.21958541870117,8208800
2025-03-27,42.8642692649737,42.98602294921875,41.34112548083067,41.99212646484375,13220400
