Date,Close,High,Low,Open,Volume
2024-07-09,130.3203887939453,134.36495901931517,130.0620192242271,130.92657696746633,21850900
2024-07-10,135.53759765625,135.6469107916301,131.87065676254795,132.2681659654872,22460200
2024-07-11,129.4160614013672,135.57730851851136,129.25707292170136,135.5077539017992,25401500
2024-07-12,132.71534729003906,133.5898371881684,129.90303229747175,130.92659382932527,20726900
2024-07-15,130.05206298828125,134.50407408876626,129.21731659322367,133.07307160385483,20416000
2024-07-16,126.69320678710938,130.15146070747528,126.44476924512571,129.6048950824264,21312600
2024-07-17,118.7531509399414,122.26108799312676,118.48484171728582,121.81390342812996,31414100
2024-07-18,116.71595764160156,120.8797733944865,113.37695637209649,119.74689877608789,30404900
2024-07-19,113.5458984375,116.47745845512257,113.13845722179472,115.96071169407261,18038900
2024-07-22,114.55950927734375,114.8576373373282,112.92975973464156,114.63901110423447,23837800
2024-07-23,113.53595733642578,115.612891560076,113.11858408311504,114.41045475979764,14707700
2024-07-24,109.59076690673828,113.32726964741322,109.31251807380616,110.77333202841187,25261000
2024-07-25,106.7784423828125,110.00813012222959,104.38350864776544,106.13251090029819,29068400
2024-07-26,108.72621154785156,109.93858040678414,107.10639389150613,109.31252051868445,18547900
2024-07-29,107.17595672607422,110.33608264094109,106.47039499932785,109.84914716958052,13517700
2024-07-30,101.91902923583984,108.567221227303,101.53146722197737,108.3187836501238,23915100
2024-07-31,109.1336441040039,110.64414103666331,107.07658154146421,109.16345539623153,26503600
2024-08-01,100.87557983398438,107.18589176917894,99.32532444465683,106.51014136401359,31643700
2024-08-02,92.12063598632812,97.079454699798,90.50082596923967,96.55276833272006,36039400
2024-08-05,89.85488891601562,91.67345355409807,84.37933091595319,87.08232502067159,36977600
2024-08-06,88.44376373291016,90.29213962644951,86.60532746379319,88.64251073108584,26460000
2024-08-07,86.25752258300781,92.99514789702123,86.03889632038229,92.79639330294688,29483800
2024-08-08,91.49457550048828,92.26969940012134,87.47982400691856,87.92701612096897,24760700
2024-08-09,92.49826049804688,93.93919510055493,90.8784429937763,91.21632196796665,21627200
2024-08-12,94.04853057861328,95.92671809485658,92.05109029341156,92.518154161357,18886600
2024-08-13,96.83101654052734,97.1688879505553,94.31682988712568,96.01614172501718,23565500
2024-08-14,99.78245544433594,101.31282399182868,97.45707616847291,100.36876438916977,22459000
2024-08-15,106.28157806396484,107.37470932060444,102.10783036634648,102.863082621376,29128000
2024-08-16,107.31507110595703,108.78582458894853,104.69157145020922,106.16232493320074,18383300
2024-08-19,107.9510726928711,108.04051414606731,104.10526458480342,106.5797002581268,15744600
2024-08-20,107.31507110595703,108.50757577420431,105.49651418624683,107.65295008222614,16075500
