Date,Open,High,Low,Close,Volume
2024-08-15,102.86309000537474,107.3747170284691,102.10783769612965,106.28158569335938,29128000
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,18383300
2024-08-19,106.5797002581268,108.04051414606731,104.10526458480342,107.9510726928711,15744600
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635393,107.31507873535156,16075500
2024-08-21,107.48402601539834,107.72252394217016,105.54620856295426,107.65296173095703,13658900
2024-08-22,108.26906579556096,110.30625644731755,103.31025512860126,103.60838317871094,17967000
2024-08-23,102.3960140470518,103.75745445113834,99.68307286303299,102.20719909667969,25465100
2024-08-26,100.04081902792694,101.55132339972347,96.99994620033998,98.29182434082031,26752300
2024-08-27,96.48319833718593,97.87445006227247,96.06582509417355,97.2483901977539,17234600
2024-08-28,96.75153437541451,97.06953418313654,92.12065411989204,94.26715850830078,25564300
2024-08-29,95.95651255710654,97.36764353954963,94.39632511675747,94.97270202636719,18984300
2024-08-30,96.31426974165377,97.79496303195897,94.39633150902868,95.63851928710938,18819400
2024-09-03,93.04483184674382,93.29326940568903,87.75808089565824,88.02639770507812,28897200
2024-09-04,87.80776849043485,90.16295919953484,87.26120284643093,88.7319564819336,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81144412682296,89.08969292595991,84.72713084104983,85.84012603759766,23587100
2024-09-09,87.30094671476031,87.41025983473403,84.47870000706867,85.73081970214844,20526400
2024-09-10,86.42645795616316,86.64508421791463,84.33958400785707,86.30720520019531,17019000
2024-09-11,87.64875053972793,90.26231799854737,85.54200530615554,90.08344268798828,20879600
2024-09-12,86.55564962899827,87.47983771143059,83.59427798023273,86.66496276855469,30900000
2024-09-13,87.53944435962217,90.89832461475672,87.32082570203973,90.64988708496094,21267200
2024-09-16,86.69475441428585,87.68850448921896,85.38300461864259,86.6351318359375,26494300
2024-09-17,87.50963483067869,89.01019966373072,86.99288809425457,88.17545318603516,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.7915884802517,89.82508971010718,87.0326537715052,88.69221496582031,25208900
2024-09-20,87.84749618352967,90.40143322522361,87.7779339910209,90.33187103271484,28711000
2024-09-23,92.1007619691199,94.20751496538557,92.00138847287502,92.98519897460938,23394100
2024-09-24,94.13796236415696,94.40627158956325,92.18027320338359,93.41252136230469,23043200
2024-09-25,93.57153200289356,95.57890427542127,93.34296609765725,95.17146301269531,54762900
2024-09-26,112.39312893165696,114.08250856257226,106.85794146661988,109.19325256347656,107965900
2024-09-27,109.8093985269236,110.27646234006686,106.36108407504034,106.8281478881836,42960200
2024-09-30,105.4170192317123,106.08283002207602,101.62089390796129,103.06182861328125,39544700
2024-10-01,102.753758987536,103.54875449631338,98.32163457508291,99.68306732177734,34309800
2024-10-02,99.9613328312939,101.48177706453028,98.70921298987001,99.22595977783203,26334900
2024-10-03,98.84833565375104,101.88920890256504,98.77877344157922,101.18364715576172,22176700
2024-10-04,103.00219829696911,103.58850721057509,100.76626059550833,101.61094665527344,21911200
2024-10-07,101.63582151052867,104.05334591356662,100.29274227739892,102.38197326660156,21749300
2024-10-08,101.65572438738508,102.41182702453251,100.74044664203488,102.01387786865234,18858300
2024-10-09,101.72535788012954,101.76515355198823,99.8052603568751,101.17817687988281,18442700
2024-10-10,100.84989333452552,106.03316094531543,100.33255710102175,105.1477279663086,27605600
2024-10-11,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900
2024-10-14,107.25683163213589,108.15221531004939,106.25201933993444,107.78411102294922,15021900
2024-10-15,107.30658178936798,108.9282156907269,102.1830044036373,103.78474426269531,23419100
2024-10-16,105.4760096911628,109.06748744459514,105.06811734170763,108.67948913574219,20450900
2024-10-17,110.76871109686138,113.55434734000667,110.44041009461954,111.4750747680664,26584800
2024-10-18,111.17662423904255,112.32072524590578,109.29632220812564,110.57970428466797,16700400
2024-10-21,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,14829400
2024-10-22,107.68462020377902,107.96318231391555,105.82422000097506,107.26677703857422,13758100
2024-10-23,106.01324845712509,106.55047867987727,103.0087471264542,104.51100158691406,15174700
2024-10-24,106.23211728173335,106.97826907862537,105.00843258536965,106.3017578125,13206300
2024-10-25,107.78411730849174,109.31621667110112,107.16730330904122,107.35633087158203,12265000
2024-10-28,106.23213750013,107.62495597079658,105.77449855510027,105.8441390991211,12381000
2024-10-29,106.04309315739151,108.19201404519481,105.05817487893941,107.62493896484375,15164600
2024-10-30,105.71478960983747,106.25201981900786,103.1082299113253,103.54597473144531,14321800
2024-10-31,101.67562174163157,101.96413469928673,98.56168410666234,99.13871002197266,19830300
2024-11-01,99.48691118621589,100.09378195167173,98.86014637823236,99.21829986572266,13623400
2024-11-04,100.97921509409623,103.2574662765072,100.48178053698246,101.20803833007812,15765800
2024-11-05,101.47665447896962,105.07808357630124,101.26773286587225,104.94874572753906,12071900
2024-11-06,107.82390746893114,111.74369404796384,106.45099087979341,111.25621032714844,20304500
2024-11-07,111.98245735080516,113.2757901462648,110.79856834783665,112.8281021118164,13569800
2024-11-08,111.56461789408205,113.71353874769937,110.00267374391062,111.32585144042969,13045700
2024-11-11,110.38072367407679,110.93785553177499,106.22217053001134,108.092529296875,14479700
2024-11-12,104.46126359924938,104.55079818187184,101.54629660663177,103.56587982177734,21859700
2024-11-13,102.27254596557023,102.80976859725938,99.30783272381967,99.40731811523438,18416200
2024-11-14,100.77029414173845,101.76516326239113,98.0542981026471,98.6711196899414,18459700
2024-11-15,97.04947846175055,97.69613726937418,95.14927494079937,95.8456802368164,18518300
2024-11-18,96.05460833915046,97.56680593222872,95.03983767318815,97.00968170166016,14236400
2024-11-19,96.50231118420174,97.67625712902161,96.01482740761328,97.22856903076172,14160300
2024-11-20,97.47728179352295,98.02445526702805,96.03471698464769,97.86528015136719,10490600
2024-11-21,99.58639451300208,102.76002934287126,97.55686065608485,102.23274993896484,18915200
2024-11-22,101.83479542749724,103.17786711194242,101.12843932071863,102.11335754394531,12063700
2024-11-25,103.31715157726957,105.85407074618621,103.27735590357202,103.94392395019531,22837900
2024-11-26,103.46638067679773,104.1826876036153,99.79531147198185,101.27767181396484,19275700
2024-11-27,100.42209878766964,100.52158418893693,96.14415822092985,97.69615173339844,17046400
2024-11-29,96.74106211415653,97.69613546977932,95.60691202996396,97.44741821289062,13729400
2024-12-02,97.09921194597719,99.57643360682891,97.0295714202584,98.04434204101562,16525600
2024-12-03,100.60115938053193,103.14802167691934,99.1187990559251,99.32772064208984,23479700
2024-12-04,100.25294682230454,102.87940799236985,99.28793025817897,102.67047882080078,16306200
2024-12-05,103.34700585286683,103.71511017542767,100.09378703167825,100.35245513916016,13448900
2024-12-06,100.36239646139012,101.66568020071341,99.51675920748518,100.65090942382812,12381000
2024-12-09,100.13358562759858,103.96383049625271,99.85502346846003,102.29244995117188,14141900
2024-12-10,104.42145940507996,104.46125507974972,96.77091362797866,97.5966567993164,23548500
2024-12-11,98.98947631673217,102.13326634357801,97.79563642237868,101.53633880615234,15248400
2024-12-12,100.8797290498746,101.45675495406351,97.25840610467003,97.7359390258789,19334900
2024-12-13,100.25295606074661,102.67048828202164,99.15860156668464,101.97408294677734,23926000
2024-12-16,105.06811678388269,110.55979038097094,104.00360724648296,107.70452117919922,42741200
2024-12-17,109.18687123794795,109.92307216248336,107.12749274007676,108.04277038574219,35811500
2024-12-18,109.68431464063167,111.46513118145452,102.2029025962363,103.36689758300781,63024300
2024-12-19,89.61781454274933,90.53309233591413,84.17587909668912,86.64315032958984,91396800
2024-12-20,84.97177537712479,89.78693828563311,83.11136738597438,89.65760803222656,49578400
2024-12-23,89.53822095311307,90.63257546893465,87.94643187644087,89.25965881347656,26041500
2024-12-24,89.12037844781979,89.2397578856078,87.77730664096097,88.82191467285156,13021300
2024-12-26,88.04591163577804,90.16497999689543,87.64796249451577,89.35913848876953,14468200
2024-12-27,88.54335149851798,89.03083524104909,87.1306391726733,88.17524719238281,19422600
2024-12-30,86.65609574285745,86.71587060713004,84.25535023096653,84.9825439453125,22022900
2024-12-31,85.11205315445258,86.06836741909574,83.76722885719141,83.83696746826172,18691500
2025-01-02,84.65381102425273,87.31356051237222,84.41472678254287,86.99478912353516,18860000
2025-01-03,87.61241122053084,89.85377485994294,87.17410527689839,89.5250473022461,17484600
2025-01-06,95.20316658872835,101.13032524180727,95.11351569016253,98.8790054321289,42903300
2025-01-07,103.01307944385016,106.33029194839695,100.77171574072142,101.51883697509766,53570000
2025-01-08,102.4253262963879,103.08279654195304,97.92267960898512,99.0284194946289,33516900
2025-01-10,97.74338363161728,100.39316966307236,96.49818157169604,98.95869445800781,20512600
2025-01-13,95.47212661764208,95.63151612590475,92.52348911577323,94.69512176513672,22699100
2025-01-14,96.67748232681768,97.03610109601387,95.01388674744837,96.98628997802734,18613400
2025-01-15,99.05832361334575,103.53108759657866,98.9686651067194,102.79393005371094,27568100
2025-01-16,103.91958365157198,104.39774459050814,101.4789906343772,102.20618438720703,16243800
2025-01-17,104.2383532954708,105.47359159978241,102.10656799604989,105.3440933227539,18908900
2025-01-21,105.02532379682752,109.8168589347484,104.82609450548054,108.96015930175781,23533600
2025-01-22,108.75097799471322,110.24522064130213,107.34639385897745,108.81075286865234,20004300
2025-01-23,104.38778040081759,105.77244448876675,102.9533051902359,104.43758392333984,22677600
2025-01-24,105.09506118894045,105.31421798279293,102.32573283050078,102.79393005371094,19743800
2025-01-27,94.49589838534374,95.73113675113416,88.0208474096672,90.76029205322266,50696200
2025-01-28,92.25453576737112,93.09130794842788,87.70207709633738,87.91127014160156,34793600
2025-01-29,89.53500598749262,90.10281782158805,87.42314816249008,88.66835021972656,25342800
2025-01-30,90.31201711372799,92.80242119120635,89.95339831856231,92.14495086669922,22497100
