Date,Open,High,Low,Close,Volume
2024-09-04,87.80776849043485,90.16295919953484,87.26120284643093,88.7319564819336,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81145991378827,89.08970876238624,84.72714590199483,85.84014129638672,23587100
2024-09-09,87.30095448388427,87.41026761358603,84.47870752503401,85.73082733154297,20526400
2024-09-10,86.42645795616316,86.64508421791463,84.33958400785707,86.30720520019531,17019000
2024-09-11,87.64876538611652,90.26233328763523,85.54201979569297,90.08345794677734,20879600
2024-09-12,86.55563438945558,87.47982230916942,83.59426326208813,86.66494750976562,30900000
2024-09-13,87.53944435962217,90.89832461475672,87.32082570203973,90.64988708496094,21267200
2024-09-16,86.69475441428585,87.68850448921896,85.38300461864259,86.6351318359375,26494300
2024-09-17,87.5096272588942,89.01019196210963,86.99288056718166,88.17544555664062,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.79157320436622,89.82507425641604,87.03263879823042,88.69219970703125,25208900
2024-09-20,87.84751844222528,90.40145613103279,87.77795623209092,90.33189392089844,28711000
2024-09-23,92.10077708277363,94.20753042475562,92.00140357022165,92.98521423339844,23394100
2024-09-24,94.13794698686824,94.40625616844665,92.18025814588033,93.41250610351562,23043200
2024-09-25,93.57151700062057,95.57888895130738,93.34295113203011,95.17144775390625,54762900
2024-09-26,112.39314463760037,114.0825245045915,106.85795639906992,109.19326782226562,107965900
2024-09-27,109.80939068461574,110.27645446440249,106.36107647900232,106.82814025878906,42960200
2024-09-30,105.41701142796924,106.08282216904475,101.62088638523535,103.06182098388672,39544700
2024-10-01,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800
2024-10-02,99.9613251453572,101.48176926168799,98.70920540020767,99.2259521484375,26334900
2024-10-03,98.84833565375104,101.88920890256504,98.77877344157922,101.18364715576172,22176700
2024-10-04,103.0022214985365,103.58853054421039,100.76628329342375,101.61096954345703,21911200
2024-10-07,101.63582908432078,104.05335366751004,100.2927497511062,102.3819808959961,21749300
2024-10-08,101.65570918216704,102.41181170621995,100.74043157372009,102.01386260986328,18858300
2024-10-09,101.72536555078455,101.76516122564405,99.80526788274413,101.17818450927734,18442700
2024-10-10,100.84987869942803,106.03314555803443,100.33254254099887,105.14771270751953,27605600
2024-10-11,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900
2024-10-14,107.25683163213589,108.15221531004939,106.25201933993444,107.78411102294922,15021900
2024-10-15,107.30658967765882,108.92822369822683,102.18301191528518,103.78475189208984,23419100
2024-10-16,105.4760096911628,109.06748744459514,105.06811734170763,108.67948913574219,20450900
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800
2024-10-18,111.17662423904255,112.32072524590578,109.29632220812564,110.57970428466797,16700400
2024-10-21,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,14829400
2024-10-22,107.68463552200663,107.96319767176885,105.82423505455918,107.26679229736328,13758100
2024-10-23,106.01324071806522,106.55047090159913,103.00873960672556,104.51099395751953,15174700
2024-10-24,106.23211728173335,106.97826907862537,105.00843258536965,106.3017578125,13206300
2024-10-25,107.78410964869612,109.31620890242517,107.16729569308015,107.3563232421875,12265000
