Date,Open,High,Low,Close,Volume
2024-06-18,150.68306868993014,156.44265698154936,150.4546598326899,152.3811492919922,42192600
2024-06-20,155.9163486935544,156.31357160366355,141.9145706791835,143.18565368652344,41285000
2024-06-21,136.69118913395604,141.60672189682367,134.75477494229787,138.56802368164062,49893500
2024-06-24,141.44784930830266,141.83513219198568,136.92953889699737,138.04173278808594,32410100
2024-06-25,139.09434982178308,140.14696396839335,136.79050250636865,140.13702392578125,31160600
2024-06-26,142.04363380384632,143.06647317539208,138.5680134064168,141.36837768554688,55490300
2024-06-27,134.84412934764677,136.43299038783297,130.16694598807055,131.30892944335938,68172700
2024-06-28,131.89485359597663,134.47673428341702,129.8392648449237,130.61383056640625,38140600
2024-07-01,129.59101283805694,131.16000929455012,126.38350780744123,130.60391235351562,24749000
2024-07-02,129.00511764078402,131.78561731674492,128.518525272927,131.66644287109375,20776000
2024-07-03,131.7359471364817,135.86697387695312,131.50753831468708,135.86697387695312,14507100
2024-07-05,135.86699104439074,136.17482932287757,129.99815336241824,130.683349609375,30104600
2024-07-08,130.48953651963132,132.45747565530212,129.29685578531343,129.89320373535156,20500700
2024-07-09,130.94672027954044,134.385631333249,130.0820295223874,130.34043884277344,21850900
2024-07-10,132.28850668525786,135.66777110809417,131.89093635178693,135.55844116210938,22460200
2024-07-11,135.5286199023498,135.59818522934702,129.27697641856477,129.4359893798828,25401500
2024-07-12,130.94670481002035,133.61035725638502,129.92298605398796,132.73573303222656,20726900
2024-07-15,133.09355617329794,134.52477893921306,129.23720762799957,130.07208251953125,20416000
2024-07-16,129.62482837506184,130.17147806215596,126.46421650894999,126.71269226074219,21312600
2024-07-17,121.8326311301475,122.27988444541865,118.50305760846761,118.77140808105469,31414100
2024-07-18,119.76530909994189,120.89835789060571,113.39438735783162,116.73390197753906,30404900
2024-07-19,115.97853899169223,116.49536519515134,113.15585063823424,113.5633544921875,18038900
2024-07-22,114.65664723620883,114.87530710288908,112.94713291439362,114.57713317871094,23837800
2024-07-23,114.4280529558624,115.63067471055433,113.13598356837574,113.55342102050781,14707700
2024-07-24,110.79037493252818,113.34470548467655,109.32933622606475,109.60762786865234,25261000
2024-07-25,106.14883762091453,110.02505304236779,104.39956631349095,106.79486846923828,29068400
2024-07-26,109.32931899305663,109.95547509018101,107.12285334193638,108.742919921875,18547900
2024-07-29,109.86603769445087,110.35304803754146,106.48676600357348,107.19243621826172,13517700
2024-07-30,108.33543843429585,108.5839142105213,101.54707840792564,101.93470001220703,23915100
2024-07-31,109.180252280632,110.66116575285461,107.09305732042908,109.15043640136719,26503600
2024-08-01,106.52653440045476,107.20238881074934,99.34061166183916,100.89110565185547,31643700
2024-08-02,96.56761776260598,97.0943851319422,90.51474463457733,92.13480377197266,36039400
2024-08-05,87.09571552173145,91.68755002518662,84.39230578220524,89.86870574951172,36977600
2024-08-06,88.65614451008085,90.3060271288059,86.61864791111236,88.45736694335938,26460000
2024-08-07,92.8106747902587,93.0094599729272,86.05213781999652,86.27079772949219,29483800
2024-08-08,87.9405361610517,92.28388719005605,87.49327528479857,91.5086441040039,24760700
2024-08-09,91.23036111440794,93.95365332566355,90.8924301371079,92.51249694824219,21627200
2024-08-12,92.53236910012998,95.94145674195532,92.0652334702223,94.06298065185547,18886600
2024-08-13,96.03091654085657,97.18384014920643,94.33134321547965,96.84591674804688,23565500
2024-08-14,100.38420492761155,101.32840976259125,97.47206877837661,99.79780578613281,22459000
2024-08-15,102.87891391470501,107.39123498244592,102.12354542147145,106.29793548583984,29128000
2024-08-16,106.1786651448558,108.8025686024201,104.70768528755289,107.33158874511719,18383300
2024-08-19,106.59609845269301,108.05713709929114,104.12128206636787,107.96768188476562,15744600
2024-08-20,107.66951972678454,108.5242769603873,105.5127519181518,107.33158874511719,16075500
2024-08-21,107.50056343858503,107.73909806049463,105.56244783479272,107.66952514648438,13658900
2024-08-22,108.28572851388226,110.32323269133289,103.32615468096425,103.62432861328125,17967000
2024-08-23,102.41176727763029,103.77341713405542,99.698408718107,102.2229232788086,25465100
2024-08-26,100.05621732275378,101.56695419156382,97.01487644365758,98.30695343017578,26752300
2024-08-27,96.49804185841566,97.88950762154069,96.08060440434167,97.26335144042969,17234600
2024-08-28,96.76640442727921,97.0844531094058,92.13481243700211,94.28164672851562,25564300
