Date,Open,High,Low,Close,Volume
2024-07-11,135.50776987882873,135.57732450374172,129.25708816174492,129.41607666015625,25401500
2024-07-12,130.92659382932527,133.5898371881684,129.90303229747175,132.71534729003906,20726900
2024-07-15,133.07307160385483,134.50407408876626,129.21731659322367,130.05206298828125,20416000
2024-07-16,129.6049028871612,130.15146854512395,126.44477685955948,126.6932144165039,21312600
2024-07-17,121.81390342812996,122.26108799312676,118.48484171728582,118.7531509399414,31414100
2024-07-18,119.74689094856924,120.87976549291503,113.37694896096309,116.71595001220703,30404900
2024-07-19,115.96071169407261,116.47745845512257,113.13845722179472,113.5458984375,18038900
2024-07-22,114.63901873892364,114.85764498657736,112.92976725549859,114.55951690673828,23837800
2024-07-23,114.41045475979764,115.612891560076,113.11858408311504,113.53595733642578,14707700
2024-07-24,110.77333202841187,113.32726964741322,109.31251807380616,109.59076690673828,25261000
2024-07-25,106.13252606678275,110.00814584254556,104.38352356431513,106.77845764160156,29068400
2024-07-26,109.3125128481482,109.93857269231684,107.10638637577534,108.72620391845703,18547900
2024-07-29,109.84914716958052,110.33608264094109,106.47039499932785,107.17595672607422,13517700
2024-07-30,108.31877554166024,108.56721310024204,101.53145962159473,101.91902160644531,23915100
2024-07-31,109.16346302771014,110.64414877165478,107.07658902705212,109.13365173339844,26503600
2024-08-01,106.51014136401359,107.18589176917894,99.32532444465683,100.87557983398438,31643700
2024-08-02,96.55276833272006,97.079454699798,90.50082596923967,92.12063598632812,36039400
2024-08-05,87.08231762668979,91.67344577029294,84.37932375147707,89.8548812866211,36977600
2024-08-06,88.64251837762481,90.29214741528986,86.60533493459931,88.44377136230469,26460000
2024-08-07,92.79639330294688,92.99514789702123,86.03889632038229,86.25752258300781,29483800
2024-08-08,87.9270234528779,92.26970709415059,87.47983130153781,91.49458312988281,24760700
2024-08-09,91.2163370152833,93.93921059704485,90.87845798535544,92.49827575683594,21627200
2024-08-12,92.518139150862,95.92670253134328,92.05107535869476,94.04851531982422,18886600
2024-08-13,96.01614172501718,97.1688879505553,94.31682988712568,96.83101654052734,23565500
2024-08-14,100.3687567149459,101.31281624542174,97.45706871687753,99.7824478149414,22459000
2024-08-15,102.86309000537474,107.3747170284691,102.10783769612965,106.28158569335938,29128000
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,18383300
2024-08-19,106.57970779060018,108.04052178178307,104.10527194239715,107.95108032226562,15744600
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635393,107.31507873535156,16075500
2024-08-21,107.48401078055433,107.72250867352132,105.54619360277755,107.65294647216797,13658900
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000
2024-08-23,102.39602169054069,103.7574621962538,99.68308030401072,102.20720672607422,25465100
2024-08-26,100.04081902792694,101.55132339972347,96.99994620033998,98.29182434082031,26752300
2024-08-27,96.48319833718593,97.87445006227247,96.06582509417355,97.2483901977539,17234600
2024-08-28,96.75151088402137,97.06951061453263,92.12063175288239,94.26713562011719,25564300
2024-08-29,95.95651255710654,97.36764353954963,94.39632511675747,94.97270202636719,18984300
2024-08-30,96.3142543750511,97.7949474291169,94.3963164484263,95.63850402832031,18819400
2024-09-03,93.04482378239324,93.29326131980595,87.75807328951916,88.0263900756836,28897200
2024-09-04,87.8077609405043,90.16295144709913,87.26119534349546,88.73194885253906,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81144412682296,89.08969292595991,84.72713084104983,85.84012603759766,23587100
2024-09-09,87.30094671476031,87.41025983473403,84.47870000706867,85.73081970214844,20526400
2024-09-10,86.42646559609942,86.64509187717704,84.3395914633176,86.30721282958984,17019000
2024-09-11,87.64875796292223,90.2623256430913,85.54201255092426,90.08345031738281,20879600
2024-09-12,86.55562676968422,87.47981460803884,83.59425590301582,86.6649398803711,30900000
2024-09-13,87.53944435962217,90.89832461475672,87.32082570203973,90.64988708496094,21267200
2024-09-16,86.69476968357606,87.68851993353542,85.38301965689818,86.63514709472656,26494300
2024-09-17,87.50964240246319,89.01020736535182,86.99289562132746,88.17546081542969,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.79157320436622,89.82507425641604,87.03263879823042,88.69219970703125,25208900
2024-09-20,87.84751102266007,90.40144849576306,87.77794881840092,90.3318862915039,28711000
2024-09-23,92.10076952594677,94.2075226950706,92.00139602154833,92.9852066040039,23394100
2024-09-24,94.13796236415696,94.40627158956325,92.18027320338359,93.41252136230469,23043200
2024-09-25,93.57151700062057,95.57888895130738,93.34295113203011,95.17144775390625,54762900
2024-09-26,112.39314463760037,114.0825245045915,106.85795639906992,109.19326782226562,107965900
2024-09-27,109.8093985269236,110.27646234006686,106.36108407504034,106.8281478881836,42960200
2024-09-30,105.4170192317123,106.08283002207602,101.62089390796129,103.06182861328125,39544700
2024-10-01,102.753758987536,103.54875449631338,98.32163457508291,99.68306732177734,34309800
2024-10-02,99.9613251453572,101.48176926168799,98.70920540020767,99.2259521484375,26334900
2024-10-03,98.84833565375104,101.88920890256504,98.77877344157922,101.18364715576172,22176700
2024-10-04,103.00220603082491,103.58851498845351,100.76626816148013,101.61095428466797,21911200
2024-10-07,101.63582151052867,104.05334591356662,100.29274227739892,102.38197326660156,21749300
2024-10-08,101.65572438738508,102.41182702453251,100.74044664203488,102.01387786865234,18858300
2024-10-09,101.72536555078455,101.76516122564405,99.80526788274413,101.17818450927734,18442700
2024-10-10,100.84987869942803,106.03314555803443,100.33254254099887,105.14771270751953,27605600
2024-10-11,104.50105530573084,107.09766436659407,104.45130881266483,106.37140655517578,19133900
