Date,Open,High,Low,Close,Volume
2024-07-22,114.63902637361281,114.85765263582651,112.92977477635563,114.55952453613281,23837800
2024-07-23,114.41045475979764,115.612891560076,113.11858408311504,113.53595733642578,14707700
2024-07-24,110.77333202841187,113.32726964741322,109.31251807380616,109.59076690673828,25261000
2024-07-25,106.13252606678275,110.00814584254556,104.38352356431513,106.77845764160156,29068400
2024-07-26,109.31252051868445,109.93858040678414,107.10639389150613,108.72621154785156,18547900
2024-07-29,109.84914716958052,110.33608264094109,106.47039499932785,107.17595672607422,13517700
2024-07-30,108.31876743319668,108.56720497318108,101.53145202121209,101.91901397705078,23915100
2024-07-31,109.16344013327434,110.64412556668042,107.07656657028842,109.13362884521484,26503600
2024-08-01,106.51014136401359,107.18589176917894,99.32532444465683,100.87557983398438,31643700
2024-08-02,96.55278432564401,97.07947077996187,90.50084095972468,92.12065124511719,36039400
2024-08-05,87.08233241465341,91.6734613379032,84.3793380804293,89.85489654541016,36977600
2024-08-06,88.64250308454685,90.29213183760915,86.60531999298706,88.44375610351562,26460000
2024-08-07,92.79640151069822,92.99515612235221,86.03890393043955,86.25753021240234,29483800
2024-08-08,87.92700878906004,92.26969170609209,87.47981671229932,91.49456787109375,24760700
2024-08-09,91.21632949162498,93.93920284879988,90.87845048956588,92.4982681274414,21627200
2024-08-12,92.51814665610951,95.92671031309993,92.05108282605318,94.04852294921875,18886600
2024-08-13,96.01614929020705,97.168895606571,94.3168373184254,96.83102416992188,23565500
2024-08-14,100.36877206339365,101.31283173823563,97.45708362006829,99.78246307373047,22459000
2024-08-15,102.863082621376,107.37470932060444,102.10783036634648,106.28157806396484,29128000
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,18383300
2024-08-19,106.57970779060018,108.04052178178307,104.10527194239715,107.95108032226562,15744600
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635393,107.31507873535156,16075500
2024-08-21,107.48402601539834,107.72252394217016,105.54620856295426,107.65296173095703,13658900
2024-08-22,108.26907376815346,110.30626456992235,103.31026273604257,103.60839080810547,17967000
2024-08-23,102.39602169054069,103.7574621962538,99.68308030401072,102.20720672607422,25465100
2024-08-26,100.04081902792694,101.55132339972347,96.99994620033998,98.29182434082031,26752300
2024-08-27,96.48319076782272,97.87444238376187,96.06581755755438,97.24838256835938,17234600
2024-08-28,96.75150305355699,97.06950275833134,92.12062429721252,94.26712799072266,25564300
2024-08-29,95.95652026553302,97.36765136133579,94.3963326998502,94.97270965576172,18984300
2024-08-30,96.31426974165377,97.79496303195897,94.39633150902868,95.63851928710938,18819400
2024-09-03,93.04482378239324,93.29326131980595,87.75807328951916,88.0263900756836,28897200
2024-09-04,87.80776849043485,90.16295919953484,87.26120284643093,88.7319564819336,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81145202030561,89.08970084417308,84.72713837152233,85.84013366699219,23587100
2024-09-09,87.30095448388427,87.41026761358603,84.47870752503401,85.73082733154297,20526400
2024-09-10,86.4264503162269,86.64507655865224,84.33957655239655,86.30719757080078,17019000
2024-09-11,87.64875796292223,90.2623256430913,85.54201255092426,90.08345031738281,20879600
