Date,Open,High,Low,Close,Volume
2024-06-27,134.8441606868426,136.43302209629684,130.1669762402397,131.3089599609375,68172700
2024-06-28,131.8948381875337,134.47671857334927,129.83924967662225,130.6138153076172,38140600
2024-07-01,129.59099769760752,131.15999397079085,126.38349304173283,130.60389709472656,24749000
2024-07-02,129.00511764078402,131.78561731674492,128.518525272927,131.66644287109375,20776000
2024-07-03,131.7359471364817,135.86697387695312,131.50753831468708,135.86697387695312,14507100
2024-07-05,135.86695931631274,136.1747975229122,129.99812300484925,130.68331909179688,30104600
2024-07-08,130.48950586194863,132.4574445352647,129.29682540784347,129.89317321777344,20500700
2024-07-09,130.9467356093061,134.38564706560356,130.08204475092478,130.3404541015625,21850900
2024-07-10,132.2884917945406,135.66775583699868,131.89092150582118,135.5584259033203,22460200
2024-07-11,135.5286199023498,135.59818522934702,129.27697641856477,129.4359893798828,25401500
2024-07-12,130.94671986314964,133.61037261571752,129.92300098943446,132.73574829101562,20726900
2024-07-15,133.09357178653687,134.5247947203491,129.23722278884927,130.0720977783203,20416000
2024-07-16,129.62483617979663,130.1714858998046,126.46422412338374,126.71269989013672,21312600
2024-07-17,121.8326311301475,122.27988444541865,118.50305760846761,118.77140808105469,31414100
2024-07-18,119.76530909994189,120.89835789060571,113.39438735783162,116.73390197753906,30404900
2024-07-19,115.97853899169223,116.49536519515134,113.15585063823424,113.5633544921875,18038900
2024-07-22,114.65664723620883,114.87530710288908,112.94713291439362,114.57713317871094,23837800
2024-07-23,114.4280529558624,115.63067471055433,113.13598356837574,113.55342102050781,14707700
2024-07-24,110.79037493252818,113.34470548467655,109.32933622606475,109.60762786865234,25261000
2024-07-25,106.14883762091453,110.02505304236779,104.39956631349095,106.79486846923828,29068400
2024-07-26,109.32934200466536,109.95549823358293,107.12287588912876,108.7429428100586,18547900
2024-07-29,109.8660455141383,110.35305589189171,106.4867735827421,107.19244384765625,13517700
2024-07-30,108.33543032583229,108.58390608346035,101.54707080754301,101.9346923828125,23915100
2024-07-31,109.1802446491534,110.66115801786316,107.09304983484118,109.15042877197266,26503600
2024-08-01,106.52651828936243,107.20237259744067,99.3405966375471,100.8910903930664,31643700
2024-08-02,96.56761776260598,97.0943851319422,90.51474463457733,92.13480377197266,36039400
2024-08-05,87.09570812774965,91.6875422413815,84.39229861772911,89.86869812011719,36977600
2024-08-06,88.65614451008085,90.3060271288059,86.61864791111236,88.45736694335938,26460000
2024-08-07,92.81066658250738,93.00945174759623,86.05213020993928,86.27079010009766,29483800
2024-08-08,87.94055082486956,92.28390257811455,87.49328987403706,91.50865936279297,24760700
2024-08-09,91.23036111440794,93.95365332566355,90.8924301371079,92.51249694824219,21627200
2024-08-12,92.53236910012998,95.94145674195532,92.0652334702223,94.06298065185547,18886600
2024-08-13,96.03090897566668,97.18383249319075,94.33133578417993,96.84590911865234,23565500
2024-08-14,100.38420492761155,101.32840976259125,97.47206877837661,99.79780578613281,22459000
2024-08-15,102.87890653070625,107.39122727458125,102.12353809168827,106.29792785644531,29128000
2024-08-16,106.17865759741393,108.8025608684647,104.7076778446719,107.33158111572266,18383300
2024-08-19,106.59609845269301,108.05713709929114,104.12128206636787,107.96768188476562,15744600
2024-08-20,107.66951207336905,108.52426924621355,105.51274441804469,107.33158111572266,16075500
2024-08-21,107.500540586319,107.73907515752136,105.56242539452764,107.66950225830078,13658900
2024-08-22,108.28573648647476,110.32324081393769,103.32616228840557,103.62433624267578,17967000
2024-08-23,102.41177492111916,103.77342487917085,99.69841615908472,102.22293090820312,25465100
