Date,Open,High,Low,Close,Volume
2024-07-22,114.63901110423447,114.8576373373282,112.92975973464156,114.55950927734375,23837800
2024-07-23,114.41047013611573,115.6129070979969,113.11859928581077,113.53597259521484,14707700
2024-07-24,110.7733474518545,113.32728542645147,109.31253329385346,109.59078216552734,25261000
2024-07-25,106.13252606678275,110.00814584254556,104.38352356431513,106.77845764160156,29068400
2024-07-26,109.31252818922069,109.93858812125144,107.10640140723692,108.7262191772461,18547900
2024-07-29,109.84914716958052,110.33608264094109,106.47039499932785,107.17595672607422,13517700
2024-07-30,108.31877554166024,108.56721310024204,101.53145962159473,101.91902160644531,23915100
2024-07-31,109.16345539623153,110.64414103666331,107.07658154146421,109.1336441040039,26503600
2024-08-01,106.51014941955977,107.18589987583329,99.32533195680287,100.8755874633789,31643700
2024-08-02,96.55277632918204,97.07946273987993,90.50083346448218,92.12064361572266,36039400
2024-08-05,87.08231762668979,91.67344577029294,84.37932375147707,89.8548812866211,36977600
2024-08-06,88.64251073108584,90.29213962644951,86.60532746379319,88.44376373291016,26460000
2024-08-07,92.79638509519555,92.99513967169025,86.03888871032504,86.25751495361328,29483800
2024-08-08,87.92701612096897,92.26969940012134,87.47982400691856,91.49457550048828,24760700
2024-08-09,91.2163370152833,93.93921059704485,90.87845798535544,92.49827575683594,21627200
2024-08-12,92.518139150862,95.92670253134328,92.05107535869476,94.04851531982422,18886600
2024-08-13,96.01614929020705,97.168895606571,94.3168373184254,96.83102416992188,23565500
2024-08-14,100.36877206339365,101.31283173823563,97.45708362006829,99.78246307373047,22459000
2024-08-15,102.863082621376,107.37470932060444,102.10783036634648,106.28157806396484,29128000
2024-08-16,106.16232493320074,108.78582458894853,104.69157145020922,107.31507110595703,18383300
2024-08-19,106.57970779060018,108.04052178178307,104.10527194239715,107.95108032226562,15744600
2024-08-20,107.65295008222614,108.50757577420431,105.49651418624683,107.31507110595703,16075500
2024-08-21,107.48403363282037,107.72253157649459,105.54621604304263,107.65296936035156,13658900
2024-08-22,108.26906579556096,110.30625644731755,103.31025512860126,103.60838317871094,17967000
2024-08-23,102.39602169054069,103.7574621962538,99.68308030401072,102.20720672607422,25465100
2024-08-26,100.04082679307814,101.55133128211976,96.99995372945915,98.29183197021484,26752300
2024-08-27,96.48319076782272,97.87444238376187,96.06581755755438,97.24838256835938,17234600
2024-08-28,96.75151088402137,97.06951061453263,92.12063175288239,94.26713562011719,25564300
2024-08-29,95.95652026553302,97.36765136133579,94.3963326998502,94.97270965576172,18984300
2024-08-30,96.3142543750511,97.7949474291169,94.3963164484263,95.63850402832031,18819400
2024-09-03,93.04482378239324,93.29326131980595,87.75807328951916,88.0263900756836,28897200
2024-09-04,87.80775339057377,90.16294369466343,87.26118784056,88.73194122314453,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81145991378827,89.08970876238624,84.72714590199483,85.84014129638672,23587100
2024-09-09,87.30094671476031,87.41025983473403,84.47870000706867,85.73081970214844,20526400
2024-09-10,86.42645795616316,86.64508421791463,84.33958400785707,86.30720520019531,17019000
2024-09-11,87.64877280931083,90.26234093217917,85.54202704046169,90.08346557617188,20879600
2024-09-12,86.55564200922693,87.4798300103,83.59427062116043,86.66495513916016,30900000
2024-09-13,87.53945909484092,90.89833991536445,87.32084040045915,90.64990234375,21267200
2024-09-16,86.69476968357606,87.68851993353542,85.38301965689818,86.63514709472656,26494300
2024-09-17,87.50963483067869,89.01019966373072,86.99288809425457,88.17545318603516,17744800
2024-09-18,87.4400689750435,88.64250568347299,86.16807006304244,86.80406951904297,20130600
2024-09-19,88.79157320436622,89.82507425641604,87.03263879823042,88.69219970703125,25208900
2024-09-20,87.84751844222528,90.40145613103279,87.77795623209092,90.33189392089844,28711000
2024-09-23,92.10076952594677,94.2075226950706,92.00139602154833,92.9852066040039,23394100
2024-09-24,94.13796236415696,94.40627158956325,92.18027320338359,93.41252136230469,23043200
2024-09-25,93.57151700062057,95.57888895130738,93.34295113203011,95.17144775390625,54762900
2024-09-26,112.39315249057209,114.08253247560111,106.85796386529493,109.19327545166016,107965900
2024-09-27,109.8093985269236,110.27646234006686,106.36108407504034,106.8281478881836,42960200
2024-09-30,105.4170192317123,106.08283002207602,101.62089390796129,103.06182861328125,39544700
2024-10-01,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800
2024-10-02,99.9613174594205,101.48176145884571,98.70919781054533,99.22594451904297,26334900
2024-10-03,98.84833565375104,101.88920890256504,98.77877344157922,101.18364715576172,22176700
2024-10-04,103.00219829696911,103.58850721057509,100.76626059550833,101.61094665527344,21911200
2024-10-07,101.63582151052867,104.05334591356662,100.29274227739892,102.38197326660156,21749300
2024-10-08,101.6557319899941,102.4118346836888,100.74045417619229,102.01388549804688,18858300
2024-10-09,101.72535788012954,101.76515355198823,99.8052603568751,101.17817687988281,18442700
2024-10-10,100.84987869942803,106.03314555803443,100.33254254099887,105.14771270751953,27605600
2024-10-11,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900
2024-10-14,107.25683163213589,108.15221531004939,106.25201933993444,107.78411102294922,15021900
2024-10-15,107.30658178936798,108.9282156907269,102.1830044036373,103.78474426269531,23419100
2024-10-16,105.47602450017777,109.06750275785984,105.06813209345381,108.67950439453125,20450900
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800
2024-10-18,111.1766165684638,112.32071749639032,109.29631466727746,110.57969665527344,16700400
2024-10-21,110.52995697631007,110.56975265167436,107.13745724667997,108.52032470703125,14829400
2024-10-22,107.68462786289282,107.9631899928422,105.8242275277671,107.26678466796875,13758100
2024-10-23,106.01324845712509,106.55047867987727,103.0087471264542,104.51100158691406,15174700
2024-10-24,106.2321249061297,106.97827675657386,105.0084401219408,106.30176544189453,13206300
2024-10-25,107.78410964869612,109.31620890242517,107.16729569308015,107.3563232421875,12265000
2024-10-28,106.23212218540598,107.62494045527994,105.77448330635077,105.84412384033203,12381000
2024-10-29,106.043100674651,108.19202171478857,105.05818232637931,107.62494659423828,15164600
2024-10-30,105.71479739903295,106.2520276477871,103.10823750846625,103.54598236083984,14321800
2024-10-31,101.67561391700453,101.96412685245664,98.56167652167386,99.13870239257812,19830300
2024-11-01,99.48691118621589,100.09378195167173,98.86014637823236,99.21829986572266,13623400
2024-11-04,100.97920748195115,103.25745849262006,100.48177296233563,101.2080307006836,15765800
2024-11-05,101.47665447896962,105.07808357630124,101.26773286587225,104.94874572753906,12071900
2024-11-06,107.82390746893114,111.74369404796384,106.45099087979341,111.25621032714844,20304500
2024-11-07,111.98246492301752,113.27579780593183,110.79857583999487,112.82810974121094,13569800
2024-11-08,111.56462553983974,113.71354654072714,110.00268128262499,111.32585906982422,13045700
2024-11-11,110.38071588317676,110.93784770155143,106.2221630326306,108.09252166748047,14479700
2024-11-12,104.46125590389455,104.55079047992128,101.54628912601402,103.56587219238281,21859700
2024-11-13,102.27254596557023,102.80976859725938,99.30783272381967,99.40731811523438,18416200
2024-11-14,100.7702863500327,101.76515539376064,98.05429052094611,98.67111206054688,18459700
2024-11-15,97.04947846175055,97.69613726937418,95.14927494079937,95.8456802368164,18518300
2024-11-18,96.05460833915046,97.56680593222872,95.03983767318815,97.00968170166016,14236400
2024-11-19,96.50229603938963,97.67624179997358,96.01481233930555,97.22855377197266,14160300
2024-11-20,97.47727419437605,98.02444762522451,96.03470949796045,97.86527252197266,10490600
