Date,Open,High,Low,Close,Volume
2024-06-25,139.09434982178308,140.14696396839335,136.79050250636865,140.13702392578125,31160600
2024-06-26,142.04363380384632,143.06647317539208,138.5680134064168,141.36837768554688,55490300
2024-06-27,134.8441606868426,136.43302209629684,130.1669762402397,131.3089599609375,68172700
2024-06-28,131.8948381875337,134.47671857334927,129.83924967662225,130.6138153076172,38140600
2024-07-01,129.59099769760752,131.15999397079085,126.38349304173283,130.60389709472656,24749000
2024-07-02,129.00508774004643,131.7855867715446,128.51849548497154,131.66641235351562,20776000
2024-07-03,131.73596193132823,135.8669891357422,131.50755308388176,135.8669891357422,14507100
2024-07-05,135.86697518035174,136.17481342289489,129.99813818363376,130.68333435058594,30104600
2024-07-08,130.48952119078996,132.45746009528338,129.29684059657845,129.8931884765625,20500700
2024-07-09,130.94672027954044,134.385631333249,130.0820295223874,130.34043884277344,21850900
2024-07-10,132.28850668525786,135.66777110809417,131.89093635178693,135.55844116210938,22460200
2024-07-11,135.5286199023498,135.59818522934702,129.27697641856477,129.4359893798828,25401500
2024-07-12,130.9467349162789,133.61038797505003,129.92301592488096,132.7357635498047,20726900
2024-07-15,133.09355617329794,134.52477893921306,129.23720762799957,130.07208251953125,20416000
2024-07-16,129.62482057032707,130.1714702245073,126.46420889451623,126.71268463134766,21312600
2024-07-17,121.83263895618262,122.2798923001835,118.50306522062439,118.77141571044922,31414100
2024-07-18,119.76530909994189,120.89835789060571,113.39438735783162,116.73390197753906,30404900
2024-07-19,115.97853899169223,116.49536519515134,113.15585063823424,113.5633544921875,18038900
2024-07-22,114.65664723620883,114.87530710288908,112.94713291439362,114.57713317871094,23837800
2024-07-23,114.4280683321805,115.63069024847523,113.13599877107147,113.55343627929688,14707700
2024-07-24,110.79038264424949,113.34471337419568,109.3293438360884,109.60763549804688,25261000
2024-07-25,106.14884520415681,110.02506090252577,104.39957377176579,106.79487609863281,29068400
2024-07-26,109.32933433412911,109.95549051911563,107.12286837339796,108.74293518066406,18547900
2024-07-29,109.8660455141383,110.35305589189171,106.4867735827421,107.19244384765625,13517700
2024-07-30,108.33543032583229,108.58390608346035,101.54707080754301,101.9346923828125,23915100
2024-07-31,109.1802446491534,110.66115801786316,107.09304983484118,109.15042877197266,26503600
2024-08-01,106.52651828936243,107.20237259744067,99.3405966375471,100.8910903930664,31643700
2024-08-02,96.56761776260598,97.0943851319422,90.51474463457733,92.13480377197266,36039400
2024-08-05,87.09572291571327,91.68755780899176,84.39231294668136,89.86871337890625,36977600
2024-08-06,88.65614451008085,90.3060271288059,86.61864791111236,88.45736694335938,26460000
2024-08-07,92.81066658250738,93.00945174759623,86.05213020993928,86.27079010009766,29483800
2024-08-08,87.9405361610517,92.28388719005605,87.49327528479857,91.5086441040039,24760700
2024-08-09,91.23036111440794,93.95365332566355,90.8924301371079,92.51249694824219,21627200
2024-08-12,92.53236910012998,95.94145674195532,92.0652334702223,94.06298065185547,18886600
2024-08-13,96.03091654085657,97.18384014920643,94.33134321547965,96.84591674804688,23565500
2024-08-14,100.38420492761155,101.32840976259125,97.47206877837661,99.79780578613281,22459000
