Date,Open,High,Low,Close,Volume
2024-07-30,108.31876743319668,108.56720497318108,101.53145202121209,101.91901397705078,23915100
2024-07-31,109.16344776475293,110.64413330167187,107.07657405587632,109.13363647460938,26503600
2024-08-01,106.51013330846743,107.1858836625246,99.32531693251079,100.87557220458984,31643700
2024-08-02,96.55276033625809,97.07944665971607,90.50081847399717,92.1206283569336,36039400
2024-08-05,87.08232502067159,91.67345355409807,84.37933091595319,89.85488891601562,36977600
2024-08-06,88.64250308454685,90.29213183760915,86.60531999298706,88.44375610351562,26460000
2024-08-07,92.79637688744424,92.99513144635928,86.0388811002678,86.25750732421875,29483800
2024-08-08,87.92701612096897,92.26969940012134,87.47982400691856,91.49457550048828,24760700
2024-08-09,91.21632196796665,93.93919510055493,90.8784429937763,92.49826049804688,21627200
2024-08-12,92.51814665610951,95.92671031309993,92.05108282605318,94.04852294921875,18886600
2024-08-13,96.01614929020705,97.168895606571,94.3168373184254,96.83102416992188,23565500
2024-08-14,100.36877206339365,101.31283173823563,97.45708362006829,99.78246307373047,22459000
2024-08-15,102.863082621376,107.37470932060444,102.10783036634648,106.28157806396484,29128000
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,18383300
2024-08-19,106.5797002581268,108.04051414606731,104.10526458480342,107.9510726928711,15744600
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635393,107.31507873535156,16075500
2024-08-21,107.48402601539834,107.72252394217016,105.54620856295426,107.65296173095703,13658900
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000
2024-08-23,102.39602169054069,103.7574621962538,99.68308030401072,102.20720672607422,25465100
2024-08-26,100.04083455822934,101.55133916451605,96.99996125857832,98.29183959960938,26752300
2024-08-27,96.48320590654912,97.87445774078307,96.0658326307927,97.24839782714844,17234600
2024-08-28,96.75151871448575,97.06951847073394,92.12063920855228,94.26714324951172,25564300
2024-08-29,95.95651255710654,97.36764353954963,94.39632511675747,94.97270202636719,18984300
2024-08-30,96.31426974165377,97.79496303195897,94.39633150902868,95.63851928710938,18819400
2024-09-03,93.04483184674382,93.29326940568903,87.75808089565824,88.02639770507812,28897200
2024-09-04,87.8077760403654,90.16296695197055,87.26121034936641,88.73196411132812,16356500
2024-09-05,87.54938316474829,90.1331319341135,87.21151176660813,88.8313217163086,13890700
2024-09-06,88.81146780727093,89.08971668059941,84.72715343246733,85.84014892578125,23587100
2024-09-09,87.30095448388427,87.41026761358603,84.47870752503401,85.73082733154297,20526400
2024-09-10,86.4264503162269,86.64507655865224,84.33957655239655,86.30719757080078,17019000
2024-09-11,87.64876538611652,90.26233328763523,85.54201979569297,90.08345794677734,20879600
2024-09-12,86.55563438945558,87.47982230916942,83.59426326208813,86.66494750976562,30900000
2024-09-13,87.53945172723155,90.89833226506057,87.32083305124944,90.64989471435547,21267200
2024-09-16,86.69476968357606,87.68851993353542,85.38301965689818,86.63514709472656,26494300
2024-09-17,87.50963483067869,89.01019966373072,86.99288809425457,88.17545318603516,17744800
2024-09-18,87.4400689750435,88.64250568347299,86.16807006304244,86.80406951904297,20130600
2024-09-19,88.7915884802517,89.82508971010718,87.0326537715052,88.69221496582031,25208900
2024-09-20,87.84751102266007,90.40144849576306,87.77794881840092,90.3318862915039,28711000
2024-09-23,92.10077708277363,94.20753042475562,92.00140357022165,92.98521423339844,23394100
2024-09-24,94.13796236415696,94.40627158956325,92.18027320338359,93.41252136230469,23043200
2024-09-25,93.57152450175707,95.57889661336432,93.34295861484368,95.17145538330078,54762900
2024-09-26,112.39314463760037,114.0825245045915,106.85795639906992,109.19326782226562,107965900
2024-09-27,109.80938284230787,110.27644658873811,106.36106888296429,106.82813262939453,42960200
2024-09-30,105.4170192317123,106.08283002207602,101.62089390796129,103.06182861328125,39544700
2024-10-01,102.75377471636514,103.5487703468349,98.32164962547334,99.6830825805664,34309800
2024-10-02,99.9613328312939,101.48177706453028,98.70921298987001,99.22595977783203,26334900
2024-10-03,98.84833565375104,101.88920890256504,98.77877344157922,101.18364715576172,22176700
