Date,Open,High,Low,Close,Volume
2024-06-06,132.90774622766858,133.19573474490542,128.2802013898756,129.1640167236328,15505000
2024-06-07,129.3030279061144,131.61678493890972,128.71712603976977,130.02793884277344,12139500
2024-06-10,128.80649875860763,134.72497530030807,128.80649875860763,133.8809051513672,14652100
2024-06-11,134.37743954008843,134.90374662748496,130.86208882718984,134.12918090820312,14125000
2024-06-12,137.54520478248298,140.72292734243035,135.87691407576435,139.7696075439453,16973600
2024-06-13,141.79537623267217,143.21542331322482,139.28300039650466,142.1429443359375,16312900
2024-06-14,140.81230384237088,141.4975001141637,138.67727044377682,140.3753662109375,14028500
2024-06-17,144.5659503017472,147.71386754301915,141.14990952878892,146.80027770996094,23909000
2024-06-18,150.68306868993014,156.44265698154936,150.4546598326899,152.3811492919922,42192600
2024-06-20,155.91631546264594,156.3135382880938,141.91454043251503,143.1856231689453,41285000
2024-06-21,136.69118913395604,141.60672189682367,134.75477494229787,138.56802368164062,49893500
2024-06-24,141.44783367300997,141.8351165138837,136.92952376114744,138.04171752929688,32410100
2024-06-25,139.09431953126764,140.14693344865057,136.79047271756102,140.13699340820312,31160600
2024-06-26,142.04364913552004,143.0664886174674,138.56802836294472,141.36839294433594,55490300
2024-06-27,134.84412934764677,136.43299038783297,130.16694598807055,131.30892944335938,68172700
2024-06-28,131.8948381875337,134.47671857334927,129.83924967662225,130.6138153076172,38140600
2024-07-01,129.59101283805694,131.16000929455012,126.38350780744123,130.60391235351562,24749000
2024-07-02,129.00511764078402,131.78561731674492,128.518525272927,131.66644287109375,20776000
2024-07-03,131.73596193132823,135.8669891357422,131.50755308388176,135.8669891357422,14507100
2024-07-05,135.86699104439074,136.17482932287757,129.99815336241824,130.683349609375,30104600
2024-07-08,130.48950586194863,132.4574445352647,129.29682540784347,129.89317321777344,20500700
2024-07-09,130.94672027954044,134.385631333249,130.0820295223874,130.34043884277344,21850900
2024-07-10,132.28850668525786,135.66777110809417,131.89093635178693,135.55844116210938,22460200
2024-07-11,135.52860392532028,135.59816924411666,129.27696117852122,129.43597412109375,25401500
2024-07-12,130.94671986314964,133.61037261571752,129.92300098943446,132.73574829101562,20726900
2024-07-15,133.09354056005904,134.52476315807706,129.2371924671499,130.0720672607422,20416000
2024-07-16,129.62482837506184,130.17147806215596,126.46421650894999,126.71269226074219,21312600
2024-07-17,121.8326311301475,122.27988444541865,118.50305760846761,118.77140808105469,31414100
2024-07-18,119.76530909994189,120.89835789060571,113.39438735783162,116.73390197753906,30404900
2024-07-19,115.97853899169223,116.49536519515134,113.15585063823424,113.5633544921875,18038900
2024-07-22,114.656654870898,114.87531475213825,112.94714043525066,114.57714080810547,23837800
2024-07-23,114.4280529558624,115.63067471055433,113.13598356837574,113.55342102050781,14707700
2024-07-24,110.79036722080686,113.34469759515743,109.3293286160411,109.60762023925781,25261000
2024-07-25,106.14883003767227,110.02504518220981,104.39955885521613,106.79486083984375,29068400
2024-07-26,109.32934200466536,109.95549823358293,107.12287588912876,108.7429428100586,18547900
2024-07-29,109.86602987476343,110.35304018319117,106.48675842440484,107.19242858886719,13517700
2024-07-30,108.33543032583229,108.58390608346035,101.54707080754301,101.9346923828125,23915100
2024-07-31,109.1802446491534,110.66115801786316,107.09304983484118,109.15042877197266,26503600
2024-08-01,106.52653440045476,107.20238881074934,99.34061166183916,100.89110565185547,31643700
2024-08-02,96.56762575906795,97.09439317202414,90.51475212981984,92.13481140136719,36039400
2024-08-05,87.09571552173145,91.68755002518662,84.39230578220524,89.86870574951172,36977600
2024-08-06,88.65614451008085,90.3060271288059,86.61864791111236,88.45736694335938,26460000
2024-08-07,92.81065016700472,93.00943529693427,86.05211498982477,86.2707748413086,29483800
2024-08-08,87.9405361610517,92.28388719005605,87.49327528479857,91.5086441040039,24760700
2024-08-09,91.2303535907496,93.95364557741857,90.89242264131832,92.51248931884766,21627200
2024-08-12,92.53236910012998,95.94145674195532,92.0652334702223,94.06298065185547,18886600
2024-08-13,96.03091654085657,97.18384014920643,94.33134321547965,96.84591674804688,23565500
2024-08-14,100.38420492761155,101.32840976259125,97.47206877837661,99.79780578613281,22459000
2024-08-15,102.87890653070625,107.39122727458125,102.12353809168827,106.29792785644531,29128000
2024-08-16,106.1786651448558,108.8025686024201,104.70768528755289,107.33158874511719,18383300
2024-08-19,106.5961059851664,108.05714473500691,104.1212894239616,107.96768951416016,15744600
2024-08-20,107.66951972678454,108.5242769603873,105.5127519181518,107.33158874511719,16075500
2024-08-21,107.50055582116302,107.73909042617021,105.56244035470436,107.66951751708984,13658900
2024-08-22,108.28572851388226,110.32323269133289,103.32615468096425,103.62432861328125,17967000
2024-08-23,102.41176727763029,103.77341713405542,99.698408718107,102.2229232788086,25465100
2024-08-26,100.05621732275378,101.56695419156382,97.01487644365758,98.30695343017578,26752300
2024-08-27,96.49803428905246,97.88949994303009,96.0805968677225,97.26334381103516,17234600
2024-08-28,96.76639659681481,97.08444525320449,92.13480498133222,94.2816390991211,25564300
2024-08-29,95.97126648540868,97.38261443827707,94.41083915624937,94.9873046875,18984300
2024-08-30,96.32907546332495,97.80999637029376,94.41084239941752,95.6532211303711,18819400
2024-09-03,93.05913800467,93.30761376226508,87.77157418636202,88.03993225097656,28897200
2024-09-04,87.82127531618312,90.17682830701578,87.27462559799032,88.74560546875,16356500
2024-09-05,87.56286525809782,90.14701190967352,87.22494182973693,88.84500122070312,13890700
2024-09-06,88.82512353226716,89.10341518937332,84.74018114989565,85.85334777832031,23587100
2024-09-09,87.31436399183882,87.42369391213916,84.49168353322597,85.7439956665039,20526400
2024-09-10,86.43975144523898,86.65841133449169,84.3525565091626,86.32048034667969,17019000
2024-09-11,87.66223848376605,90.27620813487468,85.55516905091372,90.09730529785156,20879600
2024-09-12,86.56894612999547,87.49327618430152,83.6071195614038,86.67827606201172,30900000
2024-09-13,87.5529123495624,90.91230937020556,87.33426005738356,90.66383361816406,21267200
2024-09-16,86.70809213928477,87.7019950996526,85.39614053491432,86.6484603881836,26494300
2024-09-17,87.52310503529803,89.02390084766319,87.006278756955,88.18902587890625,17744800
2024-09-18,87.4535182393298,88.65613989602464,86.18132367961552,86.81742095947266,20130600
2024-09-19,88.80522220804622,89.83888212944764,87.04601741924553,88.7058334350586,25208900
2024-09-20,87.86102947045855,90.4153599572054,87.79145656159301,90.34578704833984,28711000
2024-09-23,92.11492346266557,94.22200039511071,92.01553468666518,92.99949645996094,23394100
2024-09-24,94.1524323928368,94.42078286028924,92.19444231394718,93.4268798828125,23043200
2024-09-25,93.58591168155561,95.59359243859369,93.35731065127433,95.18608856201172,54762900
2024-09-26,112.41042902833243,114.10006869677149,106.87438956033776,109.2100601196289,107965900
2024-09-27,109.82628301576126,110.2934186454689,106.37743834490173,106.84457397460938,42960200
2024-09-30,105.43323540979573,106.09914862106288,101.63652613247892,103.07768249511719,39544700
2024-10-01,102.76957432523339,103.56469219568945,98.33676774265835,99.69841003417969,34309800
2024-10-02,99.97669701876103,101.4973749462627,98.72438472488147,99.2412109375,26334900
2024-10-03,98.86353295006573,101.90487371359825,98.79396004315088,101.19920349121094,22176700
2024-10-04,103.01805270134419,103.60445186136003,100.78177083770956,101.6265869140625,21911200
2024-10-07,101.65146139122531,104.06935780673565,100.30817548294245,102.3977279663086,21749300
2024-10-08,101.67134774891437,102.42756659068209,100.75592933548866,102.02955627441406,18858300
2024-10-09,101.74100601634416,101.78080780986325,99.82061312968953,101.19374084472656,18442700
2024-10-10,100.8653919027647,106.04945607589207,100.34797616525104,105.16388702392578,27605600
2024-10-11,104.51713260679495,107.11414115133319,104.46737846031965,106.38777160644531,19133900
2024-10-14,107.27332920365141,108.16885060385296,106.26836235754045,107.80068969726562,15021900
2024-10-15,107.32308409382081,108.94496738059398,102.19871877101771,103.80070495605469,23419100
2024-10-16,105.49224777609243,109.08427843933767,105.08429263140418,108.69622039794922,20450900
2024-10-17,110.78575329893728,113.57181812318002,110.45740178629438,111.49222564697266,26584800
2024-10-18,111.19372195905825,112.33799891584637,109.31313075874185,110.59671020507812,16700400
2024-10-21,110.54695922278913,110.58676101971449,107.15393764262944,108.53701782226562,14829400
2024-10-22,107.70118686693215,107.9797918322567,105.84050045219345,107.28327941894531,13758100
2024-10-23,106.02955465626441,106.56686751192449,103.02459119470208,104.5270767211914,15174700
2024-10-24,106.24845636311883,106.99472292224328,105.02458345734769,106.31810760498047,13206300
2024-10-25,107.80069310625697,109.33302808585542,107.18378424882208,107.37284088134766,12265000
2024-10-28,106.24846299591854,107.6414955115306,105.79075372205193,105.86040496826172,12381000
2024-10-29,106.05939057599035,108.20864172446602,105.07432092864669,107.6414794921875,15164600
2024-10-30,105.73105344998703,106.2683663100928,103.12409274164044,103.56190490722656,14321800
2024-10-31,101.69125534648427,101.97981266578184,98.57683891365095,99.1539535522461,19830300
2024-11-01,99.50221128503158,100.10917538118358,98.87535008684574,99.23355865478516,13623400
2024-11-04,100.99474387006705,103.27334540628286,100.49723281651993,101.22360229492188,15765800
2024-11-05,101.49226418144204,105.09424727059546,101.28331043086203,104.96488952636719,12071900
2024-11-06,107.84049226558314,111.7608817615835,106.46736450303327,111.27332305908203,20304500
2024-11-07,111.99968413389072,113.29321588875929,110.81561300776174,112.845458984375,13569800
2024-11-08,111.58177497435646,113.73102630199222,110.0195906189867,111.34297180175781,13045700
2024-11-11,110.39770783613841,110.95492541911042,106.2385148200175,108.10916137695312,14479700
2024-11-12,104.47731610941915,104.56686445077618,101.56190117528062,103.58179473876953,21859700
2024-11-13,102.288275957545,102.82558121656687,99.32310672914562,99.422607421875,18416200
2024-11-14,100.78579963618883,101.78082183704991,98.06938568761463,98.6863021850586,18459700
2024-11-15,97.06440358264534,97.71116183913807,95.16390783171288,95.86042022705078,18518300
2024-11-18,96.0693920692516,97.58182240411563,95.05446522030235,97.02461242675781,14236400
2024-11-19,96.51714552767062,97.6912719315608,96.02958681503463,97.24351501464844,14160300
2024-11-20,97.49226731121695,98.03952490358151,96.04948073189352,97.88032531738281,10490600
2024-11-21,99.60171166534141,102.7758346246222,97.57186565052936,102.24847412109375,18915200
2024-11-22,101.85046149737464,103.19373979739528,101.1439967261255,102.12906646728516,12063700
2024-11-25,103.33305394605485,105.8703635924826,103.293252147087,103.95992279052734,22837900
2024-11-26,103.48228878831279,104.19870584839681,99.81065515108989,101.29324340820312,19275700
2024-11-27,100.43753237928917,100.53703307018965,96.15893434782323,97.71116638183594,17046400
2024-11-29,96.75594520533043,97.71116549384313,95.62162063825811,97.46240997314453,13729400
2024-12-02,97.11414985849932,99.59175261946221,97.0444986191603,98.0594253540039,16525600
2024-12-03,100.61664470491294,103.16389903444448,99.1340562037064,99.34300994873047,23479700
2024-12-04,100.26836780247856,102.89523297668454,99.30320279881306,102.68627166748047,16306200
2024-12-05,103.36288496750382,103.7310458487495,100.10916629405367,100.36787414550781,13448900
2024-12-06,100.37782452227128,101.68130860695882,99.53205727403085,100.6663818359375,12381000
2024-12-09,100.14898542198235,103.97981935356724,99.87038042207317,102.30818176269531,14141900
2024-12-10,104.4375158447284,104.47731763860826,96.78579367603817,97.61166381835938,23548500
2024-12-11,99.00470195275427,102.14897552799799,97.8106784331067,101.55195617675781,15248400
2024-12-12,100.8952345367253,101.47234913135435,97.27335498440216,97.75096130371094,19334900
2024-12-13,100.26836984509761,102.6862737593559,99.1738470952072,101.98976135253906,23926000
2024-12-16,105.08428220074747,110.57680072773167,104.019608881594,107.7210922241211,42741200
2024-12-17,109.20366402028773,109.93997817145691,107.14396879299223,108.05938720703125,35811500
2024-12-18,109.70117793370592,111.48226826418902,102.21861566792906,103.3827896118164,63024300
2024-12-19,89.63159280437887,90.54701131662908,84.18882068973073,86.6564712524414,91396800
2024-12-20,84.98483393938133,89.80073684778182,83.1241400385454,89.67138671875,49578400
2024-12-23,89.5519814146183,90.64650411362497,87.95994770775263,89.27337646484375,26041500
2024-12-24,89.13408860869673,89.2534864116592,87.7908101854516,88.83557891845703,13021300
2024-12-26,88.05945776087039,90.17885214695094,87.66144739395041,89.37288665771484,14468200
2024-12-27,88.55696553068195,89.04452422654651,87.14403599246936,88.18880462646484,19422600
2024-12-30,86.66943004470374,86.72921410689919,84.26831511546213,84.99562072753906,22022900
2024-12-31,85.1251429325625,86.08160427321972,83.78011180852421,83.84986114501953,18691500
2025-01-02,84.66684030581166,87.32699916268298,84.42771926604317,87.0081787109375,18860000
2025-01-03,87.62588060286356,89.86758882569009,87.18750727482458,89.53881072998047,17484600
