Date,Open,High,Low,Close,Volume
2024-07-18,119.74689094856924,120.87976549291503,113.37694896096309,116.71595001220703,30404900
2024-07-19,115.96071169407261,116.47745845512257,113.13845722179472,113.5458984375,18038900
2024-07-22,114.63901110423447,114.8576373373282,112.92975973464156,114.55950927734375,23837800
2024-07-23,114.41044707163859,115.61288379111554,113.11857648176718,113.53594970703125,14707700
2024-07-24,110.7733474518545,113.32728542645147,109.31253329385346,109.59078216552734,25261000
2024-07-25,106.13252606678275,110.00814584254556,104.38352356431513,106.77845764160156,29068400
2024-07-26,109.31252051868445,109.93858040678414,107.10639389150613,108.72621154785156,18547900
2024-07-29,109.84914716958052,110.33608264094109,106.47039499932785,107.17595672607422,13517700
2024-07-30,108.31877554166024,108.56721310024204,101.53145962159473,101.91902160644531,23915100
2024-07-31,109.16346302771014,110.64414877165478,107.07658902705212,109.13365173339844,26503600
2024-08-01,106.51014136401359,107.18589176917894,99.32532444465683,100.87557983398438,31643700
2024-08-02,96.55276033625809,97.07944665971607,90.50081847399717,92.1206283569336,36039400
2024-08-05,87.08231023270797,91.67343798648783,84.37931658700094,89.85487365722656,36977600
2024-08-06,88.64251837762481,90.29214741528986,86.60533493459931,88.44377136230469,26460000
2024-08-07,92.79639330294688,92.99514789702123,86.03889632038229,86.25752258300781,29483800
2024-08-08,87.9270234528779,92.26970709415059,87.47983130153781,91.49458312988281,24760700
2024-08-09,91.21632949162498,93.93920284879988,90.87845048956588,92.4982681274414,21627200
2024-08-12,92.518139150862,95.92670253134328,92.05107535869476,94.04851531982422,18886600
2024-08-13,96.01613415982729,97.1688802945396,94.31682245582594,96.83100891113281,23565500
2024-08-14,100.36877206339365,101.31283173823563,97.45708362006829,99.78246307373047,22459000
2024-08-15,102.863082621376,107.37470932060444,102.10783036634648,106.28157806396484,29128000
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,18383300
2024-08-19,106.57969272565342,108.04050651035155,104.10525722720969,107.95106506347656,15744600
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635393,107.31507873535156,16075500
2024-08-21,107.48401078055433,107.72250867352132,105.54619360277755,107.65294647216797,13658900
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000
2024-08-23,102.3960140470518,103.75745445113834,99.68307286303299,102.20719909667969,25465100
2024-08-26,100.04082679307814,101.55133128211976,96.99995372945915,98.29183197021484,26752300
2024-08-27,96.48320590654912,97.87445774078307,96.0658326307927,97.24839782714844,17234600
2024-08-28,96.75151088402137,97.06951061453263,92.12063175288239,94.26713562011719,25564300
2024-08-29,95.95651255710654,97.36764353954963,94.39632511675747,94.97270202636719,18984300
2024-08-30,96.31426205835244,97.79495523053794,94.3963239787275,95.63851165771484,18819400
2024-09-03,93.04482378239324,93.29326131980595,87.75807328951916,88.0263900756836,28897200
2024-09-04,87.80776849043485,90.16295919953484,87.26120284643093,88.7319564819336,16356500
2024-09-05,87.54938316474829,90.1331319341135,87.21151176660813,88.8313217163086,13890700
2024-09-06,88.81144412682296,89.08969292595991,84.72713084104983,85.84012603759766,23587100
2024-09-09,87.30095448388427,87.41026761358603,84.47870752503401,85.73082733154297,20526400
2024-09-10,86.4264503162269,86.64507655865224,84.33957655239655,86.30719757080078,17019000
2024-09-11,87.64877280931083,90.26234093217917,85.54202704046169,90.08346557617188,20879600
2024-09-12,86.55562676968422,87.47981460803884,83.59425590301582,86.6649398803711,30900000
2024-09-13,87.53945172723155,90.89833226506057,87.32083305124944,90.64989471435547,21267200
2024-09-16,86.69476968357606,87.68851993353542,85.38301965689818,86.63514709472656,26494300
2024-09-17,87.50964240246319,89.01020736535182,86.99289562132746,88.17546081542969,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.79157320436622,89.82507425641604,87.03263879823042,88.69219970703125,25208900
2024-09-20,87.84751844222528,90.40145613103279,87.77795623209092,90.33189392089844,28711000
2024-09-23,92.1007619691199,94.20751496538557,92.00138847287502,92.98519897460938,23394100
2024-09-24,94.13796236415696,94.40627158956325,92.18027320338359,93.41252136230469,23043200
2024-09-25,93.57151700062057,95.57888895130738,93.34295113203011,95.17144775390625,54762900
2024-09-26,112.3931603435438,114.08254044661074,106.85797133151995,109.19328308105469,107965900
2024-09-27,109.8093985269236,110.27646234006686,106.36108407504034,106.8281478881836,42960200
2024-09-30,105.41701142796924,106.08282216904475,101.62088638523535,103.06182098388672,39544700
2024-10-01,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800
2024-10-02,99.9613251453572,101.48176926168799,98.70920540020767,99.2259521484375,26334900
2024-10-03,98.84833565375104,101.88920890256504,98.77877344157922,101.18364715576172,22176700
2024-10-04,103.00219829696911,103.58850721057509,100.76626059550833,101.61094665527344,21911200
2024-10-07,101.63582151052867,104.05334591356662,100.29274227739892,102.38197326660156,21749300
2024-10-08,101.6557319899941,102.4118346836888,100.74045417619229,102.01388549804688,18858300
2024-10-09,101.72535788012954,101.76515355198823,99.8052603568751,101.17817687988281,18442700
2024-10-10,100.84987869942803,106.03314555803443,100.33254254099887,105.14771270751953,27605600
2024-10-11,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900
2024-10-14,107.25683922420745,108.15222296549982,106.25202686088132,107.78411865234375,15021900
2024-10-15,107.30657390107713,108.92820768322697,102.18299689198942,103.78473663330078,23419100
2024-10-16,105.47602450017777,109.06750275785984,105.06813209345381,108.67950439453125,20450900
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800
2024-10-18,111.1766165684638,112.32071749639032,109.29631466727746,110.57969665527344,16700400
2024-10-21,110.52995697631007,110.56975265167436,107.13745724667997,108.52032470703125,14829400
2024-10-22,107.68462786289282,107.9631899928422,105.8242275277671,107.26678466796875,13758100
2024-10-23,106.01324071806522,106.55047090159913,103.00873960672556,104.51099395751953,15174700
2024-10-24,106.23211728173335,106.97826907862537,105.00843258536965,106.3017578125,13206300
2024-10-25,107.78412496828739,109.31622443977707,107.16731092500231,107.35633850097656,12265000
2024-10-28,106.23212218540598,107.62494045527994,105.77448330635077,105.84412384033203,12381000
2024-10-29,106.043100674651,108.19202171478857,105.05818232637931,107.62494659423828,15164600
2024-10-30,105.71480518822842,106.25203547656638,103.10824510560721,103.54598999023438,14321800
2024-10-31,101.67561391700453,101.96412685245664,98.56167652167386,99.13870239257812,19830300
2024-11-01,99.4869035361665,100.09377425495698,98.86013877637807,99.21829223632812,13623400
2024-11-04,100.97921509409623,103.2574662765072,100.48178053698246,101.20803833007812,15765800
2024-11-05,101.47663972499753,105.0780682987074,101.26771814227585,104.94873046875,12071900
2024-11-06,107.82390746893114,111.74369404796384,106.45099087979341,111.25621032714844,20304500
2024-11-07,111.98245735080516,113.2757901462648,110.79856834783665,112.8281021118164,13569800
2024-11-08,111.56461789408205,113.71353874769937,110.00267374391062,111.32585144042969,13045700
2024-11-11,110.38072367407679,110.93785553177499,106.22217053001134,108.092529296875,14479700
2024-11-12,104.46124820853973,104.5507827779707,101.54628164539625,103.56586456298828,21859700
2024-11-13,102.27254596557023,102.80976859725938,99.30783272381967,99.40731811523438,18416200
2024-11-14,100.7702863500327,101.76515539376064,98.05429052094611,98.67111206054688,18459700
2024-11-15,97.04947846175055,97.69613726937418,95.14927494079937,95.8456802368164,18518300
2024-11-18,96.05460833915046,97.56680593222872,95.03983767318815,97.00968170166016,14236400
2024-11-19,96.50229603938963,97.67624179997358,96.01481233930555,97.22855377197266,14160300
2024-11-20,97.47726659522914,98.02443998342098,96.0347020112732,97.86526489257812,10490600
2024-11-21,99.5864019449052,102.76003701161545,97.55686793652855,102.23275756835938,18915200
2024-11-22,101.83480303607901,103.17787482087174,101.12844687652505,102.11336517333984,12063700
2024-11-25,103.31715916065956,105.85407851578388,103.27736348404102,103.94393157958984,22837900
2024-11-26,103.46638067679773,104.1826876036153,99.79531147198185,101.27767181396484,19275700
2024-11-27,100.42209094539747,100.52157633889564,96.1441507127353,97.6961441040039,17046400
2024-11-29,96.74106968824874,97.69614311864653,95.6069195152608,97.44742584228516,13729400
2024-12-02,97.09921950182571,99.57644135544432,97.02957897068781,98.04434967041016,16525600
2024-12-03,100.6011671077397,103.14802959975243,99.11880666927229,99.32772827148438,23479700
2024-12-04,100.2529617218023,102.87942328220977,99.28794501425688,102.67049407958984,16306200
2024-12-05,103.34699013875041,103.71509440534025,100.09377181222017,100.3524398803711,13448900
2024-12-06,100.36238885386503,101.66567249439869,99.51675166405987,100.6509017944336,12381000
2024-12-09,100.1335706908436,103.96381498814668,99.85500857325769,102.29243469238281,14141900
2024-12-10,104.42145940507996,104.46125507974972,96.77091362797866,97.5966567993164,23548500
2024-12-11,98.98947631673217,102.13326634357801,97.79563642237868,101.53633880615234,15248400
2024-12-12,100.87972117507171,101.45674703421724,97.25839851255233,97.73593139648438,19334900
2024-12-13,100.25295606074661,102.67048828202164,99.15860156668464,101.97408294677734,23926000
2024-12-16,105.06813166916525,110.55980604427367,104.0036219809536,107.70453643798828,42741200
2024-12-17,109.18688665831742,109.92308768682585,107.12750786960194,108.04278564453125,35811500
2024-12-18,109.68431464063167,111.46513118145452,102.2029025962363,103.36689758300781,63024300
2024-12-19,89.61780665141963,90.53308436398932,84.17587168455105,86.64314270019531,91396800
2024-12-20,84.97177537712479,89.78693828563311,83.11136738597438,89.65760803222656,49578400
2024-12-23,89.53821329990868,90.63256772219121,87.94642435929332,89.25965118408203,26041500
2024-12-24,89.12037079278859,89.23975022032246,87.77729910129347,88.82190704345703,13021300
2024-12-26,88.0459041185055,90.16497229869894,87.64795501121975,89.359130859375,14468200
2024-12-27,88.54335149851798,89.03083524104909,87.1306391726733,88.17524719238281,19422600
2024-12-30,86.65610352249679,86.71587839213575,84.25535779507652,84.98255157470703,22022900
2024-12-31,85.11206089988342,86.0683752515538,83.76723648023953,83.83697509765625,18691500
2025-01-02,84.65382587243684,87.31357582707344,84.41474158879187,86.99480438232422,18860000
2025-01-03,87.61241868692903,89.85378251735189,87.1741127059438,89.52505493164062,17484600
2025-01-06,95.20316658872835,101.13032524180727,95.11351569016253,98.8790054321289,42903300
2025-01-07,103.01307944385016,106.33029194839695,100.77171574072142,101.51883697509766,53570000
2025-01-08,102.42534207858918,103.08281242546059,97.92269469739631,99.02843475341797,33516900
2025-01-10,97.74338363161728,100.39316966307236,96.49818157169604,98.95869445800781,20512600
2025-01-13,95.47212661764208,95.63151612590475,92.52348911577323,94.69512176513672,22699100
2025-01-14,96.67748993191996,97.03610872932677,95.01389422168444,96.98629760742188,18613400
2025-01-15,99.05832361334575,103.53108759657866,98.9686651067194,102.79393005371094,27568100
2025-01-16,103.91958365157198,104.39774459050814,101.4789906343772,102.20618438720703,16243800
2025-01-17,104.2383532954708,105.47359159978241,102.10656799604989,105.3440933227539,18908900
2025-01-21,105.02532379682752,109.8168589347484,104.82609450548054,108.96015930175781,23533600
2025-01-22,108.75096274430655,110.24520518135427,107.34637880553892,108.81073760986328,20004300
2025-01-23,104.38777277506131,105.77243676185772,102.95329766927117,104.43757629394531,22677600
2025-01-24,105.09506118894045,105.31421798279293,102.32573283050078,102.79393005371094,19743800
2025-01-27,94.49589044193067,95.7311287038858,88.02084001055293,90.76028442382812,50696200
2025-01-28,92.25452776104555,93.0912998694829,87.7020694850977,87.91126251220703,34793600
2025-01-29,89.53500598749262,90.10281782158805,87.42314816249008,88.66835021972656,25342800
2025-01-30,90.31201711372799,92.80242119120635,89.95339831856231,92.14495086669922,22497100
2025-01-31,91.29820035907274,93.90813854964914,90.79015588071039,90.8897705078125,20492100
2025-02-03,88.30973006307066,91.04917454692158,87.68214337179072,89.5748519897461,18607900
2025-02-04,88.70819847455941,91.09898036800107,88.45915806065004,90.31201934814453,12827500
2025-02-05,90.04305225432242,93.2905414089182,89.87370659536852,93.24073028564453,15660000
2025-02-06,94.51580768214318,96.23917055426327,93.2208021922128,94.17711639404297,16141100
2025-02-07,95.2230896687795,95.56178858608139,91.23844301884404,91.94572448730469,15602800
2025-02-10,92.83230958542977,95.89052564542278,92.8123820957262,95.5617904663086,16217900
2025-02-11,93.88823298100907,95.47212631374994,93.20087902900679,93.71888732910156,12124000
2025-02-12,89.25606910380517,92.2844009834124,87.01470572318452,91.32808685302734,22874700
2025-02-13,91.70663589543825,95.70124610182195,91.66678851880309,95.2928237915039,16579900
2025-02-14,98.03226808876379,100.31347149688924,97.62383817894197,99.13800048828125,21284500
2025-02-18,102.24602434316174,107.46590891372935,101.65829265683024,106.38009643554688,29641900
2025-02-19,105.35406239439888,106.77857391418343,103.22227698718432,103.95943450927734,17875900
2025-02-20,103.58088309945212,104.4475387988288,101.94717113717564,102.78395080566406,14488000
2025-02-21,103.24218818230759,103.26211567047842,97.37479693413187,98.46060943603516,18650800
2025-02-24,99.83532012005885,100.31347344805167,94.91427921879628,95.04378509521484,14883700
2025-02-25,95.13343759299399,95.56178740657941,92.40395679950859,92.86219024658203,18608200
2025-02-26,95.63152530501768,99.33724812660483,95.13344444405404,97.3349609375,21335200
2025-02-27,97.4644575635549,99.506592098732,91.13883225718996,91.46756744384766,22386300
2025-02-28,90.65070474731205,94.09742293887798,89.52504488593989,93.2706069946289,23359100
2025-03-03,95.44224278061246,95.8307452060337,89.04688697740582,90.19247436523438,20281800
2025-03-04,89.85377581090553,93.23076312201779,86.46683235559195,90.84993743896484,23611500
2025-03-05,91.79630108561403,94.685171501352,90.08290176593039,93.97789001464844,14010300
2025-03-06,90.58097722805496,92.9319192804799,88.68826861295216,88.9273452758789,18708100
2025-03-07,89.94344514705612,92.98173391866392,89.14651270853976,92.60319519042969,19133900
2025-03-10,89.24611831887294,91.01929243486785,85.43082498642534,86.74575805664062,21897900
2025-03-11,87.56261865328564,90.75033318805859,85.73964084116037,88.70820617675781,21962100
2025-03-12,92.11506533196908,96.61771246703934,91.88594481752307,95.27289581298828,23584700
2025-03-13,93.8882290452377,97.74337710122488,93.63918864989223,94.51580810546875,18824700
2025-03-14,98.3709664563253,102.38549683341132,98.3709664563253,100.40313720703125,24623600
2025-03-17,100.672083919895,104.04907097004023,100.5724692848091,102.71421813964844,17095100
2025-03-18,101.50886871845613,102.91345262459127,99.90504793194411,101.32955932617188,18434100
2025-03-19,100.43302031135866,103.20234856678226,100.10428513280854,101.66825866699219,16633100
2025-03-20,101.190104651969,104.28816806559803,100.96098412293884,102.60465240478516,29204400
2025-03-21,97.82307615197452,98.1219277027887,93.3403484904258,94.35643768310547,63239600
2025-03-24,95.7311370966445,98.04223191845347,94.96409593772923,96.56791687011719,35406600
2025-03-25,95.81081983852707,96.01004911192578,92.89206614258931,93.81849670410156,22191700
2025-03-26,95.63152333747638,96.26906621838404,90.62083119529089,91.77637481689453,27107200
2025-03-27,90.74035813136028,91.85606187950816,89.26604319285023,90.81009674072266,15658700
2025-03-28,90.12275493133612,90.5411410432046,87.26376796667932,88.10054779052734,17118000
2025-03-31,85.78145178185744,86.8686781574524,83.88627865072212,86.669189453125,21089500
