Date,Open,High,Low,Close,Volume
2024-07-29,109.84914716958052,110.33608264094109,106.47039499932785,107.17595672607422,13517700
2024-07-30,108.31876743319668,108.56720497318108,101.53145202121209,101.91901397705078,23915100
2024-07-31,109.16345539623153,110.64414103666331,107.07658154146421,109.1336441040039,26503600
2024-08-01,106.51014941955977,107.18589987583329,99.32533195680287,100.8755874633789,31643700
2024-08-02,96.55278432564401,97.07947077996187,90.50084095972468,92.12065124511719,36039400
2024-08-05,87.08231023270797,91.67343798648783,84.37931658700094,89.85487365722656,36977600
2024-08-06,88.64251073108584,90.29213962644951,86.60532746379319,88.44376373291016,26460000
2024-08-07,92.79637688744424,92.99513144635928,86.0388811002678,86.25750732421875,29483800
2024-08-08,87.92701612096897,92.26969940012134,87.47982400691856,91.49457550048828,24760700
2024-08-09,91.2163370152833,93.93921059704485,90.87845798535544,92.49827575683594,21627200
2024-08-12,92.51814665610951,95.92671031309993,92.05108282605318,94.04852294921875,18886600
2024-08-13,96.01614172501718,97.1688879505553,94.31682988712568,96.83101654052734,23565500
2024-08-14,100.36877206339365,101.31283173823563,97.45708362006829,99.78246307373047,22459000
2024-08-15,102.86307523737723,107.37470161273978,102.10782303656332,106.28157043457031,29128000
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,18383300
2024-08-19,106.5797002581268,108.04051414606731,104.10526458480342,107.9510726928711,15744600
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635393,107.31507873535156,16075500
2024-08-21,107.48401839797634,107.72251630784574,105.5462010828659,107.6529541015625,13658900
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000
2024-08-23,102.39600640356292,103.7574467060229,99.68306542205526,102.20719146728516,25465100
2024-08-26,100.04083455822934,101.55133916451605,96.99996125857832,98.29183959960938,26752300
2024-08-27,96.48320590654912,97.87445774078307,96.0658326307927,97.24839782714844,17234600
2024-08-28,96.75151871448575,97.06951847073394,92.12063920855228,94.26714324951172,25564300
2024-08-29,95.95652026553302,97.36765136133579,94.3963326998502,94.97270965576172,18984300
2024-08-30,96.31426205835244,97.79495523053794,94.3963239787275,95.63851165771484,18819400
2024-09-03,93.04482378239324,93.29326131980595,87.75807328951916,88.0263900756836,28897200
2024-09-04,87.8077609405043,90.16295144709913,87.26119534349546,88.73194885253906,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81145991378827,89.08970876238624,84.72714590199483,85.84014129638672,23587100
2024-09-09,87.30096225300822,87.41027539243802,84.47871504299937,85.7308349609375,20526400
2024-09-10,86.4264503162269,86.64507655865224,84.33957655239655,86.30719757080078,17019000
2024-09-11,87.64875796292223,90.2623256430913,85.54201255092426,90.08345031738281,20879600
2024-09-12,86.55564200922693,87.4798300103,83.59427062116043,86.66495513916016,30900000
2024-09-13,87.53945909484092,90.89833991536445,87.32084040045915,90.64990234375,21267200
2024-09-16,86.69476968357606,87.68851993353542,85.38301965689818,86.63514709472656,26494300
2024-09-17,87.50964240246319,89.01020736535182,86.99289562132746,88.17546081542969,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.7915884802517,89.82508971010718,87.0326537715052,88.69221496582031,25208900
2024-09-20,87.84752586179049,90.40146376630253,87.77796364578093,90.33190155029297,28711000
2024-09-23,92.1007619691199,94.20751496538557,92.00138847287502,92.98519897460938,23394100
2024-09-24,94.13794698686824,94.40625616844665,92.18025814588033,93.41250610351562,23043200
2024-09-25,93.57152450175707,95.57889661336432,93.34295861484368,95.17145538330078,54762900
2024-09-26,112.39313678462867,114.08251653358188,106.85794893284489,109.1932601928711,107965900
2024-09-27,109.80939068461574,110.27645446440249,106.36107647900232,106.82814025878906,42960200
2024-09-30,105.41703483919842,106.08284572813858,101.62090895341319,103.06184387207031,39544700
2024-10-01,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800
2024-10-02,99.9613251453572,101.48176926168799,98.70920540020767,99.2259521484375,26334900
2024-10-03,98.84833565375104,101.88920890256504,98.77877344157922,101.18364715576172,22176700
2024-10-04,103.00220603082491,103.58851498845351,100.76626816148013,101.61095428466797,21911200
2024-10-07,101.63583665811288,104.05336142145346,100.29275722481349,102.38198852539062,21749300
2024-10-08,101.65570918216704,102.41181170621995,100.74043157372009,102.01386260986328,18858300
2024-10-09,101.72536555078455,101.76516122564405,99.80526788274413,101.17818450927734,18442700
2024-10-10,100.84988601697678,106.03315325167493,100.33254982101032,105.14772033691406,27605600
2024-10-11,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900
2024-10-14,107.25683163213589,108.15221531004939,106.25201933993444,107.78411102294922,15021900
2024-10-15,107.30656601278628,108.92819967572703,102.18298938034151,103.78472900390625,23419100
2024-10-16,105.4760096911628,109.06748744459514,105.06811734170763,108.67948913574219,20450900
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800
2024-10-18,111.17662423904255,112.32072524590578,109.29632220812564,110.57970428466797,16700400
2024-10-21,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,14829400
2024-10-22,107.68463552200663,107.96319767176885,105.82423505455918,107.26679229736328,13758100
2024-10-23,106.01324845712509,106.55047867987727,103.0087471264542,104.51100158691406,15174700
2024-10-24,106.23211728173335,106.97826907862537,105.00843258536965,106.3017578125,13206300
2024-10-25,107.78411730849174,109.31621667110112,107.16730330904122,107.35633087158203,12265000
2024-10-28,106.23212218540598,107.62494045527994,105.77448330635077,105.84412384033203,12381000
2024-10-29,106.04309315739151,108.19201404519481,105.05817487893941,107.62493896484375,15164600
2024-10-30,105.71478960983747,106.25201981900786,103.1082299113253,103.54597473144531,14321800
2024-10-31,101.67561391700453,101.96412685245664,98.56167652167386,99.13870239257812,19830300
2024-11-01,99.4869035361665,100.09377425495698,98.86013877637807,99.21829223632812,13623400
2024-11-04,100.97922270624132,103.25747406039434,100.4817881116293,101.20804595947266,15765800
2024-11-05,101.47666185595567,105.07809121509817,101.26774022767044,104.9487533569336,12071900
2024-11-06,107.82390746893114,111.74369404796384,106.45099087979341,111.25621032714844,20304500
2024-11-07,111.98246492301752,113.27579780593183,110.79857583999487,112.82810974121094,13569800
2024-11-08,111.56462553983974,113.71354654072714,110.00268128262499,111.32585906982422,13045700
2024-11-11,110.38072367407679,110.93785553177499,106.22217053001134,108.092529296875,14479700
2024-11-12,104.46125590389455,104.55079047992128,101.54628912601402,103.56587219238281,21859700
2024-11-13,102.27253811627284,102.80976070673078,99.30782510206053,99.40731048583984,18416200
2024-11-14,100.77027855832694,101.76514752513015,98.05428293924513,98.67110443115234,18459700
2024-11-15,97.04947073653271,97.69612949268175,95.14926736683928,95.84567260742188,18518300
2024-11-18,96.05461589343257,97.56681360543868,95.03984514766292,97.00968933105469,14236400
