Date,Open,High,Low,Close,Volume
2024-08-22,108.26907376815346,110.30626456992235,103.31026273604257,103.60839080810547,17967000
2024-08-23,102.3960140470518,103.75745445113834,99.68307286303299,102.20719909667969,25465100
2024-08-26,100.04082679307814,101.55133128211976,96.99995372945915,98.29183197021484,26752300
2024-08-27,96.48320590654912,97.87445774078307,96.0658326307927,97.24839782714844,17234600
2024-08-28,96.75152654495014,97.06952632693523,92.12064666422216,94.26715087890625,25564300
2024-08-29,95.95651255710654,97.36764353954963,94.39632511675747,94.97270202636719,18984300
2024-08-30,96.31426974165377,97.79496303195897,94.39633150902868,95.63851928710938,18819400
2024-09-03,93.04481571804266,93.29325323392288,87.7580656833801,88.02638244628906,28897200
2024-09-04,87.8077760403654,90.16296695197055,87.26121034936641,88.73196411132812,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81146780727093,89.08971668059941,84.72715343246733,85.84014892578125,23587100
2024-09-09,87.30094671476031,87.41025983473403,84.47870000706867,85.73081970214844,20526400
2024-09-10,86.42645795616316,86.64508421791463,84.33958400785707,86.30720520019531,17019000
2024-09-11,87.64875796292223,90.2623256430913,85.54201255092426,90.08345031738281,20879600
2024-09-12,86.55563438945558,87.47982230916942,83.59426326208813,86.66494750976562,30900000
2024-09-13,87.53945172723155,90.89833226506057,87.32083305124944,90.64989471435547,21267200
2024-09-16,86.69475441428585,87.68850448921896,85.38300461864259,86.6351318359375,26494300
2024-09-17,87.50963483067869,89.01019966373072,86.99288809425457,88.17545318603516,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.79158084230896,89.82508198326161,87.03264628486781,88.69220733642578,25208900
2024-09-20,87.84751102266007,90.40144849576306,87.77794881840092,90.3318862915039,28711000
2024-09-23,92.10075441229304,94.20750723570055,92.00138092420171,92.98519134521484,23394100
2024-09-24,94.13796236415696,94.40627158956325,92.18027320338359,93.41252136230469,23043200
2024-09-25,93.57152450175707,95.57889661336432,93.34295861484368,95.17145538330078,54762900
2024-09-26,112.39314463760037,114.0825245045915,106.85795639906992,109.19326782226562,107965900
2024-09-27,109.80939068461574,110.27645446440249,106.36107647900232,106.82814025878906,42960200
2024-09-30,105.41702703545536,106.0828378751073,101.62090143068724,103.06183624267578,39544700
2024-10-01,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800
2024-10-02,99.9613405172306,101.48178486737257,98.70922057953234,99.22596740722656,26334900
2024-10-03,98.8483282004424,101.88920121997013,98.77876599351568,101.18363952636719,22176700
2024-10-04,103.00220603082491,103.58851498845351,100.76626816148013,101.61095428466797,21911200
2024-10-07,101.63583665811288,104.05336142145346,100.29275722481349,102.38198852539062,21749300
2024-10-08,101.65571678477606,102.41181936537623,100.74043910787748,102.01387023925781,18858300
2024-10-09,101.72536555078455,101.76516122564405,99.80526788274413,101.17818450927734,18442700
2024-10-10,100.84987869942803,106.03314555803443,100.33254254099887,105.14771270751953,27605600
2024-10-11,104.50104031524035,107.09764900362462,104.45129382931039,106.37139129638672,19133900
2024-10-14,107.25683163213589,108.15221531004939,106.25201933993444,107.78411102294922,15021900
2024-10-15,107.30657390107713,108.92820768322697,102.18299689198942,103.78473663330078,23419100
2024-10-16,105.4760170956703,109.0674951012275,105.06812471758073,108.67949676513672,20450900
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800
2024-10-18,111.17662423904255,112.32072524590578,109.29632220812564,110.57970428466797,16700400
2024-10-21,110.52995697631007,110.56975265167436,107.13745724667997,108.52032470703125,14829400
2024-10-22,107.68463552200663,107.96319767176885,105.82423505455918,107.26679229736328,13758100
2024-10-23,106.01325619618497,106.55048645815542,103.00875464618284,104.5110092163086,15174700
2024-10-24,106.23211728173335,106.97826907862537,105.00843258536965,106.3017578125,13206300
2024-10-25,107.78412496828739,109.31622443977707,107.16731092500231,107.35633850097656,12265000
2024-10-28,106.23212218540598,107.62494045527994,105.77448330635077,105.84412384033203,12381000
2024-10-29,106.04309315739151,108.19201404519481,105.05817487893941,107.62493896484375,15164600
2024-10-30,105.71478960983747,106.25201981900786,103.1082299113253,103.54597473144531,14321800
2024-10-31,101.67561391700453,101.96412685245664,98.56167652167386,99.13870239257812,19830300
2024-11-01,99.4869035361665,100.09377425495698,98.86013877637807,99.21829223632812,13623400
2024-11-04,100.97920748195115,103.25745849262006,100.48177296233563,101.2080307006836,15765800
2024-11-05,101.47664710198357,105.07807593750432,101.26772550407405,104.94873809814453,12071900
2024-11-06,107.82390746893114,111.74369404796384,106.45099087979341,111.25621032714844,20304500
2024-11-07,111.98246492301752,113.27579780593183,110.79857583999487,112.82810974121094,13569800
2024-11-08,111.56462553983974,113.71354654072714,110.00268128262499,111.32585906982422,13045700
2024-11-11,110.38071588317676,110.93784770155143,106.2221630326306,108.09252166748047,14479700
2024-11-12,104.46125590389455,104.55079047992128,101.54628912601402,103.56587219238281,21859700
2024-11-13,102.27254596557023,102.80976859725938,99.30783272381967,99.40731811523438,18416200
2024-11-14,100.7702863500327,101.76515539376064,98.05429052094611,98.67111206054688,18459700
2024-11-15,97.04948618696841,97.69614504606659,95.14928251475948,95.84568786621094,18518300
2024-11-18,96.05461589343257,97.56681360543868,95.03984514766292,97.00968933105469,14236400
2024-11-19,96.50230361179568,97.67624946449759,96.01481987345942,97.22856140136719,14160300
2024-11-20,97.47728179352295,98.02445526702805,96.03471698464769,97.86528015136719,10490600
2024-11-21,99.58638708109896,102.76002167412709,97.55685337564117,102.23274230957031,18915200
2024-11-22,101.83478781891546,103.1778594030131,101.12843176491222,102.11334991455078,12063700
2024-11-25,103.31715916065956,105.85407851578388,103.27736348404102,103.94393157958984,22837900
2024-11-26,103.46638847107087,104.1826954518489,99.79531898970801,101.27767944335938,19275700
2024-11-27,100.42209094539747,100.52157633889564,96.1441507127353,97.6961441040039,17046400
2024-11-29,96.74107726234094,97.69615076751373,95.60692700055763,97.44743347167969,13729400
2024-12-02,97.09921194597719,99.57643360682891,97.0295714202584,98.04434204101562,16525600
